	fc	log2fc	pvalue	padj
LINC01876	1.27946168823617	0.355536948456523	0.000284803238874817	0.00079023459220503
ZNF658B	1.27944724166739	0.355520658706706	0.000214506986190031	0.000608218404026396
LINC02058	1.27939191042504	0.355458266266847	3.18193278339026e-05	0.000101644427865697
BHMT2	1.27937537712129	0.355439622511756	0.000172359966349532	0.000495626658459054
AC008497.1	1.27937293830734	0.355436872366476	0.000196440153894126	0.000559930455744956
AC073288.2	1.27936708484084	0.355430271643456	0.000266456155454042	0.000743400746169851
ZBED8	1.27932549500339	0.355383371556493	0.000275934954151587	0.000767580695208964
LTBP4	1.2793226587951	0.355380173161576	0.000265023286895189	0.000739621402491486
MIR6769A	1.27928918914221	0.355342428864964	0.000283315283739483	0.00078629834350422
MPPED2	1.27926962376923	0.355320364203854	0.000205880909632315	0.00058519332222191
TMEM125	1.27923508390184	0.355281411377035	3.2202741548369e-05	0.000102770813211729
AC092301.1	1.27916201194288	0.355198999969501	0.000288672479203857	0.000800343989979232
AC009283.1	1.27909980266752	0.355128835913136	0.000155642955034345	0.000450663747227025
IL33	1.27908314459025	0.355110047166619	0.000249442281609039	0.000699822807974865
AC068870.2	1.27904268079607	0.355064406788324	0.000271368272582672	0.000756138261659121
AF111169.4	1.27894998304745	0.354959844657095	0.000291440241105354	0.000807504453090979
TTLL1	1.27884624876146	0.354842824436182	0.000271307927828986	0.000756044403413581
AL031705.1	1.27884454429832	0.354840901591928	0.00029282599339077	0.000811066653667251
CXXC1P1	1.27882878460833	0.354823122600106	0.000221550947452645	0.000626812245556526
AC037459.2	1.2787062224187	0.354684848939866	0.000177334031450793	0.000508949208672939
AC015871.6	1.27861248572403	0.354579087022762	0.000285521444433118	0.000791994005489916
AL133481.1	1.27858256862091	0.354545330304639	0.000183163569999635	0.00052443274267602
AC004623.1	1.278538216707	0.354495284732586	0.00029088184513475	0.000806036037253646
AC106719.1	1.2785115864469	0.354465234989997	1.03626080673518e-05	3.5327000209286e-05
UNQ6494	1.27850064705939	0.35445289073923	0.00029738945764999	0.000822621823523922
ZNF664	1.27819269223058	0.354105344242614	0.000264538263650163	0.000738376806075114
AC009133.1	1.27816557469657	0.354074736379598	0.000297776713793048	0.000823612692685083
RNU6-844P	1.27812938053793	0.354033882617339	0.000135602179997188	0.000396399796046825
AC027801.1	1.27807429169877	0.353971699469769	0.000296891238870463	0.000821484066495074
AC005486.1	1.27807121143533	0.353968222452689	0.000300975450547593	0.000831851499863937
RRAGB	1.27806819093643	0.353964812889985	0.000211972614276155	0.000601483428251986
TASP1	1.27802101266072	0.353911556638747	0.000282897171036799	0.00078525321047786
AC073578.5	1.27796528259765	0.353848644340828	0.00014564605179457	0.000423687029922811
AC253536.2	1.27796070804521	0.353843480119225	0.00022992184946111	0.00064881411959338
MTRNR2L4	1.27790377945336	0.353779211768877	0.000305470915258997	0.000843454257375227
AC026150.2	1.27788892165049	0.353762437890058	0.000296676638314229	0.00082093032615837
MSL1	1.27778704066986	0.353647412990378	5.65351292253194e-05	0.000174693703310948
RNA5SP123	1.27778176303792	0.353641454228154	0.000245051487649526	0.000688355466545401
TNK2	1.27777345826005	0.35363207758722	0.000302013661694889	0.000834436323575069
NDST2	1.27776365746694	0.353621011768197	0.000307398200184987	0.00084844536083955
AC022150.2	1.27775880609508	0.353615534179771	0.000279713361300651	0.00077721451660244
KLF4	1.27770493302491	0.353554705759481	0.000281409179597735	0.000781428858714554
TOLLIP-AS1	1.27754303226799	0.353371887166058	0.000267897241429774	0.000747200779059379
AC009975.2	1.27750102245707	0.35332444583464	0.000161517815492641	0.000466626219503674
CCDC91	1.27740304085444	0.353213789959684	0.000152052112631731	0.000441031997142983
AC099811.6	1.27740271641308	0.353213423536563	0.000242108305318792	0.000680627348340318
AP002985.1	1.27739950473961	0.353209796277004	0.000248563945653933	0.000697634664769108
HERC2P2	1.2773579982011	0.353162918029501	0.000302955154462433	0.000836915274250929
SLC35G6	1.27730546352735	0.353103582219174	0.000257511860726945	0.000720395590650593
RN7SL404P	1.27730525765534	0.353103349690177	9.14079962419532e-05	0.000274233658971429
GPR107	1.27730173460222	0.353099370454803	0.00029630097427658	0.000819970839621605
AC008119.1	1.27723495873297	0.353023946041682	0.000206693432898244	0.00058735565076856
UGT2B17	1.2772286598339	0.353016831130842	0.000301997250741893	0.000834431630064205
H2AC9P	1.27722640035544	0.353014278932193	0.000314086088451666	0.000865472510261533
SPATA17-AS1	1.27716241971018	0.352942007585778	0.000131694341351997	0.000385632090374373
CEP20	1.27712943362369	0.352904745701749	0.000209400062362282	0.000594570379824859
AC074029.4	1.27706223361971	0.352828831968456	0.000292612482767271	0.00081051485569014
MIR5008	1.27703492502619	0.352797981166781	0.000228256478597739	0.000644465486689962
LSM3P4	1.27700418542656	0.35276325353261	2.69333158504426e-05	8.69676730103994e-05
MIR4730	1.27699356857349	0.352751259096633	0.000314539320537193	0.000866637194214621
ZNF449	1.27689864168094	0.352644010594405	0.000288329609032008	0.000799510630461935
RNU6-312P	1.27682677260938	0.352562807538993	0.000320584854719869	0.000882351201297949
AC136475.2	1.27682414498876	0.352559838569978	0.000233103691846558	0.000657333172100691
AC144831.1	1.27679611502057	0.352528166910147	0.000320468525882692	0.000882073832014395
RELCH	1.27672904883067	0.352452384567382	0.000272573250065549	0.000759085584993016
AP003170.1	1.27672426318129	0.352446976806378	0.000322059902932046	0.000885981060027979
AC103705.1	1.27669098229342	0.352409369000927	8.08583099576681e-05	0.000244471494528976
AL020993.1	1.27665187689334	0.352365178173543	0.000218807940713885	0.000619700887519697
EFL1	1.27664899216486	0.352361918249485	0.000215567193678437	0.000611010720832578
NOL4L-DT	1.27660080516866	0.352307462833069	8.99873928589794e-05	0.000270271921244584
STAU2	1.27655617071412	0.352257020257984	0.000298506023980768	0.000825509101473363
AC018638.7	1.27651161870667	0.352206669099681	0.000319011069176357	0.000878190108745106
AC011840.2	1.27650902119993	0.352203733431996	0.000209581320664601	0.000594995683458514
AL158207.1	1.27650840960671	0.352203042216581	0.000325187041425766	0.000893716791614343
AC010624.5	1.2764459519116	0.352132451524966	0.000322706644263047	0.000887541551037247
AL354743.1	1.27634463028373	0.352017928844448	0.000268046448394787	0.000747543414151896
AL691447.2	1.27633222726969	0.352003909234568	0.00020417795018726	0.000580789447854496
GPR21	1.27632026832137	0.351990391440452	0.000327936240922393	0.000900879578436277
TERB1	1.27630036801191	0.351967896850107	0.000304673198533345	0.000841497433709068
LINC01881	1.2762040865602	0.351859058824193	0.000187662036894787	0.000536608406683217
XPR1	1.2761834221513	0.351835698389978	0.000297228405300455	0.000822256534163783
CLUL1	1.27614499246591	0.351792253889483	0.000286858852055671	0.000795626852757664
STUB1	1.27613826339664	0.351784646587398	0.000293575382588258	0.000812904114351326
PRRG4	1.27612702752958	0.351771944201208	0.000114373137005473	0.000338141222453057
AC010624.3	1.27605389962425	0.35168926881933	0.000301250655168893	0.000832530985197784
SERPINF1	1.27604275343015	0.351676666977666	0.000239428360114718	0.000673761265225823
AP006623.1	1.27602511018791	0.351656719374833	0.00029054565794485	0.000805222481390571
GPAM	1.27601397220974	0.351644126537998	0.000233365859451745	0.00065794161408384
RPL41P1	1.27598042757622	0.351606199592368	0.000316470954789227	0.00087157828215891
ERCC6L2	1.27597748053897	0.351602867502903	0.000236871594874919	0.000667129121388459
PCDHA10	1.27588466946842	0.351497926041804	0.000334386481771382	0.000917177584226109
MATN1-AS1	1.27587462864198	0.351486572423512	0.000334536577048124	0.000917544902579352
CBX1P2	1.2758622728694	0.35147260106791	0.000294358275514282	0.00081495256820968
ARHGAP40	1.2757920898641	0.351393238694073	0.000335772838207531	0.000920802053216156
PAX8	1.27578057619722	0.351380218715978	0.000327016275960874	0.000898395840332908
AC005828.1	1.27569635376572	0.351284974049745	0.000220975261174075	0.000625339481489374
RPL37P12	1.2755129437681	0.351077539328703	0.000339143264413296	0.000929460668167621
AL022337.1	1.27551085868058	0.351075180945826	3.04621754233649e-05	9.76004521233185e-05
SEPTIN5	1.27543251385856	0.350986564563777	0.000336893641796673	0.000923652375007585
AC010319.3	1.27543180099441	0.350985758213103	0.000341127640018881	0.000934402412776533
AC063943.1	1.27542592666452	0.350979113493949	0.000321820997524791	0.000885366779036359
SLC35A4	1.27541104660677	0.350962281853404	7.43746952272776e-05	0.000226194948211995
AC006511.5	1.27538463515144	0.35093240593986	0.000308079759899168	0.000850202400846687
AC012157.3	1.27526270122127	0.350794469601896	0.000248837556924509	0.000698333484220059
JADE1	1.27525307309634	0.350783577335915	0.000310138070642681	0.000855466440649787
SLC5A10	1.27516613366599	0.350685219321095	0.000324351295965569	0.000891592713288381
VIP	1.27510015491118	0.350610570471436	0.000346308836581242	0.000947450594972665
AC012485.1	1.2749841555932	0.350479318622055	0.000348105623485287	0.000952136701736835
CHMP4B	1.2749162335332	0.350402460075285	0.0001715873237894	0.000493580070160949
RNA5SP195	1.27486769241967	0.350347529911948	0.00028521710613387	0.00079126680730751
HSPB1P2	1.27483501188081	0.350310546736398	0.000312690598957392	0.000861836558512316
RNU6-540P	1.27473886493498	0.350201735830176	0.00019683026578965	0.000560986039436763
AL731569.1	1.27471025884036	0.350169360309942	0.000310509409422777	0.000856365775552232
AC092171.1	1.2746194627213	0.350066595171592	0.000340016801228737	0.00093167461786996
FALEC	1.27456699818926	0.350007211269031	0.000310909464975576	0.000857427410532907
NCR3LG1	1.2745643128515	0.350004171705352	0.000308346994288535	0.000850898480760125
ETNPPL	1.27453727778022	0.34997357005071	0.000332580099747658	0.000912443550398487
Z97055.1	1.27449938328819	0.349930675261028	7.52646399782126e-05	0.00022872981758797
AC009292.2	1.27446185428437	0.349888192929871	0.00030403504154103	0.000839816658602377
AC006449.3	1.27431238397746	0.34971898212449	0.000243241988076312	0.000683543370050248
AC007277.1	1.27429518961969	0.349699515640177	0.000222838694725859	0.000630235476651368
HHIP	1.27424173307632	0.349638993472067	0.000292093548937346	0.000809196005230276
AC092542.1	1.27423915083899	0.349636069862939	0.000270731910497149	0.000754550455413603
AC139495.2	1.27415558193457	0.349541449949878	0.000349589721355082	0.000955827238049374
TSPAN5	1.27395441905421	0.349313660183824	0.000364449084950073	0.000993915408525907
AC005785.1	1.27393624018733	0.34929307330267	0.000321212889344937	0.000883865294244944
LINC01738	1.27390431669437	0.349256920439913	0.000218851013947203	0.000619791928798297
BLZF1	1.27386579618027	0.349213295346428	0.000320931961873303	0.000883135125979724
AMDHD2	1.27383046773472	0.349173284161485	0.000323863693933127	0.00089046815633145
MANBAL	1.2737136595003	0.349040985247526	0.000217119074548164	0.000615132751443539
AC020765.6	1.27358092095169	0.348890628671219	0.000355543652659497	0.000971029301817876
LRRC57	1.27356655724483	0.348874357568868	0.000323172418921636	0.000888653645107071
AL162171.1	1.27354271239623	0.34884734589313	0.000371185414944677	0.00101131398277452
WNT5A	1.27349611372188	0.348794557002976	0.000340553758396272	0.000933010700172029
RBM12	1.27348730720221	0.348784580399162	0.000365485456730816	0.000996693847937382
NDUFB4P10	1.27346438813321	0.348758615849264	0.000264011568667382	0.000737015511153611
DUX4L32	1.27340885406044	0.348695700483034	0.000352230956064611	0.000962677483380712
MKNK1-AS1	1.27339513190891	0.348680154033383	0.0002738659074737	0.000762386015224593
TNKS	1.27337949942858	0.348662443081203	0.000373888512528168	0.00101843409687158
ISLR	1.27337088096335	0.3486526786244	0.000201319304711062	0.000573204166932594
AL512306.3	1.27324581721663	0.34851097779642	0.000376116452445909	0.001024010984705
ZNF41	1.27322976447229	0.348492788566715	0.000238275284561273	0.000670789094052103
TTR	1.27316519115304	0.348419618764623	6.38036216464985e-05	0.000195777429610715
PIGHP1	1.27308415057997	0.348327784213301	0.000370131522094818	0.00100853949260878
TWSG1	1.27308114529682	0.348324378537249	0.000279694956122633	0.000777201451492204
TMEM35A	1.27305837021307	0.348298568875062	0.000345053799322989	0.000944427002036579
CTAGE10P	1.27304301593987	0.348281168520212	0.000275111037553434	0.000765551600280548
APOA5	1.27302678779949	0.34826277762016	0.000192170739186554	0.000548615685027622
AP4E1	1.27293799210134	0.348162143774442	0.000282748603495705	0.000784917651826435
AC023494.1	1.27286584714836	0.348080375364545	0.000355786043083094	0.000971597910614081
AC016866.3	1.27286565075496	0.348080152767792	0.000382521435301847	0.00104025068306554
AL353804.2	1.27271644718412	0.347911032115855	0.000309922942383372	0.000854914621037776
AC027801.4	1.272688630234	0.347879499707638	0.000376978838726294	0.00102611262638764
TRIM9	1.27267766910022	0.347867074326389	0.000312025650027464	0.000860171031039548
ILDR2	1.27265507457796	0.347841461168113	0.000296927895900003	0.000821545415471999
ZKSCAN7-AS1	1.27265292150205	0.347839020416784	0.000386150541474922	0.00104941544134323
SLC47A2	1.27257915505311	0.34775539543729	0.000210181506295825	0.000596610004132943
COL5A1	1.2725469852	0.34771892472033	0.000328379785451789	0.000901992913132946
AC134312.4	1.2725330684032	0.3477031470683	9.92503870453664e-05	0.000296117001686063
TNPO1	1.27245113387825	0.347610253342082	0.000363893255566208	0.000992447286783451
ZBTB49	1.27241548675975	0.347569836354669	0.000390239739234057	0.00106002046408707
DSCAM	1.27241383288225	0.347567961147677	0.000264986063444851	0.000739553910067986
GXYLT2	1.27234752788445	0.347492780902475	0.000209546196789774	0.000594925746775071
AC127024.4	1.27230157744108	0.347440677469715	0.000254718889140985	0.000713461960363931
AC016596.2	1.27224424360674	0.347375663715345	0.000328919744923781	0.000903318863685942
AC097713.1	1.27221695688159	0.347344720879157	0.00024276644255415	0.000682342252953254
AC091905.4	1.27218024673126	0.347303090938872	0.000261007010514533	0.000729489706566439
PKD1P1	1.27211620824234	0.347230467318116	0.000375780266292178	0.00102319392046536
AL359740.1	1.27203389947941	0.347137118703361	0.000396183937016569	0.00107493132203257
TBCA	1.27196299839949	0.347056703010635	0.000325375287975897	0.000894147497850135
ITGA1	1.27194891195006	0.347040725687947	0.000276964369986689	0.000770198689735522
SMIM6	1.27189977713544	0.346984993950681	0.00021949249583394	0.000621515521029136
NPY2R	1.27188830584098	0.346971982190982	0.000271547324708711	0.000756562834184995
NDUFAF3	1.27172280193576	0.346784239919441	0.00032226647303748	0.000886463337274685
SFMBT1	1.27168782914931	0.346744564795841	0.000351438463785581	0.000960743015883106
AC024075.1	1.27163475618245	0.346684353710899	0.000280243011707019	0.000778495513297106
DUSP18	1.27158336378634	0.34662604683235	0.000328805371888954	0.000903092216824494
AC091152.4	1.27154503172089	0.34658255592499	0.000405585679336876	0.00109828612914536
METTL27	1.27145677527304	0.34648241668062	0.000391169252666652	0.00106234181686911
CIDEC	1.27142074822387	0.346441536972734	0.000407822975384511	0.0011039755486294
AC099518.3	1.27139438275223	0.346411619473247	0.000281176819691345	0.000780898329371952
SQOR	1.27135271086119	0.346364332166767	0.000249623530200322	0.000700262031970109
MZF1-AS1	1.27129104185339	0.346294350226389	0.000354616634464627	0.000968637625550483
TSHZ2	1.27117290060087	0.346160274146564	0.000280576086483274	0.000779268101320791
HSPG2	1.27112975010966	0.346111300433953	0.000292983389517851	0.000811423355792955
AC105271.1	1.27101929225667	0.345985928558293	0.000202439583482405	0.000576162477738436
TMEM200B	1.27101143766354	0.345977013022831	0.000350106286716978	0.000957193456916213
LINC02150	1.2710049331822	0.345969629920903	0.000265551138728881	0.000740985138998619
CRB3	1.27096564827642	0.345925037635562	8.28070213746137e-06	2.86027151723749e-05
EMX2OS	1.2709592541547	0.345917779539396	0.000289082425439233	0.000801323880731001
RHBDD2	1.27093194232558	0.345886776921749	0.000295506247977005	0.000817851357366506
SLC22A18AS	1.27082968373897	0.345770693686914	0.000403696170456156	0.00109343054917678
SLC25A25	1.27081380612162	0.345752668688596	0.000376742871201501	0.0010256164589763
AC005703.5	1.27077890518218	0.345713046752298	0.000418575890802403	0.00113108622605364
PRDM10	1.27058909206503	0.345497538849766	0.000399020765739297	0.00108205884630341
EID2B	1.27057862673816	0.345485655907078	0.000265971924725882	0.000742122775356809
Z75746.1	1.27054291171519	0.345445102249376	0.000172582886719834	0.000496167051200772
RNU6ATAC24P	1.27047989317142	0.345373543237452	0.000425144021481102	0.0011475772637704
IL5	1.27044822034495	0.345337576671191	0.000372427003159685	0.00101459927653623
CSNK1D	1.27038003135478	0.345260140569069	0.00020930410784112	0.000594387196296053
AC012313.10	1.27032772255115	0.345200735349018	0.00038324791671765	0.00104207642228654
KMT2C	1.27025642076317	0.345119756542448	0.000249046807530836	0.000698782417271516
KIAA0753	1.27024128634566	0.345102567509749	0.000409469210885044	0.00110781236203031
TUBA3C	1.27022081479866	0.345079316464728	9.75700935195172e-05	0.000291487121103316
SAXO1	1.27018849716975	0.345042610188507	0.000358640535477057	0.000978827546828941
VSIG10	1.27015342982724	0.345002779738443	0.000398430912426726	0.00108076933665439
TBC1D3L	1.26994256751421	0.344763253347041	0.000435347116804629	0.00117310824894565
PRR29-AS1	1.26993541166324	0.344755124050445	0.000360332909142087	0.000983162630866011
MITF	1.26992391107628	0.344742058886073	0.000331734849307861	0.000910388805738326
AC069294.1	1.2697758372807	0.344573830077964	0.00042082690839597	0.00113662744718769
PTENP1	1.26975218041821	0.344546951352499	0.00025628314606062	0.000717276644220092
FBXL22	1.26970573292257	0.34449417664709	0.000393532789758268	0.00106830035115683
AC027338.1	1.26968038721741	0.34446537746382	0.000440409532498099	0.00118567937792257
PLEKHM1	1.2696748799393	0.344459119715699	0.000330085691008777	0.000906169900142538
MTND2P23	1.26956918172881	0.344339012880364	4.30315375654109e-05	0.000134900492819888
PLEKHH2	1.26955036264249	0.344317627355162	0.000399558802149936	0.00108331070230594
PAFAH1B3	1.26944887441753	0.344202293284321	0.00035012965102107	0.000957211193336644
ZBTB1	1.26930829525442	0.344042519940024	0.000284820855687604	0.000790244813229324
TRIM72	1.26925922669259	0.343986747564296	0.000392697492959132	0.00106618591231035
ZNRF3	1.26922155135985	0.343943923512847	0.000298499688703238	0.000825509101473363
AC084026.2	1.26920438308243	0.343924408593497	0.000402083639112255	0.00108963532703568
AC010761.1	1.26920136351443	0.343920976269266	0.000374425042206584	0.00101979759502645
AC011468.1	1.26917417215113	0.343890067647245	0.00034042402782325	0.000932700332643411
AC007743.1	1.26914020643825	0.343851457642165	0.000325359678177523	0.000894147497850135
CLU	1.26907717673305	0.343779806849955	0.000403863358218345	0.0010938311488501
ODF4	1.26900050524241	0.343692643576634	0.000393703305173751	0.00106863640195028
AC022306.2	1.2689752355344	0.343663914789479	0.000424435904891615	0.00114577492706986
ATRN	1.26895529799539	0.343641247668942	0.000402413923123504	0.00109047828369784
MTCO1P46	1.26891370969764	0.343593964510711	9.44667214344056e-05	0.000282796845750828
KU-MEL-3	1.26885189142089	0.343523678333543	0.000419164181677125	0.00113246010061361
URAD	1.26884185129607	0.343512262583856	0.000273464573657535	0.000761343521703044
LINC01013	1.26882547868511	0.34349364652306	0.000386080462375631	0.00104930849283578
MED13	1.26874443887105	0.343401498726786	0.000439122635841532	0.00118249542004673
AL136304.1	1.26873262539548	0.343388065507739	0.000398760681342807	0.00108156040188035
PAWRP1	1.26872091773512	0.343374752488792	0.000331822803634872	0.000910586121238582
PCSK5	1.26868994961206	0.343339537413349	0.000329225705409289	0.000904071576144992
PGAP4	1.2685880044909	0.343223605518237	0.000348187679834355	0.000952254555606125
AC091057.2	1.26858249636601	0.34321734141856	0.000462221789047669	0.00124039901629603
NPIPB3	1.26833844755287	0.342939770283053	0.000186628674920356	0.000533788126851125
AL109924.3	1.26825866441146	0.342849016617879	0.000457944611998544	0.00122967732973778
SORD2P	1.26821863510075	0.342803480954644	0.000288733982530573	0.000800475378198578
AKIP1	1.26819041434544	0.34277137734443	0.000291230055884126	0.0008069615066481
RN7SL394P	1.26815451185496	0.342730534047091	2.02844349358558e-06	7.54012515570151e-06
DUSP19	1.26812826780299	0.342700677625775	0.000405531483254633	0.00109819180365513
EIF4E	1.26805874582192	0.342621583287064	0.000411862804189619	0.00111390122861202
CDH13	1.26800544504232	0.342560940681326	0.000311032117449839	0.000857723956114286
NLGN3	1.26800257123474	0.342557670953545	0.000345130538188365	0.000944500300816865
UBR3	1.26788934806982	0.342428843303271	0.000452628326434125	0.0012163233578302
AL365436.3	1.26787295526043	0.342410190273544	0.000460774940990769	0.00123675038229016
NMT1	1.26783160624846	0.3423631390394	0.000441703575783846	0.00118893748316323
ANKRD34C	1.26780052234382	0.342327767508509	0.000368004486428538	0.00100308104847979
FLT4	1.26777062740886	0.34229374813231	0.00039302369301577	0.00106702047756332
ZNF705E	1.26772862758519	0.342245952466656	0.000431685267094155	0.00116418112756308
MT-CO1	1.26771839879911	0.342234311900862	0.000195919949768144	0.000558559957323808
GPR88	1.26769823263057	0.342211362117399	0.000260926800593626	0.000729301466058973
AL592429.2	1.26769048253377	0.342202542147386	0.000437845896021334	0.00117922530436592
PPIAP53	1.26766790019018	0.342176842084359	0.000386195059608066	0.00104948613845962
DDX3P1	1.26762488594464	0.342127888023457	0.000301000509373474	0.000831880220745315
GPR143	1.26761253659422	0.342113833050575	0.000398860519119757	0.00108172773217211
UBXN2B	1.2675683532696	0.342063546253618	0.000377077431400461	0.00102633173417506
NRCAM	1.26756648973825	0.342061425256036	0.000455115528548309	0.00122248578890241
AP001094.2	1.2675527281772	0.342045762295703	0.00043678694169709	0.00117673303440934
MIR6719	1.2675512067707	0.342044030669962	0.000431352315792482	0.00116339385110097
BEX4	1.26744990837969	0.341928730770829	0.000442133183708447	0.00119003738517426
KDR	1.26731520494364	0.341775394291374	0.000378559068457228	0.00103006787016353
ZBTB14	1.2673056259409	0.341764489638827	0.000351642960772973	0.000961255726150024
AC068722.2	1.26724187659294	0.34169191584166	0.000464113393742629	0.00124512177063056
VASH1-AS1	1.26722994293194	0.341678329868114	0.000490503798614986	0.00130991166522489
MOB1AP1	1.26718724128758	0.341629714785364	0.000193510270740681	0.00055207891842204
MAN2A1-DT	1.26716143211868	0.341600330699132	0.000450838379494831	0.00121185783743167
AC011726.2	1.26704200411595	0.341464352517628	0.000471492112054854	0.00126360242495937
AC093827.3	1.26688378300057	0.341284185584582	0.000400985979608989	0.00108686842559059
ACOT6	1.26680448353163	0.34119387853921	0.000354181879603172	0.000967636496409108
C17orf50	1.26672742841781	0.341106121972893	0.000487347855925918	0.00130240344647554
WASHC5-AS1	1.26670166724489	0.341076781884807	0.00050198955501228	0.00133894571066739
NGRN	1.26662693388789	0.340991662691415	0.000354135092338535	0.000967555278778588
KRT8P48	1.26661942476967	0.340983109739131	0.000503800448069136	0.00134339680362657
AC022400.7	1.26651670399978	0.340866104779374	0.000506070951332675	0.00134888040541075
CIR1	1.26646346823944	0.340805462403809	0.000191759827973369	0.000547552845147539
AC012435.3	1.26644693715654	0.340786630856295	0.000507618581137937	0.00135268760883294
MAN1B1-DT	1.26644138626257	0.340780307445089	0.000483059782607214	0.00129186307509393
AC107398.2	1.26638625853255	0.34071750609113	0.000498191237584344	0.00132937720169707
AC083967.1	1.2663486578343	0.340674669913869	0.000300949404706867	0.00083182004808769
AL513314.2	1.26627377614209	0.340589357990088	0.000491266400930759	0.00131182469216525
AL359436.1	1.26621073233988	0.340517528938005	9.89183399095759e-05	0.000295266116764982
GNPNAT1	1.26619687783132	0.340501743303245	0.000450606880883166	0.00121135038691111
AL591866.1	1.26617817528746	0.340480433610399	0.000497140694892356	0.00132682362205119
AC006197.2	1.26615617690565	0.3404553682344	0.000498298171751342	0.0013295999909306
ASH1L	1.26608467371056	0.340373893121194	0.000451120968962711	0.00121255997330259
MGMT	1.26607586164606	0.340363851797526	0.000489181864302365	0.00130656594290733
B3GNT10	1.26607298706783	0.340360576208295	0.000468277108500814	0.00125563707853123
AC141586.4	1.26606442816839	0.340350823276476	0.000516183783828072	0.001374285108547
AC063950.1	1.26603739380915	0.340320016982922	0.000497476174913188	0.00132759404378447
SMARCAD1	1.26602038329264	0.340300632758732	0.000345862609952012	0.000946366733338877
AC099518.1	1.26601285220275	0.340292050670726	0.000474691902569171	0.00127157703858762
ARMCX4	1.26594772882116	0.340217836893152	0.000507826882734261	0.00135317910773028
AC114684.1	1.26593240732284	0.340200376153731	0.000467274591258722	0.00125324693774157
AC188617.1	1.26591924576159	0.340185376760602	0.00048318255006643	0.00129200248418829
DDX5	1.2658998922607	0.340163320524961	0.00034120393152171	0.000934566252190892
DOCK10	1.26587966794622	0.340140271505478	0.000421645173902907	0.0011386748561209
RGS17P1	1.26583832373648	0.340093151655196	0.000462342112040526	0.00124066320820413
LINC02794	1.26575206315995	0.339994835824421	0.000383755846045733	0.00104330746429757
AC006449.2	1.26570076452019	0.339936364821221	0.000314659211519686	0.000866877418659062
AC090425.2	1.26564889883909	0.339877245085994	0.000425219842591534	0.00114772730272993
ELN	1.26559169942768	0.339812042823315	0.000444842637898443	0.00119704606413085
RNU6-100P	1.26554830549682	0.339762575619812	0.000524670607977197	0.00139622497408355
RNU6-130P	1.26548032619349	0.339685078745536	0.000305918265254282	0.0008446483424412
MMP2	1.26541418314783	0.339609671221733	0.000437720021100708	0.00117894227546628
RTCA-AS1	1.26539210424986	0.339584498914572	0.000464356735908973	0.00124571568397262
PFDN5	1.26535051594375	0.339537082600874	0.000458465001765384	0.00123089985823088
MTCO1P31	1.26528554000718	0.339462998094511	0.00050288075888007	0.00134107052855938
AC080129.2	1.26527915492632	0.339455717723849	0.000524701210829064	0.00139624090150099
TNFAIP1	1.26517493267598	0.339336876663235	0.000375380176308291	0.00102215360601456
RPL29P7	1.26516167274706	0.339321756118678	0.000344445834361088	0.00094285397622866
UBE2Z	1.26514387583952	0.33930146172358	7.74462774530167e-05	0.000234919270419443
ITM2A	1.26505514459804	0.339200274329971	0.000419964894418063	0.00113435322014998
AC139887.1	1.26503077233559	0.33917247943025	0.000540020102287043	0.00143411153914006
AL135905.1	1.26500704427249	0.3391454186814	0.000520649225704102	0.00138571854219895
PPM1F-AS1	1.26500475379285	0.33914280646937	0.000477382975446033	0.00127812170592771
AP000720.2	1.26499884433168	0.33913606691348	0.000245319274484609	0.000689073558386665
ZBTB2	1.26497648849467	0.339110570494785	0.000481818889484887	0.00128902462051483
SUPT20HL1	1.2649669550905	0.339099697686586	0.000517434129246554	0.00137748469882548
FIBIN	1.26495426892119	0.339085229035633	0.000294275410725406	0.00081476292263182
CDC37L1-DT	1.26493137234466	0.339059114987734	0.000430175184178129	0.00116032938227188
ARG1	1.26484347209246	0.338958858430695	0.00052054632839185	0.00138550969578115
OR2A7	1.26483231872731	0.338946136717783	0.000410735027102292	0.00111101004064101
AL031768.2	1.26481696958991	0.338928629054161	0.000394011366677384	0.00106929243905647
TBC1D5	1.26475204276659	0.338854569318617	0.000525570350620922	0.00139842247964753
AC105339.3	1.26474107482857	0.338842058203505	0.000539202168961006	0.00143214055525716
C9orf43	1.26466004196566	0.338749620741737	0.000502672887958311	0.00134057921598399
LINC02753	1.26462886872854	0.3387140585927	0.000195543905092254	0.000557571950385468
CYCSP10	1.26454634851932	0.338619916047057	0.000396079337981727	0.00107469893375638
AC103691.1	1.26447200110018	0.338535092105039	0.000543397866208364	0.0014424063639135
RPL22	1.26443166948838	0.338489075155463	0.000530122191953955	0.00140954199808037
OPRPN	1.26425983652902	0.338293003346692	0.000458130916825271	0.00123011935849921
AC004160.2	1.26422231524536	0.338250185745761	0.000559386332153051	0.00148247683322779
POT1-AS1	1.2642000590335	0.338224787357574	0.000519077745083276	0.001381730533059
AL160408.1	1.2641313912668	0.338146422120694	0.00055163118507751	0.00146289175312298
CHP1	1.26412561942685	0.338139834970062	0.00044845075958845	0.00120583993417618
LYPD3	1.26412191775483	0.338135610396499	0.000403092918958214	0.00109216171043582
RNU6-886P	1.26409086343683	0.338100168830096	0.000190586547078749	0.000544421918441976
AL160286.1	1.2639260607008	0.337912068752077	0.000566646300864862	0.00150077298888685
