	fc	log2fc	pvalue	padj
RPL30P4	0.842286535818472	-0.247616990476623	0.00225248831964868	0.0129476416363144
AC090954.1	0.842315774632487	-0.24756691017966	0.00225713244614142	0.0129690792166754
LINC02532	0.842328834814407	-0.24754454123658	0.00225920963186386	0.0129783847554363
FLJ36000	0.842338124705085	-0.247528630104547	0.0022606882093991	0.0129844400997498
NRBP2	0.842356891702064	-0.247496487724816	0.00226367781677045	0.0129987865479163
AC106820.3	0.842427009397053	-0.247376402946191	0.00227487914156092	0.0130591417279262
ZBTB8B	0.842433296117602	-0.247365636687967	0.00227588587792277	0.0130635987590473
LINC01742	0.842452206451799	-0.24733325247512	0.00227891653692378	0.013078347589265
COX8C	0.842490511277006	-0.247267657151558	0.00228506657104739	0.0131043600313544
PAPSS1	0.84252170894966	-0.247214234716882	0.00229008653823415	0.0131291658939681
EXOSC3	0.842534238931716	-0.247192779117147	0.00229210550687351	0.0131394125766469
OR7E22P	0.842563476818466	-0.247142715131148	0.00229682286260815	0.0131610425223865
MRPS17	0.842564815018171	-0.247140423775542	0.00229703898177097	0.0131610425223865
TDRKH-AS1	0.842595357126162	-0.247088128511899	0.00230197650343307	0.0131826738030304
ALDH7A1	0.842631653456787	-0.247025983132228	0.00230785667521384	0.013209678781724
AC068228.1	0.842669474152488	-0.246961230632812	0.0023139981640363	0.0132381514897768
BCAT1	0.842698073091901	-0.246912268555504	0.00231865193522757	0.0132633679972006
PTP4A3	0.842703088407639	-0.246903682384677	0.00231946892058525	0.0132654349872778
AKR1C6P	0.84272205936274	-0.246871204759807	0.00232256159420816	0.0132791054373694
AC093249.4	0.842762902996553	-0.246801284340128	0.00232923256953628	0.0133105373951022
SCD	0.842774272963084	-0.246781820640883	0.00233109268399843	0.0133177789634787
ALDH1B1	0.842774954447561	-0.246780654048702	0.00233120421653854	0.0133177789634787
UBE2J1	0.842784940830227	-0.246763559070601	0.00233283914976011	0.0133252346093589
PGBD5	0.842844171274471	-0.246662170849904	0.0023425573389654	0.0133695735069616
AC002091.1	0.84292937196452	-0.246516340333567	0.00235660039628691	0.0134412011943086
RPS16P2	0.842935265370075	-0.246506253655455	0.00235757455864887	0.0134429034419615
DNAJB6	0.842964579876553	-0.246456082355844	0.00236242553841615	0.0134635941782907
CEACAM19	0.842971308698378	-0.246444566333266	0.00236354029236803	0.0134675522734008
HNRNPKP2	0.842979434505909	-0.246430659566091	0.00236488711297689	0.0134722079536672
SCFD2	0.842987379285004	-0.246417062746381	0.00236620459560745	0.013478359550976
SAR1AP1	0.842994125394716	-0.24640551744888	0.00236732382068815	0.0134806732066235
DKKL1	0.843001203936054	-0.246393403326962	0.00236849870988098	0.0134846558249668
SPATA20P1	0.843004825010922	-0.246387206306708	0.00236909993481973	0.0134867249827532
LYPD4	0.843033843041265	-0.246337546510323	0.00237392289704006	0.0135087573945441
TMEM45A	0.84303560654092	-0.246334528613039	0.00237421628493478	0.0135090715321675
PGRMC1	0.843040794348273	-0.246325650695126	0.00237507955305831	0.0135125265876819
DYNLT1	0.843049929654757	-0.246310017537107	0.00237660038362787	0.013518568243729
TMEM14C	0.843080240425044	-0.246258148234536	0.00238165274065227	0.0135432322530153
AC126365.1	0.843108216755044	-0.246210275397564	0.00238632454360609	0.0135670779009329
ARHGAP5-AS1	0.843144921279132	-0.246147469364836	0.00239246636669505	0.0135965445811466
NTHL1	0.843163682624014	-0.246115367412488	0.00239561121274625	0.0136075995146048
PHBP3	0.843169400379798	-0.246105584080834	0.00239657038230269	0.0136103216554583
TFPI2-DT	0.843185345536066	-0.246078301567554	0.00239924705002202	0.0136227945676343
MTMR2	0.843189437071162	-0.246071300944142	0.00239993431718745	0.0136248300316044
PDXK	0.843196371253791	-0.246059436623603	0.00240109947610968	0.0136285692324868
ATP5MC1	0.843209253685231	-0.246037395164918	0.00240326547557239	0.0136387840682449
AC021534.1	0.843218057343983	-0.246022332559207	0.00240474669640185	0.01364522055629
ASAP1	0.843227478882293	-0.246006212967669	0.00240633278434567	0.0136507277985331
PRR18	0.843273579561106	-0.245927340534842	0.00241410725518125	0.0136852494944643
FO681548.1	0.843287555114552	-0.245903430981569	0.00241646856151678	0.013695576281312
AC004471.2	0.843299847751227	-0.245882400911094	0.00241854723752372	0.013703570796267
FCF1	0.843319082072097	-0.245849495719715	0.00242180297050031	0.0137179066291687
AQP12B	0.843324855304981	-0.245839619284901	0.00242278095537475	0.0137207056860699
MYO1D	0.843365783725506	-0.24576960380255	0.00242972440312359	0.0137559072641207
AC116025.2	0.843386330399945	-0.245734456272483	0.00243321685152358	0.0137701816172284
GNLY	0.843396160966571	-0.245717640222053	0.00243488940946565	0.01377827223752
RPS16	0.843407783607919	-0.24569775892276	0.00243686820050529	0.0137880939473322
TIGD2	0.843449049325671	-0.245627173387333	0.00244390549173267	0.0138223960684685
AC103740.2	0.84345084393889	-0.245624103756939	0.00244421195167801	0.0138227509485813
HNRNPM	0.843462155755739	-0.245604755394486	0.00244614442642918	0.0138323004420522
HINFP	0.843485244473654	-0.245565263968928	0.00245009308905198	0.0138477259324127
AC083806.1	0.843501242411231	-0.245537901396215	0.0024528324337477	0.0138590652664742
AL713965.1	0.843516660479598	-0.245511531112016	0.00245547508942647	0.0138726148667199
ORMDL3	0.843539034468681	-0.245473264630129	0.00245931453714451	0.0138880417226118
FTHL17	0.843568936776241	-0.245422123966261	0.00246445428607826	0.013913021412161
GBP1P1	0.843582717506806	-0.245398555970349	0.00246682622831143	0.0139201057796378
MAST1	0.843598752192985	-0.245371133712994	0.00246958870222544	0.0139329217570994
LHX5	0.843613623843319	-0.245345700926354	0.00247215328978934	0.0139460033953632
GNAI3	0.843627060471377	-0.245322722631857	0.00247447246680864	0.0139554121674325
ZFPL1	0.843671681286826	-0.245246418148733	0.00248218809274335	0.0139893659691408
AC108516.2	0.843700049395745	-0.245197908944369	0.0024871046014535	0.014013621267697
IGHGP	0.843714772090736	-0.245172733914753	0.00248965965326793	0.014025231084068
AC092447.1	0.843749693311011	-0.245113022232104	0.00249572948796019	0.0140538412796503
AC116917.1	0.843779333532837	-0.245062342450762	0.00250089182667504	0.0140787177899284
LINC01096	0.843783977305359	-0.245054402544099	0.00250170148516677	0.0140810675616576
MAD2L2	0.843942830406203	-0.244782822356539	0.00252954020812255	0.014211781276284
PURB	0.843960875905459	-0.244751974444789	0.00253272017414605	0.0142259153840438
CASP2	0.843962006297521	-0.24475004211596	0.00253291949047263	0.0142259153840438
SUMO1P3	0.843962817144893	-0.244748656028777	0.00253306247176877	0.0142259153840438
CTCF	0.843971626182467	-0.244733597677578	0.00253461628607944	0.0142318415897008
RNU6-925P	0.843977308014588	-0.244723885119506	0.00253561895064605	0.0142332442620538
HUS1	0.844075661569096	-0.244555769322122	0.00255303177297588	0.0143125732003433
IFIT3	0.844098717907739	-0.244516361941194	0.00255712923612338	0.014328462644261
F11-AS1	0.844105261292955	-0.244505178328883	0.00255829317019539	0.0143335684810799
AC005332.6	0.844114237213964	-0.244489837294452	0.00255989057598408	0.0143403784441033
LCN1	0.844133976022044	-0.244456101638393	0.00256340655533917	0.0143537100996319
AC093817.2	0.844156802763464	-0.244417089369817	0.00256747797698049	0.0143722511271617
UBE3D	0.844163484924541	-0.244405669355832	0.00256867091768503	0.0143775099613483
KDM1A	0.844193373532234	-0.244354589933985	0.002574012907357	0.0144031462180907
AC026310.1	0.844216773626107	-0.24431460059911	0.00257820216099926	0.0144223189629544
RPL37P3	0.844218300818035	-0.244311990759675	0.00257847578248188	0.0144224271158802
TTTY14	0.844248660962375	-0.244260108868378	0.00258392071129883	0.014448608003819
HPF1	0.844291171948915	-0.244187465761852	0.00259156216619318	0.0144799164003525
CD300E	0.844297646397989	-0.244176402493553	0.00259272774198819	0.014483575233167
ME2	0.844364444784992	-0.244062265151072	0.00260478074657647	0.0145394498182834
PPIAP55	0.844397739220367	-0.244005378850247	0.00261080709943954	0.014567353296499
RASAL1	0.844499673014647	-0.243831230463708	0.00262933515018078	0.0146534343827065
PRR14	0.844504878929216	-0.2438223370038	0.00263028456406876	0.0146544056601461
PPP2R1A	0.844512490021926	-0.243809334786168	0.00263167316896605	0.0146592621414504
TNIP3	0.844526936342979	-0.243784656101447	0.00263431063507351	0.0146701915908897
ZNHIT3	0.844549305853267	-0.243746443046576	0.00263839931712676	0.0146880736228385
DAPK1	0.844560164467468	-0.243727894019252	0.00264038609788036	0.014696249098477
LINC02484	0.844566026477625	-0.243717880447705	0.00264145921684121	0.0147001090010157
PPP1CA	0.844570909764947	-0.243709538797893	0.00264235346623946	0.0147028707490144
AC016687.3	0.844586801419214	-0.243682392948039	0.00264526549710877	0.0147161866796977
DPF1	0.844590250942262	-0.243676500599706	0.00264589797740169	0.0147168182391186
AP1B1	0.844624791044336	-0.243617501795242	0.00265223849063756	0.014747746124852
CASC11	0.844630591092419	-0.243607594825941	0.00265330453858167	0.0147507815638832
ELOB	0.844636173961995	-0.243598058880028	0.00265433103214011	0.0147550419631374
GNPDA1	0.844644758921292	-0.243583395270248	0.00265591019951274	0.0147609268775859
CKMT1A	0.844654101682937	-0.243567437459339	0.00265762971892462	0.0147690363284585
UGT2A1	0.844656452604357	-0.243563422019234	0.00265806255922536	0.0147699945303796
BMS1P17	0.844714206831495	-0.243464779679676	0.00266871586412356	0.0148175778429267
SNRPEP11	0.84473415681372	-0.243430707326779	0.00267240471265676	0.0148366070955123
SS18L2	0.844754912120952	-0.243395260422306	0.00267624732247947	0.0148564861886139
GLIPR2	0.844776924208475	-0.243357668080063	0.0026803280243639	0.0148733161684617
CPSF4	0.844803183188539	-0.243312824156825	0.00268520333264543	0.0148959974000049
NLRP7	0.844812015164412	-0.243297741612816	0.00268684488571275	0.014903646101024
LINC01816	0.844847978754954	-0.243236327489357	0.00269353854654849	0.014933472702306
AKTIP	0.844856307090101	-0.243222105772674	0.00269509077419594	0.0149406180666671
AL162573.1	0.844870930885234	-0.243197134077548	0.00269781828486574	0.0149513542762097
AL049779.2	0.844877148990845	-0.243186516127765	0.00269897878483687	0.0149563243516944
PPIAP13	0.844975097346994	-0.243019271200708	0.00271731827485424	0.0150500500015762
PCAT1	0.845015906095203	-0.242949596772195	0.00272499206937541	0.0150857369642523
RBM8A	0.845033582470437	-0.242919418225277	0.00272832201191622	0.0151026975941687
RN7SL560P	0.845076776595391	-0.242845676354464	0.0027364744385684	0.0151433916218445
LINC01436	0.845104040162251	-0.242799133390161	0.00274163137877491	0.0151645315886461
CDKN2C	0.845124768272632	-0.242763748427006	0.00274555795635016	0.015181808580512
AP002748.4	0.84512898794693	-0.242756545126128	0.00274635791705104	0.0151847516066859
DDX11	0.845156020989753	-0.242710398545382	0.00275148776694885	0.0152086669601441
POP5	0.845168613161926	-0.242688903663297	0.0027538802161886	0.0152174419545566
TUBB2A	0.845175794704472	-0.242676644888375	0.0027552455078851	0.015221436599737
PSMA6	0.845188070202676	-0.242655691056185	0.00275758062252762	0.0152319536587358
CD27-AS1	0.845209470075282	-0.242619162974061	0.00276165566924092	0.015248522643335
TP53BP2	0.845215726926031	-0.242608483143256	0.0027628481423464	0.0152521372483415
CHMP2B	0.845220730834456	-0.242599942019054	0.00276380215330902	0.0152559189030879
ZNF207	0.845262941295394	-0.242527895392772	0.00277186146873378	0.0152899890023511
PSORS1C2	0.845273090762858	-0.242510572382673	0.00277380246231141	0.0152962327909496
AC020891.2	0.845278492688228	-0.242501352515004	0.00277483602816272	0.0153004447802163
C14orf119	0.84528044347078	-0.242498022983861	0.00277520936179669	0.0153005240315968
RCN1	0.845282149819573	-0.242495110650474	0.00277553595350002	0.0153005240315968
SMIM30	0.845331786286125	-0.242410395527011	0.00278505136004196	0.0153410767213678
TRNT1	0.845351079995552	-0.242377468075665	0.00278875788465091	0.0153577998780217
LYRM2	0.845354809454055	-0.242371103312495	0.00278947486250106	0.0153600944076946
HOMER2P1	0.84536304644077	-0.24235704601743	0.0027910589852533	0.0153659961625521
NBN	0.845438614791854	-0.242228086970454	0.00280562982509737	0.0154372241744322
BX890604.1	0.845453991825799	-0.242201847136498	0.00280860310656904	0.0154475894487274
MXD3	0.845472105123822	-0.242170938671274	0.00281210908965645	0.0154628498673379
H4C7	0.845484900383567	-0.242149105286129	0.00281458808409236	0.0154730049787212
AL118506.1	0.845503433719004	-0.242117481234576	0.00281818226379567	0.0154837589320642
FLOT2	0.845523600956195	-0.242083069989233	0.00282209797858193	0.0155022693512088
FTLP12	0.845545945490365	-0.242044944592549	0.00282644213399864	0.015523125642878
AC018714.2	0.845558504022919	-0.242023517018821	0.00282888635424522	0.0155320374979406
AC012640.2	0.845577639421888	-0.241990868499888	0.00283261424651344	0.015551000118043
TMEM38B	0.845590726082783	-0.241968540668832	0.00283516627819013	0.0155619980451088
AC112907.1	0.845618545576865	-0.241921077534815	0.00284059820671184	0.0155857800609534
FO393411.1	0.845637725929556	-0.241888354640979	0.00284434871741535	0.0156018303873932
AL132838.2	0.845684488872402	-0.241808577215758	0.0028535113044021	0.0156475491300178
LINC01956	0.845700557299479	-0.241781165550848	0.00285666580062234	0.0156603048727911
LYN	0.845716501175556	-0.241753966876417	0.00285979893262357	0.0156713207814485
ATF5	0.845724477648005	-0.241740359996379	0.00286136754456638	0.0156754740679196
ZNF444P1	0.845736503036793	-0.241719846406095	0.00286373385234211	0.0156854073301098
SPATA12	0.845743863902123	-0.241707289968414	0.00286518315861007	0.015690315072597
TMEM159	0.845796302436021	-0.241617841530432	0.00287552698920475	0.0157348060054728
ELMO2	0.84588050200305	-0.241474227457603	0.00289220586615441	0.0158092977936069
AC092448.1	0.845891940929419	-0.241454717880633	0.00289447844599738	0.0158201921578138
TMEM92	0.8459283660392	-0.24139259505939	0.00290172570708582	0.0158536920266628
ATP13A5-AS1	0.845938980417838	-0.241374492799238	0.00290384063461098	0.0158635546375738
GNL2	0.845950593920268	-0.241354686846631	0.00290615622007755	0.0158726232565195
AC112187.1	0.845976619451709	-0.24131030325276	0.00291135138764151	0.0158925040089378
TTC7A	0.845983336020028	-0.241298849128476	0.00291269348572468	0.0158967702492154
BECN2	0.846018022634552	-0.241239697631333	0.00291963335342011	0.0159254515200932
ANKRD34B	0.846042636367396	-0.241197725010405	0.00292456688287262	0.015947415560812
RHOXF1P2	0.846043722464554	-0.241195872969018	0.0029247847499615	0.015947415560812
VSIG10L	0.846062407270639	-0.241164011519425	0.00292853512948347	0.0159659199771184
HSPD1P5	0.846072214390868	-0.241147288637522	0.00293050531905798	0.0159740000173966
AC112777.1	0.846116041789362	-0.241072557507289	0.00293932448168136	0.0160097634329705
SLC25A44	0.84613474031341	-0.241040675391231	0.00294309431597261	0.016022603217414
BCR	0.846137744259177	-0.241035553547437	0.00294370034888165	0.0160243644003763
PARN	0.846150501438421	-0.241013802265671	0.00294627529889782	0.016036842238732
FAM104A	0.846181021096966	-0.240961766881998	0.00295244366939591	0.0160640807269961
YAE1	0.846207954043946	-0.2409158483259	0.0029578967251913	0.0160832741683245
LINC02487	0.846208757709275	-0.240914478162185	0.00295805958002537	0.0160832741683245
PGM3	0.846211897074716	-0.240909125891233	0.00295869581832041	0.0160843813598849
KRT78	0.846226655587813	-0.240883964524373	0.00296168848872395	0.0160991073428174
CLDN14	0.846234777781808	-0.240870117415344	0.00296333662948462	0.0161059931864173
RBPMS2	0.846247570917902	-0.240848307327913	0.00296593425438937	0.0161167778046363
SLC7A1	0.846269320180244	-0.24081122934885	0.00297035508446096	0.016133846899576
UBAP2L	0.846297022166113	-0.240764004591226	0.00297599442633698	0.0161567412538101
AC025048.2	0.846301427378018	-0.240756494980934	0.00297689208570046	0.0161600678048117
RPF2P1	0.846310976556348	-0.240740216532082	0.0029788387741734	0.0161690878318301
RAB29	0.846323311515738	-0.240719189444462	0.00298135505649518	0.0161811975827021
SLC34A1	0.846340595092332	-0.240689727092079	0.00298488403753225	0.016197251048289
SPATA3-AS1	0.846355737341529	-0.240663915435958	0.00298797887210032	0.0162109429585722
IFT20	0.846363650762946	-0.240650426308445	0.00298959739183449	0.0162150707920701
RTCA	0.846371252678213	-0.24063746828952	0.00299115293863834	0.0162219565137455
LINC02668	0.846375676097149	-0.240629928302939	0.00299205841695827	0.016223951532807
DSCR10	0.8464234283103	-0.240548534260442	0.00300184897443509	0.0162690748478772
AL450322.1	0.846455630334809	-0.240493648235555	0.00300846747956702	0.0163033871621061
RNFT2	0.846465209468968	-0.240477321696213	0.0030104388045206	0.0163125114814173
PNPLA1	0.84646717247463	-0.24047397600023	0.00301084292130869	0.0163129481041641
HTRA4	0.846468394999055	-0.240471892365202	0.00301109462246758	0.0163129481041641
RPL7P33	0.846483470803178	-0.240446197851038	0.00301420007389068	0.0163282125683723
CCR8	0.846486654302318	-0.240440772098566	0.00301485620644801	0.0163302071875763
WDR3	0.84650351886795	-0.2404120295511	0.00301833419687766	0.0163459238655887
TBR1	0.846550628773524	-0.240331742423532	0.00302806873554037	0.0163937022822079
RBM14	0.846555631615882	-0.240323216584335	0.00302910414445887	0.0163964210499402
KCNJ18	0.846566198889201	-0.240305208012785	0.00303129223240938	0.0164066992600022
SYNGR3	0.846596393344613	-0.240253752362525	0.00303755217379836	0.0164343076067273
ZMAT5	0.846602914829535	-0.240242639064864	0.00303890573189286	0.0164369779428248
AASDHPPT	0.846611042566872	-0.24022878866362	0.00304059342901372	0.0164429192899858
COL11A2	0.846619896115998	-0.240213701564599	0.00304243279280303	0.0164497293335948
RNPS1P1	0.846649542465226	-0.240163183153246	0.00304859920314255	0.0164767868310116
LINC01978	0.846670999149263	-0.240126621319977	0.00305306914455992	0.0164978013216468
AC098591.3	0.846741639272197	-0.240006258269896	0.00306782663574211	0.0165633434839967
AP001542.3	0.846744015878209	-0.240002208967562	0.00306832424237983	0.0165644532700416
OR7E116P	0.846750363596038	-0.239991393672108	0.00306965366250854	0.0165700529910057
KRT8P43	0.846768718292217	-0.239960121241298	0.00307350063712623	0.0165781964465895
MED10	0.846770968469227	-0.239956287473199	0.00307397255008794	0.0165791651886019
CD47	0.846801490372096	-0.239904286393844	0.0030803800887296	0.016604249904246
INSIG1	0.846808885461822	-0.239891687440239	0.00308193435524363	0.0166094708120822
LINC01618	0.846814437926963	-0.239882227823318	0.0030831018083393	0.0166141838730242
LINC00349	0.84681583666851	-0.239879844826837	0.00308339596804022	0.0166141904920518
GDF11	0.846819387043673	-0.239873796170585	0.00308414273573291	0.0166166356552259
GSPT1	0.846854968545317	-0.239813178548542	0.00309163570663469	0.0166554238576367
PSMB9	0.846917493355121	-0.239706665737516	0.00310484202193218	0.0167138691114206
GTF3A	0.846933906683084	-0.239678706464515	0.00310831715000308	0.0167261031269511
SPEM2	0.846935850315035	-0.239675395621796	0.0031087288976891	0.0167261031269511
TAS2R2P	0.846937974728154	-0.239671776839538	0.00310917899866786	0.0167261031269511
MRPS36P5	0.846950457573582	-0.239650513409371	0.00311182492604251	0.0167333879714409
AC008155.1	0.846952713699206	-0.239646670331083	0.00311230336073364	0.0167333879714409
EEFSEC	0.846955791708327	-0.239641427275181	0.00311295619039759	0.016735311492965
LIN28A	0.846975605127743	-0.23960767771249	0.00311716144567424	0.016753155094694
ENTPD6	0.847049116767773	-0.239482467168376	0.00313280819191434	0.0168165324835137
NUDT15	0.847063301802122	-0.239458307403668	0.003135835508338	0.0168289577153802
RPL18P13	0.847063745892356	-0.23945755104153	0.00313593032661657	0.0168289577153802
MRPL44	0.847064133485163	-0.239456890904562	0.00313601308415207	0.0168289577153802
CEP128	0.847077133549793	-0.239434749741793	0.00313878994658724	0.0168401981360294
TMEM51	0.847078109224541	-0.239433088027347	0.00313899844304359	0.0168401981360294
GBX2	0.847087550221526	-0.239417008750264	0.00314101657326259	0.0168446517573501
FGF21	0.847097723554446	-0.239399682408003	0.00314319254810168	0.0168515409538409
MORN2	0.847134333026632	-0.239337334037513	0.00315103410854079	0.0168856010519754
YWHAEP1	0.847151230896509	-0.239308556748025	0.00315465944234686	0.0169028230686703
IFRD2	0.847152090488759	-0.239307092866722	0.00315484396221493	0.0169028230686703
AC092580.2	0.847159927212259	-0.2392937470343	0.00315652663652899	0.0169102409789378
TYRO3	0.847162519811743	-0.239289331900185	0.00315708348720726	0.0169116267608551
AL109917.1	0.847188271727155	-0.239245477745725	0.00316261937570175	0.0169348832261779
RANBP17	0.847191751523597	-0.239239551938053	0.00316336809272596	0.0169366862059663
AC002350.2	0.847227385084805	-0.239178872309335	0.00317104417685735	0.016967180431964
OCRL	0.847229498975061	-0.239175272691052	0.00317150006815231	0.0169680189949434
AL049629.1	0.847235546168552	-0.239164975333681	0.00317280455733572	0.0169717962914656
UFSP1	0.847253766176141	-0.239133950157655	0.00317673784375016	0.0169868397766767
TTC9	0.84725550933709	-0.239130981924087	0.00317711438106716	0.0169868397766767
ZFAND2A	0.847272926631256	-0.239101324299717	0.00318087885382274	0.017000556535268
SECTM1	0.847294787241502	-0.239064101598333	0.00318560932246978	0.017021027220209
SLC1A6	0.84729926290564	-0.239056480872346	0.00318657859721734	0.0170229988036523
AC073578.1	0.847387565240241	-0.238906136468617	0.00320575583646422	0.0171109405022343
SSR2	0.84739218993864	-0.238898262844419	0.00320676305195946	0.0171147059393982
CEP72	0.847425683864635	-0.238841240173503	0.00321406615915601	0.0171504553908036
P4HB	0.847437383625802	-0.238821322119073	0.00321662070856651	0.0171624719405237
TXNRD3	0.847460147494959	-0.238782568954892	0.00322159621899423	0.0171841693550922
AC008273.1	0.84746703130853	-0.238770850169772	0.00322310217170251	0.0171905854685397
ARPC2	0.847482239361598	-0.238744960801726	0.00322643142593842	0.0172033541469032
FP565171.1	0.847487130454377	-0.238736634568318	0.00322750280720202	0.0172059664175277
AC004448.2	0.84749469281193	-0.238723761066562	0.00322915994805674	0.0172131827795051
AHSG	0.847534435845946	-0.238656107859751	0.00323788135344292	0.0172499452116497
ERG28	0.847539345425766	-0.238647750670186	0.00323896019528775	0.0172540720762783
TTC9C	0.847556664418509	-0.238618270304709	0.00324276847484234	0.0172711146199298
AC091271.1	0.847559076218602	-0.238614164989714	0.00324329912376135	0.0172723189110209
MAK16	0.847583074516493	-0.238573316232169	0.00324858350529057	0.0172972127928619
IQCB1	0.847588184215978	-0.238564618894872	0.00324970964493115	0.0173015847114954
AF241728.1	0.847600893722289	-0.238542985978561	0.00325251223858403	0.0173148804801737
IGHV7-40	0.847622136309803	-0.238506829584834	0.00325720129821221	0.0173333351501878
RPL10P13	0.847671776728863	-0.238422341596203	0.00326818241809504	0.01738361645007
MROH6	0.847687419273248	-0.23839571901231	0.00327164960508807	0.0173955330131977
AC007182.2	0.847703607673057	-0.238368167935593	0.00327524124214544	0.0174081021020301
MMAB	0.847706304370567	-0.238363578470712	0.00327583988678618	0.0174096524417964
PPP1R3D	0.847747475417305	-0.238293511960287	0.00328499166940936	0.0174495527346211
DGKZP1	0.847789041278835	-0.238222776990298	0.00329425438244669	0.0174878534078275
ARHGDIG	0.847869885541343	-0.238085209682571	0.00331233691969026	0.0175591624179678
ZNF511	0.847881891786824	-0.238064780571368	0.00331502992071388	0.0175701852175618
ARF4P2	0.84790984309034	-0.238017221421099	0.00332130697749616	0.0176001651726291
LINC01456	0.847917307649029	-0.238004520737779	0.00332298509757624	0.017607412722275
NUP35	0.847921670551179	-0.237997097465433	0.00332396627969708	0.0176109664162148
PDE6A	0.847935888082125	-0.237972907271762	0.00332716548590312	0.0176262698359768
POLD2P1	0.847938433979552	-0.237968575637579	0.00332773864998072	0.0176276597563236
ECH1	0.84795841737591	-0.237934575990956	0.00333224062478951	0.0176466636791199
IARS2	0.847983551448134	-0.237891814148836	0.00333791069799915	0.0176716401622718
CDR2L	0.847989478013344	-0.237881731174533	0.00333924894523912	0.0176754253315098
RPL23	0.848023215289418	-0.237824334669089	0.00334687611965971	0.0177091867598414
ARHGEF9	0.848039549807941	-0.237796545922877	0.00335057454341271	0.0177254487807797
OR5AU1	0.848042457862471	-0.237791598714157	0.0033512333610282	0.0177272805947991
H2BU1	0.848046279250671	-0.237785097759715	0.00335209926963779	0.0177276929754607
AL158157.1	0.848093161025491	-0.237705344760105	0.00336273873615176	0.0177748791144753
EEF2KMT	0.848135348718805	-0.237633580872643	0.0033723386875422	0.0178140014288284
CSTF2	0.848206346431688	-0.237512817410135	0.00338854972199201	0.0178879723177793
AL592429.1	0.848260339245806	-0.237420985173339	0.00340092454473527	0.0179399402347238
AC006252.1	0.848265227771244	-0.237412670943901	0.00340204695466587	0.0179425234450236
EZHIP	0.84831859471969	-0.237321909460883	0.00341432158806388	0.0180005649293753
GUCY1B2	0.848335342335741	-0.237293427868855	0.00341818175723527	0.0180158920848539
ALOX12B	0.848376036342443	-0.237224224535381	0.00342757758814493	0.0180620568676778
AL118516.1	0.848387523266182	-0.237204690726066	0.00343023397147068	0.0180710180345442
ACTR1A	0.848432824481538	-0.237127657422165	0.00344072793131821	0.0181128425914772
MT-ND2	0.848438776579977	-0.237117536370112	0.00344210885427935	0.0181179051857632
PICSAR	0.848451615311268	-0.237095705409133	0.00344508920267038	0.0181276585794816
MT-ND4	0.848457158199099	-0.237086280392409	0.00344637662551953	0.0181276585794816
CMTR1	0.848457838946397	-0.237085122867425	0.00344653476939306	0.0181276585794816
AGK	0.848601070952305	-0.236841595546241	0.00347995331779934	0.018288779867089
SMCO2	0.84861561958413	-0.236816861828851	0.00348336389797398	0.0183033120438568
SUPT16H	0.84864135866133	-0.236773104590539	0.00348940512033249	0.018329961119746
RGS10	0.84865632093987	-0.236747668857834	0.00349292121515928	0.0183433344963138
LDHBP2	0.848677142470031	-0.236712273198752	0.00349781948023788	0.0183588587322461
VDAC1P2	0.84871353017354	-0.236650417834214	0.00350639440788011	0.0183936525741524
BNIP3P17	0.848724941866389	-0.236631019672865	0.00350908748683522	0.0184060774059774
FANCG	0.848748202935089	-0.236591480162547	0.00351458265164971	0.0184314918403714
DNMT3A	0.848769104855493	-0.23655595169191	0.00351952704361333	0.0184523031366812
ANAPC15	0.848775019859429	-0.236545897700709	0.00352092737626222	0.0184579386264409
COL26A1	0.848795993600304	-0.236510248279612	0.00352589675949142	0.0184822815626686
AC132008.2	0.84889594279978	-0.236340375039952	0.00354966416202876	0.0185961667548538
C19orf84	0.848899250627779	-0.236334753411301	0.00355045318430106	0.0185972527940528
TCERG1	0.848964720359392	-0.236223492605033	0.00356610203187568	0.0186688765868463
LPIN1	0.848971505653237	-0.23621196200732	0.0035677273950744	0.018673938230568
AC010385.2	0.84903516214808	-0.236103791749554	0.00358300801707755	0.018745269412839
PSMD7P1	0.849051934711489	-0.236075291804999	0.00358704394546396	0.0187560036374001
PCDHGA1	0.849057416232555	-0.236065977724897	0.00358836382535926	0.0187591244091885
HNRNPA3P6	0.849058534051093	-0.236064078359591	0.00358863303488717	0.0187591244091885
TENT4B	0.849079133631044	-0.236029076589821	0.00359359735555009	0.0187746924479306
ICOSLG	0.849090869392636	-0.236009136153915	0.0035964283109322	0.0187877520964485
UPK1A	0.849099788936773	-0.235993980986231	0.00359858125552377	0.0187955367040742
LPO	0.849147460746293	-0.235912984672868	0.0036101074869053	0.0188435916008474
C7orf25	0.849156210060493	-0.235898119731544	0.00361222649482217	0.0188494479811233
KHDRBS3	0.849167263025738	-0.235879341143837	0.00361490501296113	0.0188616897534606
CLLU1-AS1	0.849168756166944	-0.235876804369738	0.00361526698882705	0.0188618432347809
SATL1	0.849205624588926	-0.235814168133383	0.00362421510394808	0.0188980976418703
GAPDHP25	0.849219428454392	-0.235790717268455	0.00362757043691681	0.0189138547959745
CT45A5	0.849287162034322	-0.23567565277537	0.00364407475595566	0.0189842002327121
ITGB1BP2	0.849294321997944	-0.235663490104214	0.00364582329770757	0.018989169414748
MANBAL	0.849295180576754	-0.235662031638364	0.00364603302231441	0.018989169414748
