	fc	log2fc	pvalue	padj
RNU6-583P	0.839428914131515	-0.252519937172575	0.00459621647244493	0.0144543171426481
INSL4	0.839431181301086	-0.252516040678394	0.00459684548774754	0.014454692328468
RN7SKP122	0.839439238166135	-0.252502193749986	0.00459908144334484	0.0144601198637502
ANXA4	0.839445214674139	-0.252491922312372	0.00460074067692188	0.0144645348654644
EGLN3-AS1	0.839448812454094	-0.25248573907601	0.00460173976960481	0.0144660721933641
AC022447.1	0.839461825434697	-0.252463374857021	0.00460535504024179	0.0144758325103854
MIR4675	0.83946665653957	-0.252455072167398	0.00460669785973759	0.0144784485487497
ACAP2	0.839474507872316	-0.252441579045593	0.00460888090015409	0.0144845070102532
ZNF101P1	0.839486706412358	-0.252420615162598	0.00461227448707101	0.014493565963943
AC073136.2	0.839498261299149	-0.252400757715161	0.00461549105333519	0.0145020667038952
HSPB11	0.839499778550405	-0.252398150290006	0.00461591356238397	0.0145025908219439
RNF220	0.83953112536704	-0.252344281243514	0.00462465038179524	0.0145284311346118
IGHV3OR16-8	0.839542898169726	-0.252324050373624	0.00462793541707617	0.0145371407316299
RN7SL643P	0.839548687149412	-0.252314102456122	0.00462955150851239	0.0145414118019769
IGSF6	0.839551586394133	-0.252309120352258	0.00463036106948648	0.0145431492290433
AL627309.6	0.839557212022615	-0.252299453240369	0.00463193228090583	0.0145472785412335
RNU7-121P	0.839568066545286	-0.252280800950122	0.00463496523245797	0.0145559979562192
LINC00676	0.839574296924293	-0.252270094845514	0.00463670690845836	0.0145600172573873
RNU6-488P	0.839574481438663	-0.252269777782525	0.00463675849750391	0.0145600172573873
OR7E83P	0.839582510009002	-0.252255981837687	0.00463900372717177	0.0145662611080109
AC079052.1	0.839584034016534	-0.252253363064562	0.0046394300321954	0.0145667932426941
FEM1A	0.839594860770901	-0.252234759085102	0.00464245955938824	0.0145754984129434
RNY3	0.839599559599527	-0.252226685003061	0.00464377492417002	0.0145788211211198
EVI2B	0.839612952920979	-0.252203671265019	0.00464752599001467	0.0145897897589894
ACTG1P12	0.839637943281302	-0.252160731321985	0.00465453221296403	0.0146109753997499
AC005040.2	0.839649131415064	-0.25214150761052	0.00465767191513317	0.0146200220272626
SUMO2P21	0.839651960684323	-0.252136646334899	0.00465846618402829	0.0146208968269345
DNAJB6P6	0.839653893279136	-0.252133325742708	0.00465900879588152	0.0146217907191242
AL162457.1	0.839662105287563	-0.252119215921992	0.00466131509394691	0.0146274099913349
YWHABP1	0.83967479756695	-0.252097408399632	0.00466488164090562	0.0146377920900273
RNU6-775P	0.839684533320186	-0.25208068092189	0.00466761903789402	0.0146455714191323
NEXN	0.839687125604767	-0.252076227022613	0.00466834814906702	0.0146470488449762
RN7SKP144	0.839702694512657	-0.252049477799846	0.00467272921379123	0.0146583618815596
AC231759.1	0.839713519645144	-0.252030879235864	0.00467577753363815	0.0146671132335244
TRDJ3	0.839719813611554	-0.252020065738301	0.00467755070232561	0.0146702412731587
RN7SL507P	0.839723636449318	-0.252013497861206	0.00467862798256691	0.0146728085865218
RNU6-793P	0.839734075921992	-0.251995562339109	0.00468157095776771	0.0146812263635802
MED17	0.839738443594303	-0.25198805853168	0.00468280272768965	0.0146842772326187
KIF1C	0.839759818947928	-0.251951335520575	0.00468883514018268	0.014702380730083
GNPTAB	0.839765187273011	-0.251942112846371	0.00469035123451122	0.0147055086217674
TM9SF4	0.839779509050111	-0.251917508610657	0.00469439804008011	0.0147173828776311
TTC4	0.839791442631654	-0.251897007519119	0.00469777239088595	0.0147271477279393
RNU1-28P	0.839795092940042	-0.251890736592676	0.00469880498441877	0.0147295706793389
AC119673.1	0.839799238039958	-0.251883615688561	0.00469997778749293	0.0147318103421739
LINC01816	0.839814049555591	-0.251858171140925	0.00470417063484997	0.0147439459492034
FAXC	0.839832426464487	-0.251826602265319	0.00470937737830883	0.0147594494538068
LINC01215	0.83983684707613	-0.251819008395983	0.00471063063468396	0.0147625614823389
LINC02636	0.839843339517513	-0.251807855543122	0.00471247179622651	0.0147675154907221
ATP5MFP4	0.839846097467801	-0.251803117903991	0.00471325410345076	0.0147691509936694
AC100843.2	0.839858692336617	-0.251781482489373	0.00471682816662666	0.0147795339001472
AP5Z1	0.839862546535173	-0.251774861827546	0.00471792235725551	0.0147815507431917
LINC00575	0.839862795597394	-0.251774433994707	0.00471799307269425	0.0147815507431917
RN7SKP6	0.839873483733838	-0.25175607430142	0.00472102860546725	0.0147902441126981
SNORD89	0.839880890318796	-0.251743351675358	0.00472313316053456	0.0147960200754509
LINC01739	0.83988475341806	-0.251736715899503	0.0047242311761851	0.0147986424179659
IGHV4-55	0.839886390935066	-0.251733903090542	0.00472469667879015	0.0147992832347126
EIF4E2P2	0.839894809696337	-0.251719442034385	0.00472709055025546	0.0148049662165321
AL583859.3	0.839895157456213	-0.251718844684171	0.00472718945873197	0.0148049662165321
APOBEC3G	0.83989575242742	-0.251717822697441	0.00472735868231804	0.0148049662165321
FTH1P4	0.839896443019911	-0.251716636462185	0.00472755510953705	0.0148049662165321
SPATA33	0.839906766905409	-0.251698903172568	0.00473049242375143	0.014813346885927
SINHCAFP2	0.839922227923299	-0.251672346262423	0.00473489435803148	0.0148254942753931
AL512310.2	0.839924847119343	-0.251667847399162	0.00473564043317607	0.014827011782967
IGHV3-65	0.839931507399646	-0.251656407428909	0.0047375380756337	0.0148321344135414
AC004408.2	0.839947602636772	-0.251628761964845	0.00474212669901541	0.014845680851579
SLC8A1	0.839951210216638	-0.251622565594511	0.00474315573082694	0.0148480827677068
LHX5-AS1	0.839953337206097	-0.251618912295103	0.00474376252931292	0.0148491627228346
MIR183	0.839972876532377	-0.251585352143596	0.00474934002510965	0.014864980862212
GCNT1P3	0.839983033261406	-0.251567907563632	0.00475224155347977	0.0148732415952275
APBB1IP	0.83998419402676	-0.251565913917097	0.00475257325557329	0.0148734589933427
MTG2	0.840007230634551	-0.251526348477259	0.00475916047326907	0.0148932522932246
AC008067.1	0.840016663640404	-0.251510147575819	0.00476186013179713	0.014900878405249
RPS26P18	0.84003916687629	-0.251471499685398	0.00476830587161401	0.0149194022243246
RNY4P23	0.840044904718861	-0.251461645467788	0.00476995063229339	0.0149230946203792
MIR3672	0.84004981722898	-0.251453208736341	0.00477135920929359	0.0149256621407261
APCDD1L	0.84006065205065	-0.251434601217635	0.00477446720802722	0.0149345608116964
AL137129.1	0.840075669968865	-0.251408810124555	0.0047787781031039	0.0149472209603344
IGHV7-56	0.840084617762944	-0.25139344380714	0.00478134820601141	0.0149541577482782
PGAM1P12	0.840085226813447	-0.25139239787224	0.00478152318996112	0.0149541577482782
AC090282.1	0.840086369763661	-0.251390435062477	0.00478185158187716	0.0149543601769589
LINC02402	0.840101598378082	-0.251364282933165	0.0047862289656504	0.0149672243615148
RARRES2P7	0.840107945613979	-0.251353382952523	0.00478805449167519	0.014972107542416
AC022916.1	0.84011233355988	-0.251345847669359	0.00478931686735169	0.0149752293271727
SPATA31E2P	0.840113382905557	-0.251344045666462	0.0047896187990542	0.01497534781841
IGHD5-12	0.840128921271669	-0.251317362462881	0.00479409167682974	0.0149885065671546
NUDT19P4	0.840139307000473	-0.251299527882437	0.00479708337629334	0.0149962066831962
CTAGE11P	0.840151359869101	-0.251278830732662	0.00480055738140147	0.0150062396936148
OCSTAMP	0.840177313945434	-0.251234263478883	0.00480804570058177	0.0150263350231373
PCSK9	0.840193620859879	-0.251206262632028	0.00481275588907045	0.0150385695421965
AC008568.2	0.840194541897883	-0.251204681120102	0.00481302204910222	0.0150385726949609
SNORA66	0.840197752979475	-0.251199167393928	0.00481395008401026	0.0150406438007387
IGKV1-27	0.840202451111284	-0.251191100301999	0.00481530817676832	0.0150440582715528
ZBTB39	0.840206712321309	-0.251183783480946	0.00481654026144004	0.0150470787115447
DECR1	0.840211306137372	-0.251175895591648	0.00481786882821523	0.0150504002164509
SNORA70I	0.840224840306389	-0.251152656769316	0.00482178489906488	0.0150609744531481
CST2P1	0.840232376330098	-0.251139717214622	0.00482396664549517	0.0150669594268709
PSMA6P1	0.840259780965803	-0.251092663698947	0.00483190790031587	0.0150901007864223
AP000867.2	0.840267159499001	-0.251079995085315	0.00483404801122603	0.0150959531468289
RN7SL319P	0.840274741661039	-0.251066976965904	0.00483624805762852	0.0151011605970335
AC002310.3	0.840278165543491	-0.251061098402708	0.00483724182456613	0.0151029774259828
NARS1	0.840278581210867	-0.251060384732952	0.00483736248250795	0.0151029774259828
IFITM3P9	0.840280893695628	-0.251056414376238	0.0048380337881726	0.0151042418871462
PDE4B-AS1	0.840294943935833	-0.251032291440024	0.00484211429272604	0.0151153170972834
AL391314.1	0.840306531185521	-0.251012397529529	0.00484548178089516	0.0151241643369672
MUTYH	0.840307580450957	-0.251010596080843	0.00484578682087322	0.0151242841249982
CRIP1P1	0.84030940234047	-0.2510074681451	0.00484631651667459	0.0151251050391368
RN7SL474P	0.840317092233606	-0.250994265722399	0.00484855283929535	0.015131251864549
GALP	0.840333794575178	-0.250965590659008	0.00485341324705485	0.0151422542017278
RN7SL293P	0.840335740359319	-0.250962250117548	0.0048539797536112	0.0151424605435772
AC109811.1	0.840336860700749	-0.250960326707808	0.0048543059626702	0.0151424605435772
RN7SL330P	0.84033720642647	-0.250959733164071	0.00485440663131222	0.0151424605435772
AC073614.1	0.840337689564938	-0.250958903709816	0.00485454731498254	0.0151424605435772
AL121933.2	0.840338885765031	-0.250956850070268	0.0048548956484955	0.0151427142815508
Z98742.4	0.84034093284549	-0.250953335643791	0.00485549180971551	0.0151437409387756
CDK5R2	0.840345922483027	-0.250944769472992	0.00485694518881248	0.0151474409036554
IFITM9P	0.840348512014414	-0.250940323805757	0.00485769961792805	0.0151489607538365
RAB9AP4	0.8403685776974	-0.250905875817438	0.00486354903128773	0.0151638673194187
RN7SL489P	0.8403841555991	-0.250879132845572	0.00486809449337557	0.0151747196710168
ATP2A2	0.840384237335394	-0.250878992528146	0.00486811835304619	0.0151747196710168
TRBV25-1	0.840385090797282	-0.250877527383332	0.00486836749358785	0.0151747196710168
LINC02583	0.840393618765547	-0.250862887434056	0.00487085757723555	0.0151816469312562
AC022146.1	0.84040119188678	-0.250849886793673	0.00487306979952087	0.0151877074304553
GAPDHP24	0.840404644148846	-0.250843960396637	0.00487407855201082	0.0151900166621461
RNMT	0.840406556483141	-0.250840677558917	0.00487463741644806	0.0151909236455321
AP000757.2	0.840408561919244	-0.25083723490459	0.0048752235500508	0.015191915503996
CEACAM18	0.840414965527467	-0.250826242133872	0.00487709556542147	0.0151960791728841
ANGPT2	0.840415963992537	-0.25082452812376	0.00487738751159883	0.015196154004359
CBL	0.840417040500468	-0.250822680144038	0.00487770229444038	0.0151962999743903
RNU1-49P	0.84042075028343	-0.250816311789505	0.00487878721377772	0.0151988451281902
RN7SL329P	0.840433604937633	-0.250794245218641	0.00488254818610671	0.0152088908980346
HLCS-IT1	0.84044133720814	-0.25078097200237	0.00488481170368654	0.0152142704776491
ZACN	0.840451233132616	-0.250763984835649	0.00488770995614454	0.0152224614564082
HSP90AB2P	0.84045215782073	-0.250762397542811	0.00488798085034956	0.0152224692449635
IGHV3-7	0.840461287517089	-0.250746725864179	0.00489065617537037	0.0152299646570297
RNU6-905P	0.840465395579994	-0.250739674180081	0.00489186040614939	0.0152328783713394
LINC00294	0.8404705220893	-0.250730874332953	0.00489336355058396	0.0152367225088372
GEMIN6	0.840472624035406	-0.250727266278476	0.00489397998057809	0.0152377477449899
AC027335.2	0.840484675441392	-0.250706579847406	0.0048975155783771	0.01524630281897
MFFP2	0.840487840382041	-0.250701147225355	0.00489844447177328	0.0152483575798883
AC009522.1	0.840494311292161	-0.250690039968884	0.00490034413492195	0.0152534338565594
RN7SKP179	0.840502019705609	-0.250676808661177	0.00490260794219113	0.0152596429951298
NUFIP1P1	0.840503484566299	-0.250674294276486	0.00490303824715964	0.0152601448863608
AC008155.1	0.840509215423409	-0.250664457492823	0.00490472201589358	0.0152645477708207
HLA-DPB2	0.84052224492727	-0.250642093127791	0.00490855208550557	0.0152750265723783
AC093732.2	0.840524047803989	-0.250638998624904	0.00490908225595004	0.0152750265723783
LINC02337	0.840524567295612	-0.250638106957667	0.00490923503181704	0.0152750265723783
AC090740.1	0.840524788862359	-0.250637726655629	0.00490930019305386	0.0152750265723783
RNU6-1252P	0.840525249303924	-0.250636936343922	0.00490943560815777	0.0152750265723783
AP003115.1	0.840548133221102	-0.250597658446629	0.00491616989503802	0.0152941283188641
CLASP1	0.840553692199949	-0.250588117190895	0.00491780702637455	0.0152968773234005
RPL5P33	0.840558795136963	-0.250579358726511	0.00491931027694673	0.0152998750261893
RPL39P6	0.840560405969194	-0.250576593973518	0.00491978488895498	0.0153005121207907
AP001596.1	0.840564894555222	-0.250568890013793	0.00492110760961725	0.0153037866155643
AL354928.1	0.8405708463025	-0.250558674828816	0.00492286198763291	0.0153084030567781
C5orf64-AS1	0.840575878063831	-0.250550038703231	0.00492434561583464	0.0153113376620412
AC215522.3	0.840583216333824	-0.250537443957422	0.00492651003330591	0.0153163881795215
RNU2-64P	0.840594105007491	-0.250518755821077	0.00492972319060209	0.0153255377220664
ADCK5	0.840604824644799	-0.250500358036839	0.00493288827741805	0.0153336963953918
AC104653.1	0.840612600889719	-0.250487012053373	0.00493518542120045	0.0153398424607628
MIR3197	0.840614409399875	-0.250483908214786	0.00493571980025017	0.0153398424607628
AC226118.1	0.840614963711113	-0.250482956884662	0.00493588359852635	0.0153398424607628
AL353614.1	0.84061517939251	-0.250482586724177	0.00493594733340833	0.0153398424607628
AL160254.1	0.840620410018013	-0.250473609758045	0.00493749323112586	0.0153437896079277
AC092120.2	0.840621307368544	-0.250472069702088	0.00493775848376847	0.0153437896079277
SPZ1	0.84062292387008	-0.250469295424911	0.00493823634590866	0.0153444338372268
AC087763.1	0.840636554910052	-0.250445901732244	0.00494226751325536	0.0153561184698863
SLC9A2	0.840650096195098	-0.250422662453241	0.00494627501882001	0.0153668865163461
LINC02523	0.840663552516408	-0.250399569358104	0.00495026022666921	0.0153784252218874
AL391839.1	0.840668020219094	-0.250391902182142	0.00495158400396442	0.0153808527275782
DNAJA1P3	0.840672342043205	-0.250384485392119	0.00495286485547433	0.0153839888284741
HECW1	0.840687453444866	-0.250358552639002	0.00495734569943783	0.0153970634705118
AC106028.1	0.84070292280031	-0.250332006082414	0.00496193639771959	0.0154104778594602
MECR	0.840711063968256	-0.250318035433049	0.00496435388701778	0.0154164948584119
ITPRIP-AS1	0.840711277832941	-0.25031766843243	0.00496441740737405	0.0154164948584119
LSM10	0.840714859957688	-0.250311521372511	0.00496548144791203	0.0154189549017918
PSMC1P1	0.840725150583847	-0.250293862419193	0.00496853931547922	0.0154267610639971
AP005136.1	0.840747813639449	-0.250254972851978	0.00497527953371286	0.0154459975539763
RN7SL763P	0.840764576179138	-0.250226209182998	0.00498027008125181	0.0154606446742397
AC011586.1	0.840783154931609	-0.250194329654918	0.004985806524379	0.0154748887734422
LINC00278	0.840783635638299	-0.250193504813273	0.00498594984653425	0.0154748887734422
RNU6-522P	0.840786618195921	-0.250188387071591	0.0049868391741489	0.0154768020487115
RN7SL630P	0.840788480349197	-0.25018519183006	0.004987394495018	0.0154776785715658
RN7SL88P	0.84079077961966	-0.250181246555313	0.00498808024596584	0.0154783132322807
AP000857.2	0.840790996087716	-0.250180875122421	0.00498814481124929	0.0154783132322807
OR5H8	0.840797166459296	-0.250170287554457	0.00498998554046015	0.0154830304873317
AC022634.2	0.840797922092843	-0.250168990989335	0.00499021100037773	0.0154830304873317
AC002381.1	0.840805235989493	-0.250156441390608	0.00499239372823666	0.0154889554775121
RN7SKP291	0.840810453278217	-0.250147489337392	0.00499395126936371	0.0154925766732004
RNU6-1031P	0.840819039255136	-0.250132757261893	0.00499651541594555	0.0154991995649849
LINC02639	0.840831137394598	-0.250111999168386	0.00500013042327997	0.0155095650651994
AC021785.1	0.840840259919844	-0.250096346857294	0.00500285782598959	0.0155171763817484
PER3P1	0.840841685096779	-0.250093901572439	0.0050032840363952	0.0155176497343592
ATP6V1G1P3	0.840848416301335	-0.25008235238698	0.00500529749022147	0.0155230455901625
RNU2-31P	0.840853013958433	-0.250074463927143	0.00500667316410429	0.0155264630022693
AC110775.1	0.840855122969532	-0.25007084539217	0.00500730431725397	0.0155267223750311
AP000265.1	0.840875078354088	-0.25003660739809	0.00501327974819729	0.0155444012398046
AC025575.2	0.840884059230275	-0.250021198930553	0.00501597103438282	0.0155510456519673
DISC1-IT1	0.840894670035948	-0.250002994209018	0.00501915240551563	0.0155599909198853
LINC02770	0.840901388646138	-0.249991467358836	0.00502116772658038	0.0155643054934884
L3MBTL4-AS1	0.840901981727226	-0.249990449837811	0.0050213456621445	0.0155643054934884
AC107918.1	0.840906235278911	-0.249983152242448	0.00502262197164615	0.0155665601292817
AF064858.3	0.840912398495801	-0.249972578400223	0.00502447179919676	0.0155714423821126
OR5B10P	0.840916920481575	-0.249964820363926	0.00502582941086089	0.0155739478061409
AC013562.1	0.840933359225014	-0.249936617980009	0.00503076746033331	0.015586694966007
RN7SL814P	0.84095145008159	-0.249905581860385	0.00503620674758449	0.0156026950402988
OR2H1	0.840967461665924	-0.249878113433512	0.00504102520756552	0.0156167700839793
EEF1DP8	0.840968491156566	-0.249876347324593	0.00504133515764267	0.0156168772809012
SNORD38D	0.840972138663446	-0.249870089981148	0.00504243345286325	0.0156177205191156
AC093155.3	0.840983591020884	-0.249850443495821	0.0050458832297344	0.0156266986535353
RNU6-190P	0.840986535763324	-0.249845391842112	0.00504677060738675	0.0156277401473659
RNA5SP371	0.840987832500719	-0.249843167317596	0.00504716141393664	0.0156280970636155
DMRTB1	0.840994473115875	-0.249831775541924	0.00504916316058619	0.0156334418047258
HNRNPA1P40	0.841008257918941	-0.249808128413824	0.00505332069183866	0.0156454604333759
AREL1	0.841015780929255	-0.249795223235987	0.00505559092704884	0.0156507805583445
AC125494.1	0.841040218144362	-0.249753303764733	0.00506297162182552	0.0156707958570766
AP000867.3	0.84104176077101	-0.249750657591904	0.00506343785596533	0.0156707958570766
SNORA20	0.841049798487159	-0.249736870027054	0.0050658677408211	0.0156774606130927
SLC9A9-AS1	0.841051629066703	-0.249733729945265	0.0050664212880884	0.0156776041781947
SCO2	0.841051780119723	-0.249733470837005	0.0050664669672608	0.0156776041781947
AC022596.2	0.84105622468699	-0.24972584688523	0.00506781118912725	0.015680052763828
AL157871.3	0.841067195142629	-0.24970702897715	0.00507113046055188	0.0156884243285079
PRELID1P1	0.84106790966071	-0.249705803354203	0.00507134671507422	0.0156884243285079
RNU1-55P	0.841069810282127	-0.249702543196536	0.00507192199279569	0.0156884925646484
CCL3	0.841070819974988	-0.249700811261812	0.00507222762883685	0.0156885823430626
AC104687.2	0.841072822346411	-0.249697376583287	0.00507283379882027	0.015689601623279
MIRLET7C	0.841081116920432	-0.249683148942728	0.00507534546457599	0.0156965139164816
AP000474.2	0.841083553309766	-0.249678969843176	0.00507608343231615	0.0156979402415853
RN7SL547P	0.841086700299647	-0.249673571879818	0.00507703677710055	0.0157000324348079
AC068491.2	0.84109725783312	-0.249655462919604	0.00508023621810368	0.0157082133556226
SMCO1	0.84110319041625	-0.249645287071334	0.00508203485853852	0.0157129181787903
COX19	0.841108758037055	-0.249635737289057	0.0050837233617422	0.0157164252647952
RNU6-1133P	0.841115932340372	-0.249623431760698	0.00508589985792515	0.0157222969554663
RNA5SP94	0.841128810117052	-0.249601343768285	0.00508980870530868	0.0157321265704756
CBX1	0.84112914935636	-0.249600761908808	0.0050899117119775	0.0157321265704756
TINAGL1	0.841130764976804	-0.24959799081787	0.00509040230447147	0.0157327855431698
AP001781.1	0.841137272400546	-0.249586829424141	0.00509237874461092	0.0157380364678562
PCNAP3	0.841141740378968	-0.249579166093311	0.00509373615546747	0.0157413738097122
AC007285.1	0.841150623490828	-0.249563930190558	0.00509643587254974	0.0157480007291421
GDNF	0.841154999684112	-0.249556424405329	0.00509776633133846	0.0157504154353656
MIR3663HG	0.841155020741116	-0.249556388289709	0.00509777273387179	0.0157504154353656
AL138885.1	0.841161489553579	-0.249545293440904	0.00509973995933632	0.01575492908072
AL049198.1	0.841174749736994	-0.24952255078054	0.00510377460103252	0.015766382573353
RNU6-864P	0.84118061113857	-0.249512497952007	0.00510555893358905	0.0157701767801095
AC009533.4	0.841189129584746	-0.249497888178952	0.00510815310879986	0.0157764713500219
RNU7-169P	0.841204606183366	-0.249471345032	0.00511286927479182	0.0157884579222719
LINC02400	0.841209327016615	-0.249463248662156	0.00511430861468276	0.0157920427754226
RN7SL552P	0.841241359337469	-0.249408313476447	0.00512408444645513	0.0158205061268152
RPL23AP15	0.841272217062265	-0.249355394692118	0.00513351742225688	0.0158487674943195
RN7SL150P	0.841283464023482	-0.249336107443136	0.00513695934871122	0.0158585305563278
AP000787.3	0.841298082088221	-0.249311039523479	0.00514143598780636	0.0158714866880974
SLC12A3	0.841309610465087	-0.249291270290034	0.00514496887166404	0.0158815282189055
RN7SKP152	0.841326338833419	-0.249262584424806	0.00515009911395214	0.0158956340577941
MANCR	0.841336038262651	-0.249245952070458	0.00515307579711316	0.0159030906510429
CCDC74BP1	0.841343634041069	-0.249232927141191	0.00515540794686529	0.0159085567204765
ZNF35	0.841352127330624	-0.249218363335893	0.00515801676613185	0.0159148752543086
DYNLL1P7	0.841371832411735	-0.249184574760369	0.00516407392007269	0.0159316594612278
LYPD4	0.841371892137302	-0.249184472349315	0.00516409228869309	0.0159316594612278
RN7SKP55	0.841372564980594	-0.249183318629656	0.00516429922588771	0.0159316594612278
ARPC3P1	0.841373515445244	-0.249181688876178	0.00516459155976808	0.0159316947403114
RN7SKP25	0.841375927762977	-0.249177552504189	0.0051653335806415	0.0159331171313017
TRIM61	0.841385781736416	-0.249160656138491	0.00516836560846198	0.0159416027961246
GJA10	0.841389187088181	-0.249154817111651	0.00516941378706328	0.015943968772683
AC016549.1	0.841392745461219	-0.249148715730318	0.00517050926682109	0.0159456132938009
RNU6-85P	0.841402114397264	-0.249132651362768	0.00517339456612908	0.0159527765784343
AC092652.2	0.841407422632743	-0.249123549720742	0.00517502994533754	0.0159569519087588
IER5L	0.841413250002643	-0.249113558023121	0.00517682578725113	0.0159616215371309
CNN2P1	0.841426709908295	-0.249090479727386	0.00518097588077703	0.0159735490883904
CEBPZOS	0.841430447156092	-0.249084071924036	0.00518212870795869	0.0159762349257647
KLRC2	0.841433442639929	-0.2490789359535	0.00518305288718289	0.0159782155996495
RPH3A	0.841438511662913	-0.24907024479396	0.0051846171351506	0.0159821691425804
AL133279.3	0.841457304280573	-0.249038024122842	0.00519041998288769	0.015997448656094
AC093844.1	0.841462974565493	-0.249028302340964	0.0051921719992158	0.0160004098815916
LINC01633	0.841463088758899	-0.249028106555464	0.00519220728829689	0.0160004098815916
HSPD1P8	0.841477337744578	-0.249003676765017	0.00519661230241104	0.0160113135569235
RNU4-31P	0.841508536034193	-0.248950188950986	0.00520626865455436	0.0160384519732964
LINC01323	0.841516223582682	-0.248937009361062	0.00520865050267873	0.0160449180187068
AC107068.2	0.841522400771703	-0.248926419229811	0.00521056509076593	0.016049453578773
AL138713.1	0.841522799922756	-0.248925734930606	0.00521068882697472	0.016049453578773
BCAR3-AS1	0.841533651423824	-0.248907131387315	0.0052140537703672	0.0160589458427324
KLHL30-AS1	0.841540494951003	-0.248895399138033	0.00521617686766563	0.0160646124784639
AC068299.1	0.841543098317149	-0.248890936063895	0.0052169847218284	0.0160662280755792
LINC00973	0.841560404423806	-0.248861267734868	0.00522235781423233	0.0160819018432954
SERTAD2	0.841565966123852	-0.248851733290854	0.0052240856140722	0.016086349083736
CNTNAP3	0.841568898769204	-0.248846705870896	0.00522499687413038	0.0160882816346391
LINC01851	0.841593303195116	-0.24880487015928	0.0052325855029215	0.0161107731376798
AL512638.3	0.841600064520711	-0.248793279653884	0.00523468967900848	0.0161163768605105
COX5BP3	0.841642892690186	-0.248719864241735	0.00524803550456093	0.0161557115562409
AC211469.2	0.84166006974319	-0.248690420642169	0.00525339654146054	0.0161704597656582
OR5H2	0.841663760078448	-0.248684095028188	0.00525454894311916	0.0161731292346497
AC007529.1	0.841667221146841	-0.248678162426386	0.00525562995325648	0.0161748412477192
RNU1-131P	0.841667367074028	-0.248677912293786	0.00525567553562807	0.0161748412477192
CPA5	0.841670507345722	-0.248672529590208	0.0052566565274729	0.0161765423880397
SOCS5P5	0.841682466340217	-0.248652030999214	0.00526039388786174	0.0161866862077464
AC103726.1	0.84168333638992	-0.248650539681772	0.0052606658826699	0.0161866862077464
SCARNA11	0.841696348385938	-0.248628236523076	0.00526473517340894	0.0161968158311642
ATP6V0CP3	0.841700193141291	-0.248621646501836	0.00526593809034184	0.0161993931046221
CYCTP	0.841726907910963	-0.248575857449606	0.00527430310449704	0.0162224863979262
LINC02857	0.841742321020073	-0.248549440078032	0.00527913464406833	0.0162355861407452
AC093524.1	0.841757976363989	-0.248522608022146	0.00528404611845546	0.0162498098845328
LINC02755	0.841762477327597	-0.248514893808919	0.00528545893051209	0.0162532733768084
DNAH8-AS1	0.841766680512415	-0.248507689996778	0.005286778573739	0.0162555687068608
IGHV1OR21-1	0.841772764238428	-0.248497263200569	0.00528868915219147	0.0162598160229959
AC012020.1	0.841772904759594	-0.248497022364586	0.00528873328970554	0.0162598160229959
OR7E33P	0.841782978958365	-0.248479756532488	0.00529189843024019	0.0162686651454243
UAP1	0.841788470525732	-0.248470344805994	0.00529362449103371	0.0162730894448758
AC004943.1	0.841804876867466	-0.248442227151697	0.00529878414922429	0.0162863025302961
PPIAP13	0.841808067286472	-0.248436759384662	0.00529978802520013	0.016288505333547
RN7SKP178	0.841830210584934	-0.24839881058378	0.0053067601178044	0.0163063990465658
KCNJ6-AS1	0.841833807808066	-0.248392645819413	0.00530789351273959	0.0163081146458316
AL121885.1	0.841834767921046	-0.248391000424047	0.00530819605644156	0.0163081607569035
TCHH	0.841851265875316	-0.248362727318097	0.00531339714963171	0.0163232556676233
LINC02444	0.841857449852682	-0.2483521297683	0.00531534785026382	0.0163266874682444
AC090970.1	0.841857544860932	-0.248351966952227	0.0053153778250107	0.0163266874682444
ZDHHC5	0.841866838616401	-0.248336040289814	0.00531831069167261	0.0163348114101373
BRINP3	0.84186925385575	-0.248331901334967	0.00531907311209828	0.016335383890994
GPC6	0.841883985117647	-0.248306656877532	0.00532372543080647	0.0163479012051462
DNAJA1P6	0.841887500166697	-0.248300633324008	0.00532483605861417	0.0163504264380066
TMEM216	0.841893559267676	-0.248290250222373	0.00532675099476598	0.0163550913572235
RN7SKP229	0.841894131913894	-0.248289268918301	0.00532693200701712	0.0163550913572235
AC004554.1	0.841901320655818	-0.248276950127075	0.00532920481521036	0.0163611837990844
AC009477.1	0.841911285942988	-0.248259873558904	0.00533235687831547	0.0163679158564373
MIR4307HG	0.841911324994876	-0.248259806639783	0.00533236923383302	0.0163679158564373
JPH2	0.841911898736415	-0.248258823479482	0.00533255076122883	0.0163679158564373
RNU6-264P	0.841911902507398	-0.248258817017549	0.0053325519543567	0.0163679158564373
AL442067.1	0.841914380780404	-0.24825457027047	0.00533333612366467	0.0163694369243947
SI	0.841935842362044	-0.248217794413593	0.00534013120723542	0.0163885191104795
ABCD1P2	0.84196358888127	-0.248170250284828	0.00534892753407932	0.0164127956735469
XAGE5	0.84196444499693	-0.248168783341122	0.0053491991470902	0.0164127956735469
HSPD1P2	0.841975152497905	-0.248150436295206	0.00535259725968055	0.0164223335917614
CEBPZ	0.841978611321758	-0.248144509733412	0.00535369535282865	0.0164242091363002
AL357793.2	0.841979814277123	-0.248142448521314	0.005354077308762	0.0164242091363002
AC105420.1	0.841983682534793	-0.248135820448712	0.00535530570028156	0.0164270888806311
