	fc	log2fc	pvalue	padj
AC009093.4	1.17490398117953	0.232542857610299	0.00472981895424898	0.0317168528763466
AL591463.1	1.17490110010756	0.232539319863042	0.00473045335794613	0.0317173570283285
MIR8055	1.17488525859349	0.232519867478615	0.00473394301751245	0.0317348111436585
ITGB5	1.17487377245061	0.232505763052453	0.00473647473747387	0.0317389694807781
RSBN1	1.17485872296282	0.232487282802937	0.00473979376494291	0.0317574581176925
FSIP2-AS2	1.17482226852934	0.232442517040608	0.00474784236211833	0.031803870940388
LINC01427	1.17481025839758	0.232427768387507	0.00475049678331984	0.0318153691294208
RBM11	1.17480942617142	0.232426746393551	0.0047506807686772	0.0318153691294208
AC016705.1	1.17479693789271	0.23241141039682	0.00475344241956069	0.0318301055147844
AC068888.2	1.17477290171909	0.232381892765208	0.00475876193811123	0.0318619644485722
AL604028.1	1.17473932257361	0.232340654872371	0.00476620264459804	0.0319031961278998
AC007114.2	1.17473765751948	0.232338610021229	0.00476657187855526	0.0319031961278998
CYP4B1	1.17472077559386	0.232317877183373	0.00477031702042651	0.0319204896705439
RN7SL526P	1.17469167568458	0.232282138635392	0.00477677901862225	0.0319561896200988
AC034236.2	1.17464513646074	0.232224980456021	0.00478713043536037	0.0320141111782023
LOXHD1	1.17462107659236	0.232195429907345	0.00479249003276924	0.0320348446892838
FZD4	1.17461341367418	0.232186018114612	0.00479419819401735	0.032042486326901
AC018638.1	1.17460497696671	0.23217565586299	0.00479607949276975	0.0320512832086039
PIK3C3	1.17458170527636	0.232147072394068	0.00480127237324178	0.0320820276974385
ASB5	1.17455041568876	0.23210864004498	0.00480826256125648	0.0321140789388933
MIR10B	1.17454768345427	0.232105284049636	0.00480887339647762	0.0321140789388933
AC009084.2	1.17453565932987	0.232090514761272	0.00481156243548503	0.032124471648429
GHDC	1.17451837587287	0.23206928514515	0.00481543008761105	0.0321427266422309
HEATR5B	1.17450189714837	0.232049043707137	0.00481912033110956	0.032159789130432
PLPPR3	1.17446112233031	0.231998957241471	0.00482826266366759	0.0322056419493396
LINC02391	1.17444741661615	0.231982121195689	0.00483133928621429	0.0322147978246198
PIK3R3	1.17444272547849	0.231976358575363	0.00483239275607574	0.0322148532319079
AC007671.1	1.17444232107354	0.231975861800936	0.00483248358159057	0.0322148532319079
AL355355.1	1.17443595107452	0.231968036818177	0.00483391443086263	0.032220604627481
SMC3P1	1.17443319229777	0.231964647890747	0.00483453423735552	0.0322209492761567
LINC01344	1.17442847306883	0.231958850692638	0.00483559466313217	0.032224230115012
SEMA3E	1.17439171336131	0.231913693512841	0.00484386203944448	0.0322717400788409
FGF1	1.17438629078939	0.231907032076457	0.00484508269701099	0.0322760811987753
TSPAN1	1.17436332029742	0.231878813304481	0.00485025665960795	0.0323067536069271
TBC1D27P	1.17434558470075	0.231857025114972	0.00485425498269637	0.0323257931024527
AC139887.2	1.17432547475222	0.231832319634906	0.00485879226155509	0.0323477154402322
AL138999.2	1.17432029403157	0.23182595494587	0.00485996178834455	0.0323477154402322
RNASE4	1.17431957018058	0.231825065668424	0.0048601252154726	0.0323477154402322
TSPAN11	1.17431531697195	0.231819840434797	0.00486108558419457	0.0323484912681876
AC008875.2	1.17428086521833	0.231777514406602	0.0048688712016757	0.0323927000522511
LINC02723	1.17426129258125	0.231753467704816	0.00487329947080992	0.0324145568295915
AL096712.2	1.17425628273825	0.231747312608752	0.00487443353492655	0.032418298170782
DNAJB12P1	1.17425240530571	0.231742548774806	0.00487531142567757	0.0324203351072992
CITED2	1.17424125192645	0.231728845586901	0.00487783747955661	0.0324333304018772
HNRNPA1P59	1.17422279094079	0.231706163891981	0.00488202123877591	0.0324573436407986
AC025180.1	1.17421713543778	0.231699215307907	0.0048833035914714	0.032462063970638
AC023790.2	1.17420005377686	0.231678227872105	0.00488717864736415	0.0324764043752259
CCAR2	1.17417616871891	0.23164888090944	0.00489260184502097	0.0325013836275928
H3P37	1.17417592698867	0.2316485838986	0.00489265675921482	0.0325013836275928
AC008267.2	1.17415762941337	0.231626101725161	0.00489681509638321	0.0325176784185543
FIGNL2-DT	1.1741553898832	0.231623349997394	0.00489732427969322	0.0325176784185543
LINC00996	1.17415516639858	0.231623075399857	0.00489737509420902	0.0325176784185543
ADRB3	1.17415504342811	0.231622924304926	0.00489740305466246	0.0325176784185543
AL513008.1	1.17413871843566	0.231602865497942	0.00490111626387795	0.0325385240709781
S100B	1.17411880593966	0.23157839828433	0.00490564898799207	0.0325648049686267
LINC01150	1.17409583042912	0.231550166916884	0.00491088375975832	0.0325957395204462
EPAS1	1.17407443601941	0.231523877844722	0.00491576292612089	0.0326204897485431
ANXA9	1.1740269423033	0.23146551669444	0.00492661024126437	0.0326810003571686
KRT5	1.17400529213219	0.231438911783276	0.00493156235262614	0.0327100247870304
ZBTB20	1.1739421010492	0.231361256327842	0.00494604252853561	0.0327937998784808
TDGF1P3	1.17394008304849	0.23135877634001	0.00494650559727072	0.0327937998784808
PCSK7	1.17391098562892	0.231323017084687	0.00495318700358568	0.0328304203906006
NAIP	1.17390048002192	0.231310106007847	0.0049556013670053	0.0328387478364809
AL132780.1	1.17389085843624	0.231298281265403	0.00495781352026314	0.0328495688585005
AC025871.3	1.17388442905725	0.231290379629124	0.00495929224304023	0.0328516909774016
AC004381.1	1.17385392802994	0.231252893611398	0.00496631286258092	0.0328916813205976
AF131216.1	1.17385316314433	0.231251953548065	0.00496648903908171	0.0328916813205976
AC009996.1	1.17383025164046	0.231223794459146	0.00497176893189976	0.0329228042627622
PARVA	1.1737964492187	0.23118224902415	0.00497956806431333	0.0329637344344981
TPSG1	1.17379509595813	0.231180585751578	0.00497988053298625	0.0329637344344981
RNU6-127P	1.17377184932005	0.231152013352788	0.00498525102102727	0.0329928217222408
AC008735.4	1.17374813331056	0.231122863467343	0.00499073545050372	0.033025264560287
TRIM74	1.17371662288204	0.231084132373427	0.00499803098490267	0.0330658256585471
RNU1-153P	1.17371105936927	0.231077293864758	0.00499932011328698	0.0330704967186024
SLC25A30	1.17369678511861	0.231059748221212	0.00500262902081627	0.033088525967771
KIAA1522	1.17366970016684	0.231026455315447	0.00500891312609863	0.0331262273522546
KCTD3	1.17366298396728	0.231018199623477	0.00501047250913971	0.0331325807070742
MTRF1	1.17366053105207	0.231015184437387	0.00501104214442376	0.0331325807070742
SYNJ2BP	1.17364227433343	0.230992742614034	0.00501528374096553	0.033156760454172
IFT88	1.17360687544359	0.230949228014975	0.00502351742931043	0.0332034539142524
AF067845.5	1.1735349079415	0.230860756871789	0.00504029534114681	0.0332925430548727
EFHC1	1.17350987752622	0.230829985191395	0.00504614283181614	0.0333219330529882
AL136982.6	1.17349232771914	0.23080840956647	0.00505024646849461	0.0333441385543012
AL445931.1	1.17345076183806	0.230757307440656	0.0050599780189118	0.0334016263150164
IQCA1	1.17343109888268	0.230733132684629	0.00506458760338264	0.0334203857011115
COL27A1	1.17342578734514	0.230726602308682	0.00506583345086555	0.0334215743283192
TRAJ25	1.17342530641946	0.230726011023541	0.00506594626832449	0.0334215743283192
RNU4-78P	1.17342086598843	0.230720551621982	0.00506698803179132	0.033424264622338
AC116337.4	1.17341854476972	0.230717697732015	0.00506753268839121	0.033424264622338
TPCN1	1.17339932171774	0.230694063173783	0.00507204530953108	0.0334501388163575
SLC45A3	1.17339476267237	0.230688457814382	0.00507311609136754	0.0334533107027198
HLF	1.17338289453418	0.230673865802173	0.00507590453597437	0.0334678072037733
C15orf40	1.1733785970632	0.230668581975845	0.00507691458461121	0.0334705759032191
RSRP1	1.17337360947313	0.230662449610068	0.00507808706662011	0.0334717252568944
AL121581.3	1.17337283467467	0.230661496973802	0.00507826922854834	0.0334717252568944
RNU6-1165P	1.1733618577979	0.230648000530652	0.00508085063644007	0.0334812944484953
LINC02259	1.17335504223161	0.23063962049666	0.00508245404711279	0.033486993526112
SH3TC1	1.17335294558274	0.230637042566262	0.0050829473926036	0.033486993526112
RN7SL270P	1.1733305789516	0.230609541433293	0.00508821305329317	0.0335177909109906
XKR6	1.17329548276445	0.230566387480487	0.0050964857098909	0.0335618235992784
F13A1	1.17329468999414	0.230565412682406	0.00509667272000609	0.0335618235992784
LINC01902	1.17328305602701	0.230551107367611	0.00509941783629491	0.0335653007067827
RAB8B	1.17328065532903	0.230548155412752	0.00509998446755614	0.0335653007067827
LGI4	1.17327991267286	0.230547242223991	0.00510015976675517	0.0335653007067827
AC005906.2	1.17327352142498	0.230539383360445	0.00510166860932148	0.0335675382049881
AC010745.4	1.17327345863829	0.230539306155894	0.00510168343401445	0.0335675382049881
SLC25A27	1.17326101214084	0.230524001458379	0.00510462298631582	0.0335789259814791
AL591002.1	1.17325861077535	0.230521048627255	0.0051051903086957	0.0335789259814791
NXF1	1.17324795257949	0.230507942739078	0.00510770900838881	0.0335903805201525
CFI	1.17324622954388	0.23050582399108	0.00510811629645989	0.0335903805201525
INKA1	1.17321689094635	0.230469747013092	0.00511505590027679	0.0336321151745883
AL157834.1	1.17318009509942	0.230424498756971	0.00512377169479597	0.0336855174700061
TRAJ41	1.17311243962325	0.230341298372928	0.00513983293032531	0.0337832778200557
AC007383.1	1.17310397227199	0.230330885176936	0.00514184632336438	0.0337924209750258
MYADM-AS1	1.17310157873708	0.230327941580672	0.00514241559735965	0.0337924209750258
AC126389.1	1.17307640608294	0.230296983602601	0.00514840613658715	0.0338278673365168
AL354989.1	1.17307353375141	0.230293451093123	0.00514909009734137	0.0338284423781895
AC078842.1	1.17305928221105	0.230275923844487	0.0051524849193488	0.0338468250139803
LINC00863	1.17301090028486	0.230216419772083	0.00516402525385758	0.0339147777122557
LINC02580	1.17299205165288	0.230193237509789	0.00516852758544677	0.033940416702997
SNORD62B	1.17297614614246	0.230173674754397	0.00517232971566278	0.0339614522439507
NMRK1	1.17296966416887	0.230165702267477	0.00517387993755696	0.0339637671780576
CCM2L	1.17296260044872	0.230157014212678	0.00517556977715081	0.0339709282549083
RAB17	1.17293042527001	0.230117439543021	0.00518327342088598	0.0340175559607024
AC092807.2	1.17290038005326	0.230080483693429	0.00519047663642291	0.0340608889723473
ADCY5	1.17288056563701	0.230056111289762	0.00519523210953533	0.0340881512675284
SPN	1.1728577546603	0.23002805250529	0.00520071173333353	0.0341196714654236
CA14	1.17278558026823	0.229939270348169	0.00521808449634636	0.0342201793903064
LINC01423	1.17278439306292	0.229937809914051	0.00521837070978295	0.0342201793903064
AL606760.2	1.17274623224711	0.229890865807558	0.00522757829613416	0.0342629937012862
CCDC38	1.17273750771185	0.229880132973607	0.00522968548759833	0.0342706033275696
AL449212.1	1.17273378294566	0.229875550780053	0.00523058534943213	0.0342725403493233
LINC02047	1.17270803021404	0.229843869466972	0.00523681082751443	0.0343014435505412
OR9H1P	1.17270274036431	0.229837361745543	0.00523809044376693	0.0343058632447031
SEC16B	1.17269238078931	0.229824617020915	0.00524059726314879	0.0343183183205184
AC105129.3	1.17268677907238	0.229817725538828	0.00524195323236317	0.0343222482485553
AC068446.1	1.17268490196443	0.229815416229514	0.00524240768336186	0.0343222482485553
AC096720.1	1.1726746888129	0.229802851450001	0.00524488094103336	0.0343305149835648
AL139424.2	1.17261814114451	0.229733281424686	0.0052585942268777	0.0344083628017793
MUC1	1.17260969841576	0.229722894132938	0.00526064449313077	0.0344105922047981
AC073257.2	1.17259297545352	0.229702319250469	0.00526470774010623	0.0344311187171312
P2RX3	1.17258981468177	0.229698430402443	0.0052654760508267	0.0344311187171312
CEACAM20	1.17258243949228	0.229689356314784	0.00526726919127117	0.0344373148958302
MIR6877	1.17253689137076	0.229633314775075	0.00527835585025858	0.0344978691817372
LINC02351	1.17253074241263	0.229625749047534	0.00527985418670785	0.0345020443562689
JDP2	1.17252927705682	0.229623946056104	0.00528021131252383	0.0345020443562689
AP000977.1	1.17251265379491	0.229603492436729	0.00528426417179258	0.0345245491339201
AL035413.2	1.17248502539076	0.229569497211915	0.00529100649990078	0.0345606375279135
SLC35E1P1	1.17242145258861	0.229491271348934	0.00530655068348634	0.0346541894202988
AC104779.1	1.17241750319823	0.229486411513342	0.00530751773602545	0.0346565143258296
PCDH12	1.17235600880235	0.229410738822953	0.00532259629836575	0.0347399699126476
AL845552.2	1.17235358338156	0.229407754109995	0.00532319182543434	0.0347399699126476
AC092306.1	1.17235235581277	0.229406243466486	0.00532349326063771	0.0347399699126476
TEF	1.17235023092989	0.229403628586455	0.00532401507265582	0.0347399699126476
OMG	1.17234896283822	0.22940206807108	0.00532432650309196	0.0347399699126476
AC012640.4	1.17234612721953	0.229398578548676	0.00532502296299179	0.0347399699126476
SH3BGRL2	1.17233019997046	0.229378978262721	0.00532893643531404	0.0347603551238306
USP35	1.17232065579481	0.229367232944778	0.00533128279739932	0.0347675964573342
TMEM154	1.17231964186501	0.229365985170015	0.00533153212017243	0.0347675964573342
TTLL10	1.17231820454484	0.229364216355544	0.00533188557197829	0.0347675964573342
LYPLAL1-AS1	1.17230937203049	0.229353346719117	0.00533405805219972	0.0347737667294956
TPT1P4	1.17230597856466	0.229349170566031	0.00533489293939589	0.034775212371419
RPL12P14	1.17229617913677	0.229337110877376	0.00533730454791552	0.034786934273055
GPR45	1.17228015481473	0.229317390291092	0.00534125024815925	0.0348006536846465
AC093675.1	1.17226431341732	0.229297894558941	0.00534515354866908	0.0348180858872016
AC092896.1	1.17225228158996	0.229283087022326	0.00534811993219728	0.0348294084503884
AC008581.2	1.17223888082006	0.229266594553003	0.00535142560707986	0.0348459660570924
TBC1D12	1.17223586569821	0.229262883784659	0.00535216963069388	0.0348459660570924
AL358332.1	1.17219278444592	0.229209861817845	0.00536281095127308	0.0349050434614821
AC034238.3	1.17215772768754	0.229166714505871	0.00537148455898083	0.0349574859129909
AC010326.4	1.1721512074031	0.229158689299042	0.00537309920761615	0.0349639820741585
AC129502.1	1.17212449254159	0.229125808014458	0.00537971940542427	0.0349990302268236
AL731553.1	1.17207184244077	0.22906100282879	0.00539278861156696	0.0350760082204408
OR2L3	1.17206679090151	0.229054784911012	0.00539404407970753	0.0350778405763304
CCAT2	1.17206573205326	0.22905348157589	0.00539430727130762	0.0350778405763304
JAKMIP3	1.1720591754125	0.229045410987946	0.00539593727993797	0.0350803960002569
AL049697.1	1.1720424360407	0.229024806242348	0.00540010081718546	0.0351006821428303
C19orf71	1.17203369523038	0.229014046929947	0.00540227607075384	0.035109532703672
AC012313.3	1.17202733477912	0.22900621761887	0.00540385945140753	0.0351125085963216
NTF4	1.17197745801339	0.228944821018647	0.00541629068268646	0.0351724019521328
SCAMP4	1.17195404904582	0.228916004475737	0.00542213418884215	0.0351942303488854
ASMTL	1.17192471048925	0.228879887769705	0.00542946608118667	0.0352315248940028
RPL12P10	1.17192360132599	0.228878522336346	0.0054297434472641	0.0352315248940028
GNG2	1.17191576627639	0.228868876976377	0.0054317031131512	0.0352402088158999
ZNF568	1.17188782844478	0.228834483504828	0.00543869609810728	0.0352815425593447
GAS1RR	1.17188149324399	0.2288266843049	0.00544028298514462	0.035287800785504
U73169.1	1.17187427730236	0.228817800782709	0.00544209100617576	0.0352931644127019
AP002340.1	1.17186458854664	0.22880587290112	0.00544451948432919	0.0352991325551782
TAT-AS1	1.17185407641477	0.228792931244988	0.00544715547020472	0.0353081504918401
AC006020.1	1.17184766987287	0.228785043990356	0.00544876252908881	0.0353145314092481
TCTEX1D1	1.17183273469284	0.228766656747694	0.00545251066355197	0.0353347860265856
ANXA13	1.17182886611654	0.228761893964667	0.00545348190912752	0.0353370425499812
AC105916.1	1.17179179704487	0.228716255720632	0.00546279656182294	0.0353933553343514
TRBJ2-3	1.17177849807749	0.228699882109544	0.00546614187421029	0.0354109844294215
RPL12P13	1.17176040155937	0.228677601483481	0.00547069702625155	0.0354323995932293
AC040168.1	1.17175135543124	0.228666463665071	0.00547297537655801	0.0354431085216077
TRAV9-1	1.17171296572405	0.228619196344048	0.00548265390509625	0.0354945549610952
LINC00484	1.17171216832894	0.228618214535015	0.00548285510548543	0.0354945549610952
AL049812.3	1.17170944118396	0.228614856676988	0.00548354327576854	0.0354945549610952
ATF7	1.17170749237699	0.22861245716019	0.00548403508826171	0.0354945549610952
MGC15885	1.17170495922377	0.228609338146647	0.00548467443057705	0.0354945549610952
LINC01840	1.17169922240543	0.228602274508673	0.00548612259947518	0.0354998762663359
AC008013.2	1.17165368406777	0.228546202771694	0.00549763053217317	0.0355662268613284
AC127024.8	1.17164220521043	0.228532068414497	0.00550053484568779	0.0355809574410213
AC109635.6	1.17162761632312	0.228514104358297	0.00550422808032449	0.0356007873225868
RNU6-564P	1.1714998719372	0.228356796492489	0.0055366647763077	0.0357931229838941
AC090515.2	1.17149808225242	0.228354592504768	0.00553712045878108	0.0357931229838941
TECPR2	1.17149135977751	0.228346313780979	0.00553883241736674	0.0358001091983805
POU3F3	1.17147192806399	0.228322383370401	0.00554378367694599	0.0358280285785489
RPL12P9	1.17145714476998	0.22830417728367	0.00554755323501472	0.0358483054381144
FAM117A	1.1714339770989	0.228275645113421	0.0055534654547968	0.0358824219867521
AP001021.1	1.17140024006675	0.228234095225998	0.00556208527618468	0.0359299305933219
AP001266.2	1.17137388051142	0.228201630466027	0.00556882872267897	0.0359612044477039
ADGRF5	1.17135240877594	0.228175185066543	0.00557432730371646	0.0359803256725715
FLJ31104	1.17133435808432	0.228152952778676	0.00557895367590763	0.0360042220565962
AC006058.1	1.17133301085676	0.228151293440657	0.00557929911059161	0.0360042220565962
MCPH1	1.17131131994495	0.228124577160686	0.00558486346165177	0.0360360296876568
GOLGA8O	1.17127992755889	0.228085910884838	0.00559292557387076	0.0360839449178965
ERVFRD-1	1.17127555383699	0.228080523651152	0.00559404967212471	0.0360840279554532
AC006978.2	1.17127492671007	0.228079751200018	0.0055942108682106	0.0360840279554532
RNU6-729P	1.17126708318136	0.228070090054193	0.00559622732245012	0.036091160909812
AC010680.1	1.1712656751159	0.228068355684376	0.00559658938593008	0.036091160909812
SNED1	1.17124369603333	0.228041282910355	0.00560224378309	0.0361194112362755
GP2	1.17120195156986	0.227989862694477	0.00561299756053865	0.036184630898053
LINC00323	1.17119555425831	0.227981982418285	0.00561464724846716	0.0361911521753963
MIR4514	1.1711851679426	0.227969188352808	0.00561732653994974	0.0362043078825374
AC005355.2	1.17115241194816	0.227928838139288	0.00562578410737987	0.0362448162815676
Z84468.2	1.17111831282407	0.227886832203162	0.0056346009240843	0.0362867787681718
NME8	1.17104227882068	0.227793163237797	0.005654306434731	0.0364040101530098
NR2F2	1.17104064662182	0.227791152407889	0.00565473014172146	0.0364040101530098
OR7E94P	1.17096837850904	0.227702117014048	0.00567351974604598	0.0365083979392432
Z97192.2	1.1709344037076	0.227660257652569	0.00568237299273332	0.036555735703693
AC107959.1	1.17093272881517	0.227658194035071	0.00568280976954813	0.036555735703693
FAM149A	1.17092663838802	0.227650690058379	0.00568439828574981	0.0365618073908904
PRORSD1P	1.17092361512711	0.22764696510328	0.00568518696992606	0.0365624583750528
AL357079.1	1.170904032759	0.22762283746486	0.00569029790171114	0.0365790123644283
LIMS2	1.17081863183777	0.227517609388579	0.00571263673665804	0.0366935014488147
LINC00174	1.17081192833962	0.227509349243951	0.00571439362366349	0.036700629957346
AC127540.1	1.17080260230901	0.227497857499314	0.00571683866465501	0.0367121760125949
U47924.3	1.17079676942464	0.227490670041502	0.00571836838363905	0.036717842139121
ARHGAP42	1.17077445787385	0.227463176738458	0.00572422323787991	0.0367512756829109
MEGF11	1.17071667415772	0.22739197059158	0.00573941213018051	0.0368279486126766
AC009078.3	1.17070809124331	0.227381393674277	0.00574167137656735	0.036838277767508
LINC00710	1.17069617379493	0.227366707407639	0.00574480971641458	0.0368533881359999
AC093838.1	1.17069421363609	0.227364291824608	0.0057453260556537	0.0368533881359999
TEDDM1	1.17068756269706	0.227356095573281	0.00574707834468519	0.0368604594001481
PIGY-DT	1.17067043999672	0.227334994285183	0.00575159183891225	0.0368852368077325
RN7SL481P	1.17064768602762	0.227306952783256	0.00575759476770636	0.036915385760796
BX255925.1	1.17063597302111	0.227292517713545	0.00576068712875213	0.0369310378525415
AC068213.1	1.17062007890667	0.227272929629571	0.0057648857922665	0.0369537779701604
FHL2	1.17060791446758	0.227257937859432	0.00576810110976606	0.0369701898356339
SUPT20HL2	1.17060546120627	0.227254914377714	0.00576874975836804	0.0369701898356339
HPN-AS1	1.17060111736061	0.227249560860728	0.0057698984470119	0.0369733736548609
AL353732.2	1.17059246185864	0.227238893438874	0.00577218793979114	0.0369764241212658
AC022809.1	1.17058956222157	0.227235319780808	0.00577295511843051	0.0369764241212658
GATA1	1.17058862243054	0.227234161533329	0.00577320378610049	0.0369764241212658
STIM2	1.17057960587613	0.227223049014229	0.00577559005748353	0.0369764241212658
TRIM38	1.17055574164119	0.227193636948457	0.00578191021517821	0.0370127089925804
ADAMTS18	1.17054629998163	0.227182000176394	0.00578441248277102	0.0370245483337461
RPS2P16	1.17052111280536	0.227150956718099	0.00579109256846676	0.0370631231331223
PTPRT-AS1	1.17045829411211	0.227073529110678	0.00580778414548301	0.0371615628812455
AL160286.2	1.17044345475938	0.227055238158821	0.00581173357408872	0.037174252071906
FZR1	1.17043752776948	0.22704793249997	0.00581331170701822	0.0371801533702021
ZFYVE26	1.17041575097756	0.227021089920817	0.00581911342868285	0.0372130630662538
MTUS1	1.17041129302593	0.227015594884579	0.00582030176247699	0.0372164661851643
AC115989.1	1.17040318586351	0.227005601642378	0.00582246342040904	0.0372260915133964
CYP4A11	1.17038240963506	0.226979991640501	0.00582800647503117	0.0372543459556163
SPTBN4	1.17038169832385	0.226979114828394	0.00582819633732715	0.0372543459556163
AP001180.1	1.1703604552036	0.226952928822214	0.00583386914814021	0.037286404831538
PLA2G2A	1.1703507900472	0.226941014603212	0.00583645183463802	0.0372987085864974
RPL15P21	1.17033926525497	0.226926807886205	0.00583953282115784	0.0373097609351382
CLPX	1.17033646341655	0.226923354013173	0.00584028207824092	0.0373097609351382
LINC00678	1.17031591768357	0.226898026692194	0.00584577904402194	0.0373330762346349
ZNF559-ZNF177	1.1702957080096	0.226873113207104	0.00585119074200715	0.0373634300061269
PER3	1.17024006805432	0.226804520803272	0.0058661136998802	0.0374502893647124
HLA-T	1.17022575721888	0.226786878015151	0.00586995760626802	0.0374663949532639
UPF3A	1.1702167709514	0.226775799389317	0.00587237251210419	0.0374775910621147
HHLA3-AS1	1.17021262263919	0.22677068515732	0.00587348760847196	0.0374804901766094
PWWP3B	1.17018149789331	0.226732312546361	0.00588186038201519	0.0375284529930681
MPP7	1.17017976406281	0.22673017493735	0.00588232711723778	0.0375284529930681
CLSTN3	1.17014986332593	0.226693310348436	0.00589038155219726	0.0375587150641902
TRIM14	1.17013479101571	0.226674727354979	0.00589444546264859	0.0375743916579845
AL139407.1	1.17013091823061	0.226669952471654	0.00589549008876359	0.0375743916579845
SHISAL2A	1.1701232593922	0.226660509592931	0.00589755644786447	0.0375833380959022
SPTBN5	1.17009544774515	0.226626219015585	0.00590506565069631	0.0376269642186881
AC121247.1	1.17006029384037	0.226582874580691	0.00591456986408418	0.0376748269296117
AP002008.4	1.17004817590684	0.226567932980474	0.00591784933002028	0.0376882492759805
FES	1.17004759703726	0.226567219221415	0.00591800603085288	0.0376882492759805
AC093838.2	1.17003680003925	0.22655390621826	0.00592092949346235	0.0376984012214531
RNU6-1189P	1.16999798818742	0.226506049095406	0.00593144940753895	0.0377611422210559
H3P45	1.16997979435293	0.226483614562062	0.0059363867451014	0.0377840923602195
AC007368.1	1.16997027544016	0.226471876800284	0.00593897143873095	0.0377920613811851
AC006441.4	1.16996299833321	0.226462903342595	0.00594094810751331	0.0378003986777914
PAK3	1.16995664127617	0.226455064360001	0.0059426753598493	0.0378071473230031
IL25	1.16994930387077	0.226446016442152	0.00594466955326614	0.0378125908962303
ACKR2	1.16992995997692	0.226422162784268	0.00594992987567225	0.0378405665797828
AC011551.1	1.16991500275664	0.226403718222453	0.00595400023370266	0.0378452349271449
DGKD	1.16989568357701	0.226379894342338	0.00595926141685115	0.0378744318444136
SPTBN1	1.16988882934251	0.226371441794618	0.00596112905480066	0.0378778127493982
EIF2S2P6	1.16988585803616	0.226367777605106	0.00596193884194656	0.0378787146072234
ATP6V0E1P2	1.16985679283495	0.226331934157416	0.00596986548531627	0.0379248275908023
CYP11A1	1.1698362513146	0.226306601646716	0.00597547340075798	0.0379562016878475
KCTD18	1.16979367701809	0.226254096140864	0.00598711178133293	0.0380241647103894
TMEM161B	1.16979220808918	0.226252284524134	0.00598751370891422	0.0380241647103894
PRDX3P1	1.16978387454132	0.226242006791974	0.00598979439982671	0.0380343897195445
GNA14-AS1	1.16975575545558	0.226207327092576	0.00599749581259059	0.0380790294416994
SYNPO2	1.16973843464095	0.226185964651519	0.00600224426592673	0.0381006477930124
SEPTIN10P1	1.1697246825348	0.226169003413539	0.00600601682987901	0.0381203286190967
AC124242.1	1.16971552845951	0.226157713072399	0.00600852924197729	0.0381277414429656
ZNF625	1.16970057140777	0.226139265337194	0.00601263640917276	0.0381495356548888
TRGVA	1.16967489529134	0.226107596367103	0.00601969302444166	0.0381822566230242
AL392083.1	1.16967445868116	0.226107057845279	0.00601981308466743	0.0381822566230242
SIX5	1.1696695413692	0.22610099274192	0.00602116541223149	0.0381865636459279
ZNF512	1.1696642130156	0.226094420623426	0.00602263109721492	0.0381879921026203
AL161757.2	1.16965510893331	0.226083191361772	0.00602513614160776	0.0381989320974253
RPS15AP9	1.1696393625726	0.226063769098531	0.00602947111187197	0.0382173698859441
AC004947.3	1.16963720316517	0.226061105568767	0.00603006581993606	0.0382173698859441
AC002480.2	1.16961720322121	0.226036436323819	0.00603557643573272	0.0382480210844081
HDAC7	1.16961339836028	0.226031743110591	0.00603662531918195	0.0382500610571289
AC090971.3	1.16961114293603	0.226028961086621	0.00603724714959215	0.0382500610571289
AL138899.1	1.16958130081353	0.225992150876965	0.0060454803020186	0.0382936683370101
AL137127.1	1.1695110475793	0.225905489918291	0.00606490326829182	0.0383995443924656
ARL14EP	1.16948119502583	0.225868663690259	0.00607317398535425	0.0384472530080843
LINC01117	1.16947661024834	0.225863007807336	0.00607444512656854	0.0384472530080843
PLA2G3	1.16947651296261	0.225862887793267	0.00607447210193494	0.0384472530080843
AC244157.2	1.16946716616414	0.2258513573063	0.00607706429392503	0.0384593679489563
MATN1-AS1	1.16944319542598	0.225821785873693	0.0060837168623484	0.0384971738571699
ZIK1	1.16942005385369	0.225793236764129	0.00609014566549601	0.0385335555231969
RP1L1	1.16940383973146	0.22577323351908	0.00609465372152417	0.0385491775536619
CACNA2D3	1.16938687263648	0.225752301040037	0.00609937441360262	0.0385719344072223
PTCHD3	1.16938601991697	0.225751249023225	0.00609961175129814	0.0385719344072223
KCNC2	1.1693823828713	0.225746761919877	0.0061006241467449	0.0385740356444739
AC022493.1	1.1693726627352	0.225734769905438	0.00610333056841662	0.0385868464885615
AL121890.4	1.16936033946706	0.22571956618802	0.00610676337891075	0.038601344777201
RPL7AP15	1.16935954419856	0.225718585027403	0.00610698497250956	0.038601344777201
AC008687.3	1.1693541940317	0.225711984254453	0.00610847593506856	0.0386064664151196
AC112694.1	1.16933289741427	0.22568570923505	0.00611441410712461	0.0386396907981935
MYCBP	1.16931452550412	0.225663042232398	0.00611954104162747	0.0386677817800786
AL132996.1	1.16929472105662	0.225638607386564	0.00612507217180317	0.0386941098650212
LINC02834	1.16927655785481	0.225616197155666	0.00613014896315738	0.0387175566529396
AC091074.3	1.16925407110572	0.225588451937363	0.00613643958734328	0.0387529722831921
AC078882.1	1.1692384041984	0.225569121048139	0.00614082588122112	0.0387763550996681
CPS1	1.16922334619409	0.225550541220484	0.00614504441566578	0.038798673508106
AL139815.1	1.16918338693617	0.225501234979249	0.00615625201212914	0.0388607841259798
