	fc	log2fc	pvalue	padj
AC010976.1	0.857151010846434	-0.222378697542721	0.00452299049400391	0.0267497864284066
AL356289.1	0.857151701911371	-0.222377534392305	0.000199949754654179	0.00220290408599865
CICP13	0.857161625499036	-0.222360831832179	0.00503794220140712	0.0290796832726652
ARHGAP29	0.857162072224708	-0.222360079945108	0.00552310860151701	0.0312161585004724
MPPED1	0.857167224270855	-0.222351408528898	0.00541520216344659	0.0307564611560385
NWD2	0.857170499953546	-0.222345895249796	0.00599862528529269	0.0332347396997114
FAIM2	0.857178931269616	-0.222331704656373	0.00605848678194584	0.0334976793538333
SLC25A48	0.857192706400231	-0.222308520287021	0.00638600682469839	0.0349070112833865
AC068888.2	0.857224397437953	-0.222255183788144	0.00593043770966298	0.0329729081049853
AL450345.2	0.85723869023641	-0.222231129435964	0.00641777085632985	0.0350569883134412
PACRG-AS1	0.857239935045768	-0.222229034478044	0.00565823120091621	0.0317740494081549
AKNAD1	0.857252225377581	-0.222208350568059	0.00539347904330406	0.0306668622455214
TBRG1	0.857261927555564	-0.222192022579121	0.00576301678885538	0.0322350137829639
AC004453.2	0.857271349240364	-0.222176166814614	0.00630153760384317	0.0345536526352918
AC013468.1	0.857278447033007	-0.222164222046058	0.00643383783654889	0.0351112813564243
PLGLB2	0.857278602462922	-0.222163960476496	0.00643390072001901	0.0351112813564243
AC005954.1	0.857306729636463	-0.222116626659945	0.0064452892444037	0.0351598990165283
SH2B3	0.85731049253015	-0.222110294391737	0.00514855204783079	0.0295646883159683
RN7SL674P	0.857312343771051	-0.222107179098961	0.000740770379449368	0.00632554556025743
AC089999.2	0.857321662976554	-0.222091496718335	0.00625334871139804	0.0343450267556048
LMX1A	0.85733396914169	-0.222070788136296	0.00581842077979966	0.0324742542184508
AC007269.1	0.857361359112337	-0.22202469787854	0.00254498293082042	0.0170357366797288
EHD2	0.857361875428102	-0.222023829066385	0.00561449401151425	0.031581598418234
TMTC2	0.85737958942957	-0.221994021771703	0.00546350384102339	0.0309656787600004
NDUFV2	0.857385442032672	-0.221984173750176	0.00451184147231092	0.0266921991013934
AC011444.3	0.857389182495348	-0.221977879807082	0.00575397170390276	0.03220327739592
WNT4	0.857415948623853	-0.221932842198832	0.00621607314310261	0.0342089094175578
LNX1	0.857439461916845	-0.221893279083495	0.00428043828032642	0.0255901357589621
AC130456.3	0.857440878088487	-0.221890896288896	0.0062401678100419	0.034294922256022
DMPK	0.857441733993584	-0.221889456178617	0.00642517355781091	0.0350939940796837
CLK3P2	0.857449170853665	-0.221876943287997	0.00557839314348885	0.0314221594914348
AL023693.1	0.857449710704532	-0.221876034966023	0.0039077677904523	0.0238063228540369
ASB15	0.85745530152123	-0.221866628213501	0.00482709933311052	0.028160727512449
ZBTB38	0.857459261776668	-0.221859964976739	0.00577259378303368	0.0322719400799522
AC016831.4	0.857460139486353	-0.221858488210649	0.00231905351660857	0.0158336051885745
AC068790.9	0.857475932164754	-0.221831916935849	0.0053193943090759	0.030315523214214
FAM182B	0.857479911933439	-0.221825221028703	0.00572531041358874	0.0320840263538694
AL845472.1	0.857481454200367	-0.221822626193748	0.00489344305366577	0.0284401640468485
PIK3R3	0.857492444799627	-0.221804134853375	0.00638041215166276	0.0348932442393074
PRAM1	0.857512585114269	-0.221770250017412	0.00645030983898117	0.0351771368401438
AC006058.4	0.857513668109732	-0.221768427966956	0.00585087957475372	0.0326234731745536
AC007991.1	0.857536944811447	-0.221729267394221	0.000255551002635102	0.00268906979897126
AC068533.2	0.857538835078608	-0.221726087267616	0.00653994571468771	0.0355571760136686
MAS1LP1	0.857545870860883	-0.221714250548226	0.00534035760423679	0.0304074954562291
RASGRP2	0.857558898677772	-0.221692333325262	0.00598040708911959	0.0331662020996964
MGC15885	0.85757128064265	-0.221671502953852	0.00431697580368522	0.0257759676447641
KCNC4	0.85757792090011	-0.221660332069711	0.00651910993922049	0.0354772940340403
AC105020.1	0.857583443730554	-0.221651041095396	0.00585844196150924	0.0326558479342427
AC110048.2	0.857586664808281	-0.221645622352567	0.00449889909116556	0.0266322993167349
AP003084.1	0.857589526599841	-0.221640808045428	0.00415642572764041	0.025022821143677
TTLL10	0.857603076937429	-0.221618012932155	0.00628835569911893	0.0345029186598557
AL606760.2	0.857610932638744	-0.221604797809999	0.00656959588381947	0.035707500694067
RBM24	0.857634030526681	-0.221565942475514	0.00657911985159294	0.0357357658680329
KLHL26	0.857636498482951	-0.221561790934153	0.00573690197062702	0.0321394576321664
AL589693.1	0.857641886736202	-0.221552726975427	0.00616489477282753	0.0339668094842101
AL008638.1	0.857647179920564	-0.221543822994194	0.0056393399307537	0.031693068059112
CDK5RAP2	0.85766876243603	-0.221507518326038	0.00651582643706489	0.0354705879746304
ZNF430	0.857677091283376	-0.221493508338797	0.00444345035083023	0.026383916828731
TMEM175	0.85768088305901	-0.221487130222993	0.00619343198775346	0.0340954311034365
AC010746.2	0.857686909545914	-0.221476993175057	0.0052221062783566	0.029896255353745
RBM47	0.857690129240958	-0.221471577411679	0.00483387746382847	0.0281828770678412
DOK6	0.857694378188262	-0.221464430401574	0.00442351546119972	0.0262848115676128
AC253576.2	0.857701789838529	-0.221451963600861	0.00660712911551672	0.0358530943402948
AC091053.2	0.857707972492917	-0.221441564120782	0.00563485887968219	0.0316710228004098
AC099541.2	0.85774145464089	-0.221385247066976	0.00609190281008436	0.0336365315108601
CYP11A1	0.857771456775489	-0.221334785271535	0.00592805748176794	0.03296290550916
DOCK9	0.857772964068065	-0.221332250142163	0.00571905442107519	0.0320553028560254
LINC00334	0.857774496375703	-0.221329672944293	0.00626464042877005	0.0343927607393816
AL445223.1	0.857783263751038	-0.221314927129012	0.000940491879142251	0.00768282844725782
ADGRG5	0.85778532463328	-0.221311460960873	0.00630369455044104	0.0345536526352918
AC093390.1	0.857797156385527	-0.221291561468449	0.00441415379397125	0.0262511859843418
AC018755.1	0.857819087726618	-0.221254676486575	0.00662501783602639	0.0359329766286611
AC020916.1	0.85783088445167	-0.221234836685907	0.00642832557005211	0.0350939940796837
AF131216.1	0.857871928003473	-0.221165811528138	0.00607506948326368	0.0335697306978046
SMPD1	0.857905560737395	-0.221109252004813	0.00575598335398268	0.0322113574630326
CMTM5	0.857923090028838	-0.221079774210717	0.00457313756747364	0.0269760419567761
GALNT8	0.857926211117465	-0.221074525755528	0.006241645973331	0.0342950630844758
PSD	0.857937243110274	-0.221055974394372	0.0060410337610449	0.0334207288163464
SCG2	0.857951558538918	-0.221031901974417	0.0028431899324838	0.0186273770822091
AC022217.1	0.857975754110369	-0.220991216298878	0.00624261211425372	0.0342950630844758
ZSWIM8	0.857976579952817	-0.22098982763699	0.00646852889589948	0.0352536604945204
AP000442.1	0.857976592766898	-0.220989806090002	0.00535191933308575	0.0304671773452816
FCHO2	0.857977475213947	-0.220988322248441	0.00610916259547929	0.033699024988115
AC004771.1	0.85802052795247	-0.220915930588005	0.00674029395606501	0.036450169213339
VENTX	0.858030004640535	-0.220899996359245	0.00581301696444333	0.0324504806271981
OR10AC1	0.858040258034067	-0.220882756365845	0.00674861384787962	0.0364847137174901
PHACTR2P1	0.858044336584627	-0.22087589877306	0.00658771578775722	0.035768282245283
NBPF10	0.858056484277493	-0.220855474080007	0.00452419387920046	0.0267541136739248
AP000253.1	0.85807905011636	-0.220817533459146	0.00516065910613769	0.0296132236465815
AC209007.1	0.858084746595493	-0.220807955955867	0.00676740713037474	0.0365654025162869
TEX101	0.858093172109657	-0.22079379023637	0.00337610215191697	0.0212710937292018
AC023302.2	0.858114568950975	-0.220757816599701	0.0046906654170197	0.0275290221913396
NDNF	0.858143559449575	-0.220709077487706	0.00652154832883559	0.0354871588378171
KLHL9	0.858165001312904	-0.220673030274983	0.00372099734316431	0.0228997185668674
SCAMP2	0.85816513913225	-0.220672798581462	0.00399677138812296	0.0242469657525051
CNN2P12	0.858191099343294	-0.220629156513578	0.00152114150022251	0.0113212016223622
ZNF345	0.85819126254818	-0.220628882151775	0.00627850735808971	0.0344588834748185
RNU6-611P	0.858207498954374	-0.22060158758221	0.00681949984368199	0.0367866957637079
AC005280.1	0.858218798566055	-0.220582592424935	0.00682431273186094	0.0368062519221146
TMEM268	0.858234376184262	-0.220556406155635	0.0068309526565122	0.0368350581687966
F11	0.858244494664701	-0.220539397054272	0.003992133511988	0.0242214202395618
AC008149.2	0.858250060437547	-0.220530041110953	0.00567512628164655	0.031846852410819
SULF2	0.858255493272566	-0.220520908691749	0.00661831312608435	0.0359034782947992
ZNF568	0.858265421111318	-0.220504220466615	0.00552719696595787	0.0312268184399076
AL049697.1	0.858276524160589	-0.220485556997112	0.00684894657263081	0.036914539842241
PKD2L2	0.858305492730436	-0.220436863941198	0.00649712845047302	0.0353848314120874
AC008687.3	0.858308841149317	-0.220431235714499	0.00585148355175228	0.0326234731745536
ZNRD1ASP	0.858322491523291	-0.220408291560486	0.00649681788578948	0.0353848314120874
PCNX2	0.858325357958516	-0.220403473575383	0.00622042598248898	0.0342195829727282
CHURC1	0.85836703447898	-0.22033342432291	0.00676327024399295	0.0365500141427869
LINC00466	0.858389809937805	-0.220295145120344	0.00689751714813613	0.0371152364102199
MEGF11	0.858431579643119	-0.220224944519287	0.00372857478410613	0.0229388844809792
AC134312.3	0.858432382305969	-0.220223595550775	0.00635855641381632	0.0348005639411773
GPAT2P1	0.858455305217638	-0.220185071457172	0.00634413208673982	0.0347316737030523
AL021997.2	0.858468170226822	-0.220163451058574	0.00693129023912754	0.0372500711429771
AC069120.1	0.858468852052279	-0.22016230522015	0.00693155933570148	0.0372500711429771
AC005831.1	0.858480630559982	-0.22014251105052	0.00653747056258369	0.0355499250141955
HBP1	0.858513406236076	-0.220087431878018	0.00431128282226351	0.0257486028234827
AC022113.1	0.858521906361908	-0.220073147851015	0.00609130446104674	0.0336365022994049
AC012254.3	0.858522615646067	-0.220071955941633	0.00643987115887581	0.0351404822511025
ARMCX7P	0.858523718243383	-0.220070103095092	0.00643330417278481	0.0351112813564243
FUT10	0.858525080722973	-0.220067813535762	0.00636456635721322	0.0348272381571416
AC008875.1	0.858536206607659	-0.220049117338042	0.00681593046224018	0.0367820293079806
AC136475.10	0.858539632474836	-0.220043360479231	0.00574346663715671	0.0321635265856652
RPL29P24	0.858540876984245	-0.220041269199828	0.00696275635651037	0.0373646184380924
NSUN4	0.858554436820593	-0.220018483384157	0.00610516592374249	0.0336802544204749
SLC22A17	0.85855801584523	-0.220012469286376	0.00629037658679535	0.0345084519484625
GNG10	0.858579497297381	-0.219976372952502	0.00697952141260709	0.0374262565906057
IL1RN	0.858653008373786	-0.219852855531192	0.00597802956896954	0.033156258856175
AC091516.1	0.858659899972969	-0.21984127642302	0.00701453781543582	0.0375797707709617
HIPK2	0.858671717453157	-0.219821421177952	0.00513088213722899	0.0294781444668979
MAB21L3	0.858703755534015	-0.219767593484353	0.00685031061040099	0.0369174084366553
TLCD5	0.85870978947727	-0.219757455984229	0.00593730086968946	0.0330045960429459
PON2	0.85871384164104	-0.219750648069783	0.00600999483979103	0.0332782268210903
ASB1	0.858720820262638	-0.219738923579767	0.00694723977131723	0.0373098377722628
TMEM100	0.858721908741557	-0.219737094880491	0.00658853933967433	0.0357693295422905
RFX3	0.858722388062807	-0.21973628959744	0.00621772900257191	0.0342127107746133
AL161725.1	0.858723333623563	-0.219734701010627	0.00557127039624051	0.0313995330802049
MIR628	0.858729426698538	-0.219724464398299	0.00367528107067244	0.022679895167591
FSD2	0.858748635354687	-0.219692193554692	0.00598775311624749	0.0331927471806449
AC005034.4	0.858751687090231	-0.219687066657563	0.00705470058166319	0.0377579931008956
MIR23B	0.858768165444163	-0.219659383438105	0.00542954790810802	0.0308101719563944
AC099754.1	0.85878943186557	-0.219623657171049	0.00157502134727537	0.0116406679376358
ACVRL1	0.858790398898944	-0.219622032636075	0.00675223838048193	0.0365008296059659
IQCJ	0.858791492015845	-0.219620196293552	0.00642778494530045	0.0350939940796837
PCNX4	0.858794455713597	-0.219615217547591	0.00638397782990383	0.0349026480218484
AL162253.1	0.858809669137439	-0.219589660632799	0.00385127076822115	0.0235329157682826
AL353597.3	0.858817265414528	-0.219576899874261	0.00685078060891439	0.0369174084366553
AC103810.5	0.858852906847417	-0.219517028404968	0.00709922444492501	0.0379568922363133
EPS8L3	0.858856981690172	-0.219510183529155	0.00511036165922284	0.0293987906761291
ZNF710-AS1	0.858871327941406	-0.219486085113363	0.00697777374543453	0.0374239200182307
AL096869.2	0.858891817281963	-0.219451668412673	0.00697186398638706	0.0374028764392655
RNA5SP290	0.858892216623984	-0.219450997631314	0.00660188564459069	0.0358349266058236
CRYZL1	0.858899242718475	-0.219439195835905	0.00487739688881249	0.0283695333137912
FGF7P8	0.858913962523861	-0.219414471156681	0.00701477569603773	0.0375797707709617
AC136628.3	0.85892493801368	-0.219396036034821	0.00644316442464008	0.0351516887911035
USP3	0.85894339668542	-0.219365032221963	0.00343578233355206	0.0215370542232617
MTCO1P28	0.858959915224857	-0.21933728768621	0.00714656234051701	0.0381632215673762
AP003392.2	0.858999083667207	-0.219271502510214	0.00636812906700943	0.0348428686372346
GJC2	0.859000587936897	-0.219268976080835	0.00631372626689647	0.0345952673828197
AC005357.2	0.859006590356066	-0.219258895028232	0.00424199045334718	0.0254165405179054
TBC1D8	0.859026780076929	-0.219224986943944	0.00677017627134862	0.0365768801278415
LINC02259	0.859045071286895	-0.21919426804486	0.00671965747739952	0.0363593601550915
AC092954.1	0.859061784658577	-0.219166199594565	0.00444123403296527	0.0263762796489729
SMPD4BP	0.859068166347989	-0.219155482324127	0.0070098720684046	0.0375641453234792
ASPRV1	0.859074321957266	-0.219145144803184	0.00581586509423025	0.0324631847799879
SOX18	0.859082394898656	-0.219131587492148	0.00658100642268549	0.0357421182874129
C16orf78	0.859089364039699	-0.219119883953001	0.00433047896453976	0.0258326627844795
PCDHB4	0.859094310897504	-0.219111576567326	0.00707534069470269	0.0378541739629707
AL021707.9	0.859107824996618	-0.219088882236588	0.00714756024843032	0.0381649571276805
AC136475.7	0.859133839226348	-0.219045197345215	0.00679342074120734	0.0366849894486391
SBK3	0.859138773207339	-0.219036912012776	0.00721857282255942	0.038460854370794
SERINC1	0.859146719790168	-0.219023567902398	0.00551349732663977	0.0311742625735249
AL513534.1	0.859154026937915	-0.219011297657112	0.00723313933413985	0.0385059098568059
ZBTB1	0.859160660327671	-0.219000158884248	0.00550252449840481	0.0311370529757583
JPH4	0.859176983334982	-0.218972749693992	0.00507857779755493	0.0292695556288917
MGARP	0.859198166070951	-0.218937180943889	0.00684710010344604	0.0369080950928673
RBPMS	0.85921040624867	-0.218916628388484	0.00596820881017103	0.0331115033832016
PPIL3	0.859215910189124	-0.218907386784671	0.00666594578879203	0.0361204210664868
DPY19L1P2	0.859218186393203	-0.218903564853596	0.00609576433670732	0.0336447514485237
TMPRSS11CP	0.859271068756481	-0.218814773930934	0.00593376679823311	0.0329881838360505
RPL3	0.85927447000099	-0.218809063336159	0.00713030044267838	0.0380907271552594
CCM2L	0.85928289260628	-0.218794922113822	0.00717997808887988	0.0383055984636441
PGGT1B	0.859289428625483	-0.218783948490687	0.00673098066218995	0.036406735668265
AP003419.3	0.859304540863834	-0.218758576178537	0.0069835703530284	0.0374373496892922
RPL15P21	0.859325372403542	-0.218723602320813	0.00710538331472117	0.0379862404996739
PLA2G3	0.859329758396224	-0.218716238830864	0.0073123099075205	0.0388398839693613
AC008581.2	0.859334418047088	-0.218708415946921	0.00560388143026173	0.0315344124496631
MMP27	0.859336466606448	-0.218704976723676	0.00697523702787198	0.0374138943171756
NKX3-1	0.859357389670646	-0.218669850513327	0.00610157514149213	0.0336702702179421
AL138899.1	0.859365744068565	-0.218655825161353	0.00703981157631919	0.0376854170055777
CFAP299	0.85937105162026	-0.218646914921545	0.0063462491367674	0.034739910461349
AC008700.1	0.859380101190904	-0.218631722762203	0.00427975687691593	0.0255887593071938
AC021766.1	0.85938942493465	-0.218616070496253	0.00205014756458444	0.0143855275789355
ATP8B2	0.859394921594243	-0.218606843040171	0.00543047075248104	0.0308123258972056
AC121247.1	0.859411109079153	-0.218579668822966	0.00728617750664866	0.038722838235063
EBI3	0.859424737077309	-0.218556791658284	0.00627927727812068	0.034459774492808
AC069234.4	0.859433857427442	-0.218541481633421	0.00735956590243802	0.0390397025148314
AC000093.1	0.859447608909769	-0.218518397789948	0.00735913959461087	0.0390397025148314
AC069257.2	0.859454938683918	-0.218506093859362	0.00736916830042646	0.0390796744736127
EVPLL	0.859467804469742	-0.218484497303636	0.00719695772707998	0.0383673137895286
BMPER	0.859480494380145	-0.21846319628973	0.00590917782483747	0.0328772649294984
AC122718.2	0.85948462147716	-0.218456268700168	0.00300882029554315	0.0194496536018146
AL354919.1	0.859487544491876	-0.218451362257913	0.00698264070632207	0.037435904427684
AL450998.2	0.859493131311594	-0.218441984517705	0.00644136519064671	0.0351452534408763
FAM66C	0.859501611427356	-0.218427750360203	0.00714387028439517	0.0381560307863302
SPTBN1	0.859514489312283	-0.218406134668861	0.00708753480544923	0.0379051118869084
AC012404.2	0.859562516515167	-0.218325523262611	0.00492317144984084	0.0285683972908352
AC010148.1	0.859582370784619	-0.218292200118889	0.00742744698485358	0.039329895494346
SEPTIN14P4	0.859593099531626	-0.21827419345189	0.00743237195194676	0.0393496614956444
BACH1-AS1	0.859606658625298	-0.218251436774423	0.00743860026452682	0.0393705758868204
FCMR	0.85962477650887	-0.218221029488647	0.00619364964047299	0.0340954311034365
OSGEPL1-AS1	0.859625165463009	-0.218220376713046	0.00516642364129086	0.0296373065300995
AL161756.3	0.859631711573134	-0.218209390523907	0.0065400578340637	0.0355571760136686
CCDC80	0.859655075111971	-0.218170180705183	0.00575704295976342	0.0322141086768846
LRTOMT	0.859657529185216	-0.218166062222841	0.0073723367204736	0.0390928217815166
AF111169.4	0.859680372031057	-0.218127727395936	0.00747254025592371	0.0395170224424452
AC010999.1	0.859696068569657	-0.218101386080722	0.00747978493045865	0.0395406866885705
DMGDH	0.859722882908347	-0.218056388422155	0.00683584812416859	0.0368579520922587
ZNF69	0.859747479426185	-0.218015113765622	0.00506876925233418	0.0292189638870452
ARMCX5	0.859755636896842	-0.218001425226938	0.00668783651287038	0.0362044500811749
MYOSLID	0.859756020415045	-0.218000781672348	0.00579201888437481	0.0323587406486492
LRRC71	0.859766578214358	-0.217983065493773	0.00618840422447681	0.0340731698281381
AL117344.1	0.859796739400673	-0.217932455675009	0.00729299544970269	0.0387554411056674
KLKB1	0.859812055919859	-0.217906755566549	0.00742140259251219	0.0393125703595324
AC008154.2	0.859814140591967	-0.217903257659715	0.00334304614245535	0.0211191298798886
AC025165.1	0.85981684605449	-0.217898718130717	0.00753573535870808	0.0397807429579157
KMT2E	0.85981818323428	-0.217896474465499	0.0066050685285167	0.0358471166726108
RNF212B	0.859820168309589	-0.217893143697373	0.00657405757639118	0.0357249040490733
BNIP3P30	0.859830111239241	-0.217876460520018	0.00701617438633616	0.0375837138902369
AC026333.3	0.85983370908267	-0.217870423769333	0.00690451859716852	0.0371434678246805
AC087501.4	0.859836451979793	-0.2178658215332	0.00733781351532891	0.038942525418631
AC093227.1	0.859849729420204	-0.217843543866909	0.00374889250945497	0.023043886036497
TRIM62	0.859864640122084	-0.217818526229049	0.00701087643215532	0.037565978139117
ALB	0.859885577602786	-0.217783397407123	0.00412783160239889	0.0248901876227895
AC008687.2	0.859887052212457	-0.217780923345118	0.00577567503836713	0.0322833311472424
HS6ST1P1	0.859889789663305	-0.217776330532066	0.00756970385182638	0.0399117684637015
AC026780.2	0.859894157451984	-0.217769002417302	0.00570651544576851	0.0319976704436632
TBCK	0.859915858004588	-0.217732594582313	0.00752240456896774	0.0397288592921262
PRLR	0.859931475256334	-0.217706393498982	0.0055955191769428	0.0314967309605662
TSPAN15	0.859933166502131	-0.217703556122289	0.00694951071810406	0.037311188886663
CRTAP	0.859933172744707	-0.217703545649229	0.00646331551834077	0.0352345123273484
AC004263.2	0.8599531752072	-0.217669988253438	0.00642854003013005	0.0350939940796837
U47924.3	0.859964398744502	-0.217651159279478	0.00742554147902114	0.0393271487595146
U73169.1	0.859968748167993	-0.217643862610172	0.00753510055909457	0.0397807429579157
PTPN5	0.859977343552012	-0.217629442951371	0.00750429974088905	0.0396517019195085
AC092807.2	0.859988520705646	-0.217610692318635	0.00761589456839456	0.0400997427349804
AP001178.3	0.860003171927489	-0.217586114007952	0.00729718978626452	0.0387740971620353
AC005041.4	0.860007827183463	-0.217578304622187	0.00762495577231716	0.040139652546734
CLYBL	0.860011316493458	-0.217572451187073	0.0068806513307469	0.0370502137592302
LIMS2	0.860017287223277	-0.217562435141662	0.00694395003586671	0.0373047311630703
AC141930.1	0.860022358277755	-0.217553928378267	0.00763178194524662	0.0401681307153445
AL157770.1	0.860033272053121	-0.217535620540636	0.00731005664552585	0.0388315521929652
KTN1-AS1	0.860033420230089	-0.21753537197565	0.00676699425291167	0.0365654025162869
PTGER4	0.860041919589147	-0.217521114480203	0.00685276390707595	0.0369210801289661
ZNF30-AS1	0.860055914616516	-0.217497638424152	0.00764756592091407	0.0402325383857234
SUGP2	0.860058610612038	-0.217493116051586	0.00679699410995956	0.0366972979471277
OR7K1P	0.860060094427843	-0.21749062704464	0.00199313727590493	0.0140690437930927
ANKRD20A21P	0.860066131516753	-0.217480500254989	0.00765237733976583	0.0402466511108585
DPY19L2P3	0.860112753855536	-0.217402296973288	0.00663476094875416	0.0359789403126962
NHLRC2	0.860130134695239	-0.217373143821238	0.00651662687898952	0.0354705879746304
RPL3P6	0.860137178901347	-0.21736132863282	0.00561840022390952	0.0315964239891386
C21orf62	0.860146425672229	-0.217345819247669	0.00595960586785078	0.0330759584105597
AL133215.3	0.860155236664962	-0.217331040937797	0.00762623892758768	0.0401426815086766
ZNF331	0.860163144115428	-0.217317778230497	0.00660539549597926	0.0358471166726108
AC108063.1	0.860167046775651	-0.217311232570158	0.00633883637263387	0.0347124910565012
AC104984.5	0.860175107830286	-0.21729771241835	0.00337714892590244	0.0212753255170953
ZFYVE16	0.8602032893246	-0.21725044688402	0.0070660800837402	0.0378117618746573
AC007881.4	0.860208551913839	-0.21724162072831	0.00525354465396864	0.0300370161887947
RPS6KA1	0.860211021075615	-0.217237479590294	0.00668264167791955	0.0361832351357101
AL583856.2	0.860230236995399	-0.217205252146259	0.00728373758096777	0.038713498676764
ANKRD20A8P	0.860233102513785	-0.217200446383683	0.00549533514878072	0.0311181033979029
ACSS3	0.860239293466751	-0.217190063587465	0.00647288078742069	0.0352730956591218
GOLGA6L17P	0.860243223672737	-0.21718347231016	0.00615269104693449	0.033906157997375
KSR1P1	0.860245033818499	-0.217180436557601	0.00245989573163568	0.0165895251142902
FSCN2	0.860274755509517	-0.217130591927498	0.0076917973320857	0.0404090097521216
PTER	0.860277648651296	-0.217125740088882	0.00507378427916615	0.0292449007074661
AL359715.4	0.860281213381052	-0.217119762010416	0.00767086536870069	0.0403251896484009
AC012363.2	0.860287375437603	-0.217109428253906	0.00418631211061721	0.0251706841914424
AL391844.1	0.860298752677058	-0.217090348840592	0.00531513789968819	0.0302973543976497
TRAPPC12-AS1	0.860300733353274	-0.217087027310185	0.00379947521746067	0.0232942207230263
CALN1	0.860307576762902	-0.217075551190869	0.00657722351058368	0.0357318377250742
ZNF785	0.860312085937847	-0.217067989537967	0.00577306811099309	0.0322719400799522
OR52H1	0.860321688466792	-0.217051886726208	0.00357415478921288	0.0222178142459214
SLC28A2	0.860332771940097	-0.217033300691252	0.0052541078972624	0.0300370161887947
CYP4X1	0.860335879854301	-0.217028089028443	0.0077803713334552	0.0407685994936787
AL138690.1	0.860357243479812	-0.216992264864141	0.00721464064715276	0.0384471270867765
AL356481.1	0.860361426990514	-0.216985249736977	0.00688802717267179	0.0370723322406933
AC087521.3	0.860400087539874	-0.216920423341944	0.0078111120710338	0.0409032210860589
AC108134.3	0.860427612538693	-0.216874270924362	0.00752902246006491	0.0397564069330138
AL049648.1	0.860433584225024	-0.216864258121155	0.00638224711187127	0.0348999141384499
AC138150.1	0.860446754990611	-0.2168421747749	0.00783352169479183	0.0409902989171979
GP5	0.860448049299175	-0.21684000463348	0.00774358920683661	0.0406133853379094
KHNYN	0.860448383343323	-0.216839444548833	0.00758515407078085	0.0399709359316619
AC087645.2	0.860453799308983	-0.216830363745893	0.00783630971831399	0.041001105008636
COX6B2	0.860469079400461	-0.216804744338455	0.00691841803681156	0.0371935465207432
IRAIN	0.860483677502329	-0.21678026881571	0.00748868560823984	0.0395839498268908
AL023284.3	0.860517400318187	-0.216723729932804	0.00677663467571566	0.0366082854464773
HSPA8P15	0.860519101698967	-0.216720877496368	0.00764649057623453	0.0402306128026247
DNAJB4	0.860530558779748	-0.216701669365416	0.00742507983241135	0.0393271487595146
AC010632.1	0.860536128224445	-0.216692332120898	0.00764311196946982	0.0402165675454513
MEGF6	0.860536585685544	-0.216691565184262	0.00694216601439725	0.0373000028266928
AC092902.6	0.860545906223521	-0.216675939327882	0.00765526059014934	0.0402566999710166
ICA1L	0.860559540251687	-0.216653082221872	0.00770831507469112	0.0404684838716817
AC040168.1	0.860570591606565	-0.216634555168532	0.00737700912409789	0.0391102847720565
AL391994.1	0.860572968888117	-0.216630569803936	0.00789441134967976	0.0412594294618307
RASL12	0.860587313134717	-0.2166065228007	0.0068865141950959	0.0370712249053962
AL358332.1	0.860594632446781	-0.216594252703114	0.00719252813016784	0.0383473038126273
AC024132.3	0.860614229927557	-0.2165613999925	0.00111910137559995	0.00885368569115674
P3H2	0.860616778797589	-0.216557127187589	0.0056514118781489	0.031738897662439
LGR6	0.860624960282862	-0.216543412218956	0.00784084204628551	0.0410210348066761
MIR4269	0.860625920926931	-0.216541801859362	0.00608372735278397	0.033606955061067
ARFIP2	0.860627975074493	-0.216538358429537	0.00750566727492543	0.0396552334263573
PCLO	0.860629460008592	-0.216535869194612	0.0041839265550269	0.0251670126653368
DPY19L2	0.860639501370718	-0.216519036702227	0.00699311727976428	0.0374849856116048
PIGY-DT	0.860674512080343	-0.216460349238154	0.00771627972928791	0.0405038627863047
FLRT3	0.860681585600914	-0.216448492385219	0.00793040600180582	0.0414132066296309
LINC00243	0.860686330565043	-0.216440538784883	0.00794945313356164	0.0414897518520489
AC026408.1	0.860699930829485	-0.216417742002423	0.00732815972187097	0.0389093023267282
FAAH2	0.860723814175542	-0.216377709575755	0.00336889804671895	0.021242222403086
TAS2R6P	0.860739240516581	-0.216351853074617	0.00791277149756287	0.0413439577178511
ARL14EP	0.86074486451462	-0.216342426656961	0.00707794557117916	0.0378609675526331
AC243960.10	0.860745969398842	-0.216340574760969	0.00486152749980529	0.0282946388103085
GPER1	0.86076690614923	-0.216305483131522	0.00600905538316941	0.0332762735957058
AC114763.1	0.860801053128709	-0.216248251957235	0.00665195135318077	0.0360514787289397
GPR139	0.860811289819659	-0.216231095454693	0.00801051458792504	0.0417455880961912
AC106818.2	0.860828230083231	-0.21620270433801	0.00536166751452803	0.0305073933007109
ZNF43	0.860835271778781	-0.216190902938679	0.00585124340231645	0.0326234731745536
SLC4A5	0.860842063391756	-0.216179520752065	0.00761239432041778	0.0400921319222895
AC068213.1	0.860868365124569	-0.216135442051175	0.00460315111745694	0.0271227361369987
CROCCP2	0.860889659871713	-0.216099755473088	0.00782712449346343	0.0409682369846842
AL731553.1	0.860900502709575	-0.216081584956433	0.0079354887418436	0.0414283058699506
AL139424.3	0.860904937167298	-0.216074153721733	0.00688274971139907	0.0370579946251586
AP000445.1	0.860914971743566	-0.216057337987004	0.00286703091030527	0.0187419770702534
SLC6A4	0.860961900701469	-0.21597869801461	0.00804454146086404	0.0418819770548766
AL139424.2	0.860992519188464	-0.215927392197403	0.00624137303150371	0.0342950630844758
