	fc	log2fc	pvalue	padj
KHDC3L	1.23292505831175	0.302085110131804	0.0073558662347366	0.0315507143992418
NEAT1;NEAT1_1;NEAT1_2	1.23285302760595	0.30200082165291	0.00582294141463429	0.0266240235501705
SETD4	1.23285107403191	0.301998535562236	0.00413084764683809	0.0207365957046859
RP5-972B16.2;RPGR	1.23279576870715	0.30193381524917	0.00859579735715127	0.0353496036073652
C1orf123;RP5-1024G6.7	1.232736683445	0.301864668307189	0.00837332832353122	0.0347069845373652
UBE2FP3	1.23271277796619	0.30183669100222	0.00593501234583884	0.0269817117464004
RPL13P;XXbac-BPG308K3.6	1.23268279581821	0.301801601220553	0.00858375777839499	0.0353185553434429
PTPRC	1.23258042338159	0.301681782610057	0.00718628172237994	0.031035585337924
CTD-2644I21.1	1.23252542012452	0.301617401661517	0.00841897826361808	0.0348441032830769
FLCN;RP11-45M22.4;RP11-45M22.5	1.23242877019765	0.301504266601396	0.00787531761091216	0.0331392571765959
DDX41;DOK3	1.23240630755465	0.301477971338104	0.00844008656503367	0.034905727913826
PIGN	1.23239553532528	0.301465360959757	0.00837396701730159	0.0347069845373652
DDX31	1.23237332504802	0.301439360422855	0.00673941971946208	0.0295641776022847
RP11-599B13.8	1.23230959378235	0.301364750597588	0.00643458799010272	0.0286093237910216
CXCL3	1.23218058525226	0.3012137092436	0.00875605388060893	0.0358475676491815
DPCD	1.2321759325168	0.301208261591584	0.00813260506706099	0.0339727431046962
CCL25;ELAVL1	1.23213209654826	0.301156935268995	0.00792492233604784	0.0333022485134265
LARP4	1.23205845491343	0.301070706205796	0.00735496870089748	0.0315507143992418
MYL5	1.2319902101621	0.300990791903997	0.00880620063146573	0.0359768893742085
EPS15	1.23194388768469	0.300936545965752	0.00739124009310555	0.031660379522565
CNR2	1.23190833551818	0.300894911216854	0.00877471897456711	0.0358969143209316
CCDC148;CCDC148-AS1	1.23185193097799	0.300828854018407	0.00879645438164356	0.035953575664176
ATP11AUN	1.23184915427054	0.300825602047545	0.00879965550212873	0.0359626610243195
CTD-2528A14.5;MYO9B	1.23175848754194	0.300719412703458	0.00867131548905263	0.0355928536411583
CD68;RP11-186B7.4	1.23169498078683	0.300645028606612	0.00747978560161778	0.031957740411561
SMAD5-AS1_2	1.23165205716018	0.300594750913408	0.00888719209297286	0.0362438505136205
DNAJC3;DNAJC3-AS1	1.23159221368408	0.30052465158365	0.00891175906566829	0.0363238912310713
RP5-894D12.5	1.23154360688931	0.300467712148001	0.0088423216770055	0.0360853779000296
RP11-339B21.11;URM1	1.23150256554046	0.300419633349379	0.0083735771482551	0.0347069845373652
SGSH	1.23132885817703	0.300216122260647	0.00898246569809239	0.0365108825218459
C7orf60	1.23130920641962	0.300193096958327	0.00579159903358902	0.0265136951523993
RP11-473A10.2	1.23127107847916	0.300148422686425	0.00805646715559447	0.0337393243457289
SEP15	1.23117389656975	0.3000345489875	0.00902423244220296	0.0366280014141353
COG5;GPR22	1.23107737570748	0.299921440978601	0.00905033776504667	0.0367016536960827
DDX50	1.23105511686882	0.299895355691766	0.00501424777794519	0.0239388003331225
PRB2	1.23102459079905	0.299859581212698	0.00899279688912385	0.03654075455301
KLC1;RP11-73M18.10;RP11-73M18.7;RP11-73M18.8	1.2309717626241	0.299797668086044	0.00708762755579073	0.0307105465085364
RPL28;TMEM238	1.23073355230235	0.299518459320583	0.00909303673120415	0.0368421826601781
AC091053.1;RPL27A;SNORA45A	1.23073019911325	0.299514528627487	0.0051173921469542	0.0242736068018301
LINC01579;RP11-76E17.4	1.23072554759901	0.29950907598709	0.0090994789401364	0.0368591101388999
TSC22D1-AS1	1.23072024954124	0.299502865424431	0.00731520408413949	0.0314386658618145
FAM91A1	1.23063555779007	0.299403583257177	0.0091707209504247	0.0370629807452245
TONSL	1.23062963870255	0.299396644193301	0.00715225251483518	0.0309104108509118
TAF5L	1.23060513768541	0.299367920809196	0.00849670024534913	0.0350708255357948
MIR1185-2;MIR381HG	1.23053933460372	0.299290774765382	0.0091971333558906	0.0371533867358126
GOLT1A	1.23045575722189	0.299192784586734	0.00801458268120726	0.0336021982144001
PPIA	1.23029723485584	0.299006906985512	0.00460619854459383	0.0224276112182535
PCDH10	1.23007909529692	0.298751085258692	0.00932443365494515	0.0375603227689501
RP11-353N14.3	1.23002405958924	0.298686535329239	0.0083773416019112	0.0347153031933105
AFF4	1.22989830348039	0.298539028466839	0.00919254836848669	0.0371389461011033
AK4P1;NF1	1.22986593039732	0.298501053700181	0.00846723292658077	0.034977407530513
ZNF625;ZNF625-ZNF20	1.22984733416986	0.298479239218367	0.00938914835907435	0.0377382990190173
RP11-74J13.8	1.22982583301242	0.298454016669595	0.00876377025185728	0.0358718359011831
MECR	1.22980817840773	0.298433306100048	0.00439761595238588	0.0216616320548918
PKIB;RP3-425C14.5;SERINC1	1.22980663298401	0.298431493153456	0.00473967698389805	0.0229317275079069
CTD-2302E22.4;PPP2R5E	1.2298055918626	0.298430271805897	0.00940084779189597	0.037764677704938
LRRC59	1.22977363577163	0.298392783366041	0.00940981340901938	0.0377924342542294
RP3-399L15.3	1.22977353325371	0.298392663098302	0.00819930296629596	0.0341856160081667
IDH1;PIKFYVE	1.22973537241602	0.298347894444547	0.00940800512121934	0.0377893002907719
NANOS1	1.22952927818361	0.29810608953943	0.00947863037520622	0.0379923817739244
HDAC6	1.22937841734699	0.297929062820185	0.00952134669081104	0.0381113050632518
ANKRD30A;LINC00993;TMEM161BP1	1.22937361345876	0.297923425370259	0.00952270981154437	0.0381126113644183
CTD-2260A17.3;ERAP1	1.22934803652892	0.297893410008541	0.00875108757414617	0.03583987637179
PHF23	1.22933631797692	0.297879657696806	0.00823556273544222	0.0342784784553433
DDIT4L;RP11-15B17.1	1.22932876288619	0.297870791347331	0.00526361838288965	0.0247437180784407
DKFZp434J0226	1.22928371574667	0.297817924711886	0.0093940461613253	0.0377429275266545
ADAM20;RP11-486O13.4	1.22928062799985	0.297814300908396	0.00608738695981035	0.0274810797039897
ATG16L1;SCARNA5	1.22927749564209	0.297810624739867	0.00936917785483524	0.0376909988095424
RP1-152L7.5	1.22925117323881	0.297779732116021	0.00939255381887229	0.0377429275266545
RP11-148K1.12;SLC4A2	1.22911535142509	0.297620317760733	0.0085248178529417	0.0351481643504226
EXOC2;RP1-20B11.2	1.22908000631001	0.297578830234459	0.00936758660794239	0.037688957785054
SYNE1;SYNE1-AS1	1.22895959536802	0.297437484855888	0.00957688835395751	0.0382711156408123
CTD-3065J16.9;EXOSC4;MIR6847	1.22864677814057	0.297070217037862	0.00973102729850839	0.0387591068514057
RP11-1113L8.1;SLC47A1	1.22857408513608	0.296984857322198	0.00827049186438992	0.0343966004555762
RP3-418C23.2	1.22850568556299	0.296904534553593	0.00963553565200078	0.038440886750391
RP3-441A12.1	1.22850174287059	0.296899904447303	0.00605708883737948	0.0273870200304053
PCK1	1.22841083170773	0.296793138675314	0.00955401386555357	0.0381941850147396
RP11-252I13.1	1.22839845571051	0.296778603733665	0.0062273520826618	0.0279584379470848
CHP2;CTD-2385L22.2	1.22838822402029	0.296766587054431	0.00980613349545438	0.0389861377636687
CTD-2588E21.1;PELI2	1.22827404655554	0.296632483751527	0.0075709772231336	0.0322312326230011
IRF2;RP11-326I11.3;RP11-326I11.5	1.22825369430055	0.296608578385551	0.00984542233449298	0.0391146190898407
RP11-111M22.2	1.22820919567795	0.29655630978225	0.00549253891976652	0.0255002807817046
RP11-363J20.1	1.22812922748638	0.296462373448103	0.00699296352260444	0.0304330924653086
AADACL2-AS1;SUCNR1	1.22806808250471	0.296390544070635	0.00980671950982413	0.0389861377636687
ZBED3-AS1	1.22805527057614	0.296375492948883	0.00740901737497159	0.0317069717952655
LINC01225;LINC01226	1.22805375014088	0.296373706770515	0.00750869703922003	0.0320514644517844
AC019117.1	1.2279548757104	0.296257546225226	0.00499576542443044	0.0238598587459383
CCDC122	1.22795065594835	0.296252588518425	0.00528677232722386	0.0248268942753881
AKIP1;ST5	1.22791628611952	0.296212207518323	0.00984951476890425	0.0391181949459474
RP11-128M1.1	1.22785521487544	0.29614045232371	0.00985332141423417	0.0391232940588981
AC147651.1;PDGFA	1.22784261550052	0.296125648339696	0.00694469009083044	0.0302552444215475
HORMAD1	1.22783942006737	0.296121893752988	0.00262479010393846	0.0149522105421725
RP11-597M12.1	1.22774540818174	0.296011426804592	0.00832345803825607	0.0345699515246109
RP5-884C9.2	1.22774308580588	0.296008697832214	0.00999586060496132	0.039520093751235
DNAAF1	1.2277412067539	0.296006489796124	0.00872635112731292	0.0357505175293826
CCDC89	1.227731420303	0.295994989880364	0.00986254808755946	0.0391488100903545
FZD4;RP11-736K20.6	1.22771442217204	0.295975015406628	0.0100043677868062	0.039532469548617
ZNF619	1.22764136826135	0.295889166736469	0.0100260797390962	0.0395884766153507
VPS37A	1.227625954779	0.29587105306359	0.00800697779790698	0.0335779729442001
IQGAP1	1.22761340143693	0.295856300412853	0.00916260732806305	0.0370383338450545
SLC2A13	1.22756442298942	0.295798739642596	0.0100489949195893	0.0396491469613633
FAM26F;RP1-93H18.6	1.22750849752848	0.295733011749554	0.0100656802755493	0.0396979371965954
RP11-338H14.1	1.22749149135804	0.29571302419935	0.00988380106944163	0.0391993107254012
RP11-4N23.1	1.22748377920293	0.295703959922356	0.00790748899013745	0.033240389109942
LIMD2	1.22747817762844	0.295697376224628	0.0100747368264058	0.0397240389235543
NOL4L;RP5-1184F4.5	1.22744672889888	0.295660413036003	0.00877538255872649	0.0358969143209316
SERPINI2	1.22739073415714	0.295594597406699	0.00948609208266143	0.0380074366267811
C12orf75	1.22735431822145	0.295551792888339	0.00988623366107813	0.0392047287610457
SPAG1;Y_RNA	1.22729761282845	0.295485136929298	0.0101288263673261	0.0398827962820561
ITGBL1	1.22720582447943	0.295377235189178	0.0101564241672049	0.0399572248299038
CTD-2651B20.3	1.22716563907646	0.295329992722061	0.00429771931477252	0.0213102471343005
RP11-144G7.2	1.22715716736644	0.295320033075347	0.00796871095982648	0.0334365692950783
RP11-1134I14.2	1.22715580559645	0.295318432123201	0.00981174411845031	0.0389976781855716
URM1	1.22714606997167	0.295306986475277	0.0101744274367569	0.0400093121818354
LINC00029;RP11-305P22.9	1.22712423866143	0.295281320253492	0.00772042692985786	0.0326857784600374
NOMO1;NPIPA1;NPIPA3	1.22710139147789	0.295254459220036	0.00998959306747575	0.0395038113977491
CES2;RP11-361L15.3;RP11-361L15.4	1.22698972974933	0.295123173286294	0.00576610707132543	0.0264332038968692
CTB-96E2.3;SARM1;VTN	1.22695107534008	0.295077722699699	0.00659850852854942	0.0291442715388688
ART3;CXCL11;RP11-630D6.1	1.22686768709692	0.294979668347219	0.00788623079769939	0.0331775841558969
LPXN;ZFP91;ZFP91-CNTF	1.2268258337525	0.294930451432443	0.00984004328704426	0.0390974741974745
CAND2;RPL32	1.22680925045308	0.294910950045309	0.0090846480195319	0.0368244289167507
CPSF7;RP11-286N22.8;SDHAF2	1.22678777624978	0.294885696732505	0.00887244803791948	0.0361877357507997
EFEMP1	1.22673451575244	0.294823061348547	0.0102992199029206	0.0403542941004979
RD3	1.2265077665608	0.294556369438337	0.00987915639032362	0.039189345857849
TCP11L1	1.22649691414468	0.294543604092204	0.0101517090810645	0.0399472251690228
RANBP17	1.22649162192012	0.29453737897862	0.0101397707432049	0.0399130648132513
RP1-179N16.6	1.22646249408431	0.294503116140997	0.00759030094440592	0.0322910604116776
NCSTN	1.2264296643167	0.294464497775523	0.0080361089376341	0.0336770862581358
NAP1L1P1	1.22639363933225	0.294422119617801	0.0100716753735348	0.0397173201465901
RP5-821D11.7;SREBF2	1.22636089120325	0.294383595124034	0.00533473740942007	0.0249726578260144
LINC01108	1.22632502038245	0.294341395953697	0.0103847973591212	0.0405777567728161
RP11-71J4.2;RP11-81H14.2	1.22629469012011	0.294305713847022	0.0100057333764122	0.0395336161489991
TNKS2;TNKS2-AS1	1.22628159174408	0.294290303959645	0.00606431491382079	0.0274105841075822
RP11-447M12.2	1.22625895562238	0.294263672782793	0.00808581152912904	0.0338299807477324
BAIAP2;BAIAP2-AS1	1.2262332441233	0.294233422858067	0.0104531102050173	0.0407401165651158
BLZF1	1.22618161743246	0.294172681445973	0.00606901152589713	0.0274236499680061
DALRD3;MIR425;NDUFAF3	1.22616357645172	0.29415145471695	0.010022524518393	0.0395829419661202
OR8D4	1.22611597323268	0.294095444032487	0.010489414998467	0.0408562603050058
GABPB2	1.22611253708	0.294091400917893	0.00756544080961453	0.0322151244761079
PCNXL2;RPS7P3	1.22601010188751	0.293970866372069	0.00791260497738955	0.0332580918790095
LINC00282	1.22600225420101	0.293961631656453	0.0104723849147725	0.0408028979175358
IPO13;RP11-7O11.3	1.22596441937535	0.293917108934392	0.00825443039831667	0.0343375711069955
AC006449.2;CISD3;MLLT6	1.22596376436767	0.293916338131765	0.01013861763392	0.0399127996188191
SAMHD1	1.22593285555211	0.293879964661072	0.00815428952890733	0.0340404085137591
CRTC3	1.22591955310633	0.293864310070693	0.0101961529389478	0.0400728913250531
MIR1185-1	1.22588765398229	0.293826769836761	0.0102852481086458	0.0403259391768268
DLGAP4;DLGAP4-AS1	1.22582705277286	0.293755449087978	0.00415323991044357	0.0208120572993206
RP11-946L20.4	1.22578429632518	0.293705127478022	0.0096143287142568	0.0383790137761748
B4GALNT2	1.22576281479642	0.293679844427276	0.00804001141205972	0.0336857601457405
SMIM10	1.22563560876722	0.293530118045869	0.0105015977635165	0.0408942597331601
MAP1A	1.22559221173391	0.293479034516033	0.0106178503256765	0.0412037153828981
DPCD;POLL	1.22550316856748	0.293374214331789	0.00680730370159251	0.029801511417678
KRT19P2	1.22549090236117	0.293359774154046	0.0101497939338531	0.0399439647577747
CTD-2571E19.3	1.22547871153167	0.29334542256913	0.00734290370800688	0.0315231207766018
ABCB9;ARL6IP4;OGFOD2;RP11-197N18.2	1.22536091944387	0.293206745146988	0.00942405217025359	0.0378330874555741
AC066694.1;COL3A1	1.2252614493736	0.293089627977894	0.0107220620862493	0.041530471795471
MAGEH1	1.22526105171831	0.293089159755047	0.0102573416821855	0.040259463760284
ARMC10	1.22522385278456	0.293045358859032	0.00858048091847203	0.0353142699332681
CENPN;RP11-303E16.3	1.22516030574242	0.29297053058995	0.00895013608869342	0.036447984131656
BAP1;PHF7	1.22512826660853	0.292932802217792	0.0058967564734696	0.0268679554686683
DNAJC17	1.22512015395201	0.292923248827828	0.0104453512866584	0.0407364267609643
RBFOX1	1.22505643311535	0.292848209554695	0.0108227007183789	0.0418132738947269
RP11-20I23.1;TBC1D24	1.22503654862936	0.2928247922807	0.0108290471546442	0.041820229619873
DLG5-AS1	1.22492831760243	0.292697325664279	0.00853128670837327	0.0351590393146312
NAA38	1.2248735644647	0.292632837118602	0.0106621707405108	0.0413364330934317
GPR171;MED12L	1.22482186809017	0.292571946199518	0.00820485519724571	0.0342010071330025
POLR3C	1.22474645563654	0.292483116529527	0.00723860569532907	0.0311955901484164
STARD7;STARD7-AS1	1.22472931095018	0.292462920735539	0.0109275405565881	0.042094448119117
CTC-265N9.1;KCNIP1	1.22467704126119	0.292401347268122	0.0109443783849913	0.0421372322801285
MSL2	1.22466646710492	0.292388890638208	0.0104347921515236	0.0407198650598542
RGL2	1.22465511167984	0.292375513533631	0.0107355813593669	0.041563489842804
GIGYF2;KCNJ13	1.22464528928912	0.29236394229935	0.0100023970032439	0.039528931007982
MTA3;Metazoa_SRP	1.22453148841103	0.292229872791516	0.00912175044269401	0.036917674128873
ANKRD13C	1.22451847332641	0.292214538847065	0.00437160521853066	0.0215739803246618
NT5DC3;RP11-650K20.3	1.22449659419771	0.292188761210261	0.0110026890540844	0.0422848191397849
AC114730.2	1.22446636490886	0.292153144791513	0.0110124852637359	0.0423108247052879
RP11-394I13.2	1.22441927845103	0.292097665353838	0.0075345135783729	0.0321275899773555
TMEM247	1.22440505916906	0.292080911120166	0.0108167038735768	0.0417944976977673
COMMD10;CTD-2287O16.5	1.22430777636888	0.291966279946263	0.0110640088780129	0.0424511043069232
RP11-616M22.12;TPSG1	1.22429854971945	0.291955407441981	0.0109932875731568	0.0422649545892598
TMEM125	1.2242844247118	0.291938762648882	0.00701039671659308	0.0304836992782917
GRIA2;RP11-392C20.1	1.22422925607747	0.291873750543135	0.00762490291509688	0.0323820536115846
MAP4;RP11-1029M24.4	1.22422069318596	0.291863659553836	0.00944870688858008	0.0379030896913021
DRAM2	1.2242179244705	0.291860396729904	0.00508115272001091	0.0241584753304725
LINC00701	1.2241955719882	0.29183405492497	0.0111005958994822	0.0425470759942516
YWHAZ	1.22414084175579	0.291769554773384	0.0111184821731612	0.042602305937834
KCTD15	1.22411952405331	0.291744430857578	0.0111254560975077	0.0426112618879432
RNF138;RP11-53I6.2;RP11-53I6.3	1.22401698260937	0.291623574824964	0.0104502435468315	0.0407401165651158
BRWD1;BRWD1-AS2	1.22400108765146	0.291604840014774	0.00925511903907833	0.0373322957057517
RP11-159D12.6;SRSF1	1.22398791362618	0.291589312084764	0.0106464027460096	0.0412970783313346
PNLIPRP3	1.22395110868929	0.291545930040152	0.00634376797891094	0.0283460866260782
CSTF2	1.22391178024268	0.291499572088365	0.0104053471578203	0.0406407742104369
ATP2B4	1.22389806253264	0.291483402145828	0.0111981425839169	0.0428316428599904
RP11-18D7.3;TENM3	1.22385379514914	0.291431220112374	0.0110439183822826	0.0423917180381216
LIN7B;PPFIA3	1.22368561927116	0.291232958540684	0.0104341396702949	0.0407198650598542
AC079781.8	1.22368244078089	0.29122921117451	0.010990026311739	0.0422649545892598
ATXN10	1.22348483954183	0.290996224790141	0.00686008672189296	0.0299647870702836
PPP2R5A;SNORA16B	1.22343275544291	0.290934807543087	0.00602228691980753	0.0272742749117956
SAP30L-AS1	1.22342636507992	0.290927271886526	0.00884244400651414	0.0360853779000296
MPEG1	1.2233136334295	0.290794329773163	0.00997411666027836	0.0394553430053258
CA5BP1	1.22326778384633	0.29074025679949	0.0109499903959171	0.0421544242270719
ATP6V1G2-DDX39B;DDX39B;SNORD117	1.22322523602699	0.290690075967193	0.0106463347370252	0.0412970783313346
RN7SL391P;TNFRSF1A	1.22318087750896	0.290637757741178	0.0110045663804119	0.0422848191397849
LINC01568	1.22311673726317	0.290562104792013	0.0114580657280544	0.0436125444428462
PGM2	1.22310024489482	0.290542651523396	0.00639145709907865	0.0284830105975549
BCL2L2;PPP1R3E	1.22309622324001	0.290537907814926	0.0113498444901076	0.0433037502128536
PAPD5;SNORA70	1.22309004043265	0.290530614907066	0.00770319419322381	0.0326466591811276
CTC-359M8.1;POU4F3;RP11-449H3.3	1.22307741492604	0.290515722422305	0.0114712916800478	0.0436448099203311
ZNF71	1.22306674015521	0.290503130818571	0.0103008764192396	0.0403542941004979
ZNF439	1.22305605060544	0.290490521671958	0.0114784833548481	0.0436559263998684
KLRB1	1.22303078392711	0.290460717242276	0.00822407661087778	0.0342454417158642
RP11-57H12.3;TMEM56;TMEM56-RWDD3	1.22289686056374	0.290302731724741	0.0107459104537335	0.0415887729417117
AC016831.7;AC058791.1;MIR29B1	1.22289088470857	0.290295681778047	0.00695901139655325	0.0303068615032216
SIGLEC6	1.2228465499248	0.290243377248724	0.0109191599236088	0.0420798026996312
ANXA1	1.22282998181536	0.290223830322524	0.0115548357151847	0.0438411979313042
CAMK1;OGG1	1.22280984223776	0.290200069449442	0.0106813987581705	0.0413935167350943
PANX1	1.2227407120736	0.290118506020011	0.0115551091307746	0.0438411979313042
RP11-382J12.1;TRAM1	1.22273750034416	0.290114716539393	0.0115862039128698	0.0439138511228998
DCAF6;MPC2	1.22268367887459	0.290051211759191	0.0116044950735322	0.0439696917052145
ANGPT4	1.22265745982695	0.29002027448879	0.0113914702728381	0.0434355190021577
DKK2;RP11-713M6.2	1.22263952967624	0.289999117353583	0.0116195188197824	0.044017429032772
RP11-732A21.2	1.22259570574735	0.289947404893389	0.0105562054235587	0.0410381416640694
RP5-827O9.1	1.22251457639086	0.289851666945551	0.00991732129422549	0.0392813972736799
UQCRH	1.22250122491985	0.289835910727533	0.00937674383451011	0.0377090559129664
RP11-1379J22.2;RUFY1	1.22247635481905	0.289806560788792	0.00856930377989419	0.0352722176970877
RAI2	1.22246518475467	0.289793378472393	0.011679021332232	0.0441881950590966
EP400;RP13-820C6.2	1.2224469669744	0.289771878557771	0.0110500889168627	0.0424109750128199
WDR7	1.2223609130528	0.28967031674017	0.00774181902993454	0.0327537126665236
SEC31A;THAP9;THAP9-AS1	1.22233047002395	0.289634385818948	0.0111029276151626	0.0425515765284605
PPP3CB;PPP3CB-AS1	1.22232186222787	0.289624226153655	0.0117039019668281	0.0442595556221138
LINC00657	1.22230284083008	0.289601775201387	0.00907963644081271	0.0368122328444597
SLC25A4	1.22222873422586	0.289514303857978	0.00738251770292734	0.0316377632638508
AE000661.37;TRAC;TRDV3	1.22220688691841	0.289488515490435	0.0113230547040159	0.0432142001940665
MYLPF;TBC1D10B	1.22220456401423	0.289485773527878	0.00527139641222871	0.0247694100682617
WDR73	1.22205982578728	0.289314913842355	0.0117087392382649	0.0442732938837538
MIR323B;MIR382	1.22204867732061	0.289301752530115	0.0116959873003884	0.0442387271478113
C11orf42;RP11-290F24.6	1.22185251062873	0.289070148473801	0.00831572190190727	0.0345495312879762
RP11-298J20.4	1.22180167220646	0.289010120062078	0.00740133582909198	0.0316884216265751
SETDB2;SNRPGP14	1.22160723203572	0.288780508170115	0.00578353477235668	0.0264899728091956
PHKA2	1.22159126538982	0.288761651740004	0.0109443375315997	0.0421372322801285
RP11-13N12.2	1.22156446731326	0.288730002957528	0.0103636838446437	0.0405210999588329
BCL6;RP11-211G3.3	1.22149723748916	0.288650600842014	0.00973168728376472	0.0387591068514057
PRKRA	1.2214956853892	0.28864876767508	0.0107414022237784	0.041577833752587
RP11-430L16.1	1.22148931146059	0.288641239478874	0.00682095379272431	0.0298399733101313
ORMDL2;RP11-762I7.5	1.22143615800533	0.288578458827327	0.0100844292601393	0.0397415163585564
IFITM2	1.22142568422315	0.288566087703151	0.00901678407781646	0.0366091876639823
CTD-2509G16.5;PTBP1P	1.22141919775605	0.288558426149201	0.00820969645680621	0.0342095501528739
IFFO1;RP5-940J5.8	1.22141013633296	0.288547723092733	0.010895315523835	0.0420099322395322
IKBKB;RP11-231D20.2	1.22132982267137	0.288452855752545	0.0120733693683193	0.045247133382484
CCDC120	1.22126637758617	0.288377909341191	0.010925296649626	0.0420913235036008
AC012506.4	1.22124417597427	0.288351682101073	0.00986897769882999	0.0391643217861844
KIAA1279;MED28P1	1.22122165328783	0.288325075081517	0.011713934894762	0.044282332072688
NCR3	1.22120936129725	0.288310553816647	0.0117232770119145	0.044291976302363
AC005027.3;INHBA	1.22116344352673	0.288256307110573	0.0120683857513868	0.0452420037675159
PGRMC2	1.22113883761659	0.288227237142618	0.012140886790433	0.0454445717649024
ZDHHC11	1.22112334833237	0.28820893745828	0.00918542619894021	0.0371142506594022
ATF4P3;RNF157	1.22109298089301	0.288173059429255	0.00683622975661319	0.0298961030315082
STMN3	1.22108676178807	0.288165711672084	0.0121593564505272	0.045479754784122
GINM1;RP1-12G14.9	1.22104541817006	0.288116864002687	0.0102526689917319	0.0402454206946135
FAM134C;TUBG1	1.22102974769171	0.288098348830248	0.0114929972023079	0.0436873705796157
TRMT2B;TRMT2B-AS1	1.22100238299231	0.288066015991029	0.0121893374101437	0.0455679770995493
EXOSC1	1.22095571422023	0.288010872697517	0.00684172126272573	0.0299094440883649
AC068044.1;AC068490.2	1.22093676066202	0.287988476785551	0.0109698666000189	0.0422132592989946
CDS2;PCNA	1.22088214784153	0.287923943215904	0.00673159079562705	0.0295368834134693
TFEB	1.22085751206486	0.287894831256579	0.0114089444018562	0.0434795982953179
RN7SL480P	1.22076906408259	0.287790307930453	0.0064157172379094	0.0285571639078019
C6orf211	1.2207624745799	0.287782520488267	0.00358309509532691	0.0187232635109186
SNHG24;SNORD114-25	1.22074300432425	0.287759510389356	0.0106046858154447	0.0411663843938879
ORMDL1;PMS1	1.22066953416368	0.287672679479251	0.0123022946434601	0.0458521217048185
KCNC1	1.22061136327937	0.287603926353436	0.0123291549041426	0.0458922704972848
KCNJ4;RP3-434P1.6	1.22045631086566	0.287420651345538	0.0108533961006542	0.0418966390902183
RP11-174G17.2	1.22042773969343	0.2873868771165	0.00806328266137695	0.0337640202659617
ADAT2;PEX3	1.22041486617163	0.287371658956983	0.0122984697007184	0.0458439613234444
AC074091.1;C2orf16;RP11-158I13.2;ZNF512	1.22033801618008	0.287280809037242	0.0105494101791244	0.0410204006341012
CTC-564N23.2;ZBED3	1.22030482752177	0.287241572560759	0.00951613671858843	0.0380945989232309
KIZ	1.22028555562673	0.287218788346257	0.0124467704492603	0.0462504526923339
MIR6516;SCARNA16;SEC14L1;SNHG20	1.22026570060528	0.287195314353733	0.0108165722970227	0.0417944976977673
UTP14C	1.22023587934573	0.287160056861068	0.0114393482288983	0.0435683672029145
NCBP2;NCBP2-AS1	1.22020458513266	0.287123056977922	0.00875630963160731	0.0358475676491815
POLR2E	1.22014937291848	0.287057775966251	0.0124962346293308	0.0463967358053559
RP11-196O2.1	1.22009840100092	0.286997505912135	0.0111901336396216	0.0428099180691155
TANK	1.22008200468685	0.286978118098887	0.00867040378679528	0.0355928536411583
SMLR1	1.22002655791	0.2869125531554	0.0103586185319989	0.0405099123249798
AJ003147.8	1.22001555622225	0.28689954347801	0.0125450140381573	0.0465214628323111
CTD-2140B24.4;ZNF268	1.2199992980964	0.286880317761008	0.0125020555698837	0.0464136603518983
PTOV1	1.21989549193823	0.286757557853231	0.0108997939705411	0.0420227924647155
GIT2;RP11-837J7.4;TCHP	1.21988498089277	0.286745127035521	0.00808469408740386	0.0338299807477324
AP5M1;EXOC5	1.21987288758824	0.286730824837181	0.0125972114364538	0.0466434836061304
DLGAP4-AS1;TGIF2;TGIF2-C20orf24	1.21986470565169	0.28672114835449	0.00743847992368534	0.0318108376540946
RAB4A;RP5-1061H20.3;RP5-1061H20.4	1.2198579758651	0.2867131892288	0.0113299400122032	0.0432322944559479
MIR320B1	1.21984854163955	0.286702031566747	0.012564284882082	0.0465835276399614
RP11-296K13.4;TAOK1	1.21981241560728	0.286659305262953	0.00816021829063317	0.0340574233176619
GLYATL1;GLYATL2	1.21979779238817	0.286642010003554	0.0126247656107097	0.046704136924152
CIB1;GDPGP1	1.21978277003684	0.28662424246425	0.0126302842539457	0.0467151503631451
NBN	1.21969367423538	0.286518860777709	0.0112536544857937	0.0429902933131311
FBXO7	1.21966861155554	0.286489215485467	0.0120087669158408	0.0450785676426068
RP1-167G20.1	1.21965708329153	0.286475579119189	0.0119460131091744	0.0449255639801903
PLBD2;SLC8B1	1.21939068867195	0.286160434657872	0.0127330027782248	0.0470099342302223
NAV2;NAV2-AS1	1.21937845761571	0.28614596368245	0.00561295529409079	0.0258958144535732
UFL1-AS1	1.21937540755912	0.286142355034951	0.0083710650824515	0.0347069845373652
DBP;SEC1P	1.21930306067189	0.28605675580831	0.0115505986791448	0.0438411979313042
PKD2L2	1.21921916983886	0.285957491682422	0.0102424523648956	0.0402139048794114
RP11-343J3.5;RP11-343J3.6;RP11-343J3.7	1.21912215965381	0.285842695520565	0.0102180219225376	0.0401437110072038
TCAF1	1.21904759683365	0.285754456044517	0.0129030624619859	0.0474471820711276
CA5B;INE2	1.21898183571163	0.285676628235402	0.0084772472260302	0.0350069743064588
DEC1	1.21897869043373	0.285672905716696	0.0129289027646601	0.0475230590719149
BRCA1	1.21894447834981	0.285632414199619	0.00722217256025784	0.0311576441130898
RP11-443N24.2	1.21890439139539	0.285584968067031	0.0128559398913569	0.0473192481383298
CTC-548K16.2	1.21888136568695	0.285557714584823	0.00756910825126285	0.0322270081566683
