	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RESPONSE_TO_VITAMIN	91	-0.397096442536072	-1.5367100277088	0.00635166537567777	0.0344206624169067	0.0243683058859815	10309	tags=40%, list=18%, signal=32%	LIPA/SPP1/TSPO/CYP24A1/CYP1A1/TNC/TSHB/CYP26B1/CDKN2D/ALDH1A2/FOLR1/KYNU/PDX1/MIR125B1/FGF23/CASR/ALPL/TYMS/CD40/SOD2/SFRP1/FOLR2/TRIM25/PTGS2/CYP27B1/EGFR/IL1A/CBS/BRIP1/ABCA1/SRSF2/PRKCB/CXCL10/F5/DNMT3A/PIM1
GOBP_REGULATION_OF_BEHAVIOR	75	-0.407941831655019	-1.53153176227219	0.0082670410232413	0.0422341454993162	0.0298999061637721	12728	tags=45%, list=22%, signal=35%	MC3R/GHRL/MC1R/APOE/MDK/STRA6/LEPR/ZFHX3/CNTNAP4/DRD2/ARRDC3/RAG1/KCNA2/VPS35/FXR1/MTNR1B/NMU/RELN/TTC21B/CSF2/OPRK1/CNR1/RXFP4/CCL3/SLC24A4/QRFP/HOXA1/EPHB2/AIM2/NR4A3/GPR171/HDAC2/MTOR/CFAP20
GOBP_HEMATOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT	99	-0.388711535123811	-1.52540862546597	0.00642889943364457	0.0347675938538929	0.0246139179917435	8728	tags=35%, list=15%, signal=30%	LIPA/BARX1/TNFRSF11A/JARID2/SOD1/EPHB3/SRF/RAG1/AIRE/PCID2/ADA/IL15/TGFBR1/SPNS2/MAPK1/EPB42/TCF21/RBM15/CXCR5/NKX2-3/TRAF3IP2/NKX2-5/ADAM17/LTB/LMO4/IL7R/RC3H2/MAD1L1/PTPRC/PPP2R3C/TOX/LTA/MAP2K1/BCL11B/CCNB2
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	93	-0.390332044334365	-1.51425899263519	0.00903567533883783	0.04495583466282	0.0318267416575087	7383	tags=31%, list=13%, signal=27%	TERT/PDGFB/CX3CL1/IL13/HBEGF/TNF/ID2/MIR222/TLR4/DNMT1/IRAK1/MIR221/RPS6KB1/PIK3CA/SRC/MYD88/PTAFR/MIR135B/PTGS2/MAP3K5/EGFR/MMP9/MFN2/NR4A3/CCL5/IL6/IL10/STAT1/P2RY6
GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	94	-0.387006064133064	-1.50353307183989	0.00995334370139969	0.047961991352349	0.0339549675720585	10370	tags=33%, list=18%, signal=27%	MIR199B/NIBAN2/BMP10/YY1/EFNB2/CTDP1/PROX1/CYP26B1/PI16/BMP2/BHLHA15/MIR222/ACTN3/MYOD1/AKAP6/HDAC9/ARRB2/RGS4/FBXO22/PIEZO1/NOTCH1/RBM38/MAPK14/DKK1/EZH2/NKX2-5/MYF6/ATP11A/PPARA/MTOR/YBX1
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	155	-0.354631209285513	-1.48320203948192	0.00598190837467172	0.0330388137377955	0.0233900181676085	10477	tags=35%, list=18%, signal=29%	HMOX1/ITGA6/CYLD/AKT1/DBH/ITPRIP/TMBIM1/IL19/NOS3/PF4/TERT/CX3CL1/SKIL/TNF/BCL10/TGFBR1/MIR222/TLR4/ZSWIM2/TLR6/G0S2/BIRC6/CFLAR/MIR221/SFRP1/FEM1B/BMP5/PAK2/EYA3/TRAF1/IL1B/RPS6KB1/GSTP1/GCLC/GPER1/TNFAIP3/CSF2/SRC/GSK3B/PPP2R1B/TMC8/PML/PDIA3/IL1A/LTB/HMGB2/IL7/FAIM/IFI6/GCLM/FAF1/ITM2C/PTPRC/MAL/BID
GOBP_RESPONSE_TO_CORTICOSTEROID	157	-0.350739769490162	-1.46882960970228	0.00656934306569343	0.035381661424441	0.0250486506593644	8125	tags=27%, list=14%, signal=24%	GPR83/ANXA1/PDX1/PCSK1/PCNA/ACE/TNF/SCGB1A1/ALPL/MYOD1/PDCD7/AGL/IL1RN/TYMS/BMP6/ASS1/CFLAR/GOT1/FOSL1/RPS6KB1/UBE2L3/GPER1/PIK3CA/UCP3/SRC/CAD/ATP5F1A/PTAFR/CASP3/PTGS2/EGFR/EIF4E/AANAT/RAN/CARD9/SRD5A1/SLC12A3/CYBB/IL6/PTPRC/SOX30/IL10/SSTR3
GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	132	-0.358656580662365	-1.46809296650274	0.00879415710239976	0.0441133028339633	0.0312302664044882	7163	tags=29%, list=13%, signal=25%	SRF/ACE/PDCD2/PCID2/ZFAT/SERPINB12/XRCC5/SLC7A6OS/MEOX1/EXT1/SFRP1/SPI1/ANKLE1/NOTCH1/EIF2AK2/SH2B3/SOX4/OSM/CDK6/TNFRSF13B/HEATR9/SOS1/TOP2A/ARMC6/FOXC1/DACT2/DHX36/YTHDF2/NUDT21/MIXL1/LYN/PTPRC/ANLN/HERC6/PLEK/LIG4/SSBP3/TIFAB
GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	142	-0.353356436602624	-1.4609622228141	0.00813729841692558	0.0417333959745248	0.0295453976582534	13598	tags=40%, list=24%, signal=31%	MIR210/LHCGR/DDB1/TWIST1/PARK7/ARPP19/ADCYAP1R1/SLC45A3/APOE/KLHL25/RPTOR/NOS2/AKT1/ADM/MAS1/DAB2/AVPR1A/P2RX7/NOS3/AVP/UCHL1/NOS1/PRKACA/IRS2/TNF/PPARD/AVPR1B/ACTN3/BEND3/SREBF2/TIGAR/BMP6/DYRK2/RDH10/GUCA1A/ABCD1/ABCD2/IL1B/GPER1/SRC/GPLD1/PTAFR/PTGS2/PRXL2C/PPARA/CD244/PPP4R3B/NTSR1/WDR5/ENO1/STARD4/PTPN2/CRY1/VCP/IFNG/MTOR/P2RY6
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	160	-0.342380353677018	-1.43732182396522	0.00918099679393763	0.0453301075376073	0.0320917102913826	8514	tags=28%, list=15%, signal=24%	CRACD/GSN/CYRIB/SSH1/RBM14/IQCJ-SCHIP1/TMSB10/MYOC/SSH2/GMFG/RHPN2P1/TRIM37/ADD3/MAP2/CORO1A/SPTB/PAK2/TRIM54/DYRK1A/TOGARAM2/PIK3CA/SPTA1/ADD2/VIL1/WAS/ARHGEF7/WASF2/TMOD3/PFN2/TMOD1/KATNB1/MET/CLASP1/SPTBN1/TMSB15B/MID1/CAPZB/TUBB4A/TMOD2/TPX2/CAPZA1/STMN1/CARMIL2/DIAPH3/CKAP2
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	228	-0.321378601228271	-1.4055203928644	0.00733323931744465	0.0385489563320617	0.0272909553019997	10524	tags=34%, list=19%, signal=28%	GABARAP/HMOX1/IL12A/ITGA6/CYLD/AKT1/DBH/ITPRIP/TMBIM1/P2RX7/SGPP1/IL19/BLOC1S2/NOS3/BCL2L10/IL2/CASP8AP2/PF4/TERT/DAXX/CX3CL1/SKIL/TNF/BCL10/TGFBR1/CASP10/MIR222/TLR4/ZSWIM2/TLR6/G0S2/CASP2/BIRC6/CFLAR/CD70/MIR221/SFRP1/SPI1/FEM1B/BMP5/PAK2/EYA3/TRAF1/IL1B/RPS6KB1/GSTP1/GCLC/GPER1/TNFAIP3/CSF2/SRC/GSK3B/FASLG/PPP2R1B/TMC8/PML/PDIA3/MLLT11/IL1A/LTB/IFI27/HMGB2/IL7/FAIM/IFI6/TNFRSF1B/GCLM/FAF1/ITM2C/BCL2A1/PTPRC/CD27/BAK1/MAL/IFNG/BID/DAPK1
