Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	40	-0.332885907704697	-1.07770301172419	0.337781350482315	0.511761754563144	0.38508907610678	5703	tags=25%, list=10%, signal=23%	TRPM2/FYN/CACNA1A/CACNA1B/TRPV6/GRM6/TRPV4/TRPV3/PRNP/PPP3R1
GOBP_CATECHOLAMINE_TRANSPORT	64	0.279193502761332	1.05930564272643	0.337785197551475	0.511761754563144	0.38508907610678	7899	tags=25%, list=14%, signal=22%	ABAT/ADRA2A/SYT1/SLC29A3/SLC18A2/CHRNA6/ADORA3/FGF20/CXCL12/MECP2/PRKN/ADRA2C/CARTPT/PINK1/SNCG/OXTR
GOBP_T_HELPER_CELL_LINEAGE_COMMITMENT	23	-0.381180253619481	-1.089678195913	0.338523355097941	0.512760916228567	0.385840922525917	13645	tags=52%, list=24%, signal=40%	SLAMF6/IL23R/IL12B/SOCS3/TBX21/IL6R/IL6/IL12RB1/IRF4/OPA1/IL23A/BRD4
GOBP_MITOCHONDRIAL_FISSION	40	-0.332763486508363	-1.07730667865952	0.338585209003215	0.512760916228567	0.385840922525917	8587	tags=38%, list=15%, signal=32%	MYO19/DNM1L/MFF/BNIP3/RALA/MCU/RALBP1/OPA1/CYRIB/MTFR1/COX10/MIEF1/PGAM5/AURKA/MTFR2
GOBP_PIGMENT_GRANULE_ORGANIZATION	40	0.308285203019913	1.06648756209611	0.338709677419355	0.512842992905903	0.385902683358107	10608	tags=32%, list=19%, signal=26%	BCL2/AP3S2/PMEL/AP3B1/KIF13A/SHROOM2/BLOC1S6/LYST/AP3M1/BLOC1S4/GPR143/HPS4/AP1G1
GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE	39	-0.334836123236155	-1.07672849138472	0.338917525773196	0.513051255567887	0.386059396272615	11931	tags=38%, list=21%, signal=30%	HSPA8/PEX6/PEX5/TOMM70/TIMM17A/CHCHD4/TIMM21/PEX13/DNLZ/TOMM40L/TIMM23/TIMM50/HSPD1/TIMM44/TOMM40
GOBP_ERYTHROCYTE_HOMEOSTASIS	147	-0.263229269497254	-1.0526599787541	0.339068100358423	0.513172749153001	0.386150817431049	4690	tags=24%, list=8%, signal=23%	TMEM14C/STAT1/KIT/SLC1A5/ETS1/RPS6/L3MBTL3/MAPK14/SMAP1/CASP3/HEATR3/KLF1/CFLAR/PRKDC/HIF1A/PRMT1/PRDX1/HMGB2/RACGAP1/VEGFA/ALAS1/SRF/RPS19/SLC25A5/NCAPG2/JMJD6/CDK6/MFHAS1/GPI/CDIN1/CEBPG/DIAPH3/TRIM10/LYN/LYAR/PTPN2
GOBP_AGGRESSIVE_BEHAVIOR	8	-0.517320382999514	-1.11480389705995	0.339547038327526	0.513751506079284	0.386586318849523	1774	tags=50%, list=3%, signal=48%	AVP/TACR1/KIRREL3/NR2E1
GOBP_EPITHELIAL_CELL_MATURATION	27	-0.367836721890401	-1.08817175220236	0.339591294234923	0.513751506079284	0.386586318849523	6852	tags=37%, list=12%, signal=33%	HOXB13/BHLHA15/TMEM79/FZD5/HIF1A/AKR1B1/TFCP2L1/VEGFA/TYMS/SIX3
GOBP_FATTY_ACID_ELONGATION	14	-0.437510947715392	-1.10076077444319	0.339837122497455	0.513803878182396	0.386625727665483	6839	tags=50%, list=12%, signal=44%	ELOVL3/HSD17B12/HACD2/ABCD1/ELOVL4/ELOVL1/HACD1
GOBP_LENS_FIBER_CELL_DIFFERENTIATION	36	-0.342368792628573	-1.08099624571566	0.339824732229796	0.513803878182396	0.386625727665483	5467	tags=28%, list=10%, signal=25%	PROX1/VIM/WNT5B/FOXE3/NF2/ATF4/TMOD1/EPHA2/SIX3/PLAAT1
GOBP_REGULATION_OF_AEROBIC_RESPIRATION	33	-0.348840552833048	-1.07947300331053	0.339753086419753	0.513803878182396	0.386625727665483	11984	tags=42%, list=21%, signal=33%	ARL2/COX7A2/MIR210/COX7A2L/AK4/BNIP3/VCP/HIF1A/PPIF/ABCD1/TNF/TRPV4/SHMT2/SLC25A33
GOBP_REGULATION_OF_CORTICOTROPIN_SECRETION	5	0.567914004304019	1.12130804258012	0.340435176790571	0.514494909964297	0.3871457133582	5283	tags=40%, list=9%, signal=36%	CRHBP/UCN
GOBP_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY	15	0.397585390376482	1.08442599891855	0.340430739109153	0.514494909964297	0.3871457133582	13167	tags=60%, list=23%, signal=46%	TIMP3/DDRGK1/LRP1/MIR205/STAT3/CLDN3/TIMP2/RECK/TIMP1
GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	47	-0.321715640669998	-1.07361804000752	0.341013824884793	0.515262710974993	0.387723466148842	6605	tags=28%, list=12%, signal=24%	RPS6KA1/CARD16/MMP9/DNAJB6/CDKN2D/SRC/RPS6KA3/MAGEA3/TNF/VEGFA/BCL2L12/PLAUR/LAMP3
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_COMPETITIVE_PROMOTER_BINDING	11	0.43566580400754	1.08848749219364	0.341277407054337	0.515554236531268	0.387942832496809	5662	tags=36%, list=10%, signal=33%	DACH1/MUC1/HHEX/TFAP2A
GOBP_PARTURITION	15	-0.426160186132352	-1.09214292242993	0.341446923597025	0.5157035696215	0.388055202249407	12468	tags=47%, list=22%, signal=36%	PTAFR/CRHR1/MAFF/NODAL/PTGFR/RXFP1/EDN1
GOBP_G_PROTEIN_COUPLED_OPIOID_RECEPTOR_SIGNALING_PATHWAY	12	-0.455809133572981	-1.10236773650996	0.341696535244922	0.515760637334371	0.388098144404871	4590	tags=42%, list=8%, signal=38%	OPRM1/ADCY8/NPBWR1/SIGMAR1/OPRK1
GOBP_POSITIVE_REGULATION_OF_PSEUDOPODIUM_ASSEMBLY	13	-0.443247267121471	-1.0968392318236	0.341570751523358	0.515760637334371	0.388098144404871	8897	tags=31%, list=16%, signal=26%	KIT/CDC42EP4/CDC42EP3/CDC42EP1
GOBP_PROTEIN_METHYLATION	51	-0.315140752648015	-1.06830805009659	0.341696722596832	0.515760637334371	0.388098144404871	8835	tags=27%, list=16%, signal=23%	ICMT/SNRPB/SNRPD3/NTMT1/EHMT2/CARM1/METTL21A/PRMT1/SETD6/KMT5A/SMYD2/PRMT2/NDUFAF7/FAM98A
GOBP_NADPH_OXIDATION	6	0.532995056773367	1.1136995834867	0.342062945095337	0.516206652875469	0.38843376095128	7639	tags=50%, list=13%, signal=43%	FMO5/NQO1/FDXR
GOBP_STRIATED_MUSCLE_ATROPHY	7	0.508588457087089	1.1061681258982	0.342184952247845	0.516284015196356	0.38849197433751	8211	tags=57%, list=14%, signal=49%	TRIM63/MYOG/MSTN/RPS6KB1
GOBP_POSITIVE_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION	7	0.508276434279525	1.10548948351167	0.342417889587701	0.516516802625212	0.388667141581072	146	tags=14%, list=0%, signal=14%	RARA
GOBP_POSITIVE_REGULATION_OF_DEPHOSPHORYLATION	51	-0.315016218228856	-1.06788588596395	0.342480790340285	0.516516802625212	0.388667141581072	8946	tags=29%, list=16%, signal=25%	PTBP1/PLEK/CD300A/NSMF/PPP2R5D/PPIA/SRC/LILRB2/IFNG/HSP90AB1/BMP2/CAMTA1/NCK1/CDCA2/NCK2
GOBP_TRANSCRIPTION_DEPENDENT_TETHERING_OF_RNA_POLYMERASE_II_GENE_DNA_AT_NUCLEAR_PERIPHERY	7	-0.539896285247791	-1.11863053195773	0.342792082676476	0.516559285437316	0.388699108930562	9054	tags=43%, list=16%, signal=36%	NUP107/PCID2/NUP155
GOBP_POSITIVE_REGULATION_OF_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS	10	-0.48516412169002	-1.1085616406935	0.342698577870274	0.516559285437316	0.388699108930562	6593	tags=40%, list=12%, signal=35%	ASIP/GIPC1/OPN3/CDH3
GOBP_ASPARTATE_TRANSMEMBRANE_TRANSPORT	20	-0.393465818085947	-1.08558017273711	0.342601954836535	0.516559285437316	0.388699108930562	4437	tags=35%, list=8%, signal=32%	LRRC8C/SLC1A3/LRRC8B/NTSR1/LRRC8D/SLC25A13/SLC1A6
GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION	68	-0.299601575945229	-1.06543447570984	0.342790697674419	0.516559285437316	0.388699108930562	8624	tags=26%, list=15%, signal=22%	TNFSF14/OXSR1/CXCL13/CORO1A/CCL5/CCL2/CCL4/APP/SPNS2/S100A7/ADTRP/ADAM17/CXCL10/IL27RA/CCL7/CCL20/MSN/PADI2
GOBP_DETECTION_OF_VISIBLE_LIGHT	49	-0.318391540663229	-1.07110999346562	0.342924901185771	0.516652751621337	0.388769440107385	7806	tags=29%, list=14%, signal=25%	GUCY2F/GNAT1/RPE65/OPN3/AIPL1/SEMA5B/RGS9BP/CAMKMT/TULP1/ELOVL4/GRM6/NMT2/CNGB1/RGR
GOBP_MACROMOLECULE_DEACYLATION	58	-0.308261057332186	-1.06652582073744	0.343048628428928	0.516732485092738	0.388829437730425	7273	tags=26%, list=13%, signal=23%	HDAC4/HDAC9/ABHD17B/LYPLA2/SIRT5/SIRT7/SIRT2/FLNA/IFNG/NOTUM/FNTA/WDR5/DESI2/DESI1/YEATS2
GOBP_HYALOID_VASCULAR_PLEXUS_REGRESSION	7	-0.539105757815727	-1.11699260973819	0.343667892800841	0.517461265774883	0.389377828611669	11352	tags=57%, list=20%, signal=46%	DRD2/TH/OPN5/SLC17A6
GOBP_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER	37	-0.337915935866677	-1.07436680084147	0.343674260785264	0.517461265774883	0.389377828611669	7726	tags=35%, list=14%, signal=30%	CEP131/MAPRE1/TRIM69/CEP192/STK3/BICD1/DISC1/SPAG5/CCDC14/NUP62/CEP72/AURKA/STIL
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE	36	0.314964324008784	1.06442309211423	0.34375	0.517468543729373	0.389383305106827	10760	tags=36%, list=19%, signal=29%	CTC1/TINF2/RAD50/STN1/SLX4/ERCC4/SMG6/DCP2/TNKS/RTEL1/TERF2IP/TNKS2/POT1
GOBP_SCHWANN_CELL_DIFFERENTIATION	48	-0.320153395232474	-1.07263950221976	0.343824511206485	0.51747397046503	0.389387388601933	9411	tags=31%, list=17%, signal=26%	ITGB4/MAP2K2/SKI/NAB1/MAP2K1/SIRT2/PARD3/POU3F2/SH3TC2/SOS1/NCMAP/CDK1/ADGRG6/PPP3R1/NDRG1
GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_PROLIFERATION	27	-0.366562226868996	-1.0844014122714	0.343910948662569	0.517497340894727	0.389404974318529	9261	tags=30%, list=16%, signal=25%	WNT11/CD109/SFN/PTCH1/RARB/CDKN2C/NFIB/FERMT1
GOBP_PROTEIN_LOCALIZATION_TO_CELL_CORTEX	11	-0.469944138920742	-1.10728703303539	0.344299001033414	0.517909113851641	0.389714824099467	5459	tags=45%, list=10%, signal=41%	EPB41L2/SAPCD2/GNAI1/GPSM2/PLK1
GOBP_NEGATIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	35	-0.343879306541883	-1.07885195676484	0.344326530612245	0.517909113851641	0.389714824099467	9532	tags=37%, list=17%, signal=31%	XRN1/RGN/MEN1/TERF2/NIBAN2/NAT10/SRC/GNL3L/ANKRD1/PINX1/DNAJC2/PIF1/CHEK1
GOBP_POSITIVE_REGULATION_OF_3_UTR_MEDIATED_MRNA_STABILIZATION	5	-0.599325152519112	-1.12193220936061	0.344722719141324	0.517941046161961	0.389738852436421	2138	tags=40%, list=4%, signal=38%	LARP4B/TENT4A
GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION	7	-0.538915452264004	-1.11659830882082	0.344894026974952	0.517941046161961	0.389738852436421	8712	tags=57%, list=15%, signal=48%	IL1B/PTGS2/TNF/TNFRSF11A
GOBP_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON	11	-0.469780555339715	-1.10690159578214	0.34447123665174	0.517941046161961	0.389738852436421	8219	tags=45%, list=14%, signal=39%	SPTB/WASF3/PFN2/WASF1/PFN1
GOBP_EMBRYONIC_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY	7	0.507779331334953	1.10440829610972	0.344980200326112	0.517941046161961	0.389738852436421	5827	tags=43%, list=10%, signal=38%	TLE6/EMP2/CITED2
GOBP_NEGATIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	12	0.425988027194616	1.08962458438834	0.344919140719286	0.517941046161961	0.389738852436421	1152	tags=17%, list=2%, signal=16%	ABCC8/MYLIP
GOBP_REGULATION_OF_MOTOR_NEURON_APOPTOTIC_PROCESS	15	0.395875749866089	1.07976290348509	0.344836025452766	0.517941046161961	0.389738852436421	399	tags=20%, list=1%, signal=20%	BCL2/MAP3K12/ERBB3
GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	47	-0.321087193636955	-1.07152080883014	0.344986492928651	0.517941046161961	0.389738852436421	11974	tags=34%, list=21%, signal=27%	CREB3L3/ADAM8/RHBDD3/FCGR2B/PLA2G2D/FCGR1A/IL1B/FUT7/IL6/HLA-E/OSM/PTGS2/TNF/TNFRSF11A/IL20RB/GSTP1
GOBP_POSITIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	30	0.32838080696249	1.06354968975533	0.344539939332659	0.517941046161961	0.389738852436421	4913	tags=20%, list=9%, signal=18%	IL6ST/BECN1/SLC9A1/PDE5A/IGF1/TWF1
GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY	58	0.283628817923472	1.05620882275668	0.344952593418851	0.517941046161961	0.389738852436421	7939	tags=26%, list=14%, signal=22%	ESR1/AR/PGR/STC2/ITGA3/EPOR/PRDX3/NR2F2/TPPP3/WNT4/STC1/CITED2/BMPR2/TCF23/ASH1L
GOBP_REGULATION_OF_PROTEIN_DEACETYLATION	29	0.332556294531371	1.06794841197481	0.345220030349014	0.518185064065632	0.389922470356753	11434	tags=41%, list=20%, signal=33%	MAPT/FRY/SPRED2/NDN/TPPP/KAT14/PRKAA2/BEX4/SGF29/EP300/KAT2B/CCAR2
GOBP_RESPONSE_TO_AMMONIUM_ION	6	0.531727707070558	1.11105144103544	0.345508844475075	0.518192262017899	0.389927886652057	4745	tags=50%, list=8%, signal=46%	KCNC2/GRIA1/SLC1A1
GOBP_NEURAL_PLATE_PATTERN_SPECIFICATION	9	0.46778658272918	1.09667100430721	0.345377756921633	0.518192262017899	0.389927886652057	2024	tags=22%, list=4%, signal=21%	CELSR2/FUZ
GOBP_FOREGUT_MORPHOGENESIS	10	0.449100293057552	1.0913778665357	0.345372993389991	0.518192262017899	0.389927886652057	4446	tags=30%, list=8%, signal=28%	EPB41L5/SMAD3/SOX17
GOBP_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	51	-0.314346887341569	-1.06561689482568	0.345460247765407	0.518192262017899	0.389927886652057	8712	tags=29%, list=15%, signal=25%	IL1B/PTGES2/ELOVL3/FADS3/FADS1/FADS2B/EDN1/FADS2/ABCD1/PTGS2/CBR1/ELOVL4/ELOVL1/PLA2G4A/FABP5
GOBP_NEGATIVE_REGULATION_OF_COLLATERAL_SPROUTING	11	-0.469327270862937	-1.10583356240999	0.345676885980021	0.518231288800779	0.389957253418191	9090	tags=45%, list=16%, signal=38%	EPHA7/SPP1/DCC/RGMA/IFRD1
GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_FORMATION	14	0.404881170938743	1.08026900686943	0.345666991236611	0.518231288800779	0.389957253418191	9827	tags=57%, list=17%, signal=47%	SLC25A46/ATP7A/FAIM2/HERC1/TTLL1/RORA/LDB1/WHRN
GOBP_POSITIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	19	0.374301488774516	1.08159869616545	0.345847836897066	0.518274643465049	0.389989876816599	5104	tags=32%, list=9%, signal=29%	MYB/CD46/SMAD3/MIR149/THBS1/LUM
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS	24	0.348720730056378	1.06810406141218	0.345806127574083	0.518274643465049	0.389989876816599	377	tags=12%, list=1%, signal=12%	BBS4/PGR/SKP1
GOBP_CELL_PROLIFERATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT	10	-0.483406913891895	-1.10454655987313	0.345993756503642	0.518386868192071	0.390074323370215	9832	tags=60%, list=17%, signal=50%	WT1/STAT1/OSR1/BMP7/MYC/PTCH1
GOBP_NEGATIVE_REGULATION_OF_MAST_CELL_DEGRANULATION	6	-0.564596004125379	-1.11511214806929	0.346964064436183	0.519414100975439	0.390847292666897	11929	tags=83%, list=21%, signal=66%	IL13RA2/CD84/LGALS9/RABGEF1/CD300A
GOBP_ESTABLISHMENT_OF_LYMPHOCYTE_POLARITY	16	-0.418091068103812	-1.08981437182047	0.346883924071896	0.519414100975439	0.390847292666897	15349	tags=50%, list=27%, signal=36%	CRTAM/GSN/DOCK2/MYH9/ABL2/SCRIB/TRAF3IP2/CYP26B1
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	15	-0.424712806358109	-1.08843364683839	0.346855983772819	0.519414100975439	0.390847292666897	7994	tags=40%, list=14%, signal=34%	SMCHD1/RIF1/WRAP53/PRKDC/KDM4D/MAD2L2
GOBP_TRNA_METHYLATION	40	-0.330742227588287	-1.07076294467973	0.346945337620579	0.519414100975439	0.390847292666897	7331	tags=32%, list=13%, signal=28%	METTL8/METTL2B/MTO1/TRMT61A/HSD17B10/THUMPD2/TRMT6/TRMT1/TRMT10C/NSUN2/FTSJ1/TRDMT1/WDR4
GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	25	0.345189523835822	1.0673528859513	0.347389558232932	0.519944420833457	0.391246346293598	6792	tags=24%, list=12%, signal=21%	ERBB4/DLG4/IQSEC2/GPC4/LGI1/ERBB2
GOBP_SEQUESTERING_OF_TRIGLYCERIDE	18	0.380819126850988	1.08283863607731	0.34763203570543	0.520200655439457	0.391439157004463	2041	tags=22%, list=4%, signal=21%	ENPP1/PLIN5/FITM2/PNPLA2
GOBP_VENTRAL_MIDLINE_DEVELOPMENT	6	0.530654220856277	1.1088083786758	0.347806110728233	0.52035444774388	0.39155488221428	5424	tags=50%, list=10%, signal=45%	CDK20/CLUAP1/GLI1
GOBP_NEGATIVE_REGULATION_OF_RELAXATION_OF_MUSCLE	7	-0.537800913887364	-1.11428905667144	0.348046943422666	0.520501351044798	0.391665423605705	23999	tags=86%, list=42%, signal=49%	NEUROG1/PDE4D/GRK2/ACTN3/PDE4B/TIFAB
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS	7	-0.537719012906115	-1.11411936308264	0.348046943422666	0.520501351044798	0.391665423605705	20927	tags=86%, list=37%, signal=54%	GHSR/SELENOS/CCR5/NOD2/CCL5/ST6GAL1
GOBP_REGULATION_OF_CHOLESTEROL_STORAGE	17	-0.408927397872992	-1.08467394550514	0.348284518828452	0.520643264729628	0.391772210424553	4664	tags=35%, list=8%, signal=32%	TTC39B/NR1H3/SCARB1/EHD1/PPARD/PPARA
GOBP_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS	27	0.338693703640943	1.06748584438961	0.348229977403967	0.520643264729628	0.391772210424553	10016	tags=44%, list=18%, signal=37%	GSTM2/LTC4S/GSTM4/CYP2E1/CYP2C8/ALOXE3/CYP3A4/ASAH2/ALOX15B/GPX4/GSTM1/ACSBG2
GOBP_GLYCEROL_TRANSMEMBRANE_TRANSPORT	8	0.486809387925987	1.09878294913214	0.348427968090099	0.520751036477891	0.391853306212972	6269	tags=50%, list=11%, signal=44%	AQP11/AQP10/AQP7/AQP1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX	6	-0.56377917996078	-1.11349886965052	0.34855726677288	0.520837619350631	0.391918457854674	5459	tags=50%, list=10%, signal=45%	EPB41L2/GNAI1/GPSM2
GOBP_NEGATIVE_REGULATION_OF_JUN_KINASE_ACTIVITY	12	-0.452765021856922	-1.09500559675684	0.348694316436252	0.520935746438437	0.391992296255546	6313	tags=33%, list=11%, signal=30%	PTPN22/DNAJA1/SERPINB3/GSTP1
GOBP_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	7	-0.537203889463403	-1.11305206029415	0.348922753547031	0.521063690482143	0.392088571237302	8751	tags=57%, list=15%, signal=48%	HRG/PLXNB3/KANK1/MIR196A1
GOBP_PLASMA_MEMBRANE_TO_ENDOSOME_TRANSPORT	8	0.486040830390501	1.09704822926773	0.348897231346786	0.521063690482143	0.392088571237302	2597	tags=38%, list=5%, signal=36%	RAB5B/RAB5C/RAB11A
GOBP_CELLULAR_MODIFIED_AMINO_ACID_CATABOLIC_PROCESS	31	0.323999083765089	1.05872419477938	0.349330639050265	0.521566080971529	0.39246660864959	9332	tags=42%, list=16%, signal=35%	PCYOX1L/HOGA1/ALDH4A1/SARDH/MTHFS/AGXT2/ABHD12B/PCYOX1/GGT7/GGT5/PRODH/GOT2/DPEP1
GOBP_REGULATION_OF_MITOCHONDRIAL_TRANSLATION	25	-0.372768498615912	-1.08624223806828	0.349783981389166	0.521922612181176	0.392734890272634	7331	tags=32%, list=13%, signal=28%	METTL8/RPUSD4/C1QBP/LRPPRC/TRMT10C/MALSU1/RPUSD3/SHMT2
GOBP_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	57	0.284343605281767	1.05323114705712	0.349720670391061	0.521922612181176	0.392734890272634	2696	tags=16%, list=5%, signal=15%	GATA2/SNAP23/GRP/SLC18A2/VAMP2/RAB44/GATA1/PDPK1/FCER1A
GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE	52	0.288549402085328	1.05207596187237	0.349765904709446	0.521922612181176	0.392734890272634	9203	tags=35%, list=16%, signal=29%	IGDCC3/ADCY5/GIGYF2/DLG4/CLN3/ANKFN1/SHANK1/FOXS1/CLRN1/CNTNAP1/TPP1/NEFL/PDE8B/HERC1/BLOC1S4/GPR88/TNR/HEXB
GOBP_RESPONSE_TO_ANGIOTENSIN	42	-0.325744417699329	-1.06688926779744	0.350023843586075	0.522173755210789	0.392923869688117	7058	tags=29%, list=12%, signal=25%	ACTN2/MAS1/BRIP1/MAP3K7/ROCK2/SRC/HSF1/PTGS2/CDC6/PRKCA/FAT1/SLC30A10
GOBP_CYTOSOL_TO_ENDOPLASMIC_RETICULUM_TRANSPORT	5	-0.596822471004451	-1.11724720825684	0.350447227191413	0.522698521161442	0.393318744125895	2395	tags=40%, list=4%, signal=38%	TAP1/TAP2
GOBP_POSITIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT	23	-0.377333155942403	-1.07868051590085	0.350912439310229	0.523178545880706	0.393679951805057	9049	tags=35%, list=16%, signal=29%	UTP25/NIBAN2/OSR1/CFL1/SCX/OTX2/B4GALT5/FOXA2
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT	25	0.344150255297288	1.0641393867073	0.350903614457831	0.523178545880706	0.393679951805057	5621	tags=32%, list=10%, signal=29%	AKAP5/PDGFRB/CXCL12/PPP3CB/PDGFB/UCN/ATP2C2/STC1
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	11	-0.467286285908596	-1.10102457345281	0.351188425766448	0.523285399037077	0.393760356373978	6777	tags=45%, list=12%, signal=40%	MAF1/MACROH2A2/FLNA/DEDD/DDX21
GOBP_PTERIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	15	0.394077597547841	1.07485838945836	0.351199216837983	0.523285399037077	0.393760356373978	4494	tags=33%, list=8%, signal=31%	PCBD2/QDPR/DHFR2/SPR/MTHFS
GOBP_MEGAKARYOCYTE_DIFFERENTIATION	65	0.27628301942426	1.05072005381872	0.35118549511855	0.523285399037077	0.393760356373978	5830	tags=20%, list=10%, signal=18%	MYB/THPO/ZNF385A/GATA2/GATA1/FAXDC2/MPIG6B/CIB1/ZFPM1/TAL1/BLVRB/L3MBTL1/GP5
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	58	-0.306633139296128	-1.06089352765921	0.351309226932668	0.523342465432662	0.393803297538215	10512	tags=34%, list=19%, signal=28%	SIX2/LIF/WT1/STAT1/OSR1/PODXL/FOXC2/ASXL1/MMP9/CD24/EDN1/PTCH1/MYO1E/SMO/EXT1/WWTR1/PROM1/NOTCH1/AMER1/PRKX
GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_MAINTENANCE_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION	5	-0.5961152933119	-1.11592337689806	0.351520572450805	0.523550436274689	0.393959790864844	3691	tags=60%, list=7%, signal=56%	WNT7A/FZD7/EZH2
GOBP_REGULATION_OF_MEMBRANE_LIPID_DISTRIBUTION	61	-0.304302957031124	-1.06171686924418	0.351788491446345	0.523740227016295	0.394102604079562	6913	tags=26%, list=12%, signal=23%	ABCC1/PLSCR3/XKR9/ATG9B/PRELID1/SLC66A2/MFSD2A/PLSCR2/ATP11B/PLSCR1/CLPTM1L/PLSCR5/ATP10B/ATP11C/ATP11A/KCNN4
GOBP_ACID_SECRETION	44	0.301171802281461	1.06058569169453	0.351791530944625	0.523740227016295	0.394102604079562	8188	tags=27%, list=14%, signal=23%	ABAT/PTGER3/UMOD/TRH/ACACB/ABCB4/SLC6A1/NF1/CACNB4/BEST1/CES1/SLC51B
GOBP_REGULATION_OF_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY	11	-0.466696500755719	-1.09963491583615	0.352221839476404	0.523777296378394	0.394130497931096	8152	tags=55%, list=14%, signal=47%	RNF113A/ROBO1/CCL5/EDN1/HIF1A/PADI2
GOBP_NEUROBLAST_MIGRATION	7	0.503783119100706	1.09571662696889	0.352201257861635	0.523777296378394	0.394130497931096	8757	tags=57%, list=15%, signal=48%	ABCC8/GJA1/EDNRB/TNR
GOBP_AMINO_ACID_NEUROTRANSMITTER_REUPTAKE	10	0.446652084090056	1.08542836901569	0.351983002832861	0.523777296378394	0.394130497931096	4092	tags=30%, list=7%, signal=28%	PER2/ATP1A2/SLC6A1
GOBP_PROTEIN_LOCALIZATION_TO_NON_MOTILE_CILIUM	13	0.414384214477546	1.08043224199629	0.352222765021983	0.523777296378394	0.394130497931096	2750	tags=23%, list=5%, signal=22%	BBS4/BBIP1/SPATA7
GOBP_HYPEROSMOTIC_RESPONSE	27	0.337973437759818	1.06521572946266	0.35224704996234	0.523777296378394	0.394130497931096	6489	tags=33%, list=11%, signal=30%	FBP1/STK39/EFHD1/SLC12A2/PDPK1/TLR3/SLC25A23/AQP1/PCK1
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	110	-0.273788591254547	-1.05203803037853	0.352030947775629	0.523777296378394	0.394130497931096	10648	tags=30%, list=19%, signal=24%	DLG1/DRD3/GPR35/CAMK2D/CALM2/JSRP1/TMSB4X/GSTO1/PIRT/HOMER1/FMR1/STIM1/FKBP1C/JPH1/CACNB1/ACTN2/FGF11/KCNE3/MMP9/JPH2/GALR2/SUMO1/FKBP1A/CTSS/EDN1/STAC2/DMD/P2RY6/KCNE5/KCNS1/GAL/KCNG1/STAC
