	fc	log2fc	pvalue	padj
AC027801.1	1.27439351241599	0.349810827634134	0.000249551717537938	0.000697920353234677
MIR6762	1.27438771173496	0.349804260876904	0.000249619044713344	0.000698074225087853
CLUL1	1.2743323065398	0.349741537000031	0.000250262993765679	0.000699702564202309
CST8	1.27428502844297	0.349688011604194	0.000250813737896915	0.000701173243902765
AC007279.1	1.27421614355299	0.349610020751931	0.000251618249873418	0.00070335299546923
RASA4	1.27414914654919	0.349534163302824	0.000252403073667787	0.000705373004642318
AC138932.4	1.2741389553872	0.349522623996217	0.000252522660508835	0.00070563766744246
AC104462.1	1.27412659340983	0.349508626582595	0.000252667793026996	0.00070600843517155
MTATP6P27	1.27403480139778	0.349404686635223	0.000253747943991339	0.000708963848855939
ACADS	1.27403458608906	0.349404442823327	0.000253750482778983	0.000708963848855939
FAM166A	1.27398488080285	0.349348156306782	0.000254337225656811	0.000710533170504254
OR2T33	1.27394505816903	0.349303059371073	0.000254808242752816	0.000711743861325362
NANOGP3	1.27380873856395	0.349148674266306	0.000256426919811563	0.000716018393607347
FIBIN	1.27372956248263	0.349058997938487	0.000257371563935454	0.000718549987286595
PDE6C	1.27362038025785	0.348935326940875	0.000258679653939663	0.000721988776757831
AC009996.1	1.27356030194444	0.348867271552852	0.000259402141561164	0.000723755965315061
AL445213.1	1.27353540270017	0.348839065297259	0.00025970213764807	0.000724557338825599
AC097468.1	1.27353219708088	0.348835433881237	0.000259740784265204	0.000724629516043756
AL360093.1	1.27351501580153	0.348815970287163	0.000259948013489116	0.000725029332729885
TDRD3	1.27351383405304	0.348814631548747	0.000259962272750818	0.000725033449233288
EBAG9P1	1.27346267214707	0.348756671824463	0.000260580320253059	0.000726721444844016
AC006213.6	1.27339731512282	0.348682627506933	0.000261371886376402	0.000728749841687661
SCGN	1.27331469355657	0.348589018395626	0.000262375832167612	0.000731441143919903
AL136982.3	1.27330462454398	0.348577609926039	0.0002624984331547	0.000731746959266445
NBEAP1	1.27318722725309	0.348444588892111	0.000263931907762562	0.000735453768918601
TOLLIP-AS1	1.27317936867331	0.348435684020293	0.000264028130676713	0.000735685752276646
KIAA0895	1.27311439521286	0.34836205788136	0.000264824968565461	0.000737797315164911
ANGPTL2	1.27308210537098	0.348325466522652	0.000265221825253647	0.000738866656658534
RNA5SP160	1.27305861273884	0.348298843717678	0.000265510916549047	0.000739599364172305
PPIL6	1.2730455354189	0.34828402375468	0.00026567197115939	0.000739975307579783
TEX38	1.27282338917155	0.348032251727366	0.000268422099166746	0.000747084905213481
AC068446.2	1.2728056201265	0.348012111076008	0.000268643244924898	0.000747663718651821
AL138831.3	1.27279388939888	0.347998814512662	0.000268789335602485	0.000747996896490169
AC120498.3	1.27278259560741	0.347986013092606	0.000268930056376873	0.000748351781352523
TMEM75	1.27267559108919	0.347864718711353	0.000270266823679849	0.000751850276567097
RICTOR	1.27266189072033	0.347849187997362	0.000270438433986597	0.000752290777400452
TSPAN16	1.27264023770545	0.347824641836942	0.000270709870684351	0.000753008912977162
LINC02380	1.27261944273504	0.34780106797458	0.000270970795623459	0.000753669039868513
RN7SL404P	1.27260048487306	0.347779576383092	0.00027120887833924	0.000754248992486352
FUT11	1.2725752264305	0.347750941637235	0.000271526396887449	0.000755095006240033
AL354696.2	1.27256835505524	0.347743151664933	0.000271612836790779	0.00075528406415053
RIPK1	1.2725581589674	0.347731592439654	0.000271741148955508	0.000755560740560133
TTLL1	1.27253355251604	0.347703695916172	0.00027205104566729	0.000756368586132925
LZIC	1.27250702778058	0.347673624015068	0.000272385478793607	0.000757187041157526
AC026150.2	1.27247315817163	0.34763522409578	0.000272813088388035	0.000758338557836905
AL591866.1	1.27243860329331	0.347596046193938	0.000273250009046591	0.000759515842347243
C17orf50	1.27243334009685	0.34759007875227	0.000273316616747703	0.000759626527763976
AC134312.4	1.27236415444507	0.34751163337737	0.000274193626986697	0.000761951981470088
AC010547.4	1.27236187102919	0.347509044279188	0.000274222617670979	0.000761995208781781
ZNF41	1.27232608849203	0.347468470904593	0.000274677301422261	0.000763146492836603
MSS51	1.27229746237672	0.347436011286281	0.000275041566834634	0.000764121114188585
POM121L7P	1.27228585407059	0.347422848230802	0.000275189412941548	0.000764456968888955
LRRC57	1.27223866923919	0.347369342499844	0.000275791150146706	0.000766053512065757
PDZD3	1.2722201932116	0.347348390875296	0.000276027112163806	0.00076667138690473
AC080129.2	1.27217803113854	0.347300578380276	0.000276566295469063	0.000768073370513236
AC084880.4	1.27217754647436	0.347300028753781	0.00027657249935631	0.000768073370513236
B9D2	1.27216839176789	0.347289646950408	0.000276689708024773	0.000768323631336159
AP003717.1	1.27208629618059	0.347196543931058	0.000277742904543652	0.000771097181310995
MLANA	1.27205395151933	0.347159860825686	0.000278158899517091	0.000772025363538578
ERN1	1.27204845708402	0.347153629319797	0.000278229624179041	0.000772149520001974
AC105020.6	1.27197742456655	0.347073065469041	0.00027914550299402	0.000774612040379266
CHRNA2	1.27194339452031	0.347034467586128	0.000279585296877915	0.000775794485470875
AL021707.4	1.2719226473674	0.347010935046191	0.000279853750684548	0.000776501402943864
NTRK2	1.27190995155519	0.346996534581848	0.000280018146858277	0.000776881535751156
AC093249.3	1.27174974040097	0.346814799706919	0.000282100622445798	0.000782314737104358
PFDN1	1.27172596164059	0.346787824415068	0.000282410961444288	0.000783060498667106
NCOA1	1.27166282203822	0.346716194633716	0.000283236582536238	0.00078519620957563
DNAJB12	1.271646336378	0.346697491614329	0.000283452529436683	0.000785718054447991
AC188617.1	1.27163116421895	0.34668027855078	0.000283651409331554	0.000786154074621665
AC114546.2	1.27158121365692	0.34662360736691	0.000284307111971028	0.000787855888486871
CICP14	1.27156806098635	0.346608684693835	0.000284480007607967	0.000788257979945335
ERCC6L2	1.27156291016422	0.346602840664858	0.000284547743945857	0.000788407151606114
AC016772.1	1.27151369016352	0.346546995354555	0.000285195791522208	0.000790164120353918
AC108448.3	1.27151205893155	0.346545144511891	0.000285217292948031	0.000790185092034657
SERPINF1	1.2714667578004	0.346493743598265	0.000285815029043678	0.000791802422813964
AC119751.3	1.27141723435037	0.346437549736488	0.000286469843271331	0.000793345219766606
PRPS1P2	1.27136861131066	0.346382375433562	0.000287114142685551	0.000795090709960276
AC091132.3	1.27131166471821	0.346317753414574	0.00028787049243709	0.000796951760606943
AC011468.1	1.27125869941011	0.346257646690746	0.000288575667674627	0.000798787025061093
CLU	1.27124727141919	0.346244677513074	0.000288728034637978	0.000799130779843948
SETD3	1.27113483720252	0.346117074123821	0.000290231188920794	0.000803212761882535
ZNF180	1.27109489409328	0.346071739333721	0.000290766988718816	0.000804499307242552
AC087301.1	1.27101514854091	0.345981225145864	0.000291839521932815	0.000807388037923196
RASSF6	1.27096472762541	0.345923992588336	0.000292519599157945	0.000809032725676166
PAXBP1-AS1	1.27095949659572	0.345918054739733	0.000292590241669728	0.000809164381978885
H3C6	1.270924432343	0.345878251959655	0.000293064187173713	0.00081038084461662
AL596325.2	1.27087236249784	0.345819143452198	0.000293769338371863	0.000812172340455129
EFCAB7	1.27082792201649	0.345768693709978	0.000294372447939821	0.000813760400146359
LPGAT1	1.27078812685745	0.345723515935289	0.000294913516036115	0.000815136934162785
AP006587.6	1.27071636184818	0.345642040554495	0.000295891652668554	0.000817601425723587
MIR5008	1.27070714009183	0.345631570688183	0.000296017566453963	0.000817909500490545
STAG3L5P-PVRIG2P-PILRB	1.27070050702088	0.345624039823482	0.00029610816591315	0.000818119974965712
AC069029.1	1.27059475265663	0.345503966174923	0.000297556211468428	0.0008219205983468
ZKSCAN7-AS1	1.27057757735941	0.345484464375834	0.000297792020733502	0.000822491845139618
GRK4	1.2704938631496	0.345389406776532	0.000298943930854848	0.000825552776623547
RDH5	1.27045178764364	0.345341627617011	0.000299524492815433	0.00082707549459654
ILDR2	1.27044085727825	0.345329215298858	0.000299675486734276	0.00082737159037667
Z99129.4	1.27035186330662	0.345228151437533	0.000300907566053438	0.000830571073771308
RIMBP3B	1.27031115883912	0.345181924029253	0.000301472707025543	0.000832050001185776
AC008806.1	1.27028760203161	0.34515517026561	0.000301800231572375	0.000832890221921428
MUCL1	1.27013853502363	0.344985861478968	0.000303880672638671	0.000838287943095697
IL33	1.27007267265592	0.344911049344438	0.000304804220096156	0.000840631215715714
GXYLT2	1.26995453659444	0.34477685053778	0.000306467471926939	0.000844889690627532
AL031705.1	1.26990901887772	0.344725140528361	0.000307110625555848	0.000846464925988192
MAN1B1-DT	1.26988661773436	0.344699691222154	0.000307427619785199	0.000847289582164204
AP4E1	1.2698697019826	0.344680473416891	0.000307667197798069	0.000847826278180597
SKAP1-AS1	1.269757857903	0.344553402107979	0.000309255727563193	0.000851913988061664
FAM155B	1.26971556144631	0.344505344201287	0.000309858500515559	0.000853450105562402
ITIH5	1.26970238265439	0.344490369921217	0.000310046541924949	0.000853926563315561
CYCSP10	1.2696978408142	0.344485209261423	0.000310111372287568	0.000854063644849664
GPR88	1.26967715889041	0.344461709219959	0.000310406749975405	0.000854835622158537
RPL12P9	1.26962657491456	0.344404231061562	0.000311130316083491	0.000856703473022011
AC134043.3	1.2694927398178	0.344252144289232	0.000313052483064029	0.00086166153945174
MAN2C1	1.26943447632291	0.34418593013814	0.000313892803938126	0.000863848714685752
GAPDHP16	1.26942288178938	0.344172753048082	0.000314060285287052	0.000864267695323908
AC090241.3	1.26941399897181	0.34416265771903	0.000314188653864588	0.000864579005445531
MTR	1.26939612145887	0.344142339697562	0.000314447159300966	0.000865248376386227
RNF133	1.2693327110586	0.344070270661395	0.000315365695931673	0.000867691674403644
SNORA16B	1.26932410255277	0.344060486393899	0.00031549059197444	0.000867951101329759
VN1R84P	1.26929040011873	0.344022180196243	0.000315980015267803	0.000869255397290778
ZNF611	1.26926989879143	0.343998877883322	0.000316278087034131	0.000870033187618334
FBXL22	1.26922804901942	0.343951309234629	0.000316887378315172	0.000871624705911815
AL136231.1	1.26921946640199	0.343941553587107	0.000317012470779023	0.000871926497510976
AC003958.2	1.26921099713409	0.343931926716503	0.000317135957258346	0.00087217046806645
AC087071.2	1.26919909910086	0.343918402319037	0.00031730951435843	0.000872574241254161
AC026904.2	1.26914154828534	0.343852982985934	0.000318150288075469	0.000874801468404343
CICP18	1.26911616498635	0.343824128264539	0.000318521792595007	0.000875653168077698
MIR567	1.26911189592137	0.343819275305128	0.000318584314280129	0.000875740151845396
ELFN1	1.26908584486587	0.343789660805065	0.000318966092796525	0.000876704622492877
AC083906.1	1.26899534240583	0.343686774064484	0.000320295795883438	0.000880018246142564
SMARCAD1	1.26897287009476	0.343661225524056	0.000320626786355442	0.000880884975863283
AL365255.1	1.26891292831291	0.343593076112852	0.000321511251395785	0.000883272155263489
MED15P5	1.26888361048847	0.343559742723609	0.000321944693205495	0.000884420089341087
MCTP1	1.26885881880915	0.343531554809495	0.000322311653512646	0.000885385288529896
PDCD6	1.26885162080999	0.343523370646692	0.000322418271095905	0.000885635271297289
HSFX4	1.26883489479811	0.343504352904162	0.000322666148381155	0.000886230311754672
LINC01515	1.26880452374596	0.343469819892101	0.000323116707304741	0.000887338899346486
RHOT1P3	1.26877368261334	0.34343475153521	0.000323574852919563	0.00088855402987503
ZNRF3	1.2686975752884	0.34334820895077	0.000324708076568351	0.000891450117562669
NOL4L-DT	1.26856881471206	0.343201781878048	0.000326633906321259	0.000896433526798745
PARM1	1.2685023297271	0.343126169053128	0.00032763255279364	0.000899043761033281
VASH1-AS1	1.26842215237251	0.343034978737681	0.000328840733960359	0.000902097214414979
CCDC15	1.2683833312513	0.342990823173194	0.000329427246851662	0.000903575063337157
AL049697.1	1.26830897685611	0.342906247904139	0.000330553381070993	0.000906576214419898
PAWRP1	1.26816356302488	0.342740830924355	0.000332766346434642	0.000912220105511032
AP001094.2	1.26816291519014	0.342740093930939	0.00033277623692372	0.000912220105511032
AC097478.3	1.26813733293228	0.342710990596996	0.000333167024893307	0.000913082104415253
KDR	1.26811586585303	0.342686568391208	0.000333495287518585	0.000913893425239967
MIR1203	1.26811251083088	0.342682751484282	0.000333546618460765	0.000913989929425026
AC051619.6	1.26810907562083	0.342678843339566	0.000333599184048937	0.000914089807319365
AC010624.3	1.26809848295024	0.342666792280672	0.000333761322760666	0.000914489900628827
LINC01738	1.26808785305683	0.342654698772959	0.00033392410664059	0.000914847529530206
AC067852.2	1.26797549359145	0.34252686249961	0.000335649382908522	0.000919352202174271
AC027338.1	1.26796480110613	0.342514696601551	0.000335814007133892	0.000919747545526757
AC114786.3	1.26796401241861	0.342513799229696	0.000335826153010801	0.000919747545526757
SLC25A42	1.26794286538601	0.342489737842169	0.000336151975667151	0.000920462106112771
TMEM230P2	1.26788285472537	0.342421454693345	0.000337078228564588	0.000922820190640428
U4	1.26784131270303	0.342374184197293	0.000337720844017814	0.000924534854240677
AC011726.2	1.2678143359931	0.342343486680731	0.000338138772302936	0.000925589611424017
CIDEC	1.26775260430702	0.34227323809373	0.000339096984161002	0.000927988595930498
AC105339.3	1.26774103254014	0.342260069430681	0.000339276890904799	0.000928436139218734
ITGA1	1.26762009070093	0.342122430504054	0.000341162623425262	0.000933281267197732
CLCP2	1.26761704400033	0.342118963010003	0.000341210256340507	0.000933366552949962
OPN4	1.26761019601993	0.342111169193969	0.000341317342563766	0.000933524411351166
NDUFAF3	1.26759851530963	0.342097875059439	0.000341500075075179	0.000933889091515859
TLE5	1.2674717503406	0.341953592516426	0.00034348917838712	0.00093910222851686
RTN4RL2	1.26746284285518	0.341943453568395	0.000343629361985504	0.000939394925711275
ZFP30	1.26739443566229	0.341865586685085	0.000344707752105336	0.00094216132119697
ZNF28	1.26733825327621	0.341801631972899	0.000345595835063618	0.000944361099311198
EVPLL	1.26732187844168	0.341782991294192	0.000345855083933185	0.000944962035643136
KRT8P22	1.26732120593579	0.341782225726113	0.000345865735104393	0.000944962035643136
SNRPCP11	1.26724080067313	0.341690690957233	0.000347141448721716	0.000948219107452781
AP005899.2	1.26722953636899	0.341677867010956	0.000347320525903082	0.000948662570076818
MSL1	1.26710721157229	0.341538597927746	0.000349270885510481	0.000953657738334539
LRCH1	1.26697756981918	0.341390983675974	0.00035134928156834	0.000958973878860035
AP002813.1	1.26696632036492	0.341378173974915	0.000351530184907036	0.000959421466597969
AL158070.1	1.26694173647763	0.341350180021313	0.000351925828828669	0.000960408855010133
ANKRD34C	1.26693192314943	0.341339005320574	0.000352083879175944	0.000960701499818244
FAM222A	1.26691433019907	0.341318971538177	0.000352367394746251	0.000961336357103426
GPR1	1.26682570685002	0.341218048425019	0.000353798892683523	0.000964963298693502
AL450992.2	1.26682198462229	0.341213809446174	0.000353859137281337	0.000965081202595961
PGAP4	1.26680742396424	0.341197227234828	0.000354094896659454	0.000965631322907695
MMP2	1.26679700666525	0.341185363515761	0.000354263660410572	0.000966045099644523
RNU6-343P	1.26678264609643	0.341169008852191	0.000354496431938569	0.000966586901123015
AK4P4	1.26671508983947	0.341092069310834	0.000355593410303948	0.000969251799894704
ZNF761	1.26665912284625	0.341028325626086	0.000356504647787779	0.000971642196471863
AC068722.2	1.26662134893391	0.340985301384096	0.000357120926467313	0.000973275075029869
AMDHD2	1.26657840053699	0.340936381878826	0.000357822857909193	0.000975000674130948
AC012618.3	1.26657009183298	0.34092691782561	0.000357958803501879	0.000975324243765185
AL590064.1	1.26652384596348	0.340874240200347	0.000358716368911866	0.000977294470918163
ABHD11-AS1	1.2664879027693	0.340833296791357	0.000359306216828139	0.000978798305099878
AC091905.4	1.26647563852325	0.340819326146561	0.000359507691031629	0.000979262208829166
AC147055.3	1.26646323986823	0.340805202254147	0.000359711482530316	0.000979770261473943
ZBTB1	1.26645199268672	0.34079238993988	0.000359896442809848	0.000980226975933832
CRIM1	1.26642373179181	0.340760195819543	0.000360361593589498	0.000981446746872295
MITF	1.26640165555677	0.340735046612672	0.000360725347876228	0.000982343090963463
AC009927.1	1.26638801647577	0.340719508777265	0.000360950256139111	0.000982861187644245
RN7SL744P	1.26636667938085	0.340695200919038	0.000361302372178947	0.00098363109695547
ZNF561	1.26631397259325	0.340635154011002	0.000362173568709758	0.000985908245572899
PALLD	1.26628166802861	0.340598349371157	0.000362708522017347	0.000987127602843468
AC008494.3	1.26627325993344	0.340588769861497	0.000362847880638655	0.000987459490724177
GAS6-DT	1.26626941601027	0.340584390382365	0.000362911608091106	0.000987585532871282
COG6	1.26621124966605	0.340518118368918	0.000363877234149141	0.00099016576736731
AC127024.4	1.26592139540864	0.340187826587094	0.000368725686983513	0.00100292608807999
TNS1-AS1	1.26591123350747	0.340176245628503	0.000368896777266014	0.00100324711178118
AL359436.1	1.26572603402794	0.33996516770308	0.000372028138642721	0.00101152061070946
AC022306.2	1.26568948209545	0.33992350461664	0.000372649140540237	0.00101316050544176
AP003717.3	1.26565908185889	0.339888852517633	0.000373166378636078	0.00101446951527117
RNF152	1.2656097060115	0.339832569051794	0.000374007928600852	0.00101651369016938
ADCY6-DT	1.26554386785159	0.339757516800671	0.000375132866764621	0.00101942459893101
ZRSR2	1.2654771446868	0.339681451704013	0.000376276209453653	0.00102238467814424
AL450326.1	1.26544567575004	0.339645575399415	0.00037681659862223	0.00102370584969378
AC099661.1	1.26537987937881	0.33957056106403	0.000377948849499343	0.00102653600694638
AC009133.1	1.26529557187159	0.33947443651154	0.000379404377365471	0.00103034130098336
ATXN1-AS1	1.26528994900234	0.339468025279426	0.000379501642846639	0.00103055609869448
AC007541.1	1.26528367676307	0.339460873597766	0.000379610169237163	0.00103080145394859
AL135844.1	1.26527903840679	0.33945558486609	0.000379690444098025	0.00103092071989601
HHIP	1.26527559155206	0.339451654691911	0.000379750108398626	0.00103103336036596
AC138409.2	1.26521379050222	0.339381186055469	0.000380821385394837	0.00103384293104724
WNT7B	1.26514914452155	0.339307469803584	0.000381945052502169	0.00103674455816059
NRXN2	1.2651253406031	0.339280325084451	0.000382359602494944	0.00103782013661494
COL5A1	1.26508828842685	0.339238071742428	0.000383005725030178	0.00103937491418836
AL158166.1	1.26502906670861	0.339170534259187	0.000384040600586001	0.0010420497647322
AC097459.1	1.26499918214244	0.339136452176952	0.000384563830232562	0.00104325377908357
GULOP	1.26498592769459	0.339121335782707	0.000384796110779226	0.00104383398771118
ZSCAN23	1.26490398636561	0.339027880056942	0.000386235074663556	0.00104753704713528
PPM1M	1.26489181164892	0.339013994032307	0.00038644930983086	0.00104806797234624
AC139495.2	1.26488356720955	0.339004590658476	0.000386594449144799	0.00104841146467178
AC015522.1	1.26473450221094	0.338834560773635	0.000389227623624878	0.00105524967156464
CASC18	1.2647186899698	0.338816523482456	0.000389507938950607	0.00105595916894324
RN7SKP256	1.26462154107539	0.338705699144522	0.000391234386656953	0.00106033548564163
LINC01648	1.26459670999768	0.338677371282621	0.000391676829646163	0.00106137184284197
MKNK1-AS1	1.26442913671085	0.338486185296467	0.000394675131925854	0.00106899663120529
AF131216.1	1.26442354422017	0.338479804332769	0.000394775570800857	0.00106921761372963
PELI2	1.26439722545446	0.338449774562992	0.000395248571590332	0.00107039646826571
TAOK1	1.26439113431638	0.33844282447191	0.000395358118265271	0.00107053978772326
HSPG2	1.2643804126591	0.338430590799159	0.000395551013099074	0.00107101097101925
SPATA17-AS1	1.26437670082411	0.338426355480626	0.000395617814089471	0.0010711407085026
PP2D1	1.26436688543424	0.338415155757282	0.000395794510956859	0.00107156796400497
RIMBP3C	1.26433587740485	0.338379773876197	0.000396353211259153	0.0010727767417699
DELEC1	1.26433580744579	0.338379694048047	0.000396354472623521	0.0010727767417699
ZNF791	1.26428939273827	0.338326730668286	0.00039719217319835	0.00107489018452576
PPIL2	1.26428750928153	0.338324581432732	0.000397226201660561	0.0010749309833285
IL5	1.26422420289824	0.338252339880669	0.000398371573316071	0.00107777335068535
AC005899.2	1.26421672038464	0.338243801033537	0.000398507158102118	0.00107808874247927
MIR34AHG	1.26421088685455	0.338237143927821	0.000398612893378764	0.0010783233556121
PLEKHM1	1.26420284188666	0.338227963123941	0.000398758755685157	0.00107861504894101
BST2	1.26417700590693	0.338198479073228	0.000399227527825954	0.00107980243299705
METTL3	1.26417655010508	0.338197958906211	0.00039923580266848	0.00107980243299705
CST11	1.26416539647142	0.338185230175437	0.000399438341836598	0.00108024720741686
AC017074.2	1.26408856287903	0.338097543222676	0.000400836221857345	0.00108376927087205
PPP1R32	1.26406866812868	0.33807483731078	0.000401198936384586	0.00108459485581147
AC008549.1	1.26395121436914	0.33794077985521	0.00040334668147792	0.00109008928492248
UBTFL6	1.26384640196462	0.337821140264336	0.000405272492884195	0.00109508527769952
AL133343.1	1.2638304251492	0.337802902432563	0.000405566815724318	0.0010958283591747
TUBAL3	1.26378019136214	0.337745558128809	0.000406493540404118	0.00109811943212293
IRF2	1.26376060729815	0.337723201352594	0.000406855376862623	0.00109899587605455
AC087761.1	1.26372208921229	0.33767922886445	0.000407567932996675	0.00110081577483558
AC016596.2	1.26370813820447	0.337663301975873	0.000407826308845254	0.00110140873095454
NME8	1.26369268258333	0.337645657170357	0.000408112732262368	0.00110207731446578
AC092301.1	1.26358413600868	0.337521729625982	0.000410129710001906	0.00110715501009891
AL731569.1	1.26358213949469	0.33751945010772	0.00041016689717665	0.00110720269892761
SCARNA6	1.26348225970769	0.337405407843105	0.000412031359424976	0.00111207683508644
LINC00671	1.26343093384629	0.337346800712545	0.0004129925930565	0.00111445907795154
CYB5RL	1.26340707935754	0.337319561330803	0.000413440066405498	0.00111555975486614
EBLN2	1.26337667961759	0.337284847197534	0.000414010986387345	0.00111694149811783
IQCA1	1.26325866799112	0.337150079203754	0.000416234403023265	0.00112267294256565
AC010285.1	1.26312006745061	0.336991782817037	0.000418860219522092	0.00112948676226095
RTEL1	1.26284686678662	0.336679708071082	0.000424082231755947	0.00114302485094816
AC073288.2	1.26280350177299	0.336630166383996	0.000424916787487887	0.00114521979832496
ERICH6B	1.26273831794524	0.336555694930523	0.000426174180880665	0.00114839039419463
AL031432.5	1.26256878499051	0.336361988309145	0.000429461041628133	0.00115669778222162
AC008462.1	1.26252509275001	0.336312061786217	0.000430312031045571	0.00115887974666722
PRAG1	1.26247433174008	0.336254055707804	0.00043130271018605	0.00116132718446744
GNA14-AS1	1.26247281927583	0.336252327335247	0.000431332261471812	0.00116135161993339
ADAMTS8	1.26243994263161	0.336214756950803	0.000431975097457486	0.00116291682183863
PPFIA2-AS1	1.26242319702334	0.336195620225627	0.000432302873606103	0.00116374398795943
AC015871.6	1.26235670238305	0.336119628264632	0.000433606763893614	0.00116686633268904
IP6K1	1.2622570134769	0.336005693455745	0.000435568561063193	0.00117186765702866
AC008403.3	1.26219739857168	0.335937555066937	0.000436745760445784	0.00117492336456878
AC092171.1	1.26216705017126	0.335902866346127	0.00043734620252971	0.00117631548199732
AC005304.1	1.26214497715327	0.335877635999606	0.000437783408997406	0.00117737975286196
RPL37P12	1.26211802511178	0.335846828134843	0.000438317818710307	0.00117876110591714
AL121601.2	1.26209818692635	0.335824151430995	0.000438711569576919	0.00117976407433
AC003681.1	1.26207934885372	0.335802617609717	0.00043908578111049	0.00118065842920607
RBP2	1.26205557441487	0.335775440564056	0.000439558484636146	0.00118187345089164
AC064836.1	1.26202790934809	0.335743815417821	0.000440109153522222	0.00118329797868309
AC114684.1	1.26196919898497	0.335676698740493	0.000441279946211146	0.00118605225614906
AC023494.1	1.26178280938894	0.33546360066631	0.000445016536291866	0.0011954721209144
AC008443.7	1.26177887764217	0.335459105185502	0.000445095679571791	0.00119562809786271
AC112204.3	1.26177550866202	0.335455253149674	0.000445163505394338	0.00119575366021552
MED18	1.2617387533609	0.33541322708193	0.000445904117773621	0.00119762958032706
FAR2P2	1.26159726779099	0.335251440836611	0.000448765964047783	0.00120463151038374
AC079148.3	1.26138108864235	0.335004208762142	0.00045317236315778	0.00121617189936689
AL021707.9	1.26130489881225	0.334917064590703	0.000454735117751585	0.00122013490744236
E4F1	1.26130114762555	0.334912773933864	0.000454812191625502	0.00122028398090844
RNA5SP364	1.26124781009838	0.33485176438578	0.000455909436078655	0.00122311222203647
DHRS1	1.26124410159191	0.334847522355224	0.00045598581982425	0.00122325928213849
MT-ND6	1.26123539117421	0.33483755876467	0.000456165275249672	0.00122368282251032
DOLPP1	1.26113596755081	0.334723826131284	0.000458218397615864	0.00122885752927337
RTCA-AS1	1.26113568211036	0.334723499597443	0.000458224304645916	0.00122885752927337
GPATCH2L	1.26104844097367	0.334623695341161	0.000460033103860638	0.00123347504144395
AC013356.2	1.26097122178412	0.334535350477309	0.000461639769941945	0.00123772444132539
AP004609.3	1.26096586044678	0.33452921648226	0.000461751518562013	0.00123796553430781
ARMC5	1.26094734529281	0.334508032786679	0.000462137635319152	0.00123888359703154
STUM	1.26093235899264	0.334490886321763	0.000462450385532322	0.00123960482613719
AC004623.1	1.2609011145882	0.334455137611298	0.000463103073799922	0.00124123704157224
BPIFA4P	1.2608741340758	0.334424266778176	0.000463667394131854	0.00124269084174352
MTND2P23	1.26086910483048	0.33441851229281	0.000463772657250328	0.00124291422772135
AL353622.2	1.26075158312633	0.334284036889184	0.000466238880810255	0.00124922858101451
KRT8P35	1.2607207445202	0.334248747424661	0.000466888096744351	0.00125073172978695
AC011840.2	1.26071396842453	0.334240993236482	0.000467030862447123	0.00125105509022876
OR11Q1P	1.26066187334226	0.334181377120859	0.000468129840085024	0.00125364371028388
KRT8P9	1.26059998057765	0.334110545616828	0.000469438697586858	0.00125679275954845
AC103691.1	1.26058623207197	0.334094811038503	0.000469729911017775	0.00125751304461414
SLC30A4	1.26057597122428	0.334083067824155	0.000469947362531985	0.00125803580312109
AC016682.1	1.26051164083509	0.334009441558219	0.000471312854580533	0.00126151256126683
AL133373.3	1.26050339888098	0.334000008352841	0.000471488072249124	0.00126186244779887
INSR	1.26047385267326	0.333966191175527	0.00047211671054829	0.00126342566161024
AL590666.4	1.26045926478044	0.333949494278266	0.000472427382449591	0.00126419739798978
YEATS4	1.26044182966263	0.333929538272813	0.000472798945075474	0.0012649529585285
LINC02875	1.26043683551584	0.333923821987531	0.000472905427260111	0.00126517816593923
SUPT20HL1	1.26041019958129	0.333893334195007	0.000473473727264066	0.00126663880898241
AC004160.2	1.26030222312395	0.333769736518233	0.000475784144533081	0.00127233954101951
ZMYM6	1.26026440560378	0.333726445340615	0.000476595869776455	0.00127445016247577
CTAGE10P	1.26019371910975	0.333645524294219	0.000478116630193677	0.0012783359692026
RN7SL767P	1.26001874621592	0.333445197908966	0.000481900865358423	0.0012877253889533
LINC00904	1.25993997251232	0.333355000850792	0.000483613814199948	0.00129199833725758
AC055876.4	1.25991933391311	0.333331368416512	0.00048406355904385	0.00129295624367948
HPGD	1.25989994686022	0.333309168725224	0.000484486392523417	0.00129402471037206
AC006197.2	1.25986900468711	0.333273736810187	0.000485161970727134	0.00129564608219846
COX6CP16	1.25985317630168	0.333255611372923	0.000485507906581384	0.00129650887224334
ARPIN	1.25975644372671	0.333144835794702	0.000487627130106572	0.00130186160507694
AQP8	1.25972121542796	0.333104491168721	0.000488401092898071	0.00130386654675923
AC090950.1	1.25971237788855	0.33309436994599	0.00048859543578006	0.00130420121099104
ANO5	1.25968959546036	0.333068277963438	0.000489096773862224	0.00130547798593552
TREML1	1.25966096202533	0.3330354843416	0.000489727558632645	0.00130701951990203
GNG12	1.25966024144836	0.33303465906151	0.000489743442653136	0.00130701951990203
GOLGA8M	1.25963594267559	0.333006829289683	0.000490279358425285	0.00130832663836487
DNAJB12P1	1.25962524971321	0.332994582299307	0.000490515370838464	0.00130889486181346
SNORD63	1.2595422707903	0.332899540362119	0.000492350530025226	0.00131354461693592
ITM2A	1.25952039639416	0.332874484945081	0.000492835387785328	0.00131477632591818
VSIG10	1.25950997362427	0.33286254632091	0.00049306657347579	0.00131526934661962
