	fc	log2fc	pvalue	padj
KCNG4	0.851578948808199	-0.231787808349146	0.000516999433349835	0.00188958995110856
AC024940.5	0.851590136887896	-0.23176885428612	0.00266387243179952	0.00824754914102152
AC083867.2	0.851601097901714	-0.23175028514373	0.00128219148556984	0.0042908929954605
CNTNAP4	0.851606634852557	-0.231740905041268	0.00142856790371556	0.00472278420348773
AC092939.1	0.85162119844023	-0.231716233279449	0.000272621117604241	0.00105760957094116
AC004875.1	0.851645898036135	-0.231674391357415	3.1062614411762e-05	0.000146168579582243
AC010331.1	0.851688614143704	-0.23160203174029	0.00348546089356924	0.0104833688020664
COX4I1P1	0.851724370393615	-0.231541464672993	0.0024122371556074	0.0075475729439281
SDHDP2	0.851728674092623	-0.231534174862175	0.00192238148038894	0.00615972628041356
IKBIP	0.851730630571266	-0.231530860897435	0.0033366875021829	0.0100829508797116
AC090946.1	0.851778273865573	-0.231450163057503	0.00368226738822768	0.0110087586030314
CLIC3	0.851784221126512	-0.231440089950247	0.0034250384098402	0.0103202413797432
LINC00355	0.851790613577518	-0.231429262885681	0.00255069878247327	0.00793005442336986
AC093155.1	0.851793656482778	-0.231424109064521	0.00115897574902186	0.00391846562231959
AL355355.2	0.8518033205464	-0.231407740995254	0.00283604157846816	0.00871295671918489
CREB3L3	0.851805294587519	-0.231404397575518	0.00368108590635058	0.0110058065023978
CSPG5	0.851810838471102	-0.231395007979824	0.00320155899901512	0.00971914691147786
C3P1	0.851815276360028	-0.231387491635376	0.00124512972512121	0.00418191642208206
A1CF	0.851857917660818	-0.231315273097905	0.00294828855971375	0.00902515556138195
AC037450.1	0.851868383081093	-0.231297549112633	0.000735741318102846	0.00260058832972947
SNX6P1	0.851877722033266	-0.231281733070622	0.0017986503879308	0.00580515871235824
ADNP-AS1	0.851881501100169	-0.231275333057045	0.00299348286596761	0.00914918185639299
HMGN1P28	0.851882636330982	-0.23127341050001	0.00346003090826231	0.0104157196021397
GAPDHP43	0.851918219134256	-0.231213150953048	0.00322872235811284	0.00979426891934995
AC104997.1	0.851965420960567	-0.231133218451608	0.000134039236477248	0.000554346169992715
GBA	0.852031687230169	-0.231021009319185	0.00331499859303567	0.0100243535509279
RAB1AP1	0.85206619524574	-0.230962580113382	0.00326563662227166	0.00989407651203962
LRRC37A9P	0.852077628186815	-0.230943222301952	0.00375829193191153	0.0112106365573907
LMO3	0.852089349666297	-0.230923376218158	0.0034226991091204	0.0103155601718861
POP5	0.852090304885534	-0.23092175891208	0.00333357024599572	0.0100746045527862
AL359922.3	0.852097100987512	-0.230910252310649	0.00240568571213569	0.00753081336434484
TNNC2	0.852100719653831	-0.230904125519628	0.00249125726472512	0.00776355155403378
PAGE2	0.852109691133041	-0.230888935953265	0.000253510464278454	0.000990244697140569
SPRR2G	0.852125678387124	-0.230861868410135	0.000320171349399349	0.00122486178692159
ISCA1P6	0.85213323986385	-0.230849066476277	0.00245883936755251	0.00767644588591819
RPP30	0.852202786879221	-0.230731325452598	0.00310575954543069	0.00945819180295277
MAP2K1P1	0.852225047817667	-0.230693640377467	0.00246183258492314	0.00768409876831687
AC104695.1	0.852232718838287	-0.23068065449583	0.000779430234898902	0.00274083604890328
AC006372.3	0.852258387551444	-0.230637202083504	0.00353249594760871	0.010609085128966
LINC01756	0.852263487593495	-0.23062856880577	0.00128891191303746	0.00431058535124393
AGGF1P1	0.852267042525095	-0.230622551099312	0.00380711411772595	0.0113413567632261
SBNO1-AS1	0.852282209066066	-0.230596877809523	0.00315179121523416	0.00958153332614213
SPRR2C	0.852348329112181	-0.230484957882542	3.73977112556742e-05	0.00017356075519909
MT-RNR2	0.852380980155632	-0.23042969339191	0.00295277778852577	0.00903743445209736
HIPK1-AS1	0.852389445773443	-0.230415365005344	0.00372152653217491	0.0111109027912494
SMAD2	0.85242735248466	-0.230351208171185	0.00334640499102667	0.0101080072363029
TAF9P3	0.852436320273725	-0.230336030670463	0.00368405097721216	0.0110129299148549
MIR663AHG	0.852481543829534	-0.230259494667074	0.000564458959250694	0.00204721951603924
AICDA	0.852485246241533	-0.230253228912854	0.0029016389429818	0.00889579761778911
AC093809.1	0.852526873663654	-0.230182782873474	0.00219241807565841	0.00693322419833388
RNU6-36P	0.852535587356358	-0.230168037136542	1.52691677180533e-05	7.60001215853292e-05
AL731537.2	0.85256081092521	-0.230125353429351	0.000825931020377964	0.00288843668700718
SOX15	0.852583466353985	-0.230087016644387	0.00307713281280751	0.00938058273281394
LINC01293	0.852631321245209	-0.230006041491261	0.00307500819459467	0.0093751136791284
H2BP9	0.852650095658774	-0.229974274589824	0.00293757258276978	0.00899575099492219
AC025370.2	0.852719242354101	-0.229857282226617	0.0039259577480074	0.0116617023983312
AP2A1	0.852730224590865	-0.229838701765776	0.00357437509676598	0.0107172675176188
C4orf17	0.852746710815397	-0.229810809750492	0.000320182676321023	0.00122486178692159
AC090579.1	0.852775443980227	-0.229762199189442	0.0036304357531065	0.0108669740663364
RASSF3	0.852815601885933	-0.229694263078303	0.00324351053861359	0.00983544627986245
OR2H5P	0.852835890570518	-0.229659941430806	0.000328124736276572	0.00125220365141962
AC018637.1	0.852839826156887	-0.229653283833606	6.4886189535318e-05	0.00028708557702431
H2BW2	0.852948440540984	-0.229469559468072	0.000176725997516178	0.00071203867309264
MRPL40	0.852964660172034	-0.229442125501744	0.00352148480335442	0.0105804976210125
AL022318.1	0.852974873563355	-0.229424850787467	0.00348985084025288	0.0104954594679793
LINC02395	0.85299701221754	-0.229387406645658	0.0025258610242791	0.00786188451948401
AC106038.1	0.853008107322528	-0.229368641340957	0.00274930636892499	0.00847827366933006
NFKBIB	0.853036034700223	-0.229321408460732	0.00340530294262666	0.0102689582622797
TSC22D4	0.853070832781513	-0.229262557493922	0.00339700446326063	0.0102461126432011
FANCD2OS	0.853075843003827	-0.229254084338607	0.00386030175890098	0.0114846493737655
TMCC2-AS1	0.85311887189034	-0.229181317073937	0.000407957395998777	0.00152560335828384
CENPT	0.853162031429672	-0.22910833254571	0.003967290901661	0.0117752283253706
UNC93B4	0.853163198311823	-0.229106359352015	0.00311641483430215	0.00948503891371693
FABP12	0.853195407510295	-0.229051894773757	9.38701558906221e-05	0.000401026938207925
AC095041.1	0.853214261046397	-0.229020015086785	0.00321882422561629	0.00976737754022144
LINC02228	0.853264601384697	-0.228934897411974	0.00205090871098261	0.00652867426395019
AL583808.1	0.853272482696556	-0.228921571795272	0.00152421037154398	0.0050013676391588
AL160237.1	0.853298785206907	-0.22887710075329	0.000775906969020181	0.00272895420823004
AC009522.1	0.853299305109515	-0.228876221740337	0.0032310315210518	0.00980022540133135
DDX18P5	0.85330759084373	-0.228862212904805	0.000665643783583328	0.00237516945413625
AC026333.4	0.853328703238896	-0.228826518424481	0.00387942063891139	0.0115361558421401
AC024581.1	0.853339655683034	-0.228808001602791	0.000412209278609978	0.00153973087822195
UBR5	0.85334228277429	-0.228803560129027	0.00393477831491671	0.0116848432738432
RNA5SP219	0.853387278137983	-0.228727491149423	0.00406536705093988	0.0120417496881219
AC009108.1	0.85341296282266	-0.228684070523713	0.00404100414737579	0.0119752145998596
AL445237.1	0.853425764457047	-0.228662429516686	1.95394579310603e-05	9.54456494251955e-05
AC110285.3	0.853433835891488	-0.228648785021921	0.00177097190988177	0.00572494806570329
AC004257.1	0.853456741999635	-0.228610063701339	0.000670958914856645	0.00239217857517754
CEMIP	0.853458081856222	-0.228607798791074	0.00407679563316193	0.0120711886152986
MIMT1	0.853471137599898	-0.22858572938545	0.0032727924488612	0.00991363860938157
VDAC3P1	0.853489998474	-0.228553847593932	0.00382128114892953	0.0113775842786412
TCAIM	0.853490699360284	-0.228552662852749	0.00407856429530661	0.0120757951105087
AL109806.2	0.853499474038114	-0.228537830682783	0.00402049778719388	0.0119206740026282
SNORA65	0.853499600749081	-0.228537616499558	0.000411292224277846	0.00153675114279459
HMGB1P20	0.853513175870801	-0.228514670261482	0.0041426087232683	0.0122475155836952
AL161733.1	0.853523794429035	-0.228496721802751	0.00108507435011671	0.00369445082936544
SETP3	0.853530516474563	-0.22848535970175	0.0040680210589293	0.0120483525012686
AL928654.4	0.853544930695282	-0.228460996016145	0.0036405214306452	0.0108931392235243
TCAF2	0.853547691086989	-0.228456330301613	0.00377600040690844	0.0112581304252024
RN7SL221P	0.853634649651441	-0.228309357495237	0.00417667673203015	0.0123328079035065
AC027667.1	0.853681862031315	-0.228229567877011	0.00237793862513758	0.00745035139142393
LINC00691	0.853682605730389	-0.228228311049911	0.0011146276364964	0.00378666281276827
AC006022.1	0.853699953131112	-0.228198994820966	8.58410490411754e-05	0.000369705124038905
AL353689.3	0.853744845712139	-0.228123131397352	0.00212469395184448	0.00674500542184951
AC105219.1	0.853746228595474	-0.228120794543052	0.004201219193663	0.0123955963692964
AC118757.1	0.853756379204379	-0.228103641733958	0.00281819403015431	0.00866366826707442
IFIT3	0.853784043903727	-0.228056894114961	0.00420572742783403	0.0124069615377334
OSTCP4	0.85381934063973	-0.227997252131982	0.00384666815632207	0.011447162905825
KDM2A	0.853886221046587	-0.227884249008354	0.00174208926495005	0.0056431593374934
AC027807.2	0.853903329007769	-0.227855344310165	0.00422287332829992	0.0124510660512158
AC002072.1	0.853918938360604	-0.22782897208589	0.00231322065508781	0.00726879902428045
HMGN2	0.853921497923871	-0.227824647713245	0.00371813000242301	0.0111013465649308
HSPA5P1	0.853922597769611	-0.227822789531929	0.00360188478054464	0.0107942153051653
BEND3P1	0.853924210921687	-0.22782006412765	0.00425889074731033	0.0125442203217283
AC103564.3	0.85396407984465	-0.227752707617549	0.00084306468138555	0.00294252920210119
AL589987.1	0.853971491390982	-0.227740186534999	0.00130712248101576	0.00436479633534122
OR13C7	0.854008757910244	-0.227677230042896	8.19156964861445e-05	0.000354332867419513
BVES	0.854022110709822	-0.227654673052752	0.00307030572445989	0.00936278992280183
GUK1	0.85402723240112	-0.227646021032638	0.00410265666984187	0.0121395230771818
GBX1	0.854081099972336	-0.22755502624453	0.00189938266776554	0.00609489599817019
PDCD5P2	0.85408428876179	-0.227549639821457	0.00324182500878725	0.00983138643050937
AC245884.4	0.854103899767132	-0.227516513845825	0.00414498996453749	0.0122528162847133
AL442067.1	0.854108935702949	-0.227508007505773	0.00430023440553132	0.0126548225381892
AC104472.3	0.854154080342275	-0.227431754672711	0.00212649943076817	0.00674960368318753
SNORA80B	0.854173093310416	-0.227399641485878	1.66628131993416e-05	8.23739680340547e-05
AC022031.2	0.854196625730642	-0.2273598958669	0.00183326952377038	0.00590299837413152
AC034223.1	0.854200974994019	-0.227352550199003	0.00123442572439871	0.00415112793849885
HRAS	0.854234500184078	-0.227295929242401	0.00387187737570506	0.0115155358740359
AC016383.3	0.8542658164562	-0.227243040951946	2.70821796399604e-05	0.000128709567843107
H3C15	0.854275299470638	-0.22722702600472	0.000867119873289566	0.00301738989222433
TEFM	0.854312521842478	-0.227164166454157	0.00330657342742966	0.0100031430063755
LUADT1	0.85433154401994	-0.227132043671372	0.000567999286222098	0.00205887489721088
AC007432.1	0.854341483015698	-0.22711525995715	2.22955546916589e-05	0.000107739369127274
AC026191.1	0.854343575421953	-0.227111726591991	0.00438050504506687	0.0128643454999771
RRS1-AS1	0.854376504296287	-0.227056122020741	0.00420427333589184	0.0124039622758936
AC022405.1	0.854382548208536	-0.227045916342865	0.00335278194297086	0.0101251122655598
AL031258.1	0.854390227449077	-0.227032949373347	0.000754115702506266	0.00265956848022932
GSTA6P	0.854391961218228	-0.227030021791151	0.000273634127523888	0.00106088637711206
HERPUD1	0.854393729956616	-0.227027035167241	0.00314725813981092	0.00956983411697769
AC104134.1	0.854399749452174	-0.227016870923879	0.00348482460658783	0.0104820108831057
AL390778.2	0.854406046115483	-0.227006238744432	0.001682878359423	0.00546947521124257
PHBP21	0.854411093626998	-0.226997715866633	0.00409904005097406	0.0121309461843882
UHRF1BP1	0.854460745799741	-0.226913879335708	0.00413982984024174	0.0122399379163317
TCEA1P2	0.854463457453865	-0.226909300911516	0.00193991219669798	0.00620634025609878
AC013391.1	0.854475344898993	-0.22688923002529	0.000762420947352281	0.00268551912004591
AC010092.1	0.854497313716008	-0.226852138380547	0.00441485039360885	0.012951795881359
MYO16-AS1	0.854523454289609	-0.22680800448047	0.000121910852717275	0.000508936981713948
RNU6-29P	0.854524952544696	-0.226805474973201	0.00211025017262136	0.00670177832132626
CTAGE12P	0.854551028243431	-0.226761452025505	0.00412680134616852	0.0122065080547922
MYCNUT	0.854569608377405	-0.226730084471255	0.00403015614883593	0.0119468126427391
AL590326.1	0.854578575281002	-0.226714946512504	0.00422677986912318	0.0124606410851427
OR52E5	0.854595523524452	-0.22668633486107	0.00215447920216746	0.0068265696597392
TIMD4	0.854601826945639	-0.22667569370897	0.00445692024895674	0.013061586158306
AC078925.1	0.854612041094738	-0.22665845080856	0.000675807083318386	0.00240840404301407
HNRNPA1P61	0.854616758339006	-0.226650487515507	0.00415515246876855	0.0122788403361197
SOX4	0.854647249589904	-0.226599015564701	0.0036235600059961	0.0108498285746004
RNU6-929P	0.854672077084942	-0.226557105895265	0.000107888014170774	0.000454813467647902
RSKR	0.85467327155871	-0.226555089612968	0.00402619810562747	0.011936327319893
RPL38P2	0.854704723511841	-0.226501999451583	0.00251270802875125	0.00782523947214388
STRCP1	0.854729968467159	-0.226459387970702	0.00438617529962612	0.0128783669146162
SPATA16	0.854755608462367	-0.226416110982073	0.000275081251004506	0.00106613252106209
RN7SKP87	0.854762868898431	-0.226403856542892	0.00142536521234258	0.00471302038992796
AC022007.1	0.854765167411016	-0.226399977047924	0.0044176303760744	0.0129579407343717
CT45A10	0.854779289752246	-0.226376141187355	2.15104632883779e-05	0.000104220822341272
BLACE	0.854783922872079	-0.226368321436722	0.00255270818197649	0.00793586658392681
RCC2P8	0.854790708458758	-0.226356868842525	0.000795905905543573	0.00279392184469362
TRMT112P6	0.854810130250672	-0.22632408958523	0.00431730861630716	0.0126971632248428
AC000068.1	0.854846773583303	-0.22626224658719	0.00352805077797176	0.0105985411003297
TIMM8BP2	0.854870027479781	-0.226223002332105	0.00431988061022858	0.0127034099948325
H2AC8	0.854890364455156	-0.226188681670965	0.0040110026244946	0.0118943864819335
AL049794.2	0.854956291613315	-0.226077428671937	0.00385849650299363	0.0114799531112778
NF1P6	0.855004163659247	-0.225996649302953	1.64940165755623e-05	8.16309893644127e-05
LINC01483	0.855036371890082	-0.225942303626414	0.00268268172798623	0.00830034692958351
AC108002.2	0.855044258704488	-0.225928996338058	0.000124100993080002	0.000517204498825664
MIR3944	0.855069852230257	-0.225885813660982	0.00288958637307848	0.00886124197469004
YBX1P4	0.855070188214796	-0.225885246779653	0.00427389293247599	0.0125847553150432
AL390838.1	0.855094958224598	-0.225843454827127	0.0014842920307394	0.00488693777069633
AC006064.3	0.855101691718978	-0.225832094286863	0.00458716715045721	0.0134094608428245
RNU6-1092P	0.855177626240844	-0.225703986138621	0.000152712965684938	0.000622854974453661
AFG1L	0.855198955325997	-0.225668004161658	0.00244653857883068	0.00764225511399969
LINC01567	0.855204719588638	-0.225658280055882	0.00111944967158875	0.00380099539173246
AC019183.1	0.855210227332645	-0.225648988749138	0.000275583895207807	0.00106778875423563
AC040904.1	0.855222747947624	-0.225627867279428	0.00414825804688145	0.0122616610196464
APH1A	0.855248019037894	-0.225585237522385	0.00412993406549924	0.0122132264660785
LIG3	0.855258917057008	-0.225566854062138	0.00381528931585854	0.0113633232225778
RPA2P2	0.855259037672842	-0.225566650601116	0.0030667183551792	0.00935386205704216
IFT20	0.855281585965201	-0.225528615480383	0.00256569738272132	0.00797187785996523
EZHIP	0.855283126912361	-0.225526016202134	0.000655876541728971	0.00234415210896982
ETF1	0.855288849026638	-0.225516364148895	0.0045618760187311	0.0133375907085093
AKR1C4	0.855294352921218	-0.22550708024922	0.00356984940912741	0.0107065278905124
OR7E145P	0.85535077718965	-0.225411907953284	0.000420139603698545	0.00156605270129931
AC109439.1	0.855356641920067	-0.225402016118602	0.000715976245051929	0.00253720866545518
ISCA1P1	0.855357099578686	-0.225401244204747	0.00434606393827197	0.0127757701040205
AASDHPPT	0.85538612896567	-0.225352282382837	0.00440486744731739	0.0129265207745382
LINC02702	0.855463996766103	-0.225220956455547	0.00130302288395898	0.0043529007485865
LINC02275	0.855474513006865	-0.22520322147757	0.00244654029840952	0.00764225511399969
TMEM179	0.855481940250846	-0.225190696029549	0.00463406221005469	0.0135346880049267
RAMACL	0.855531640968716	-0.225106882575341	0.00334881998884663	0.0101142245757183
AL035685.1	0.855554551409122	-0.225068248894692	0.00276356825147498	0.00851716027380898
Z99127.3	0.855558906094332	-0.225060905743098	0.00468495388581864	0.0136671396740035
AC091057.5	0.855586512154309	-0.225014355490377	0.00236789023492386	0.00742206776335681
SAMHD1	0.855596834344436	-0.22499695025728	0.00467786136534445	0.0136485551241443
AC120338.1	0.855612559366093	-0.22497043519624	0.000137398633149976	0.000566751874644887
RPS29P2	0.855615944926375	-0.224964726629539	0.00071546102774771	0.00253585821214641
AC034231.1	0.855637669218941	-0.22492809672396	0.00377822229917512	0.0112629787733793
PELO	0.855645249492508	-0.224915315642628	0.00419692361906904	0.0123848551978532
RNU6-1067P	0.855667812721752	-0.224877272505276	0.000131073819050011	0.000543310224004932
LINC02574	0.855678288932241	-0.2248596092437	0.0047864672137834	0.0139296044416929
AC116021.1	0.855678546265852	-0.224859175372847	0.00390441768304881	0.0116037967789499
AL592464.3	0.855702332849144	-0.224819071166735	5.65849536204858e-06	3.04663832778916e-05
AC234031.1	0.855709550500401	-0.224806902419075	0.00424054468918111	0.0124960239588655
MMP2-AS1	0.855722419811517	-0.224785205393836	0.00480235900307087	0.0139679690039575
PRR19	0.855723438007923	-0.224783488778732	0.00398119886461271	0.0118140352641783
AL049557.1	0.855749782462857	-0.224739074394636	0.0047507677437514	0.0138363610004287
DEFB134	0.8557802888244	-0.224687645118274	0.00192551896774377	0.00616759808513714
RITA1	0.855791488339477	-0.224668764829318	0.00442579267874514	0.0129805400434579
MTCO2P22	0.855803569051467	-0.224648399284086	0.00418596863582995	0.0123550990382164
RN7SKP116	0.855822155656466	-0.224617066729928	0.00080233811858703	0.00281423692466918
REG1A	0.855852020023349	-0.224566724001599	7.35262668965499e-05	0.000321104895631911
SCAMP3	0.855903941487176	-0.224479203537133	0.00381357805910568	0.0113588229586334
TRAJ44	0.855926564169505	-0.22444107168763	0.0036502526974762	0.0109211047234667
AL445686.1	0.855947085465163	-0.224406482719587	0.0015342639013341	0.00502940964581935
CLIC4P3	0.855952045058282	-0.224398123371456	0.00339698594388824	0.0102461126432011
C9orf24	0.85597776692374	-0.224354770183164	0.00371621442486086	0.0110973797470033
OASL2P	0.85600560811011	-0.224307846431336	0.00134294390000396	0.00447151280829661
HSPBP1	0.856005717978095	-0.224307661262004	0.00434004913216463	0.0127594114984958
AFDN-DT	0.856011017557535	-0.224298729483689	0.00402047497303622	0.0119206740026282
AL773573.1	0.856022614343949	-0.224279184743518	0.00177251538158816	0.00572928448723631
HNRNPK	0.856024760598033	-0.224275567565431	0.00478401557707685	0.0139246131317391
AL512791.2	0.856030364432274	-0.224266123215478	0.00363669482256458	0.0108833417450038
AC078860.3	0.856030622097706	-0.224265688963843	0.000645849243214242	0.00231122667218009
AL389889.2	0.856046279755388	-0.224239300867531	9.69621974164904e-05	0.000413054300050405
LINC01967	0.856088764335717	-0.224167703368749	0.000796573971327614	0.00279574789181858
G3BP2	0.856108776761702	-0.224133978489424	0.00459701365706002	0.0134354747803501
INTS1	0.856111627265976	-0.224129174892446	0.00464560849976688	0.0135628237649291
AC007610.1	0.856123111771006	-0.224109821659999	0.00270808043966361	0.00836706424232723
LINC02694	0.8561306404182	-0.224097134823183	0.00437240373016565	0.0128445445881704
AC105402.1	0.856165595515073	-0.224038231995668	0.00218243845497115	0.00690474490157856
RPL7P16	0.856175503185539	-0.224021537019346	0.00390341162330551	0.0116014147167122
HMGA1P6	0.856175973183586	-0.224020745051271	0.000645048554559745	0.00230894407503724
HAUS4P1	0.856200396940938	-0.223979590508113	0.00252883577690194	0.00786941615047445
AC099778.2	0.856201494291967	-0.223977741476181	0.0049571320284129	0.0143790547361272
AP001889.1	0.856228907077773	-0.223931551814855	0.00310740163000675	0.00946166845166119
AC244517.7	0.856230111520287	-0.223929522401918	0.00496651540404248	0.0144033263880492
SPDYE22P	0.856236516813079	-0.22391872991815	0.000650400177997783	0.00232648504638624
EGLN1	0.856266822737453	-0.223867667586417	0.00419036888017482	0.0123667994472305
VENTXP1	0.856284216608468	-0.223838361538446	1.01725496248752e-05	5.22652864456966e-05
LINC02199	0.85630775968984	-0.22379869594709	0.0002223844747532	0.000879259690106464
RHOXF1P2	0.856321242706969	-0.223775980131907	0.00132167193971188	0.00440844903579384
AC067930.5	0.856332417824494	-0.223757152873359	0.00471074033677738	0.0137317705546077
AL162385.1	0.85634600637541	-0.223734259918392	0.000155206482422197	0.00063225210540399
GJA3	0.856370038676906	-0.223693773017726	0.00446294741925428	0.0130773397798019
AC010551.2	0.856398132223296	-0.22364644563186	0.000465815568519083	0.00171958224418751
AMMECR1L	0.856438148295872	-0.223579035815606	0.0048123038605807	0.0139940236905535
LINC00442	0.856453282916331	-0.223553541331269	4.38712695364314e-05	0.000200665064056273
LIN28A	0.856465461358163	-0.223533026899167	0.00156622733843716	0.00512352727847158
CHRNG	0.856491364776055	-0.223489393887561	0.00186918771520911	0.00600581915043706
RNVU1-8	0.856495213775096	-0.223482910553835	0.000766110239834495	0.00269767644332856
C2orf49	0.856539207593184	-0.223408808524819	0.00478047627101233	0.0139157397178714
AP001005.3	0.856547974218604	-0.22339404270653	0.00506302501877765	0.0146450219293152
AC083902.1	0.856557929135772	-0.223377275605789	0.000835568130344017	0.00291851937730765
CNTFR-AS1	0.856574776426811	-0.223348900100311	0.00468928360164975	0.0136783634043802
LINC02055	0.856603971444892	-0.223299728923211	0.0050260930316363	0.0145515527552484
AL035587.2	0.85660932597163	-0.223290710841011	0.00419291880304465	0.0123736810319103
AC013472.1	0.856614637057182	-0.223281765978047	0.00146917194450964	0.0048426236518134
AL359894.1	0.856620732261794	-0.223271500580047	0.000319073102861685	0.00122111128036479
AC023158.2	0.856647606738286	-0.223226240099734	0.00013592112146615	0.000561187904651354
FKBP4P1	0.856657261697766	-0.223209980107226	0.00502646489996324	0.0145516174027484
CXorf49	0.856665921642236	-0.223195395983153	5.67357536853881e-06	3.05388795840766e-05
SF3A2	0.856673595794851	-0.223182472144289	0.00382104458470601	0.0113775842786412
AL354761.1	0.856683813488589	-0.223165264974314	0.000154713996505397	0.000630427023478454
SNRPGP5	0.856699297531599	-0.223139189367614	0.00449514117709966	0.0131648725674668
TMEM60	0.856737430691715	-0.223074973957619	0.00447423605318486	0.0131090632414757
AC063952.4	0.856765074179495	-0.223028424714041	4.54022635870922e-05	0.000207099902193108
HSPD1P8	0.856792575327124	-0.222982116649275	0.000688354928898351	0.00244973498791038
BBOX1-AS1	0.856800919160492	-0.222968067101281	0.00420547689966997	0.0124068677929041
AC006213.7	0.856801260232337	-0.222967492799187	0.00502462264937892	0.0145480383278791
AL132796.3	0.856806597801716	-0.222958505346384	7.76210943976698e-06	4.07897304822815e-05
LIN7C	0.856817861307258	-0.222939539926623	0.00368915852832595	0.0110264546928258
IL36B	0.856843975662238	-0.222895569699107	0.000544332509216655	0.00198144579457294
ZMPSTE24	0.85686441722358	-0.222861152012528	0.00504504081746652	0.0145982133587189
AC091925.1	0.856881590796619	-0.222832237309249	0.00516920234400318	0.0149217044658402
AL049636.1	0.856919384799585	-0.222768606559309	0.00138190604186003	0.00458750746129209
AC025437.4	0.856920271288895	-0.222767114081612	0.00192662885677686	0.00617010778485676
HMGN2P21	0.856931324031553	-0.222748506009519	0.00512600367404549	0.0148068016491387
PPIAP44	0.856936765768238	-0.222739344550039	0.00173242659472207	0.0056141034837648
DLGAP1-AS4	0.856957039729948	-0.222705212745693	0.00215522207608126	0.00682816056804274
UBE2G1	0.856968398501276	-0.222686090276652	0.00471816428257193	0.0137512910387786
ZBED3-AS1	0.857011054009574	-0.222614282075906	0.00489893846170762	0.0142262604440465
PTF1A	0.857020378549669	-0.22259858520186	0.00152846051559161	0.00501386321936432
SELENOF	0.857038662107157	-0.222567807268203	0.0031473123716696	0.00956983411697769
OR56A1	0.857054593470467	-0.22254098947545	0.000905767530905139	0.00313705526687511
TXLNA	0.857085100993918	-0.222489636539701	0.00380507988942086	0.0113358922202061
AC026369.3	0.857092958431837	-0.222476410507952	0.0052074824657506	0.0150161565412566
H3P13	0.857100092764714	-0.222464401747731	0.00525937736926384	0.0151511634626441
PSMA6P4	0.857121713630204	-0.222428009356376	0.00229458416512516	0.00721661557430753
RPL7P6	0.857130844042943	-0.222412641257759	0.00491641923891612	0.0142719085870409
AC234917.1	0.857135492574641	-0.222404817020083	0.00523238189251089	0.0150818216088601
AC131568.1	0.857154442387861	-0.222372921830126	0.00269375836876799	0.0083273501608663
GATA5	0.857156301387759	-0.222369792910887	0.005273475700935	0.0151856072974173
AC139143.1	0.857184479150513	-0.222322367195938	0.0051827333092046	0.0149531531741865
MRPL36P1	0.857199283579868	-0.222297450631421	0.00422568877194282	0.0124580720489802
AC100791.3	0.857204873983844	-0.222288041825387	0.00391227390063371	0.0116240996816094
ARHGAP17	0.857211391745003	-0.222277072328782	0.00454471803917798	0.0132956503341444
AL121899.4	0.857213067163591	-0.222274252585894	0.0050381757510669	0.0145798364239635
AC087385.2	0.857294581602699	-0.222137069789148	0.00519070845031033	0.0149738777873074
PRKAR1B	0.85730503704161	-0.222119474999433	0.00503283842967691	0.0145673639814231
AC012178.1	0.857319874849872	-0.222094505768845	0.00149666174841195	0.00492122235403099
AC011092.3	0.857321852314424	-0.222091178101896	0.00299296475302553	0.0091480912856946
AC016769.5	0.857328906489308	-0.222079307436023	0.00533889328842113	0.0153544957476488
AC006305.1	0.857345850347012	-0.222050794950625	0.00131000016161723	0.0043731182558237
SNRPFP4	0.857349104977173	-0.22204531824612	0.00508144393523029	0.0146923050405004
AC061975.1	0.857387394878387	-0.221980887762939	0.00493960475515052	0.014334313261978
AC023866.1	0.85741604582026	-0.221932678655376	0.000968899890559095	0.00333392556530002
AC099677.3	0.85742631483043	-0.221915400040866	0.00535819962239213	0.0154076763325499
NPM1P33	0.857432472114859	-0.221905039906519	0.00523804716790009	0.0150957254287965
DCAF4L1	0.857435616808321	-0.221899748731422	0.00437642371997069	0.0128550222241223
AC008659.1	0.857441577720137	-0.221889719117705	0.00168881217364817	0.00548655974640872
AC006486.2	0.857452119733192	-0.221871981680127	0.00501189207409225	0.0145185852357777
CD200R1L	0.857454887359254	-0.221867325053992	0.00158451682632912	0.0051755955332244
AC021242.1	0.857508553567436	-0.221777032782349	9.33484962609021e-05	0.000399098949376571
AC027763.1	0.857564497632479	-0.221682914079736	0.00542187193882633	0.0155686670086276
HMMR-AS1	0.857617696661534	-0.22159341924277	0.00481474781668757	0.0140004128130771
C12orf29	0.857636775528633	-0.221561324894792	0.00501165499967335	0.0145185852357777
RPL18AP16	0.857647571110527	-0.221543164952398	0.00537050330421441	0.0154383596505387
AC009686.1	0.857673867736635	-0.221498930663451	0.00222614413161	0.00702343086791593
AC004224.1	0.857684342662259	-0.22148131087633	0.00544808075514653	0.0156352171325024
EIF2S3	0.857704554168414	-0.221447313874538	0.00454894679641695	0.0133045903182952
PARP1	0.857722261754286	-0.221417529279721	0.00541895085791348	0.0155618549776344
AC019118.1	0.85775196170145	-0.221367574618898	0.00464255761818249	0.0135553122486721
AC018558.5	0.857755686426682	-0.221361309834678	0.00176482358396418	0.00570702430079802
JARID2	0.857818242521207	-0.221256097968416	0.00436460316650023	0.0128229576687073
