Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CELLULAR_RESPONSE_TO_EXOGENOUS_DSRNA	16	-0.408385580531138	-1.12550749196836	0.307255315695504	0.409207155451719	0.25376426451826	8908	tags=38%, list=16%, signal=32%	IRF3/DHX9/PQBP1/IFNB1/IFIH1/CGAS
GOBP_POSITIVE_REGULATION_OF_MYOBLAST_FUSION	15	-0.416309018287733	-1.12769322642869	0.307378387202089	0.409267478101567	0.253801672790986	7457	tags=40%, list=13%, signal=35%	MYOD1/EHD1/TNFSF14/CD53/MAPK14/CXCL9
GOBP_PHOSPHOLIPID_HOMEOSTASIS	17	0.372091250738708	1.11392313207695	0.307550644567219	0.409393243539769	0.253879664520851	1394	tags=18%, list=2%, signal=17%	ABCA3/ABCG1/SLC25A46
GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ORGANIZATION	17	-0.399388431548694	-1.12284156077156	0.307692307692308	0.40947823041905	0.253932367980767	13387	tags=47%, list=24%, signal=36%	ABI3/PTPRS/CRIPT/LRFN4/IL1RAP/CDH2/LRFN1/LILRB2
GOBP_NOTOCHORD_DEVELOPMENT	19	-0.389560225964131	-1.12406427506599	0.307816798834763	0.409540327552092	0.253970876675165	4390	tags=26%, list=8%, signal=24%	NOTO/SOX9/EPHA2/TEAD2/STIL
GOBP_LABYRINTHINE_LAYER_MORPHOGENESIS	22	-0.372032818228709	-1.11866249371393	0.308103727714749	0.409818456833925	0.254143354775084	8134	tags=36%, list=14%, signal=31%	RSPO3/DNAJB6/GJB5/BMP7/FZD5/IL10/ST14/ADM
GOBP_CELLULAR_RESPONSE_TO_CAFFEINE	11	-0.459775979254012	-1.13581076316969	0.308298407376362	0.409882928747689	0.254183336157522	7618	tags=55%, list=13%, signal=47%	SLC8A1/RYR1/RYR3/TMEM38B/TMEM38A/CHEK1
GOBP_NEGATIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT	29	-0.348405285408196	-1.11436855721487	0.30830798783416	0.409882928747689	0.254183336157522	7509	tags=31%, list=13%, signal=27%	STATH/ROCK2/FGF23/SOX9/SRGN/RFLNA/NOTCH1/HIF1A/CCR1
GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_MIGRATION	13	0.402065403385375	1.11986936539497	0.308553971486762	0.409914624242713	0.254202991688654	5283	tags=23%, list=9%, signal=21%	P2RX4/CX3CR1/P2RY12
GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_SOUND	15	0.384526675567285	1.11767945098407	0.308565531475748	0.409914624242713	0.254202991688654	5238	tags=27%, list=9%, signal=24%	HPN/PJVK/ADGRV1/WHRN
GOBP_NEGATIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	39	0.294312209127936	1.09291400038204	0.308463251670379	0.409914624242713	0.254202991688654	7812	tags=28%, list=14%, signal=24%	ZBTB7A/NEURL1/LFNG/ARRB1/DLX2/HIF1AN/GATA2/TCIM/TSPAN15/METTL3/EGFL7
GOBP_ZINC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	10	0.435325699367571	1.12447436692736	0.308863245764793	0.410103053044244	0.254319843252947	11400	tags=60%, list=20%, signal=48%	SLC39A6/SLC30A1/SLC30A8/SLC39A10/SLC39A5/SLC39A11
GOBP_MINERALOCORTICOID_BIOSYNTHETIC_PROCESS	12	0.410657556073671	1.11982134493717	0.308816120906801	0.410103053044244	0.254319843252947	6186	tags=33%, list=11%, signal=30%	CYP21A2/WNT4/CACNA1H/DKK3
GOBP_DENDRITIC_SPINE_DEVELOPMENT	98	-0.265881675764732	-1.08040266052415	0.308960887332166	0.410129210177058	0.254336064243909	9735	tags=24%, list=17%, signal=20%	CDK5R1/GRIN3A/MAPK6/PAK2/CDKL5/PAK3/FMR1/UBA6/EPHB1/SRGAP2/APOE/DHX36/ASAP1/DISC1/EPHB3/C21orf91/LZTS3/CFL1/DBN1/KIF1A/EPHB2/NCK2/HDAC2/LRP8
GOBP_REGULATION_OF_COAGULATION	73	-0.281047262583672	-1.08863841489563	0.309061248702358	0.410158963599447	0.254354515425051	10903	tags=26%, list=19%, signal=21%	FGB/C1QTNF1/SERPING1/SERPINB2/ANXA5/SERPINE2/FGG/HRG/EDN1/ANXA2/APOE/FOXA2/PLAU/ADTRP/EMILIN2/PLAUR/EPHB2/HPSE/UBASH3B
GOBP_LABYRINTHINE_LAYER_DEVELOPMENT	47	-0.307452366477178	-1.09804159217259	0.309509202453988	0.410649879806577	0.254658950449176	8134	tags=26%, list=14%, signal=22%	GJB5/BMP7/WNT2/FZD5/EGLN1/NSDHL/MAP2K1/CDX2/IL10/VASH2/ST14/ADM
GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	24	0.334031868149088	1.09812870283225	0.31031746031746	0.411411054721712	0.255130982743665	9499	tags=29%, list=17%, signal=24%	ADCY9/ADRA2A/CRTC3/ADRA2C/DRD1/PLN/ADRB2
GOBP_MITOPHAGY	69	-0.284519465572511	-1.0900934273265	0.310257177033493	0.411411054721712	0.255130982743665	9916	tags=32%, list=17%, signal=26%	TP53/ARHGAP26/HTRA2/DNM1L/NIPSNAP1/SREBF2/FBXW7/NOD2/ATG4C/FZD5/EIF2S1/HUWE1/PARL/PHB2/UBE2A/TSPO/OPTN/HIF1A/BECN2/CSNK2A2/SLC25A5/ATG5
GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS	77	-0.278533905772719	-1.08972681350357	0.310314298362107	0.411411054721712	0.255130982743665	10545	tags=32%, list=19%, signal=26%	CDH4/TWF2/POU4F2/PLXNB3/SHOX2/FN1/CDKL5/ROBO1/MAP3K13/SRF/WNT3A/LPAR3/MAP2K1/TIAM2/DISC1/EFNA5/SEMA4D/TRPV2/VEGFA/L1CAM/PLXNA1/SEMA7A/CHODL/LIMK1/NRDC
GOBP_NUCLEOBASE_CATABOLIC_PROCESS	10	-0.474244258777363	-1.13570920258924	0.311182324169337	0.412453750574069	0.255777596427136	9665	tags=50%, list=17%, signal=41%	DPYSL3/DPYSL2/GDA/DPYS/DPYSL5
GOBP_CELLULAR_RESPONSE_TO_ESTRADIOL_STIMULUS	38	-0.322464820316116	-1.10076490044395	0.311866521128957	0.413256518302838	0.256275421940587	7729	tags=37%, list=14%, signal=32%	SFRP1/MYOD1/CFLAR/ESR2/SSTR3/HSF1/UGT1A1/IL10/EGFR/H2AZ1/POU4F1/KIF18A/CCNA2/SRD5A1
GOBP_POSITIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	27	0.322139735064064	1.09128140654903	0.311987298227044	0.41331247816483	0.256310124689627	5240	tags=22%, list=9%, signal=20%	IRS1/PLIN5/PNPLA2/PRKCE/PRKCD/IRS2
GOBP_PRIMARY_AMINO_COMPOUND_METABOLIC_PROCESS	15	0.383115077442414	1.11357644768816	0.312177502579979	0.413460325841624	0.256401810420099	6982	tags=47%, list=12%, signal=41%	AZIN2/BTBD9/RNF180/MAOB/TPH1/ATP7A/GDE1
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	20	0.350700297986511	1.10310464049059	0.312256049960968	0.413460325841624	0.256401810420099	4945	tags=30%, list=9%, signal=27%	GATA3/DAZAP2/TRIM6/H1-0/RB1/IGF1
GOBP_PROTEIN_DEACETYLATION	42	0.288544418169368	1.08743404175432	0.312410432788765	0.413560678574712	0.256464042805739	10438	tags=38%, list=18%, signal=31%	MAPT/SIRT3/FRY/HDAC7/SPRED2/CCAR2/BEX4/SIRT1/PRKAA2/NEK3/KAT2A/NDN/TADA3/SGF29/TPPP/KAT14
GOBP_RESPONSE_TO_MITOCHONDRIAL_DEPOLARISATION	20	0.350251471598805	1.10169288671138	0.312776476710903	0.413843213188722	0.256639252812627	13008	tags=50%, list=23%, signal=39%	BECN1/ATG14/PRKN/MUL1/VPS13C/PINK1/AMBRA1/GPS2/ATP5IF1/TOMM7
GOBP_REGULATION_OF_DENDRITE_EXTENSION	27	0.321989985664076	1.09077411509113	0.312781159036782	0.413843213188722	0.256639252812627	6673	tags=26%, list=12%, signal=23%	SYT1/NEDD4L/SYT17/MECP2/RNF157/PRKN/MUL1
GOBP_NUCLEOLAR_CHROMATIN_ORGANIZATION	11	-0.45805170383309	-1.13155118748474	0.313160100586756	0.414240434712798	0.256885584350492	6365	tags=36%, list=11%, signal=32%	SIRT2/DDX11/SUV39H1/BEND3
GOBP_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	25	-0.360339945610479	-1.11613461457175	0.3133633151301	0.414300945782559	0.25692310946927	6323	tags=24%, list=11%, signal=21%	NPR3/IL1A/TERT/GCH1/NUS1/HIF1A
GOBP_DENDRITE_SELF_AVOIDANCE	14	0.388585938560301	1.10827789435997	0.313357034027425	0.414300945782559	0.25692310946927	12384	tags=50%, list=22%, signal=39%	DSCAML1/TNN/EMB/CNTN4/ROBO4/CNTN6/DSCAM
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	55	0.270146574106421	1.07972376099264	0.313690999706831	0.414630002626813	0.257127169605938	5698	tags=22%, list=10%, signal=20%	TTC36/CAMLG/ALAD/SVIP/FHIT/AQP11/TAF9/RYBP/HFE/NOP53/CCAR2/GABARAPL2
GOBP_ENDOTHELIAL_CELL_ACTIVATION	10	0.433511824798008	1.1197890118903	0.314019150503315	0.414959510283385	0.257331509307747	4304	tags=40%, list=8%, signal=37%	P2RX4/FOXP1/SMAD4/TCIM
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION	15	-0.413125047775846	-1.11906852261091	0.31488736532811	0.415897920772217	0.257913451838179	14166	tags=53%, list=25%, signal=40%	RIPOR2/CD200R1/KLRC4-KLRK1/IL27RA/KLRK1/ADTRP/CCL2/PADI2
GOBP_NEUROENDOCRINE_CELL_DIFFERENTIATION	16	-0.406000939417685	-1.1189354395581	0.314883947411135	0.415897920772217	0.257913451838179	7664	tags=38%, list=14%, signal=32%	LHX3/BMP2/FGF8/POU3F2/NOTCH1/OTP
GOBP_PROTOPORPHYRINOGEN_IX_METABOLIC_PROCESS	11	-0.457450730393207	-1.13006656860033	0.31533948030176	0.416286087643719	0.258154168256122	3733	tags=27%, list=7%, signal=25%	CPOX/HMBS/ALAS1
GOBP_NITROGEN_CYCLE_METABOLIC_PROCESS	13	-0.43082811444079	-1.1203106689026	0.315278235100428	0.416286087643719	0.258154168256122	6413	tags=31%, list=11%, signal=27%	NR1H4/AGMAT/ARG2/ASS1
GOBP_SERTOLI_CELL_DIFFERENTIATION	22	0.339655364662601	1.09573555665957	0.315501043841336	0.416394906619792	0.258221650867462	9386	tags=45%, list=17%, signal=38%	RARA/HSD17B4/WNT4/ARID4A/GATA1/ARID4B/FNDC3A/RAB13/FER/ATRX
GOBP_TETRAPYRROLE_BIOSYNTHETIC_PROCESS	35	-0.329172766515806	-1.10095561881477	0.315914114303757	0.416835523938408	0.258494893718431	10076	tags=34%, list=18%, signal=28%	TMEM14B/IBA57/TMEM14EP/SPTA1/ABCB6/COX10/SLC6A9/CPOX/HMBS/ALAS1/TSPO/PGRMC1
GOBP_INTRACELLULAR_POTASSIUM_ION_HOMEOSTASIS	15	0.381768536027567	1.10966254063073	0.316047471620227	0.416906943009685	0.258539183286328	6631	tags=40%, list=12%, signal=35%	ATP1A4/ATP1A2/SLC12A2/KCNMA1/ATP1B2/ATP1B1
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION	61	-0.291412765126217	-1.08966476187349	0.317073170731707	0.418155143957455	0.259313238166018	5655	tags=23%, list=10%, signal=21%	CAMSAP1/SLAIN1/HAUS5/MAP2/CKAP5/TUBB4A/HAUS6/DRG1/SLC39A12/MET/MAPRE1/PSRC1/HAUS8/STMN1
GOBP_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	20	-0.380356299751805	-1.11322589161735	0.317421659360286	0.41850984002852	0.259533198121269	4645	tags=25%, list=8%, signal=23%	CD300LF/IRF4/CD300A/ARRB2/TYRO3
GOBP_GLIAL_CELL_MIGRATION	61	-0.291261239361754	-1.08909816937717	0.317825956037338	0.418937921009137	0.259798666732346	13086	tags=39%, list=23%, signal=30%	DAB2IP/TGFB2/STAP1/SUN1/CCL3/CDK5R2/CDK5R1/MMP14/SCRIB/SUN2/APCDD1/GPR183/SRGAP2/CCR2/CX3CL1/RRAS2/P2RY1/ADGRG1/DISC1/FOXG1/CCL2/TSPO/NR2E1/LRP8
GOBP_ATP_TRANSPORT	21	-0.375183427273503	-1.11368138293456	0.318366023666721	0.419544707371471	0.260174957060866	5411	tags=29%, list=10%, signal=26%	SLC35B1/ANKH/CD47/CR1/PANX1/SLC25A5
GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	31	-0.338910748448918	-1.10116709728495	0.318741012941364	0.419933703078983	0.260416187470213	5994	tags=23%, list=11%, signal=20%	CSGALNACT1/DSE/SLC35B2/B3GAT1/CHST3/CHST11/EXT1
GOBP_CEREBELLAR_GRANULAR_LAYER_DEVELOPMENT	13	-0.429421738964662	-1.11665357829598	0.319064866644715	0.420255151009885	0.260615529042518	9503	tags=38%, list=17%, signal=32%	MDK/SERPINE2/MTPN/PROX1/KIF14
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	33	-0.33284194752602	-1.09891616579704	0.31952380952381	0.420754325754326	0.260925085486489	5899	tags=24%, list=10%, signal=22%	TOMM70/TNFRSF1B/RGS2/MLIP/G6PD/PPARA/NOTCH1/GLRX3
GOBP_MATING_BEHAVIOR	36	0.297306422382818	1.0833438845647	0.319778699861687	0.420984618131649	0.261067898179222	8210	tags=33%, list=14%, signal=29%	ABAT/TAC1/NHLH2/SLC6A4/THRB/DDO/EDNRB/OXTR/THRA/MAPK8IP2/DRD1/NCOA1
GOBP_OSTEOCLAST_PROLIFERATION	11	-0.45580704260692	-1.12600607313473	0.320201173512154	0.421326185466904	0.261279716527117	11198	tags=55%, list=20%, signal=44%	TNFSF11/GREM1/OCSTAMP/NPR3/TNFAIP3/NMB
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS	21	-0.374496213627508	-1.11164148194744	0.320149132760577	0.421326185466904	0.261279716527117	10233	tags=38%, list=18%, signal=31%	PAIP1/HSPA8/ZDHHC20/ZDHHC9/APOE/CFL1/PPIB/IGF2R
GOBP_QUINONE_METABOLIC_PROCESS	23	-0.365074175801081	-1.10849934849482	0.32027836219453	0.421326185466904	0.261279716527117	5666	tags=39%, list=10%, signal=35%	AIFM2/PDSS2/NQO2/COQ2/NDUFA9/COQ9/COQ3/RTN4IP1/PDSS1
GOBP_THROMBIN_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY	13	-0.428416444624323	-1.11403944533409	0.320875864339809	0.422003480906319	0.261699732102981	6578	tags=31%, list=12%, signal=27%	VPS54/PLEK/MET/STMN1
GOBP_REGULATION_OF_SENSORY_PERCEPTION	18	-0.389360181436757	-1.10891302261505	0.320953616607201	0.422003480906319	0.261699732102981	6293	tags=28%, list=11%, signal=25%	SPX/GPR171/GRIN2D/TAFA4/FABP5
GOBP_BILE_ACID_BIOSYNTHETIC_PROCESS	38	0.292944566733783	1.08150716247915	0.321259403733631	0.422300020596144	0.261883627167586	8308	tags=34%, list=15%, signal=29%	SLC27A2/ACOX2/MALRD1/ABCD3/OSBPL7/CYP46A1/HSD3B7/NR1D1/SIRT1/SCP2/OSBPL1A/FGF19/OSBPL6
GOBP_MALE_MEIOSIS_I	28	-0.347721341600367	-1.10265298309747	0.321371097521725	0.422341337452377	0.26190924925531	9441	tags=25%, list=17%, signal=21%	DMRTC2/MEIOC/MYBL1/CCNA1/DNMT3L/BRCA2/TRIP13
GOBP_CYSTEINE_METABOLIC_PROCESS	11	-0.454900089066005	-1.12376557419623	0.322045264040235	0.422918705075283	0.262267295951785	6573	tags=45%, list=12%, signal=40%	GCLM/MPST/MTHFD1/SLC7A11/CBS
GOBP_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	14	-0.42251948619781	-1.11931875172481	0.321899736147757	0.422918705075283	0.262267295951785	19039	tags=57%, list=34%, signal=38%	MIR766/AVPR1A/PTGS2/IL1B/CD74/ABCD2/ABCD1/FABP5
GOBP_CARDIAC_NEURAL_CREST_CELL_DIFFERENTIATION_INVOLVED_IN_HEART_DEVELOPMENT	16	0.374597547438769	1.10507419840945	0.322051549075762	0.422918705075283	0.262267295951785	11041	tags=44%, list=19%, signal=35%	SEMA3C/MAPK3/BMP4/CITED2/EDNRA/JAG1/HES1
GOBP_POSITIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT	23	-0.364553251589544	-1.10691763116892	0.322220424016831	0.423034897998145	0.262339351416162	5310	tags=39%, list=9%, signal=35%	WNT1/NIBAN2/LHX1/WNT3A/FOXA2/SCX/OTX2/CFL1/B4GALT5
GOBP_COCHLEA_DEVELOPMENT	50	-0.300806907183471	-1.0877960860264	0.322325369045807	0.42306712195536	0.26235933466595	7826	tags=20%, list=14%, signal=17%	CTHRC1/POU3F4/GABRA5/MYO7A/SOX9/TIFAB/HOXA1/PTK7/MCM2/CCNA2
GOBP_REGULATION_OF_NUCLEASE_ACTIVITY	21	-0.373317792689264	-1.10814349838852	0.322418544334576	0.423083885358738	0.262369730263075	10286	tags=57%, list=18%, signal=47%	OAS1/NPM1/TERF2/HMGB1/OAS3/OAS2/GZMA/DFFA/OASL/DDX11/ABCE1/PCNA
GOBP_RESPONSE_TO_INTERFERON_ALPHA	18	-0.388888203739929	-1.10756881167786	0.322575413558223	0.423184199985881	0.26243193901783	5985	tags=28%, list=11%, signal=25%	EIF2AK2/PYHIN1/MX2/IFNAR2/LAMP3
GOBP_NUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS	12	-0.439964015915831	-1.11756016190915	0.322944297082228	0.423562535206053	0.262666558470616	2222	tags=33%, list=4%, signal=32%	ITPA/SAMHD1/NUDT15/ADA
GOBP_AMINO_SUGAR_CATABOLIC_PROCESS	15	-0.410716375653398	-1.112543938425	0.323049298073784	0.423594668942001	0.26268648577091	8639	tags=47%, list=15%, signal=40%	CHI3L2/NAGK/CHIA/MGAT1/RENBP/CHI3L1/NPL
GOBP_PLASMA_MEMBRANE_TUBULATION	19	0.354382474765446	1.09639228220684	0.323567878629349	0.424168953001403	0.263042620237322	8537	tags=47%, list=15%, signal=40%	CAVIN2/SNX33/WHAMM/CHMP4A/BIN3/WASL/EHD2/SNX9/PACSIN1
GOBP_REGULATION_OF_TOOTH_MINERALIZATION	13	-0.42726609208565	-1.11104810800285	0.324003951267698	0.424423398449248	0.263200411128982	6256	tags=31%, list=11%, signal=27%	ODAPH/MMP20/WNT6/AMTN
GOBP_INFLAMMATORY_RESPONSE_TO_WOUNDING	26	-0.354478858147587	-1.1049371303561	0.323932312651088	0.424423398449248	0.263200411128982	10265	tags=35%, list=18%, signal=28%	GIT1/MDK/SIGLEC10/CCR2/IL1A/TNF/IL17A/HMOX1/HIF1A
GOBP_RESPONSE_TO_FATTY_ACID	55	-0.295231082123045	-1.0856046520921	0.323926566530117	0.424423398449248	0.263200411128982	9794	tags=33%, list=17%, signal=27%	LDLR/SCD/FOXO3/GLDC/PPP5C/NR1H4/PTAFR/EDN1/CLDN1/PIK3CA/SOX9/TLR2/SRC/DGAT2/PDX1/ACSL1/ASS1/CDK4
GOBP_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	32	-0.335026345994503	-1.09817613829977	0.324638142198187	0.425148308672688	0.263649954367027	8031	tags=31%, list=14%, signal=27%	SHOX2/MATN1/HOXA11/CER1/RARB/SOX9/TRPV4/CBS/EXT1/SERPINH1
GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION	14	-0.421061133869153	-1.11545535332211	0.324868073878628	0.425193923000317	0.263678241473321	517	tags=21%, list=1%, signal=21%	PPP5C/NCK1/NCK2
GOBP_ESTROUS_CYCLE	16	0.373720960897165	1.10248824135655	0.324915386618068	0.425193923000317	0.263678241473321	8767	tags=50%, list=15%, signal=42%	CA12/IGF1R/NCOR2/EGR1/OPRL1/OXTR/NCOA1/PTN
GOBP_AMYLOID_BETA_CLEARANCE	36	-0.324150890296763	-1.09306115875104	0.324878659777673	0.425193923000317	0.263678241473321	6985	tags=28%, list=12%, signal=24%	IFNGR1/MSR1/C5AR1/SRF/TNF/APOE/PICALM/ITGB2/IFNG/MARCO
GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	16	-0.402563112451635	-1.10946081510797	0.325434182762539	0.4257669492035	0.264033595897268	3170	tags=38%, list=6%, signal=35%	MMP14/DUSP22/ITGB1BP1/SRC/CORO1C/RCC2
GOBP_DEVELOPMENTAL_INDUCTION	33	0.301981397296161	1.08098336573855	0.326039978390059	0.426453484038899	0.264459341159173	9898	tags=39%, list=17%, signal=33%	AR/FRS2/FGF10/WNT4/WNT3/C12orf43/BMP4/ROBO2/FGF1/SPRY1/FGF2/FGFR1/HIPK2
GOBP_BENZENE_CONTAINING_COMPOUND_METABOLIC_PROCESS	26	-0.353899733586764	-1.10313195575783	0.32634971796938	0.426752538756182	0.264644795883927	5651	tags=35%, list=10%, signal=31%	KMO/CYP1B1/HAAO/UGT1A1/IDO2/AADAT/KYNU/TDO2/IDO1
GOBP_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_THREONINE	10	0.428275317821306	1.10626277653114	0.326540633439725	0.426841816684259	0.264700160379524	1502	tags=30%, list=3%, signal=29%	GALNT6/GALNT16/GALNTL6
GOBP_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	33	0.301756833824465	1.08017951033676	0.326580226904376	0.426841816684259	0.264700160379524	10122	tags=42%, list=18%, signal=35%	FGF10/HHEX/FGF18/MMRN2/NEDD4/EPN2/PTPN1/TMEM204/FZD4/MIR10B/ARNT/PDCD6/DLL1/MIR200C
GOBP_REGULATION_OF_URINE_VOLUME	22	0.336102595273379	1.0842742457268	0.326722338204593	0.42692151567732	0.264749584628557	8794	tags=32%, list=16%, signal=27%	ADCY6/UMOD/AVPR2/EDNRB/OPRL1/INPP5K/MLLT6
GOBP_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	33	-0.330789790374361	-1.09214073173449	0.327142857142857	0.427364874450277	0.265024527555234	8031	tags=24%, list=14%, signal=21%	SHOX2/WNT2/MYC/SMO/SOX9/STAT1/NFIB/CTNNBIP1
GOBP_HYPOTONIC_RESPONSE	13	0.395294219535131	1.10100964432099	0.327393075356415	0.427585595067128	0.265161404450598	5125	tags=31%, list=9%, signal=28%	FBP1/STK39/PCK1/ITGA2
GOBP_REGULATION_OF_TRANSCRIPTION_BY_GLUCOSE	10	-0.467301383808501	-1.11908256589596	0.327542587282847	0.427674713221425	0.265216669864653	5594	tags=30%, list=10%, signal=27%	SRF/FOXA2/SUV39H1
GOBP_PHOSPHATIDYLSERINE_METABOLIC_PROCESS	22	0.335678767530274	1.08290696825576	0.328288100208768	0.42854179689867	0.265754380040784	5595	tags=27%, list=10%, signal=25%	SLC27A1/PLA2G10/SERINC1/MBOAT1/ABHD12B/OSBPL5
GOBP_RESPONSE_TO_THYROID_HORMONE	23	-0.36271838444564	-1.1013463002767	0.328693963424502	0.428965187385846	0.266016939906004	6573	tags=35%, list=12%, signal=31%	GCLM/TOMM70/SLC34A1/RDX/CTSB/CTSS/C2/CTSL
GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_PROSTATE_GLAND_DEVELOPMENT	11	-0.452347887356018	-1.11746072508974	0.329253981559095	0.429099066141191	0.266099962999398	4071	tags=45%, list=7%, signal=42%	PSAP/PSAPL1/HOXB13/NOTCH1/WDR77
GOBP_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	30	-0.339755024624917	-1.09616038497055	0.328972559029994	0.429099066141191	0.266099962999398	8993	tags=47%, list=16%, signal=39%	PTPRD/LRRTM1/CRK/ZDHHC12/ABI3/PTPRS/CRIPT/ARHGEF9/LRFN4/IL1RAP/NTNG2/LRFN1/SPTBN2/C1QL2
GOBP_REPLACEMENT_OSSIFICATION	31	-0.336711457172951	-1.09402130093141	0.329285828407094	0.429099066141191	0.266099962999398	3556	tags=26%, list=6%, signal=24%	CSGALNACT1/SCX/ALPL/CBS/COL13A1/DLX5/FOXC1/EXT1
GOBP_REGULATION_OF_VASCULAR_PERMEABILITY	48	-0.302500746367196	-1.08512711330432	0.32914495862703	0.429099066141191	0.266099962999398	6663	tags=25%, list=12%, signal=22%	BCR/HRH1/ANGPT1/APOE/PTP4A3/TRPV4/SRC/MYLK3/VEGFA/CTNNBIP1/ADM/YES1
GOBP_NEGATIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	62	-0.287696194098072	-1.07911340443689	0.329227996395314	0.429099066141191	0.266099962999398	3939	tags=21%, list=7%, signal=20%	NR1H4/RIOK3/TNFAIP3/TMSB4X/ARRB2/STAT1/LILRB4/USP10/GSTP1/TLE1/TRIM59/OPTN/TNIP3
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	175	-0.239899826921408	-1.05930288610886	0.329251700680272	0.429099066141191	0.266099962999398	10903	tags=28%, list=19%, signal=23%	FGB/ITGB1/C1QTNF1/CD109/MIR15B/GIT1/TMEM97/PTK2/MDK/SERPING1/SERPINB2/SERPINE2/WFDC1/DUOX2/SIGLEC10/KIAA0319/FGG/MTOR/TNFRSF12A/HRG/EDN1/ANXA2/FERMT1/CXCR4/ACTG1/TNF/CLDN1/HTN1/APOE/MAP2K1/TNFAIP3/FOXA2/IL17A/PLAU/SPP1/ADTRP/ANXA1/IL10/RTN4R/INSL3/FLNA/RGMA/EMILIN2/PLAUR/EPHB2/CLEC7A/RTCA/HPSE/UBASH3B
GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING	22	-0.365963257922175	-1.10041198156669	0.329497568881686	0.429268682212288	0.266205148104201	6668	tags=27%, list=12%, signal=24%	MRE11/BRIP1/UBE2V2/RNF138/DNA2/BLM
GOBP_GONADOTROPIN_SECRETION	18	0.359524649193792	1.09316326160645	0.330031282586027	0.429857576477147	0.266570342891267	6734	tags=33%, list=12%, signal=29%	TBX3/SMAD4/CGA/TMF1/GJA1/GNRHR
GOBP_TONGUE_DEVELOPMENT	21	-0.370714766097481	-1.10041676515934	0.330199384016858	0.429899123640152	0.266596107800611	7365	tags=29%, list=13%, signal=25%	HOXC13/WNT10B/CYP26B1/WNT10A/EGFR/HDAC2
GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	27	-0.349175604050787	-1.09853725998255	0.330226578820505	0.429899123640152	0.266596107800611	4633	tags=19%, list=8%, signal=17%	EIF4A3/CHRM1/RNF19A/INA/PPP3R1
GOBP_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT	12	-0.436242777336719	-1.10810777980849	0.330901856763926	0.430671672097892	0.267075193243207	14337	tags=58%, list=25%, signal=44%	BAX/TNFRSF1A/TGFB2/BMP7/TNFRSF1B/FOXC1/NOTCH1
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	24	-0.358123100042256	-1.0987444139162	0.33108325297332	0.430801206020181	0.267155521947341	6089	tags=29%, list=11%, signal=26%	HRG/CXCL13/TMSB4X/VEGFA/MET/NOTCH1/LGMN
