Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	43	0.231816734347191	0.852432713355063	0.731626754748142	0.789878635871061	0.547427102646788	9264	tags=28%, list=16%, signal=23%	CDK5R2/VAMP7/VAMP8/SNX4/RAB15/AP1G1/ADORA2B/SCAMP5/ZP3/STX1A/UNC13D/HLA-F
GOBP_REGULATION_OF_PROTEIN_DEUBIQUITINATION	10	-0.339648670588052	-0.803430932757568	0.731379731379731	0.789878635871061	0.547427102646788	10315	tags=40%, list=18%, signal=33%	TANK/ZC3H12A/NOP53/TNIP1
GOBP_ANTIFUNGAL_HUMORAL_RESPONSE	5	-0.415379277561281	-0.800086917021591	0.731468023255814	0.789878635871061	0.547427102646788	8076	tags=40%, list=14%, signal=34%	DEFA4/LTF
GOBP_REGULATION_OF_ADHERENS_JUNCTION_ORGANIZATION	5	-0.41519599098545	-0.799733877764917	0.731649709302326	0.789878635871061	0.547427102646788	1430	tags=40%, list=3%, signal=39%	PTPN23/ADD1
GOBP_GLYCOSYLCERAMIDE_CATABOLIC_PROCESS	8	-0.356453080277775	-0.794254751582279	0.732277924362357	0.79032302454843	0.547735087183973	8239	tags=38%, list=15%, signal=32%	GLA/GBA2/GALC
GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MEMBRANE	6	0.360588165137022	0.774010550835732	0.732187287943904	0.79032302454843	0.547735087183973	15395	tags=67%, list=27%, signal=49%	PEX26/PEX5/PEX3/PEX16
GOBP_RESPONSE_TO_FOLLICLE_STIMULATING_HORMONE	16	-0.299202661349123	-0.80999279329165	0.733400571524626	0.791417621024208	0.548493699646813	18335	tags=44%, list=32%, signal=30%	EDNRA/PAPPA/EDN1/FSHR/EPHA8/GATA1/TGFBR3
GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY	28	0.250216307841131	0.832440961001714	0.733840304182509	0.791775065039023	0.548741426996943	9672	tags=29%, list=17%, signal=24%	PLAGL2/MFSD2A/DGAT1/APOC1/APOE/NR1H2/SOAT1/APOA2
GOBP_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	22	-0.278151989759649	-0.818262514124987	0.734419620359483	0.792088175302682	0.548958428744629	13281	tags=41%, list=23%, signal=31%	EPHA2/BMP4/SKI/TDRD7/PROX1/HIPK2/CITED2/ABI2/MEIS1
GOBP_AMMONIUM_HOMEOSTASIS	6	-0.39171593647013	-0.797892963620341	0.734324614833393	0.792088175302682	0.548958428744629	7872	tags=33%, list=14%, signal=29%	RHD/OTC
GOBP_CELLULAR_RESPONSE_TO_WATER_STIMULUS	6	-0.391689283005262	-0.797838672716923	0.73450376209244	0.792088175302682	0.548958428744629	13569	tags=67%, list=24%, signal=51%	SIPA1/AVPR1A/AQP2/PKD2
GOBP_REGULATION_OF_PANCREATIC_JUICE_SECRETION	8	-0.355689547432018	-0.792553434847244	0.734564643799472	0.792088175302682	0.548958428744629	6446	tags=38%, list=11%, signal=33%	NR1H3/STK39/WNK4
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION	35	-0.254644826059031	-0.832273422493665	0.73479674796748	0.792221401487172	0.549050761440894	16228	tags=40%, list=29%, signal=29%	TP53INP1/TRIM32/MORC3/ING5/DAB2IP/LZTS2/SKI/NLRC3/KMT2A/INCA1/FBXO4/SFRP1/CAV1/DACH1
GOBP_ENDOLYSOSOMAL_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	50	-0.239553054391409	-0.84474108541789	0.735542356986558	0.792908141992305	0.54952670843822	13711	tags=34%, list=24%, signal=26%	HCFC2/RFTN1/COLEC12/SCIMP/PELI1/FCRL3/TNFAIP3/TLR7/RTN4/LILRA4/TICAM1/EPG5/IKBKB/TIRAP/SCARA3/TLR3/CAV1
GOBP_REGULATION_OF_PRO_B_CELL_DIFFERENTIATION	8	0.339623908922796	0.789782727994521	0.735927727588603	0.793206403181454	0.549733419002594	6304	tags=25%, list=11%, signal=22%	NUDT21/SOS1
GOBP_REGULATION_OF_CILIUM_BEAT_FREQUENCY_INVOLVED_IN_CILIARY_MOTILITY	9	-0.347472863505148	-0.79788301337029	0.736205990541251	0.793389149286776	0.549860071587451	6509	tags=33%, list=11%, signal=30%	GAS2L2/BBS1/BBS4
GOBP_ATRIAL_SEPTUM_MORPHOGENESIS	15	-0.30311153543302	-0.807082344490741	0.736681887366819	0.793764587561338	0.550120269898347	10404	tags=33%, list=18%, signal=27%	TGFB2/ACVR1/NOTCH2/BMPR2/CCN1
GOBP_HYDROGEN_SULFIDE_METABOLIC_PROCESS	5	0.382577994054687	0.774473301430456	0.73677189862161	0.793764587561338	0.550120269898347	7622	tags=40%, list=13%, signal=35%	MPST/CBS
GOBP_CD4_POSITIVE_CD25_POSITIVE_ALPHA_BETA_REGULATORY_T_CELL_DIFFERENTIATION	10	0.314652512035551	0.789374307136814	0.737174982431483	0.794081626831729	0.550339994652674	38874	tags=100%, list=69%, signal=31%	FOXP3/IFNG/KLHL25/HLA-DRB1/IL2RG/LGALS9/HLA-DRA/FUT7/PLA2G2D/TOX
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	33	0.240015066395083	0.834358336496477	0.737886597938144	0.794613603622927	0.550708682322217	7551	tags=24%, list=13%, signal=21%	EXT1/HS2ST1/HS3ST6/HS3ST2/HS6ST2/HS3ST3A1/EXT2/HS3ST3B1
GOBP_LENS_FIBER_CELL_DEVELOPMENT	14	0.289838577997622	0.801792603354858	0.737835875090777	0.794613603622927	0.550708682322217	2578	tags=14%, list=5%, signal=14%	ATF4/BFSP1
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	37	0.236640874311363	0.84224630155727	0.73810156873172	0.794727832488064	0.55078784888508	10158	tags=22%, list=18%, signal=18%	RIPK2/OPA1/CD80/SHB/TNFSF4/FOXP3/SOCS1/CD86
GOBP_XENOBIOTIC_GLUCURONIDATION	7	0.348033856462705	0.779119064066045	0.738571100390535	0.795116077688468	0.551056923063722	36980	tags=100%, list=65%, signal=35%	UGT1A1/UGT1A3/UGT1A7/UGT1A9/UGT1A8/UGT2B11/UGT2B28
GOBP_LUNG_CELL_DIFFERENTIATION	29	-0.263262814072113	-0.823451225184455	0.740148392415499	0.796696602927479	0.552152309510398	5881	tags=21%, list=10%, signal=19%	FOXA1/AGR2/HOXA5/THRB/KLF2/FGF10
GOBP_POSITIVE_REGULATION_OF_VESICLE_TRANSPORT_ALONG_MICROTUBULE	5	-0.410167414961004	-0.790048036160038	0.741279069767442	0.797795996337235	0.55291424649874	12192	tags=40%, list=21%, signal=31%	MECP2/STK11
GOBP_TRANS_SYNAPTIC_SIGNALING_BY_LIPID	7	-0.37083089138568	-0.793047532133096	0.741547176491414	0.797966867300847	0.553032668990865	14963	tags=57%, list=26%, signal=42%	GRM5/DAGLA/CNR1/F2R
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME	9	-0.34592853201333	-0.794336849068698	0.742161499386933	0.798454350251414	0.553370520107606	3352	tags=33%, list=6%, signal=31%	MGAT3/EGF/SORL1
GOBP_ADULT_FEEDING_BEHAVIOR	10	0.313322429346696	0.786037505233796	0.742328414148513	0.798454350251414	0.553370520107606	13350	tags=60%, list=24%, signal=46%	DMBX1/ASIP/GHSR/BRS3/AGRP/USP46
GOBP_HYDROCARBON_METABOLIC_PROCESS	7	0.347217933345171	0.777292514022484	0.742246726395589	0.798454350251414	0.553370520107606	8012	tags=29%, list=14%, signal=25%	TH/CYP2F1
GOBP_GABAERGIC_NEURON_DIFFERENTIATION	19	-0.284114627162173	-0.805231206164095	0.742766348887774	0.798689968201411	0.553533815639148	7270	tags=26%, list=13%, signal=23%	FEZF2/ZSWIM6/DRD1/DLX2/SHANK3
GOBP_ASTRAL_MICROTUBULE_ORGANIZATION	10	-0.336189046108665	-0.795247272513434	0.742717599860457	0.798689968201411	0.553533815639148	7541	tags=30%, list=13%, signal=26%	RAB11A/CEP120/NUMA1
GOBP_TOLERANCE_INDUCTION	30	0.246022420068001	0.833287978435992	0.74331550802139	0.799119369631529	0.553831413232103	12276	tags=40%, list=22%, signal=31%	ACOD1/ITCH/HMGB1/IDO1/IL2RA/HLA-B/FOXP3/ICOS/HLA-G/LYN/LILRB4/HAVCR2
GOBP_CELLULAR_RESPONSE_TO_VITAMIN_D	22	-0.276471731511991	-0.813319560672468	0.743490676969595	0.799119369631529	0.553831413232103	11565	tags=36%, list=20%, signal=29%	RXRA/MIR125B1/GDAP1/PENK/FES/KANK2/CYP24A1/SFRP1
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS	6	-0.387781380169299	-0.789878597864149	0.743640272303834	0.799119369631529	0.553831413232103	13653	tags=50%, list=24%, signal=38%	TREM2/TLR4/CSF1
GOBP_POSITIVE_REGULATION_OF_CEREBELLAR_GRANULE_CELL_PRECURSOR_PROLIFERATION	6	-0.38766081567601	-0.789633017963252	0.743819419562881	0.799119369631529	0.553831413232103	3352	tags=33%, list=6%, signal=31%	EGF/FGF2
GOBP_EPITHELIAL_MESENCHYMAL_CELL_SIGNALING	5	-0.409094730287681	-0.787981873932942	0.743822674418605	0.799119369631529	0.553831413232103	12215	tags=40%, list=22%, signal=31%	BMP4/PDGFA
GOBP_REGULATION_OF_PEPTIDYL_SERINE_DEPHOSPHORYLATION	7	0.346455715558513	0.775586190348714	0.743625086147484	0.799119369631529	0.553831413232103	6937	tags=43%, list=12%, signal=38%	YWHAE/NCK1/NCK2
GOBP_RETINAL_GANGLION_CELL_AXON_GUIDANCE	23	0.259273461927647	0.821835247762421	0.744075829383886	0.799273683079718	0.553938360502235	10091	tags=35%, list=18%, signal=29%	ISL2/EPHB2/ATOH7/SLIT1/VEGFA/EPHB3/RPL24/POU4F2
GOBP_NEGATIVE_REGULATION_OF_PLATELET_AGGREGATION	11	-0.323948303970045	-0.790036704745187	0.744315223051554	0.799413171130278	0.554035032998368	5255	tags=64%, list=9%, signal=58%	SERPINE2/PRKG1/CEACAM1/C1QTNF1/ADAMTS18/SH2B3/ALOX12
GOBP_NOTCH_RECEPTOR_PROCESSING	9	-0.344789303236303	-0.791720900069505	0.744438605710282	0.799428037738911	0.554045336333742	25	tags=22%, list=0%, signal=22%	PSEN2/APH1B
GOBP_FRUCTOSE_2_6_BISPHOSPHATE_METABOLIC_PROCESS	5	0.379259088044884	0.76775466069708	0.745442418852823	0.800388226097971	0.554710796959621	13182	tags=60%, list=23%, signal=46%	PFKFB4/TIGAR/PFKFB2
GOBP_INTESTINAL_EPITHELIAL_STRUCTURE_MAINTENANCE	8	0.336869137475453	0.783376609781039	0.745656706045865	0.800500535557918	0.554788633274552	542	tags=12%, list=1%, signal=12%	INAVA
GOBP_REGULATION_OF_FOREBRAIN_NEURON_DIFFERENTIATION	5	-0.408149914977012	-0.78616200854749	0.746184593023256	0.800949427839935	0.555099739044712	15711	tags=60%, list=28%, signal=43%	HES1/HES5/PROX1
GOBP_CORONARY_ARTERY_MORPHOGENESIS	9	0.324446384552095	0.783311375017056	0.746331236897275	0.800989024540634	0.555127181624056	5215	tags=33%, list=9%, signal=30%	TBX1/TGFBR1/VEGFA
GOBP_POSITIVE_REGULATION_OF_AMINE_TRANSPORT	41	0.231259630234217	0.841915114640785	0.746814854974248	0.801390209028387	0.555405223403874	11882	tags=34%, list=21%, signal=27%	SLC7A5/ARL6IP1/SLC38A3/OPRK1/GDNF/KMO/DTNBP1/STX1A/RAB3B/NTSR1/SLC18A3/ITGB1/CLTRN/DRD4
GOBP_EMBRYONIC_DIGESTIVE_TRACT_MORPHOGENESIS	17	-0.290916762313527	-0.801301373381709	0.746979865771812	0.80144943551936	0.555446270451966	11429	tags=29%, list=20%, signal=23%	FGFR2/PDGFRA/TCF21/GLI3/FGF10
GOBP_MUCUS_SECRETION	19	-0.282972321415364	-0.801993709230206	0.747114902157551	0.801476489187977	0.555465020055708	9724	tags=32%, list=17%, signal=26%	ANO1/NLRP6/AGR2/FOSL2/PRKCE/VAMP2
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	28	0.248327865142947	0.826158328714328	0.747275031685678	0.801530449918001	0.555502417656747	11269	tags=36%, list=20%, signal=29%	HSP90AA1/ACTR3/ACTR2/RAC1/ARPC2/BRK1/OCLN/NCKAP1/PIK3CA/FSCN1
GOBP_CELLULAR_RESPONSE_TO_ZINC_ION	24	0.257040899561886	0.821563782399514	0.747482376636455	0.801635030814526	0.555574897674027	14066	tags=42%, list=25%, signal=31%	MT1H/MT3/PARP1/TSPO/MT1F/MT1G/GLRA1/MT2A/MT1B/MT1X
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION	11	-0.322865080655963	-0.787394967878309	0.74761326158653	0.801657593749412	0.555590534965012	11932	tags=36%, list=21%, signal=29%	IL23R/IL23A/NFKBID/NFKBIZ
GOBP_POSITIVE_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	12	-0.314410303657694	-0.787109747556853	0.748066678123389	0.802025946370573	0.555845822548442	10404	tags=50%, list=18%, signal=41%	FOXN1/TGFB2/WNT5A/KRT17/FST/NUMA1
GOBP_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT	12	0.296967187325942	0.787314442840251	0.748505857040402	0.802378928419632	0.556090457523522	11226	tags=33%, list=20%, signal=27%	BAX/BMP7/VDR/HNF1B
GOBP_NEURAL_TUBE_PATTERNING	32	-0.256988982533546	-0.823147775907855	0.74901768172888	0.802809669739663	0.556388983730089	7173	tags=38%, list=13%, signal=33%	HES1/TBC1D32/ARL13B/BMP4/GSC/IFT140/DZIP1L/TCTN1/FOXA1/GLI3/SOX17/WDR19
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	123	-0.214331471365691	-0.875957073856936	0.749204052098408	0.802891508401495	0.556445702192264	12390	tags=29%, list=22%, signal=23%	AXL/SCIMP/APOA1/BCL10/TNFRSF1B/TRPM4/TGFB2/IRAK3/WNT5A/IL1B/TLR4/TLR7/EPX/KIT/TGFB1/NR4A3/CLNK/ARG1/DENND1B/TICAM1/CAMK4/HTR2A/FFAR3/IL6/GATA3/IL4/BCL6/NLRP3/ARID5A/CD160/TLR3/TGFB3/TNFRSF14/HFE/CD36/TRIM6
GOBP_SERTOLI_CELL_PROLIFERATION	5	0.377462555353892	0.764117842516362	0.749444197421076	0.803030943000883	0.556542337643946	1773	tags=20%, list=3%, signal=19%	BAX
GOBP_REGULATION_OF_COMPLEMENT_DEPENDENT_CYTOTOXICITY	11	-0.321946498579932	-0.785154753783985	0.750911300121507	0.804484830928766	0.557549957827339	10738	tags=36%, list=19%, signal=29%	CD5L/TGFB2/CD59/IL4
GOBP_DETECTION_OF_VIRUS	5	-0.405373328196345	-0.780813858369587	0.751635174418605	0.805142155130923	0.558005517792053	1879	tags=20%, list=3%, signal=19%	TLR3
GOBP_BRADYKININ_CATABOLIC_PROCESS	7	-0.367737349232366	-0.786431778086639	0.751991502920871	0.805405633741784	0.558188122215066	1186	tags=43%, list=2%, signal=42%	CTSH/MME/ECE1
GOBP_T_CELL_EXTRAVASATION	14	0.285628971679564	0.790147393003035	0.752118131203099	0.805423055248747	0.558200196228272	7547	tags=29%, list=13%, signal=25%	F11R/CRK/FADD/CRKL
GOBP_PROTEIN_LINEAR_POLYUBIQUITINATION	5	0.376363332248584	0.761892625800801	0.75255669186305	0.805774462619798	0.558443739869341	1194	tags=20%, list=2%, signal=20%	SHARPIN
GOBP_PODOSOME_ASSEMBLY	22	0.258981944051523	0.813203716969422	0.753025438379847	0.806158082631087	0.55870960855063	1613	tags=9%, list=3%, signal=9%	SRC/DIAPH3
GOBP_NEGATIVE_REGULATION_OF_SYNAPSE_ORGANIZATION	11	-0.32120606266525	-0.783348997918185	0.753341433778858	0.806378085027589	0.558862081688937	20314	tags=64%, list=36%, signal=41%	EPHA7/NFATC4/CBLN1/PTPN13/WNT5A/ROBO2/ARHGEF15
GOBP_TRACHEA_MORPHOGENESIS	11	0.303608025430219	0.785105214844271	0.753831643480311	0.806784474867182	0.559143731049142	10893	tags=45%, list=19%, signal=37%	MAP2K1/MAPK1/RSPO2/MAPK3/WNT7B
GOBP_AMINO_ACID_SALVAGE	7	0.343041923745529	0.767943973268798	0.754422237537331	0.807298165622792	0.559499745542039	10196	tags=57%, list=18%, signal=47%	ENOPH1/APIP/MTAP/ADI1
GOBP_REGULATION_OF_FATTY_ACID_TRANSPORT	33	-0.254637050403182	-0.821514504661586	0.75530872263966	0.808020983426586	0.560000695989492	11593	tags=27%, list=20%, signal=22%	CYP4F2/OXT/IL1B/SSTR4/PLA2G3/CYP4A11/MAP2K6/PLA2R1/IRS2
GOBP_NEGATIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	17	0.271046794678342	0.791382469288621	0.75531914893617	0.808020983426586	0.560000695989492	8567	tags=29%, list=15%, signal=25%	ASCL2/LOXL3/TNFSF4/RC3H2/FOXP3
GOBP_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	12	-0.312276099740352	-0.781766879695746	0.755799965629833	0.808416847305661	0.560275050309919	2884	tags=17%, list=5%, signal=16%	BHMT/ACMSD
GOBP_REGULATION_OF_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	14	-0.302278722793177	-0.788956084806557	0.756429909725771	0.808754023320294	0.560508730878541	17221	tags=50%, list=30%, signal=35%	GRM6/P2RX1/MIR200C/MIR208B/PPP3CC/AKAP5/MS4A1
GOBP_INSULIN_PROCESSING	8	0.333312888702698	0.775106685952408	0.756312253880009	0.808754023320294	0.560508730878541	17240	tags=50%, list=30%, signal=35%	P4HB/PCSK2/YIPF5/SLC30A5
GOBP_PROTEIN_K29_LINKED_DEUBIQUITINATION	5	0.374528061283053	0.758177387638172	0.756558470431303	0.808754023320294	0.560508730878541	13991	tags=60%, list=25%, signal=45%	YOD1/USP13/OTUD6A
GOBP_REGULATION_OF_ENDOSOME_ORGANIZATION	5	0.37431594293114	0.757747984999094	0.756558470431303	0.808754023320294	0.560508730878541	975	tags=20%, list=2%, signal=20%	RAB7A
GOBP_MRNA_3_SPLICE_SITE_RECOGNITION	6	0.35009541152191	0.751487620826837	0.75684234336123	0.808938989726166	0.560636922247512	10682	tags=33%, list=19%, signal=27%	ISY1/SF3A3
GOBP_REGULATION_OF_EXCITATORY_SYNAPSE_ASSEMBLY	17	-0.288260292402861	-0.793984390438425	0.757718120805369	0.809519374269885	0.561039159014986	17747	tags=53%, list=31%, signal=36%	CBLN1/IL1RAP/SEMA4A/PTPN13/LRRTM1/ABI3/PTK2B/LRRC4B/LRRTM2
GOBP_ERBB3_SIGNALING_PATHWAY	10	-0.330846049792051	-0.782608540535046	0.757544043258329	0.809519374269885	0.561039159014986	12853	tags=40%, list=23%, signal=31%	ERBB3/RTN4/NRG1/MYOC
GOBP_MALONYL_COA_METABOLIC_PROCESS	6	-0.382474225324544	-0.779068362402113	0.757613758509495	0.809519374269885	0.561039159014986	150	tags=33%, list=0%, signal=33%	NUDT7/ACACB
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	32	-0.2550687024209	-0.816997028555725	0.758349705304519	0.809719992584108	0.561178197973005	14789	tags=41%, list=26%, signal=30%	BAIAP3/RFX6/NADK/TRPM4/PLA2G6/ANO1/CFTR/TUNAR/GPLD1/GPR27/GHRL/ABCC8/SYBU
GOBP_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY	18	-0.284267044520194	-0.79507654709228	0.758262036571045	0.809719992584108	0.561178197973005	13653	tags=50%, list=24%, signal=38%	MIR149/TRIM32/TREM2/DAB2IP/MIR200C/TNFAIP3/BPIFB1/LILRA2/MIR200B
GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS	19	-0.280108461235901	-0.793877021928223	0.758153537380833	0.809719992584108	0.561178197973005	5252	tags=26%, list=9%, signal=24%	KITLG/STAT5B/GATA1/GAS6/BCL2
GOBP_ENDOSOMAL_VESICLE_FUSION	15	-0.296609244110055	-0.789768966700604	0.758329105361069	0.809719992584108	0.561178197973005	9499	tags=47%, list=17%, signal=39%	SAMD9/VPS18/VPS11/RAB4B/RAB14/RUFY1/VPS39
GOBP_PHOSPHOLIPID_HOMEOSTASIS	17	-0.288082448462287	-0.793494536939792	0.758557046979866	0.809822897726603	0.561249516605318	17970	tags=59%, list=32%, signal=40%	ABCG1/LIPG/ABCA3/SLC25A46/APOA1/CETP/TGFB1/ITGB6/GPAM/ABCB11
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	7	0.341801474549518	0.765167066371175	0.758787043418332	0.80994995507781	0.561337573978289	275	tags=14%, list=0%, signal=14%	CFDP1
GOBP_POSITIVE_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION	10	-0.330068612902238	-0.780769531878068	0.758939473225188	0.809994190640161	0.561368231530769	11022	tags=40%, list=19%, signal=32%	PIK3CG/AUTS2/LRP4/TEK
GOBP_RESPONSE_TO_HISTAMINE	10	-0.329865733476726	-0.780289625374109	0.759113901971045	0.810061888665695	0.561415149794271	8905	tags=70%, list=16%, signal=59%	DRD3/HRH1/GABRG2/GABRB1/DRD2/GABRB3/RAB44
GOBP_OLIGOSACCHARIDE_BIOSYNTHETIC_PROCESS	29	-0.259897622044694	-0.812925350089921	0.759769167353669	0.810642599904543	0.561817612978513	15307	tags=38%, list=27%, signal=28%	FUT6/ST6GALNAC6/B3GALT5/ST3GAL2/B3GALT2/ST6GALNAC1/FBP1/FUT10/ST3GAL3/B3GALT1/FUT8
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION	7	0.341192646663056	0.763804125943773	0.760395129795543	0.811191880901604	0.56219829336548	2571	tags=29%, list=5%, signal=27%	SRC/FZD9
GOBP_FERMENTATION	5	0.37283987346067	0.754759897828111	0.760782570031125	0.811486582298619	0.56240253680819	15235	tags=60%, list=27%, signal=44%	TIGAR/TP53/MIR210
GOBP_GLUTAMATERGIC_NEURON_DIFFERENTIATION	17	-0.287618919021999	-0.792217791061858	0.760906040268456	0.811499675855501	0.562411611326201	17831	tags=41%, list=31%, signal=28%	RHO/CBLN1/KNDC1/NDP/GNAT2/PROX1/CABP4
GOBP_NEGATIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	24	-0.267227383237497	-0.803046001872973	0.761194029850746	0.811688198400167	0.56254226728488	4743	tags=38%, list=8%, signal=34%	PTCRA/CD27/BMP4/IL7R/DOCK8/GPAM/RAG1/PIP/BCL2
GOBP_POSITIVE_THYMIC_T_CELL_SELECTION	15	-0.295654041476374	-0.787225588798626	0.76137324539151	0.811760693187325	0.562592509954436	24304	tags=73%, list=43%, signal=42%	CD74/CD3D/ITPKB/CD3G/CD3E/TOX/DOCK2/PTPRC/ZAP70/FOXN1/STK11
GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION	11	0.301160925060564	0.778777215909655	0.761612827163405	0.811897518644249	0.562687337134271	16171	tags=64%, list=29%, signal=46%	ITCH/IDO1/FOXP3/HLA-G/LILRB4/FOXJ1/LILRB2
GOBP_POSITIVE_REGULATION_OF_COA_TRANSFERASE_ACTIVITY	8	-0.346983977693947	-0.773155537866508	0.761829375549692	0.812009753579911	0.562765121799985	13639	tags=50%, list=24%, signal=38%	CHRNA7/APOA1/AGT/AGTR1
GOBP_GLUCOSYLCERAMIDE_METABOLIC_PROCESS	8	-0.346835319635087	-0.772824295478258	0.762532981530343	0.812641019160112	0.563202621780204	6914	tags=25%, list=12%, signal=22%	GBA2/UGCG
GOBP_POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_ACTIVATION	9	0.319958073498847	0.772475239156032	0.763102725366876	0.813129462655492	0.563541138604612	3847	tags=22%, list=7%, signal=21%	NOD2/SOX4
GOBP_POSITIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	5	0.37157578994261	0.752200945272738	0.76345042240996	0.813381194561736	0.563715601948499	10104	tags=60%, list=18%, signal=49%	ASXL1/TRIM16/CTBP2
GOBP_RESPONSE_TO_YEAST	7	0.339382566300424	0.759752025575288	0.763841029175281	0.813678562388148	0.56392169336589	9835	tags=57%, list=17%, signal=47%	CRK/CLEC7A/CLEC6A/MPO
GOBP_CHONDROCYTE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	8	-0.346193525446459	-0.771394238867558	0.764116094986807	0.813852781846719	0.564042436539713	13982	tags=50%, list=25%, signal=38%	MATN1/RARG/COL27A1/TGFBR2
GOBP_REGULATION_OF_MALE_GONAD_DEVELOPMENT	8	0.330715700688783	0.769067022133537	0.764883020616169	0.814550749227608	0.564526164347645	6202	tags=38%, list=11%, signal=33%	DMRT1/DHX37/WT1
GOBP_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY	45	-0.236584960500613	-0.819291542877121	0.766274509803922	0.815913535533852	0.565470646354467	15266	tags=38%, list=27%, signal=28%	ABHD17A/PYCARD/BTK/PLCG2/TREM2/PRKD1/TLR6/TLR4/NLRC3/NLRP6/CARD8/NLRP1/NLRP2B/NLRP3/FBXL2/CD36/USP50
GOBP_KERATINOCYTE_MIGRATION	20	-0.275031363637862	-0.789042797376006	0.76674520363514	0.816295623067724	0.565735452948957	12265	tags=35%, list=22%, signal=27%	PTEN/HAS2/HBEGF/FGF7/LTB4R2/LRG1/FGF10
GOBP_PLASMA_MEMBRANE_PHOSPHOLIPID_SCRAMBLING	25	-0.26296631703393	-0.796614728548817	0.767453457446808	0.816930474394225	0.566175438038432	9827	tags=24%, list=17%, signal=20%	ANO4/ANO9/XKR6/XKR4/XKR8/PLSCR4
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	25	-0.262908263703908	-0.79643886519773	0.767785904255319	0.817165163957317	0.566338090149415	7758	tags=32%, list=14%, signal=28%	AKT3/ITGA4/MIR126/GHRL/PROK1/STAT3/FGF2/IGF2
GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	8	0.329493037212997	0.766223763841185	0.768820940467917	0.818147451667376	0.56701886677846	369	tags=12%, list=1%, signal=12%	CBFB
GOBP_POSITIVE_REGULATION_OF_DENDRITE_DEVELOPMENT	16	-0.289574138140468	-0.78392673367211	0.769204908387964	0.818436714013029	0.567219340674821	14813	tags=56%, list=26%, signal=42%	KHDC3L/DAB2IP/COBL/ELAVL4/TMEM106B/ABL1/PTN/ZDHHC15/BMP5
GOBP_INTERLEUKIN_12_MEDIATED_SIGNALING_PATHWAY	9	0.318294962424681	0.768459987686644	0.769392033542977	0.818516481165692	0.567274623473071	6517	tags=33%, list=11%, signal=30%	P4HB/IL12RB2/PLCB1
GOBP_ENDODERM_DEVELOPMENT	86	-0.219702420869196	-0.850261042010308	0.770742685671418	0.819833860957587	0.568187636396591	5000	tags=33%, list=9%, signal=30%	COL6A1/MMP2/RTF1/ITGAV/APELA/LEO1/NOG/SETD2/BMP4/ITGA4/COL7A1/TNRC6A/TGFB1/KIF16B/CTR9/GDF3/ITGB5/ARC/DUSP1/SMAD4/ZFP36L1/SOX7/SMAD3/LAMB3/SOX17/DUSP4/LAMA3/ITGA7
