	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MUSCLE_SYSTEM_PROCESS	447	-0.394965591604961	-1.66528011481521	0.000125976316452507	0.00622917349502895	0.00466484960352372	11045	tags=38%, list=19%, signal=31%	PRKD1/SSPN/HDAC4/CACNG1/PRKG1/GJA5/NOS1/HTR2A/MIR200C/REM1/SPX/SMAD7/FOXO1/MIR199A1/MYH2/EDNRA/ZDHHC21/DMD/P2RX4/LMOD2/GHRL/SCN9A/SCN5A/TPM1/ARHGAP42/PABPN1/ASB3/NPPA/KBTBD13/CLIC2/OXT/TRPC3/MYH13/ZC3H12A/TMOD4/C12orf57/MYOZ2/P2RX6/MYOZ1/KCNA5/EHD3/UCN/ANKRD2/ANK2/CKMT2/CAMK2B/MYH4/TNNI3K/ABCC9/DMPK/MYOT/KLF15/KCNE1/GNAO1/MYH8/CLCN1/TBCE/P2RX3/PLN/TRPM4/SLC9A1/NR4A1/NMUR2/BECN1/LMCD1/LTB4R/MAP2K6/KCNA1/MYH1/GPER1/EDN3/SULF2/F2R/NPNT/HRC/SCN11A/ADRA1A/RNF207/GJA1/KCND2/DRD1/SLC8A3/APBB1/CHRNB2/MAP2K4/FXYD1/SORBS2/CNN1/SGCA/TRDN/CACNA1C/SGCD/TACR1/ANXA6/MSTN/OXTR/TTN/ATP1B1/SMAD4/MEIS1/CTNNA3/CERT1/CAMTA2/FKBP1B/KCNJ3/PPARG/UTRN/HTR2B/CASQ1/TRIM63/KCNMA1/GPD1L/ITGA2/GSN/LMOD1/GATM/HTR7/CACNA1G/MYL3/LEP/CACNA2D1/PDE5A/NFATC1/FOXP1/CACNB2/CAV1/SCN3A/SCN3B/PI16/SELENON/ADRB2/MYOC/MYOF/MYL5/PPP1R12B/AKAP9/SCN1B/GAMT/SMAD3/NEDD4L/NOS1AP/KCNIP2/ADRA2A/KLHL41/IGF1/MYOCD/EDNRB/TNNT3/COL14A1/TBX3/SCN4A/APBB2/ABCC8/MIR145/KCNE4/CASQ2/MYH11/SCN2B/ATP1A2/ABAT/ACACB/PTGER3/KCND3/SCN4B/GSTM2/CACNA1D/SCN7A/IL6ST
GOBP_NEURON_MATURATION	47	-0.522145053847812	-1.66485730302189	0.00419828839011788	0.0314893203197125	0.0235814500151371	8828	tags=43%, list=16%, signal=36%	CNTN2/RND1/C3/EPHA8/LGI4/MECP2/GLDN/LRRK2/SCARF1/RB1/RET/SPTBN4/CLN5/ADGRB3/MYOC/KCNIP2/EDNRB/NR4A2/NTN4/BCL2
GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS	57	-0.504284635694692	-1.66238138729893	0.00379027163613392	0.029301201391701	0.0219428304258862	8038	tags=39%, list=14%, signal=33%	JCAD/MIR126/CREB3L1/TJP1/FGF2/BMPER/FGF16/JMJD8/ALOX5/FGF1/FGF18/PPP1R16B/DLL1/KLF4/MIR221/SEMA6A/GLUL/RHOJ/SYNJ2BP/JAK1/KLF2/TNN
GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX	51	-0.513129963347909	-1.66223728155093	0.00429252782193959	0.0319988437635496	0.0239630175275634	11622	tags=43%, list=20%, signal=34%	ABCA12/TREM2/APOA1/PLA2G10/SIRT1/MIR26A1/EEPD1/RXRA/CES1/ABCA2/ABCA3/ABCG1/LRP1/ABCA7/ABCA5/PPARG/MIR27B/EGF/CAV1/ADIPOQ/MIR145/ABCA8
GOBP_ELASTIC_FIBER_ASSEMBLY	10	-0.751391813793555	-1.6621806789485	0.00728500355366027	0.0467187661991324	0.0349863458057572	10550	tags=80%, list=19%, signal=65%	COL3A1/ATP7A/FBLN5/EFEMP2/MFAP4/TNXB/MYH11/THSD4
GOBP_REGULATION_OF_BLOOD_CIRCULATION	260	-0.412264442161619	-1.66104072117297	0.000135998912008704	0.00622917349502895	0.00466484960352372	11847	tags=41%, list=21%, signal=32%	TACR3/MDM2/TBX18/TBX2/DBH/ADORA3/MMP2/NOS3/TRPC1/GJA5/NOS1/HTR2A/MIR200C/CELF2/ATP2A3/SPX/SMAD7/EDNRA/ZDHHC21/DMD/P2RX4/IRX3/GHRL/SCN5A/MIR26A1/TPM1/ARHGAP42/ASB3/NPPA/CLIC2/ITGA9/OXT/ZC3H12A/BMPR2/KCNA5/EHD3/UCN/APELA/ANK2/ABL1/TNNI3K/ABCC9/DMPK/HSPB7/KCNE1/GNAO1/PLN/TRPM4/SLC9A1/EPAS1/HTR1A/POPDC2/EDN3/F2R/HRC/ADRA1A/RNF207/GJA1/KCND2/SLC8A3/FXYD1/TRDN/CACNA1C/TACR1/ATP1B2/OXTR/ATP1B1/TMEM161B/CTNNA3/FKBP1B/KCNJ3/SPTBN4/THRB/ADRB1/GPD1L/CACNA1G/MYL3/LEP/CACNA2D1/SLC1A1/PDE5A/CACNB2/CAV1/SCN3B/SVEP1/AKAP9/SCN1B/FAAH/NOS1AP/KCNIP2/ECE1/ADRA2A/GJC3/EDNRB/CYSLTR1/PER2/AVPR2/KCNE4/CASQ2/SCN2B/ATP1A2/KCND3/SCN4B/GSTM2/AGTR1/CACNA1D
GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	66	-0.491592108723141	-1.65846748445061	0.00220264317180617	0.0198277915943907	0.0148484651826854	11035	tags=44%, list=19%, signal=35%	CALB1/NDP/GNAT2/LRP5/RPGRIP1/IMPG2/RBP4/DSCAM/STAT3/RORB/MEGF11/AHI1/FAT3/HIPK2/RP1/CRB1/HCN1/DLL1/CABP4/CRB2/THRB/SLC1A1/PDE6C/CDON/PTPRM/TFAP2B/TTC8/NTRK2/BBS4
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	-0.470287131752349	-1.65801859471273	0.00154035736290819	0.0151912541006811	0.0113762950614784	7645	tags=39%, list=13%, signal=34%	GPC3/CHSY1/RORA/CDK20/HHIP/SUFU/WDR11/DLG5/TXNDC15/NDST1/ULK3/EVC/FUZ/RB1/IFT140/EFCAB7/ENPP1/MEGF8/CPLANE2/TCTN1/SCUBE1/PTCH2/FBXL17/DCDC2/BTRC/DHH/DYNC2H1/ARMC9/GLI1/FOXA1/STK36/GLI3/FGF10/INTU
GOBP_RENAL_FILTRATION	32	-0.563089706226635	-1.65779732811417	0.00603824220060382	0.0406854442645146	0.0304681638259018	10822	tags=50%, list=19%, signal=40%	GJA5/EDNRA/KIRREL1/ADGRF5/TMEM63C/JCHAIN/IGHA1/SULF2/F2R/GAS6/IGHA2/CORO2B/UMOD/CD34/ITGA3/AQP1
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	68	-0.487872211219403	-1.6558957240804	0.00219711236660389	0.0198277915943907	0.0148484651826854	5024	tags=35%, list=9%, signal=32%	TGFB1/CHADL/ABL1/EFEMP2/LRP1/RB1/PHLDB2/SMAD4/PPARG/PRDM5/MIR27B/LAMA2/CLASP2/CST3/AXIN2/PHLDB1/TIE1/SMAD3/ANGPTL7/LAMB2/RUNX1/TGFBR3/MIR145/TNXB
GOBP_TRIGLYCERIDE_CATABOLIC_PROCESS	28	-0.579053082007061	-1.65563580587054	0.00711864406779661	0.0459527203256704	0.0344126759935499	5086	tags=32%, list=9%, signal=29%	APOB/LPL/CPS1/SORL1/PLIN5/PNPLA2/PNPLA4/LIPE/GPIHBP1
GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	69	-0.486330568634643	-1.65520444963294	0.00234962406015038	0.0208101412511862	0.0155841187024792	10744	tags=36%, list=19%, signal=29%	MIR101-1/MIR200C/MIR149/MIR199A1/MIR26A1/DLL4/TGFB1/FGF2/SPRED1/MECP2/GADD45A/ACVRL1/MEF2C/MIR200B/KLF4/PPARG/MIR221/VASH1/ANGPT4/CARD10/MAP2K5/MIR205/MMRN2/STARD13/MEOX2
GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION	10	-0.747535618988047	-1.65365025263521	0.007818052594172	0.0488076542619908	0.0365506542424393	10822	tags=80%, list=19%, signal=65%	GJA5/SCN5A/MIR26A1/GJA1/CACNA1G/SCN3B/SCN1B/SCN2B
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	57	-0.501567692202427	-1.65342494490076	0.00394819962097284	0.0302667655817855	0.0226659137904588	11230	tags=47%, list=20%, signal=38%	PCSK9/CHP1/NOS1/DMD/FXYD3/SCN5A/FXYD2/ANK3/SLC9A1/OSR1/FXYD1/TESC/GRP/ATP1B2/ATP1B1/PRKCE/NEDD4/FGF14/STK39/UTRN/GPD1L/SCN3B/SCN1B/NEDD4L/SCN2B/ATP1A2/SCN4B
GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	32	-0.559684470379412	-1.64777194347883	0.00654142905065414	0.0432030309607909	0.0323535123896131	8283	tags=44%, list=15%, signal=37%	BMPR2/PKDCC/WNT5A/BMP4/ACVRL1/CCN1/FGF18/ZNF219/SOX5/TAPT1/BMPR1B/SMAD3/GLI3/ZBTB16
GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	108	-0.451708624982583	-1.64452810020276	0.000754034082340522	0.00875333362519108	0.00655512082358427	8596	tags=36%, list=15%, signal=31%	GRIN2B/MPP2/NFATC4/RGS14/GRIN2A/ABL1/PTN/RASGRF2/MECP2/CRHR2/SCGN/ZDHHC2/MIR320E/SLC24A2/FAM107A/NSG1/EIF2AK4/DRD1/SLC8A3/ARC/TSHZ3/SHANK3/CYP46A1/PLK2/PRRT1/AKAP5/LRRTM2/SLC1A1/MIR342/TNR/VAMP2/RELN/SNCA/ADCY1/GRIA1/GFAP/NTRK2/SLC24A1/CX3CR1
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	76	-0.475817841979722	-1.64413143257062	0.00171046493546882	0.0164249646040151	0.012300185519327	11615	tags=42%, list=20%, signal=34%	GRM5/PTK2B/GRIN1/IQSEC2/CLN3/HTR2A/ADORA2A/NLGN3/GRIN2B/GRM4/MAPK8IP2/UCN/CNR1/SYT1/GRIN2A/STXBP1/NRXN1/ROR2/LRRK2/GRM3/DRD1/GRIK1/TSHZ3/OXTR/MEF2C/SHANK3/NLGN1/TNR/RELN/GRM7/GRIK3/ATP1A2
GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS	64	-0.489420045948642	-1.64378195316206	0.0029973181889888	0.0248290898334169	0.0185937941779435	3288	tags=23%, list=6%, signal=22%	HCAR1/PRKCE/ABCB11/ETFBKMT/SORL1/CRTC3/PLIN5/IRS2/ENDOU/ADRA2A/CIDEA/PNPLA2/CIDEC/IRS1/ACACB
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	68	-0.484105365772112	-1.64311060714609	0.00282485875706215	0.0238007494398769	0.0178236995127491	9737	tags=34%, list=17%, signal=28%	MIR149/SPARC/GHRL/MIR26A1/DLL4/MIR222/MIR126/ACVRL1/SCG2/ALOX5/MEF2C/NR2F2/PPARG/VASH1/MIR342/CAV1/SYNJ2BP/TNMD/ATOH8/PTPRM/MIR205/MMRN2/NGFR
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	178	-0.423721074490149	-1.64213196094147	0.000423668973308855	0.00640315858740952	0.00479514205562162	8742	tags=34%, list=15%, signal=29%	NLGN3/GRIN2B/OXT/MPP2/NFATC4/RGS14/CLSTN3/SYT1/GRIN2A/STXBP1/ABL1/PTN/NRXN1/RASGRF2/MECP2/CRHR2/BAIAP3/ROR2/SCGN/ZDHHC2/MIR320E/SLC24A2/FAM107A/NSG1/GPER1/EIF2AK4/ADRA1A/SLC4A8/DRD1/PINK1/SLC8A3/ARC/STX1B/TACR1/TSHZ3/OXTR/PRKCE/SHANK3/CYP46A1/PLK2/PRRT1/AKAP5/MICU3/NLGN1/LRRTM2/SLC1A1/MIR342/LAMA2/TNR/VAMP2/RELN/DLG4/SNCA/ADCY1/GRIA1/GFAP/NTRK2/SLC24A1/CLSTN2/CX3CR1
GOBP_LONG_TERM_MEMORY	39	-0.53297063469601	-1.64164924910236	0.00506453193922562	0.0364147330960281	0.0272699505610157	11035	tags=54%, list=19%, signal=43%	CALB1/CAMK2N1/CCND2/SLC2A4/CAMK4/BTBD9/NFATC4/RGS14/MECP2/NTF4/SHANK1/EIF2AK4/PJA2/NPAS4/ARC/TACR1/CHST10/RELN/ADCY1/GRIA1/CPEB3
GOBP_REGULATION_OF_CILIUM_MOVEMENT	40	-0.528988748604926	-1.63979104518466	0.00537897310513447	0.0380016899528281	0.0284583770946739	6868	tags=40%, list=12%, signal=35%	KIF9/TAC4/TEX101/BBS1/GAS2L2/CYB5D1/CCR6/CCDC65/RSPH4A/TACR1/CCDC39/CCDC40/CFAP43/DNAAF1/BBS4/CFAP69
GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY	69	-0.481225757140664	-1.63783045086685	0.00281954887218045	0.0238007494398769	0.0178236995127491	12150	tags=49%, list=21%, signal=39%	PPM1A/NOG/VWC2L/VWC2/GPR155/FBN1/SMAD7/MIR199A1/MIR26A1/SOSTDC1/FZD1/CTDSPL2/NBL1/ABL1/WNT5A/TMEM53/HIPK2/FSTL3/BMPER/TWSG1/SPART/HTRA3/HTRA1/SFRP2/CHRDL1/GDF3/PPARG/GREM2/SORL1/LRP2/CRIM1/SKOR1/CHRD/TMPRSS6
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	51	-0.505295518996791	-1.63685832025291	0.00540540540540541	0.0381514977259658	0.02857056384492	6707	tags=53%, list=12%, signal=47%	HES5/S1PR3/XDH/REG3G/MSX1/HES1/SPRED3/SPRED1/ACVRL1/MSX2/OSR1/FRZB/HOXA7/GDF3/SPRY2/FST/DLL1/CCND1/SPRY1/ZEB1/JAG1/CAV1/SPRED2/NOTCH4/TBX3/TP63/FGF10
GOBP_SMOOTH_MUSCLE_CONTRACTION	107	-0.449835410915872	-1.63682852206087	0.00105469338556577	0.0114960815972906	0.00860908621729569	5972	tags=30%, list=11%, signal=27%	P2RX3/NMUR2/GPER1/EDN3/SULF2/F2R/NPNT/SCN11A/ADRA1A/DRD1/APBB1/CHRNB2/CNN1/TACR1/OXTR/FKBP1B/HTR2B/KCNMA1/ITGA2/HTR7/CAV1/ADRB2/ADRA2A/MYOCD/EDNRB/TBX3/APBB2/MIR145/MYH11/ATP1A2/ABAT/PTGER3
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION	477	-0.386395392944427	-1.63672468892631	0.000124781632143748	0.00622917349502895	0.00466484960352372	11378	tags=38%, list=20%, signal=31%	PIK3C2A/ANXA3/NOS3/FGFR1/PKN2/PRKD1/CLN3/SOX10/MIR101-1/MIR200C/LRP5/MIR149/PDCD6/APOA1/MIA3/DAAM2/GPLD1/GAB1/MIR199A1/EDNRA/FGF7/ZEB2/SPARC/P2RX4/SIRT1/ARHGEF7/CCBE1/ZNF580/ACVR1/SERPINF1/MIR26A1/PRR5L/AMOTL2/AMOT/DLL4/ENG/ITGB4/NRP1/TGFB1/MIR222/PRCP/ZC3H12A/BMPR2/ACVR1B/JCAD/FAT2/MIR126/CDH13/PDLIM1/GPC3/APELA/SP1/FGF2/ID1/ABL1/PTN/WNT5A/PTEN/PTPRR/SPRED1/MECP2/KDR/ADGRB1/GADD45A/BMPER/BMP4/SOX18/FGF16/ACVRL1/RTN4/ARHGDIB/MACF1/LGALS8/SCG2/WDPCP/MACIR/PTPRG/DCN/PIK3R3/PAXIP1/WASF2/NR4A1/VEGFC/EPB41L5/KITLG/PATZ1/FGF1/RAB11A/EDN3/DMTN/SEMA3F/FGF18/SEMA6B/GJA1/MIR200A/RET/LTB4R2/CYGB/CCN3/RREB1/ARID5B/PKN3/TACR1/MIR10B/FLT4/MEGF8/VSTM4/ADGRA2/PLEKHG5/MEF2C/SMAD4/ILK/SEMA5A/ENPP2/PRKCE/NR2F2/SLIT2/MIR200B/PLPP3/SEMA3E/KLF4/CRB2/PPARG/PLK2/MIR27B/HTR2B/SEMA4B/KANK2/MIR221/TGFBR2/EGF/ITGA2/SEMA6A/IL4/VASH1/MIR342/CLASP2/GLUL/RHOJ/FOXP1/SYNJ2BP/AKAP12/HDAC7/ANGPT4/ACVR1C/CDH5/RHOB/IRS2/TNFSF12/CARD10/LRG1/ATOH8/FUT8/PTPRM/TNS1/SOX17/TEK/CLEC14A/MAP2K5/TPBG/GATA3/APPL2/EDNRB/SEMA3B/SMOC2/MIR205/SEMA3C/MMRN2/ITGA3/TGFBR3/STARD13/AQP1/MIR145/MEOX2/DOCK1/EVL/ERBB4/FGF10/EGR3/MCC/SEMA6D/SEMA3G
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	103	-0.452588864284763	-1.63605073088113	0.00121414478676582	0.0126862484106802	0.00950036805299963	8833	tags=41%, list=16%, signal=34%	ITGB4/NRP1/PEAK1/TESK2/APOD/ABL1/PTEN/RAB8B/LIMCH1/KDR/TRIP6/ACVRL1/MACF1/WDPCP/FAM107A/TAOK2/SLC9A1/EPB41L5/DMTN/WNT4/TSC1/PHLDB2/COL16A1/LDB1/PIK3R1/ITGA2/CORO2B/CLASP2/FMN1/MYOC/DLC1/WHAMM/SMAD3/TNS1/ARHGAP6/TEK/SORBS1/DST/THSD1/LAMA3/COL17A1/BCL2
GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	168	-0.424615255845352	-1.63451459972093	0.000572000572000572	0.00725993073819161	0.00543675417817294	11544	tags=42%, list=20%, signal=33%	PTK2B/CALCR/GRIN1/IL2/PTGFR/PRKG1/NOS1/HTR2A/GNAT2/PKD1/ACKR2/GPR33/PLA2G1B/MIR199A1/EDNRA/PKD2/P2RX4/GALR1/FFAR1/GHRL/PTGDR/OXT/TRPC3/TMBIM6/PTGER4/HRH4/GPR6/LHCGR/ABL1/TAC4/CXCR2/SWAP70/CCL28/P2RX3/JAK2/TRPM4/JPH4/GPER1/F2R/ADRA1A/CCR6/ADCYAP1/SAA1/CACNA1C/TACR1/OXTR/CXCR1/P2RY4/TRPC6/FKBP1B/GATA1/CD36/ADCY5/RIC3/PLCZ1/CACNA2D1/CAV1/LPAR1/ADCYAP1R1/DLG4/GIPR/EDNRB/CYSLTR1/TAC1/ESR1/C5AR2/PTGER3/AGTR1/CX3CR1/BCL2
GOBP_MEMORY	125	-0.44047264887841	-1.63397816757301	0.000743826242189824	0.00867163564776572	0.00649393954842705	11512	tags=46%, list=20%, signal=36%	DBH/MAP1A/TREM2/CALB1/CAMK2N1/HTR2A/MUSK/CCND2/BRINP1/SLC2A4/SERPINF1/KCNK10/OXT/CAMK4/BTBD9/INSR/NFATC4/RGS14/CNR1/GRIN2A/PTN/MECP2/NTF4/SHANK1/BLOC1S6/LMX1A/SLC24A2/ATXN1/ITGA8/ABCA7/EIF2AK4/PJA2/NPAS4/DRD1/SLC8A3/SLC6A4/CHRNB2/ARC/TACR1/OXTR/SHANK3/PLK2/CIC/CHST10/SLC1A1/RELN/ADCY1/GRIA1/TTC36/CRTC1/SPG11/CPEB3/ABCC8/ITGA3/PAK5/MAPT/CX3CR1
GOBP_CORONARY_VASCULATURE_DEVELOPMENT	49	-0.508577559503508	-1.63396217434946	0.00627615062761506	0.0418677763074358	0.0313535784264191	8826	tags=47%, list=16%, signal=40%	NRP1/ADAMTS6/GPC3/APELA/FGF2/ABCC9/SPRED1/BMP4/PDGFRB/SUFU/MMP21/NDST1/GPER1/APLNR/SGCD/MEGF8/CNTRL/ZBTB14/LRP2/DYNC2H1/MYOCD/TGFBR3/MIR145
GOBP_CARDIAC_CONDUCTION	97	-0.455186038817301	-1.63292288968129	0.0012187690432663	0.0126862484106802	0.00950036805299963	7779	tags=36%, list=14%, signal=31%	KCNA5/EHD3/ANK2/TNNI3K/ABCC9/KCNE1/PLN/TRPM4/SLC9A1/HRC/RNF207/GJA1/SLC8A3/TRDN/CACNA1C/ATP1B2/ATP1B1/CTNNA3/KCNJ3/SPTBN4/CACNA1G/CACNA2D1/CACNB2/CAV1/SCN3B/AKAP9/SCN1B/GJC3/KCNE4/CASQ2/SCN2B/ATP1A2/KCND3/SCN4B/CACNA1D
GOBP_EXPORT_ACROSS_PLASMA_MEMBRANE	79	-0.469452290757208	-1.63279712750182	0.00231982678626663	0.0205962237058076	0.0154239219801464	9005	tags=39%, list=16%, signal=33%	ANO6/FXYD2/NPPA/SLC30A1/KCNA5/KCNT2/KCNE1/SLC4A4/SLC9A1/TMEM163/GJA1/SLC22A18/FXYD1/ATP1B2/ATP1B1/SLC47A2/MIR186/WNK4/ATP7B/SLC40A1/ATP1A4/SLC27A1/KCNIP2/SLC22A5/OSCP1/ABCB1/PDZK1/KCNE4/ATP1A2/ABCG2/KCND3
GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	37	-0.536729463980954	-1.63176631150973	0.00658978583196046	0.0434045640809093	0.0325044347706049	9430	tags=49%, list=17%, signal=41%	ACVR1/ENG/TGFB1/TMEM100/BMP4/ACVRL1/RTN4/HEYL/MSX2/PDCD4/SMAD4/SPRY1/JAG1/TGFBR2/OLFM1/TGFB3/TBX3/TGFBR3
GOBP_RESPONSE_TO_BMP	175	-0.420985997784645	-1.62834069705932	0.00056777856635912	0.00721889891513738	0.00540602662119301	12552	tags=46%, list=22%, signal=36%	SLC39A5/SMAD5/DSG4/HES5/PPM1A/NOG/SMAD1/VWC2L/RGMB/MSX1/VWC2/HES1/GPR155/FBN1/SMAD7/AMHR2/MIR199A1/XIAP/ACVR1/MIR26A1/FSTL4/SOSTDC1/ENG/FZD1/CTDSPL2/BMPR2/NBL1/GPC3/ABL1/TMEM100/WNT5A/TMEM53/KDR/HIPK2/FSTL3/BMPER/BMP4/TWSG1/ACVRL1/SPART/HTRA3/HEYL/HTRA1/CCN1/GDF7/MSX2/SFRP2/CHRDL1/BMP5/GDF3/PDCD4/FST/MEGF8/SMAD4/ILK/SFRP4/CRB2/PPARG/GREM2/HFE/SORL1/NEO1/ELAPOR2/CDH5/NFIA/LEF1/BMPR1B/EGR1/LRP2/ZNF423/GATA3/CRIM1/SKOR1/ITGA3/CHRD/TMPRSS6/TGFBR3/TFAP2B/PCSK6/NUMA1
GOBP_CELL_MATRIX_ADHESION	237	-0.406484275702682	-1.62577364416083	0.000273373428102788	0.00622917349502895	0.00466484960352372	8833	tags=38%, list=16%, signal=32%	PKD1/COL3A1/FGL1/TIMM10B/CCN2/EDA/ITGBL1/ARHGEF7/BCL2L11/ITGB4/NRP1/ITGA9/ITGB6/PEAK1/FBLN5/CDH13/TESK2/APOD/ABL1/PTEN/EFEMP2/LIMCH1/KDR/CSF1/TRIP6/PKHD1/ACVRL1/LYVE1/MACF1/CCL28/WDPCP/CD44/TRPM7/FAM107A/TAOK2/SLC9A1/EPB41L5/ITGA8/OTOA/RASA1/DMTN/NPNT/WNT4/ECM2/HOXA7/TSC1/SKAP1/AJAP1/PHLDB2/JAM3/COL16A1/BCL6/ILK/LDB1/SEMA3E/CCL21/CD36/UTRN/PIK3R1/JAG1/SNED1/ITGA2/CORO2B/TMEM8B/CLASP2/ITGA10/TECTA/BCAM/FMN1/FREM1/MYOC/DLC1/SVEP1/ACER2/WHAMM/ITGB5/SMAD3/ARHGAP6/TNN/TEK/SORBS1/CD34/ITGA7/ITGA3/THSD1/TNXB/COL17A1/VWA2/BCL2
GOBP_MAMMARY_GLAND_MORPHOGENESIS	46	-0.511496659969206	-1.62538120459561	0.00695905486324648	0.0452648684420435	0.0338975634205608	7024	tags=48%, list=12%, signal=42%	LRP5/FGFR2/SOSTDC1/TGFB1/WNT5A/CSF1/BMP4/NR3C1/MSX2/WNT4/TGFBR2/AREG/CAV1/AR/NFKB1/BTRC/STAT6/TBX3/GLI3/ESR1/FGF10/PGR
GOBP_GLAND_MORPHOGENESIS	126	-0.43752900190341	-1.62493596422717	0.000742170105388155	0.00866617188659641	0.00648984789418998	11518	tags=44%, list=20%, signal=35%	TBX2/MMP2/FGFR1/LIPA/RPS6KA1/LRP5/FGFR2/FGL1/EDA/IL6/CYP7B1/FGF7/PDGFA/BTBD7/SOSTDC1/NRP1/ID4/TGFB1/FRS2/PTN/WNT5A/CSF1/BMP4/TWSG1/NKX3-1/NR3C1/LIMS2/GDF7/MSX2/FEM1B/FGF1/SULF2/WNT4/HPN/TGFBR2/AREG/HGF/CAV1/AR/CRIP1/NFKB1/BTRC/XBP1/STAT6/TGFB3/TBX3/SEMA3C/GLI1/FOXA1/GLI3/TP63/ESR1/FGF10/NTN4/PGR/BCL2
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	147	-0.428020954617392	-1.62356200242358	0.000868558193398958	0.00990427764910249	0.00741702983573584	11901	tags=42%, list=21%, signal=33%	SEZ6/UNC13B/GRM5/PTK2B/CBLN1/GRIN1/GRIA3/ADORA2A/GABBR1/GABRA4/P2RX4/GHRL/GRIK5/NLGN3/GRIN2B/MPP2/P2RX6/MAPK8IP2/GRID1/GRIN2A/PTEN/NRXN1/DMPK/MECP2/SHANK1/P2RX3/LRRK2/RGS7BP/KCNA1/INSYN2B/INSYN1/NPAS4/KCND2/GABRG1/SLC8A3/CHRNB2/HCN1/STX1B/GRIK1/CHRNA2/GRIA2/MEF2C/SYNE1/SHANK3/CHRNA6/ADRB1/TMEM25/GLRB/NLGN1/RELN/GABRA2/ADRB2/GLRA3/INSYN2A/DLG4/GRIK3/SLC1A7/SNCA/GRIA1/GRIK4/GRIA4/ABAT
GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS	319	-0.395881029588798	-1.6232115752735	0.000132925694536754	0.00622917349502895	0.00466484960352372	9170	tags=32%, list=16%, signal=27%	EEF1A2/HPGD/SLC45A3/AKR1C3/STAT5B/DAB2/GOLM1/SAMD8/ZFP69/RAB38/CYP7A1/C3/IGFBP7/AQP8/CNR1/LHCGR/PLA2G6/CCDC3/APOD/CES1/DKK3/ADGRF5/GDF15/RORA/ABCA2/ABCA3/PIBF1/ZBTB20/FMO2/ABCG1/ACADL/MLXIPL/NR3C1/PLA2G3/MTMR9/CCN1/APOB/THRSP/LDLRAP1/SERPINA12/ABCA7/GPER1/FGF1/DCAF5/ATG14/WNT4/FGF19/ANGPTL8/SERPINA3/BMP5/PDK2/MTMR3/DGKQ/HCAR1/PRKCE/CH25H/PPARG/HTR2B/LEP/ABCB11/RORC/MIR342/CAV1/ETFBKMT/PLPP1/SORL1/CRTC3/H6PD/ASAH1/PLIN5/IRS2/ENDOU/ASXL3/SNCA/EGR1/HSD17B13/SLC27A1/NFKB1/ADRA2A/SORBS1/WDTC1/MALRD1/CIDEA/DHH/PNPLA2/ELOVL5/PCK1/APPL2/SEC14L2/IGF1R/SIRT3/ADIPOQ/CIDEC/PDK4/CREBL2/EPHX2/IRS1/FMO5/MAPT/ACACB/BBS4
