	fc	log2fc	pvalue	padj
AC018766.4;PNKP	0.780432104311571	-0.357654968172579	0.000217248759692343	0.000397327445524886
RP11-463D19.2;UBE2W	0.780432489839037	-0.357654255492484	0.000172661226267195	0.000319099056799978
CGB7;CTB-60B18.12;NTF4	0.780439795843339	-0.357640749792791	0.000185408603390372	0.000341644394447793
CAMTA2;INCA1;RP5-1050D4.5	0.780464882275529	-0.357594376594191	0.000217790491645442	0.000398238970522189
IL1RAPL2;TEX13A	0.780503720327426	-0.357522585957547	0.000218433989407147	0.000399375901949475
RAB4A;RP5-1061H20.4	0.780506433703613	-0.357517570520127	0.000185290239628411	0.000341443405633366
RP3-395M20.8	0.780525823335628	-0.357481730996853	0.000160046138079469	0.000296889341572355
GRIN3B;LLNLR-284B4.1	0.780532977922266	-0.357468506784346	0.000157841504513411	0.000292991897970991
MIR146B	0.780570187642156	-0.357399731985149	0.000218669533520885	0.000399766795392941
TMEM9	0.780594065320217	-0.35735560055226	0.000213622670431075	0.000391006920320491
ZSCAN21	0.780594838512531	-0.357354171537854	0.000195445873367155	0.000359149500167458
MCM2;TPRA1	0.780629343058427	-0.357290401660538	4.88329151004284e-05	9.52534645021143e-05
HIST1H1T;HIST1H2BB	0.780644410738264	-0.357262555080876	4.36699402439585e-05	8.56735336379634e-05
C1orf204;VSIG8	0.78065578485231	-0.357241534936288	0.000165529835565633	0.00030650492546357
RP11-359P5.1	0.780694691999702	-0.357169634169047	0.000195067520759164	0.000358543856531381
CD151;POLR2L	0.780697286861213	-0.357164838968501	0.000203340992704654	0.000372967679513811
RP11-1167A19.2;SF3B2	0.780704386180335	-0.357151719791459	0.00020130442783047	0.000369342786557991
RPA1;SMYD4	0.780707513781552	-0.357145940182932	0.000193370989016299	0.000355549988857508
PURA	0.780722348563648	-0.357118526762606	0.000222089142435824	0.000405650077959991
LINC01560;ZNF41	0.780744251810105	-0.357078052371368	0.000204607201925898	0.000375196555594251
NLRP12	0.780747427484193	-0.357072184227055	0.000218447547661195	0.00039938082755126
ACADM;RABGGTB;SNORD45A;SNORD45C	0.78078277916988	-0.357006861505255	0.000216906240105712	0.00039674048624371
APOC1	0.780791543246051	-0.356990667733305	0.000116145403154901	0.000218093740888661
CTD-2571L23.8;GLTSCR1	0.780793651992552	-0.356986771336068	0.000221103608363761	0.000403955556237773
PRDM14	0.780831678002409	-0.356916511287384	0.000223938002773598	0.000408910437113066
RORB;RORB-AS1	0.780837023074314	-0.356906635558012	0.000215497102232789	0.000394261134483629
PRKCH;RP11-902B17.1	0.780877110826601	-0.356832570272717	0.000166989350431571	0.000309020665049835
CTNNAL1;RNA5-8SP3	0.780877992225716	-0.35683094186103	0.000188367434452048	0.000346800984519044
ADAD2;RP11-486L19.2	0.780878034600084	-0.356830863573141	0.000118434672075869	0.000222233524586852
ZNF492	0.780886410284937	-0.356815389333039	0.00022486888404941	0.000410406367120462
ISYNA1	0.78089342526887	-0.356802429141978	0.000201235288874394	0.000369252792967536
MIR6846;OPLAH	0.780906407258101	-0.356778445208704	0.000194012590200462	0.000356658340168985
METTL21EP	0.780909238111351	-0.356773215323912	0.000172011011203423	0.000317945333007292
SMARCA1	0.781002447410262	-0.356601025571176	0.000174712952206532	0.000322744866133885
GS1-44D20.1	0.781027821369433	-0.356554154667585	0.000113145581274621	0.000212645435237032
AEBP1	0.781047054516465	-0.35651862811726	0.000227621699734055	0.000415244965705106
ART1	0.781048173036851	-0.356516562066758	0.000203853040029064	0.000373869567177631
COMMD6	0.781138502206641	-0.35634972228056	0.000184371610332997	0.000339886904741553
GPR128	0.781139742356814	-0.356347431832607	0.000229224074983046	0.000418043668227006
AC022182.1	0.781230371344692	-0.356180057930134	0.000230506870871485	0.000420362291899329
BAG5;RP11-894P9.2	0.781249337122892	-0.356145034327576	4.32887534828823e-05	8.49347708573995e-05
WHAMM	0.781261397087212	-0.356122763951652	0.000228115517331856	0.000416125175299541
SP3	0.781286982898858	-0.35607551738437	0.000218918251733173	0.00040018169328509
RNF175	0.781334155891857	-0.355988412146391	0.00023261882495075	0.000424003402618729
CSNK2B;CSNK2B-LY6G5B-562;LY6G5B	0.781335125075616	-0.355986622597418	0.000212759941488638	0.000389485992184843
C5orf60	0.781339059155777	-0.355979358539438	0.000157150956241	0.000291827960313972
PEX10	0.781356687524949	-0.355946809195346	0.000231540769821282	0.00042216398370202
RP11-99E15.2	0.781358570319139	-0.355943332813035	0.000184967387462581	0.000340899735812291
MAGOH	0.781401619081705	-0.355863850066151	0.000201565937779332	0.00036980413428687
PRKCSH	0.78142267563916	-0.35582497405031	8.51897588265193e-05	0.000162295850135866
PPIB	0.781428500806809	-0.355814219423628	7.72765545422792e-05	0.000147794777666548
APEX1;OSGEP	0.781489963123474	-0.35570075044678	0.000116943902494554	0.000219548276370068
KLF17	0.781512028235428	-0.355660017002075	7.6923817356465e-05	0.00014717375090252
SHC3	0.781516679406032	-0.355651430824825	0.000235847974306949	0.000429612377161576
MYH10;NDEL1	0.781525251064685	-0.355635607462458	0.000236000629864429	0.000429869148471225
LINC01456	0.7815450887536	-0.35559898756802	0.000203867540969799	0.000373877509283651
CTD-3064H18.4;ZNF540;ZNF571-AS1	0.781580515659179	-0.355533592668395	6.79392934231186e-05	0.000130691594219114
RHBDF1	0.781594911928128	-0.355507019290314	0.00019467656406133	0.000357861044677395
BTG4	0.781605166102365	-0.35548809190344	0.000237428241904872	0.000432340974869477
HABP4	0.781617177672179	-0.355465920991831	7.39878881568973e-05	0.000141829731268483
ITPKB	0.781624612217848	-0.355452198505344	0.000237776828693751	0.000432932838019364
BIN1	0.78163559846505	-0.355431920621665	0.000237973973691685	0.00043327033068595
CHMP1B2P	0.781641482057952	-0.355421061087666	0.000125610240928784	0.000235181728979476
RAD51;RAD51-AS1	0.781648618005491	-0.355407890152693	0.000238207800111828	0.000433653094632344
NDUFAF6;RP11-320N21.1;RP11-320N21.2	0.781683588643424	-0.355343346013301	0.000230804522875237	0.000420863346498839
NTRK3	0.781777673882003	-0.355169710362024	0.000196860214711439	0.00036162194448367
MIR409;MIR412;MIR541	0.781812610944089	-0.355105238835547	0.000241171198677098	0.000438895764087565
CTD-2200P10.1;TEX14	0.781820146896061	-0.355091332653953	0.000135745426484518	0.00025357678860701
CDON	0.781831713148411	-0.355069989571987	0.000224465212484184	0.000409771350058653
PPP1R11	0.781848979990925	-0.355038127839376	0.000222550550841722	0.000406457710626617
INSIG2	0.781868196540969	-0.355002669225927	0.000219895681247042	0.000401928457553824
C16orf95;RP11-899L11.1	0.781883415829772	-0.354974587026286	0.000233954218413882	0.000426331781247843
AP001425.14;DSCR10;KCNJ15	0.781906930614356	-0.354931199288043	0.000214434680064587	0.000392375971819526
STRAP	0.781938962780005	-0.35487209800865	0.000239041156955368	0.000435127109226852
LINC00957;RASA4CP	0.7819639147532	-0.354826061789253	0.000118421601169739	0.00022222034102097
KCNC2;RP11-81K13.1	0.781967664388556	-0.354819143864705	0.000171305733750585	0.000316705395212495
PGM5P3-AS1	0.782000128705131	-0.354759249909416	0.000159717452839128	0.000296324481872373
SSC4D;ZP3	0.782011683702345	-0.354737932503696	0.000175295946194487	0.000323740481188422
RP11-382J12.1	0.782017657209869	-0.354726912314424	0.000244924113106689	0.000445504963974023
EML1	0.782082349967338	-0.354607569663689	0.000246119262638061	0.000447634584100424
AC017104.6	0.782179786206602	-0.354427841757323	0.000238030349974737	0.00043335151027245
ATP11B;RP11-225N10.1	0.782180208494847	-0.354427062866073	8.7372369067779e-05	0.000166324667769697
NT5E	0.782180953634071	-0.354425688492061	0.00024795120481076	0.000450854935947389
KCNK16;KCNK17	0.782183011049192	-0.354421893694098	7.17898055291991e-05	0.000137802988933157
SFXN4	0.782199127074879	-0.354392168846478	0.000232974820037328	0.000424631234041956
CTD-2227E11.1;MIR148A	0.782204928509884	-0.354381468667734	0.000248398520172855	0.00045164595905007
CTD-3064M3.3	0.782234643577198	-0.354326663380239	0.000200170928142084	0.000367391456859112
SLC25A5P3	0.78223984187328	-0.354317076063797	0.000249051248733719	0.000452765587987747
RP11-654A16.3	0.782248824173171	-0.354300509987237	0.000249219433551545	0.000453048936642683
AC007557.5;AC007563.5	0.782249284886321	-0.354299660298034	0.000129295026148148	0.000241883687340054
BCO1	0.782341440382115	-0.354129708789592	0.000250959678653474	0.000456144808256137
MIR4500HG;SLITRK5	0.782348373871473	-0.354116922982947	0.000101854114524275	0.000192437637047174
CRH	0.782381863354228	-0.354055167787641	0.000247151383656363	0.000449467300613019
LMNB2	0.782415295140725	-0.353993521621768	9.89301354470125e-05	0.000187163332261213
C1QL2	0.782426011467257	-0.353973761929741	0.000252558503795718	0.000459028139920617
IFT140;LA16c-385E7.1	0.782459818051456	-0.353911428192084	6.20452036633003e-05	0.000119874059592504
MAP3K6	0.78251452929188	-0.35381055543924	0.000254241963170658	0.000461973644808293
CCDC22;HSPB1P2	0.782518344991326	-0.353803520582964	0.000254314762595914	0.000462060247505975
LINC00700	0.782519501860209	-0.353801387715694	0.000254336838188541	0.000462077518466392
ZBTB46;ZBTB46-AS1	0.782588547661778	-0.353674096778033	1.33952830489841e-05	2.75404921791781e-05
CD300LG	0.782642776257616	-0.353574130306464	0.000256699299277702	0.000466254406875222
RP11-3D4.3;RP11-3D4.4;RYR3	0.782648895371674	-0.353562850599728	0.000105798786896646	0.000199470161304114
ORMDL2;RP11-762I7.5	0.782651825414789	-0.353557449517858	0.00016250092476653	0.000301139108501407
CTD-2105E13.6;FAM71E2	0.782661792863071	-0.353539076218043	0.000257065527943053	0.000466873468342205
GPR108;TRIP10	0.782672937714529	-0.353518532852312	0.000119559029409017	0.000224286052260914
MESDC1	0.782683451146329	-0.353499153654031	0.000257483215650641	0.000467585856371744
MPZ	0.782703314593956	-0.353462540469333	0.000257866837368534	0.000468213119060787
LINC00472;RP3-331H24.5	0.78273474693056	-0.353404604895564	0.000241537463840163	0.000439540552855216
RP11-123B3.2	0.782745386008975	-0.353384995645538	0.000200739697867936	0.000368380193356789
LINC00612	0.78276044558988	-0.353357239271525	0.000217668372041935	0.000398035468568551
ZNF490	0.78285275650103	-0.353187112328659	0.000260769880322438	0.000473343944821902
RP11-430C7.4	0.782902050546199	-0.353096272723104	9.41670348403297e-05	0.000178602536774603
C9orf24	0.782921187449126	-0.353061008570317	0.000200271140805688	0.000367557034805686
C11orf40	0.78295403519332	-0.353000481042995	0.000261781031734649	0.000475108985810783
PLA2G4E;PLA2G4E-AS1	0.782954991025782	-0.352998719797955	0.000261660516872908	0.000474913708934776
FGF11;RP11-104H15.10;RP11-104H15.7;RP11-104H15.8	0.782959155085371	-0.352991047004227	0.000200605104640457	0.000368151577639052
RP11-136I13.1	0.782999763471445	-0.352916223180274	0.000157432462446111	0.000292291654140479
PGAM1;RRP12	0.783001210220186	-0.352913557514966	0.000205923616854978	0.00037752896367119
HSPB6	0.783009747968988	-0.352897826631611	0.000263851891550593	0.000478725600182191
SPHK1	0.783017298977318	-0.352883913969896	0.000170990363245254	0.000316154146628045
NDUFAF6;RP11-320N21.2	0.783074417642955	-0.352778677712249	0.000208269932653992	0.000381608482993241
RP11-554A11.4	0.783154086764344	-0.352631906987397	0.000263502524015289	0.000478115315169103
SIRT2	0.783157020484165	-0.352626502616557	0.000220595210062112	0.000403146931001407
PABPC1P2	0.78315926751507	-0.352622363247812	0.00018980582378932	0.000349186862592292
RP11-278H7.5	0.783210356498248	-0.352528252864705	0.000259184166935608	0.000470558532236265
RILPL2	0.783213782917427	-0.352521941320043	0.000157669723910273	0.000292702591691018
ZNF431	0.783246229435581	-0.352462175439685	0.000232300747943366	0.000423444627120845
ABI3;GNGT2	0.783287250232885	-0.352386619440883	0.000219807797851276	0.0004017878005475
AL356310.1	0.783299550407869	-0.352363964581996	8.81728137911833e-05	0.000167778912354557
ITIH4	0.783300466685299	-0.352362276966919	0.000183271553168293	0.000338062399820343
SLC26A11	0.783309863788964	-0.352344969338348	0.000269836981069422	0.000489101980232386
FAM92A1P2	0.783344431923873	-0.352281303375858	0.000257705070995537	0.000467942509995897
GAA	0.783345460814148	-0.352279408457271	0.000270555088908261	0.000490379431188078
ATXN7L3B;RP11-56G10.2	0.78340451526647	-0.352170651390926	0.000196660612625104	0.000361273338699288
ACY3	0.783446742958033	-0.352092888194323	0.000256736363213141	0.00046629868814616
5S_rRNA;RP11-313F23.4	0.783455715937354	-0.352076364801058	0.000205930490996837	0.00037752896367119
COMMD7	0.783540304828908	-0.351920606939697	0.000274516914521265	0.000497143519124894
RP11-58E21.4	0.78362195796166	-0.351770270790597	2.60701933818161e-05	5.22270506217406e-05
VSTM2L	0.783623767282484	-0.35176693972625	0.000119355033565551	0.000223914794024151
AC139100.4;PARD6G;PARD6G-AS1	0.783624640971872	-0.351765331216276	0.000273621535659474	0.000495650972596655
CCDC174	0.783655838245516	-0.351707896503629	0.000187108554168301	0.000344673158938712
RTN4RL2	0.783674765618263	-0.351673052002114	0.000272009798750034	0.000492870278580935
BEND7;RP11-214D15.2	0.783685883090638	-0.351652585592833	5.80736220317642e-05	0.000112490484746005
PRSS44;PRSS45;PRSS50	0.783695446651035	-0.351634980047971	0.000277709478440173	0.000502603295438124
KIAA1324	0.78370695611843	-0.351613792570518	0.000216484712317231	0.000396008882837069
F8;FUNDC2	0.783802917771703	-0.351437151384683	0.000279941004318675	0.000506467407833005
DCHS1;RP11-732A19.6	0.783820888707922	-0.351404073830672	0.000280315754512059	0.000507045586361157
NSD1	0.783849333413151	-0.351351719662558	0.000280909856981993	0.000508070221525955
USP5	0.783851976604879	-0.351346854807788	0.000249499528568237	0.000453535685590513
CTD-2047H16.4;ENDOV	0.783887538336282	-0.351281404223606	0.000266161145929498	0.000482677217972191
RP11-159H22.1	0.783928668219879	-0.351205709280713	0.00020507953823863	0.000376025183559792
FAM104B;PAGE5	0.78393601081774	-0.351192196469738	0.000282727355452493	0.000511231692758933
LINC00921;ZNF263	0.783936867744589	-0.351190619448881	0.000265345526633202	0.000481316831370924
HIST1H3D	0.783968269542409	-0.351132831235909	8.24365434619704e-05	0.000157278896315419
TRAPPC4	0.784021120932381	-0.351035574916818	0.000196162851645101	0.000360412964280566
SRSF3	0.784078141343055	-0.350930654181602	0.000265105536625413	0.000480905237201422
GOT1;RP11-441O15.3	0.784080706526952	-0.350925934279543	0.000285785478811207	0.000516456591612368
AC016757.3	0.784102431629128	-0.350885961018243	0.000284264001023588	0.000513883891892212
RP11-180M15.4	0.7841099522604	-0.350872123635561	1.94792093769654e-05	3.95446883094006e-05
DPP8	0.78414078952379	-0.350815386832207	0.000215629225214368	0.000394483226241933
LDOC1	0.784219244817096	-0.350671048720805	0.000288741886926061	0.000521568498122399
ADO;RP11-436D10.3	0.784248694372609	-0.350616872633888	0.000283766322780675	0.000513034662457109
RNU6-1	0.78425692252057	-0.350601736305231	4.48649705996517e-05	8.79007186597983e-05
RP11-192C21.3	0.78425743117261	-0.350600800604803	4.38081293368245e-05	8.59354665181967e-05
MIR604;SVIL	0.784320894635871	-0.350484059958489	0.000146518566192552	0.000272786478187106
CCDC163P	0.784347866926503	-0.350434447457885	0.000166194243743422	0.000307657699378181
RP5-1198O20.4	0.784395424982052	-0.350346973909766	0.000276298304000385	0.000500197082308586
LCTL	0.784433544736733	-0.350276864060814	0.000293370376372347	0.000529564861567584
RP11-603J24.4;RPS26	0.7844437957971	-0.350258010892917	0.000206391396591997	0.000378336198769243
HHLA1	0.784467500980587	-0.350214414609643	0.000294109986824082	0.000530783130195111
RP11-1252I4.2;RP11-423H2.1	0.784490923750865	-0.350171339007393	0.000294621161457982	0.000531613827927006
TNFRSF13C	0.784494808580383	-0.350164194743216	4.74526494940094e-05	9.27086972815305e-05
PTTG1	0.784495731258937	-0.350162497927665	0.000189711106061054	0.000349030077068735
BPIFA2	0.784500001231699	-0.350154645428895	0.000259230228421662	0.000470595675407839
CTF1	0.784511694299179	-0.350133142044931	0.00029194264002058	0.000527091173802689
RP11-386I8.6;ZNF84	0.784520086761609	-0.350117708624048	0.000276553370762481	0.000500634188338974
RBM27;RP11-449H3.3	0.784552924190417	-0.350057323421608	0.000208990292880032	0.000382871133088949
ABCA12;AC072062.1	0.784581741533259	-0.350004332893107	0.00028948727380196	0.000522863542093739
HIST1H2BB	0.784588772217866	-0.349991404873202	0.000159102826279669	0.000295273576174623
AC079305.11	0.784624349055665	-0.349925987975044	2.46605863793801e-05	4.95570882792538e-05
RNF125;RP11-53I6.2	0.784650498938744	-0.349877906777936	0.000298125456597165	0.000537725818653078
F3	0.784657068142118	-0.349865828384472	0.000298270533462934	0.000537961097077368
MYO1H;RP11-256L11.3	0.784661305779236	-0.349858036953293	0.000297859667221949	0.000537272778544949
LINC01006;RNF32	0.784671314810796	-0.349839634251397	0.000298585385066004	0.000538502543316065
FAM135B	0.784695174029557	-0.349795767408523	0.000299113357179925	0.000539401821108228
EVX1;EVX1-AS	0.784713996162452	-0.34976116254154	0.000299530469628242	0.000540127518591376
PLEC	0.784718421619475	-0.349753026371001	0.000299628618495162	0.000540278002869507
UBASH3A	0.784753023910821	-0.349689411892027	0.000253791348589383	0.000461223243301083
ACSBG1	0.784775036431871	-0.349648944498341	0.000270950945214703	0.000491024288737378
FSIP2	0.784777928711947	-0.349643627470862	0.000265802932033625	0.000482051385519886
RP11-1123I8.1;THSD4	0.78481696704188	-0.349571863214795	0.000197076258869137	0.000361982629773576
EPO	0.784890547935775	-0.349436608984575	0.000303469046988584	0.00054696144520236
COPZ1	0.784906877416428	-0.349406594333796	0.000115338328774319	0.000216632144679381
CHRNB4	0.784964076546343	-0.34930146352556	0.000305123316268842	0.000549781307193358
MIR340;RNF130	0.784978783998297	-0.349274432773637	0.000287100810833539	0.000518782584892436
FAU;MRPL49	0.785025979424228	-0.349187695957863	0.000110592045134799	0.000208091015570474
SRRM3	0.785113201925316	-0.349027410205621	0.000308503812233532	0.000555627291240843
FBLL1	0.785315722613889	-0.348655313652717	0.000313149727350378	0.000563415090403643
AADAT	0.785352589121044	-0.348587588179859	0.000236470719350231	0.000430704063520479
CTB-191K22.6;NAPSA;NR1H2	0.785361581054205	-0.348571070066475	0.00031421061012262	0.00056526848579415
ALDH1L1	0.785515790244949	-0.348287818376017	0.000113475679414939	0.000213254917998701
NCR3	0.785533795172254	-0.348254750521791	0.000293168724257112	0.000529252834671497
RP11-168K9.2	0.785535947750537	-0.348250797146675	0.000318274544417053	0.00057218752578811
RP4-553F4.2;ZNF341	0.785580602228819	-0.348168788215652	5.63762445845107e-05	0.000109335116178908
AP001187.9;MIR192	0.785605698524564	-0.348122700362925	0.000305300691392783	0.000550073945806504
CENPBD1P1	0.785616595936988	-0.348102688372362	0.000314363650151508	0.000565488458760011
HDAC6	0.785624871068907	-0.348087492118913	0.000320365568571118	0.000575834083035541
SGCA	0.785636981597456	-0.34806525292377	0.000269108131346903	0.000487853043517284
PLA2G2D	0.785667493522029	-0.348009223805324	0.000313001306706148	0.00056317561723972
MIR329-2	0.785683581313393	-0.347979682632518	0.000317395789399684	0.000570803121868881
FN3K;TBCD	0.785685825630495	-0.347975561558074	0.000321586259032043	0.000577971666582426
IGHG1;IGHG3	0.785697121856582	-0.347954819307583	0.000317860628440185	0.000571555202606614
RRP1B	0.785707565044463	-0.347935643680206	0.000150272070881492	0.000279406787601766
CSHL1	0.785724775244221	-0.347904043121648	0.000278895413548302	0.000504650241063651
AKR1B15	0.785759643342554	-0.347840022082733	0.000197794540304157	0.000363247494435785
NEDD9	0.785820957001935	-0.347727451448617	0.000324248760770495	0.000582585957706949
FKBP1B;MFSD2B	0.785852493676505	-0.34766955417486	5.45116705597964e-05	0.000105875390788222
C12orf75	0.78586055175528	-0.347654760952495	0.000309003012881932	0.000556444584919796
DNM2;TMED1	0.78588438478623	-0.347611008566514	0.000304302578303387	0.000548409995147113
PTPN18	0.785907686980639	-0.347568231966579	0.000327099974459836	0.000587393002839043
GLYATL1;GLYATL2	0.78592815859012	-0.347530652610488	0.000327592444939016	0.000588191162860367
ELF3;RP11-465N4.4	0.785932742985857	-0.347522237253901	0.000187187895432251	0.000344802035575736
VPS18	0.785968554315406	-0.347456501793735	0.000326676533604723	0.000586661262913689
TOR1A	0.78603052322018	-0.347342758429721	0.000257449859039842	0.00046754837803397
RP11-80F22.15;RP11-80F22.2	0.786033895950906	-0.347336568070301	0.000324808230400873	0.000583505612948566
KIAA2026;MIR4665	0.786038640044407	-0.347327860736498	7.35347185469158e-05	0.000141005153017744
FREM3;RP13-578N3.3	0.786045028383444	-0.347316135628942	0.000330416934395938	0.000593001851551486
TSPAN33	0.786051218489582	-0.347304774447405	0.000330567156420428	0.00059321353366714
SOST	0.786060219477589	-0.347288254396157	0.000330785704857702	0.000593547776456972
DDX55	0.786092346577657	-0.347229291151809	7.06956040599611e-05	0.000135780621778904
FLYWCH1	0.786156908619966	-0.347110806963615	0.000268803139429474	0.00048732417066464
RP11-1094M14.10	0.786161349307929	-0.347102657775661	0.000277858276935335	0.000502847837267752
CTB-107G13.1;SLC26A5	0.78616596129768	-0.347094194277385	0.000330771418439206	0.000593547776456972
UCN3	0.786221385561975	-0.346992488662116	0.000253973333409549	0.000461508339568384
RP11-179A16.1;RPS28P7	0.786223834862976	-0.346987994267829	4.41171961346444e-05	8.65001998562943e-05
RP4-800G7.3;ZNF783	0.78623238244902	-0.346972309812056	0.000276183343902106	0.00050003821440038
CRYBA2	0.786233333055047	-0.346970565501084	0.000335014838357155	0.000600931027268829
SLC25A25	0.786262535053427	-0.346916982430875	0.000224513579276508	0.000409818942737162
AC007182.6;FLVCR2	0.786264025065013	-0.346914248445477	0.000312502760473989	0.000562388700141202
PRSS23;RP11-736K20.4;RP11-736K20.5	0.78627039030631	-0.346902569080036	0.000300114673212388	0.000541127893955296
GALNT8	0.786279373021561	-0.346886087161245	0.000329704878530548	0.000591839496052613
MIR4309	0.786281368134691	-0.346882426457092	8.51462072333642e-05	0.000162221286556398
IGDCC3	0.786291053793684	-0.346864654999316	0.000336435923502546	0.000603362327245443
GHRH	0.786300155337875	-0.34684795548759	0.000321949338024914	0.000578539356461547
CTD-2071N1.2;LINGO1	0.786358438813201	-0.346741021559058	0.000312593148597055	0.000562523826883509
PIGN	0.786360418545167	-0.346737389442006	0.000310020398959566	0.000558085298768553
LINC00467;SNX25P1	0.786370680981376	-0.34671856160064	0.000225171164333129	0.000410917254371035
FAM83F	0.786400042894238	-0.346664694516978	0.000339134309220413	0.000608082935384432
CLDND2	0.786406506508452	-0.346652836702455	0.000141985922740069	0.000264602276480162
MYL3;PTH1R	0.78646004951697	-0.346554613197609	0.000287783473712042	0.000519913911791251
AIFM2;H2AFY2	0.78648783966994	-0.34650363539198	6.60531451410621e-05	0.000127229744224815
ZBTB6	0.786526749579787	-0.346432262711303	0.00012660172640378	0.000236977751633452
APOF;STAT2	0.786549052616083	-0.3463913537102	0.000336469215922112	0.000603392597029746
KCNK12;MSH2	0.786582678664003	-0.346329677842095	0.000329999337600415	0.000592281303072399
MCMBP	0.786621138776955	-0.346259138712168	0.000311666061797334	0.000560937875041948
LINGO2	0.786624548920411	-0.346252884384455	0.000208472502497289	0.000381960609265493
C2CD4A	0.786641750847244	-0.346221335835375	0.000221471457170912	0.000404587399347011
TAS2R39	0.786663942649063	-0.346180636812208	0.000291728129159388	0.000526729752260721
RAB34;RPL23A	0.786682559900135	-0.346146494281298	0.000346221542151181	0.000620293565704841
RP11-81H3.2	0.786742933689945	-0.346035779198117	0.000106624005075905	0.000200964163791803
ADAMTSL5;CTB-25B13.9	0.786795062626336	-0.345940190584149	0.000349081369980137	0.000625277992585871
AC011523.2;KLK15	0.786796550143556	-0.345937463022947	0.000184206387298779	0.00033961638013393
FAM129A;RNU7-13P	0.786805978477139	-0.345920175035851	7.87477531625585e-05	0.000150514540321781
DCUN1D2	0.786844677994237	-0.345849216972593	1.97085604207055e-05	3.99815898474452e-05
RP11-57C13.6	0.786871771239397	-0.345799541835173	5.17982066150486e-05	0.000100802216695384
PTF1A	0.786905418337344	-0.345737852668908	0.00035190762898989	0.000630186883734282
OSCAR	0.786970414099492	-0.345618695792806	0.000262889836922314	0.000477050710588468
RP11-428C19.4	0.786982462517938	-0.345596608481553	0.000353893172427825	0.000633680804267866
AC104809.3;AC104809.4	0.786999659748255	-0.345565082889811	0.000217162666668394	0.000397189750206321
AC016757.3;AC096574.4	0.78700153500895	-0.345561645244003	0.000354386280862347	0.000634501951625791
RP11-83N9.6	0.787007091651634	-0.345551459097996	0.000314243717404852	0.000565300381478824
WRAP73	0.787012531838899	-0.34554148650163	0.000215234289212204	0.000393819506531772
MEG8;SNORD113-2	0.787041075725235	-0.34548916284115	0.000355410588998494	0.000636304907328381
ZZZ3	0.787070949033271	-0.345434404256391	0.000164605253437183	0.000304885056764463
RP11-148K1.12;SLC4A2	0.787099583901692	-0.345381917715946	0.000270994202263563	0.000491078471330516
FTH1P6	0.787109716538029	-0.345363345466131	0.000101840471116947	0.000192421749523545
HOXC4;HOXC6;RP11-834C11.12;RP11-834C11.14	0.787142304285796	-0.345303616551724	0.000358045299339213	0.000640709888965039
PSMD5;PSMD5-AS1	0.787155387057862	-0.345279638303538	0.000358387111274235	0.000641259118887911
RP11-724N1.1	0.787202783735214	-0.345192772490332	0.000317885783066354	0.000571572475974675
DPAGT1;H2AFX	0.787250127965761	-0.345106008019782	0.000276716971527962	0.000500905682013955
CATSPER4	0.787261804109211	-0.345084610767834	0.00021140866677422	0.000387108686953931
EPHA4	0.787315015540983	-0.344987101560524	0.000362581841424617	0.000648449091345674
RGS9	0.787324343883628	-0.344970008181532	5.70382675313916e-05	0.000110537390095497
SLC12A4	0.787359758440823	-0.344905115920318	0.000288244693236842	0.000520695978775409
CTC-550B14.6;CTC-550B14.7;RDH13	0.787374174025944	-0.344878702197038	0.00028807086373406	0.000520407539521734
LPPR3;MIR3187	0.787397179498464	-0.344836550196945	8.26252934410164e-05	0.000157606289548838
NFATC3;RP11-67A1.2	0.787425301601036	-0.344785024874679	0.000365506156480427	0.000653361138749185
LASP1;RP1-56K13.3	0.787451035089758	-0.344737877583553	0.000164488867546445	0.000304700189462075
RP6-65G23.5	0.787466058492968	-0.34471035335463	0.000340156290980009	0.00060985590190773
SCAMP5	0.78753752264	-0.344579431784888	0.000368503931871664	0.000658495675653036
AC009495.2;AC009495.4;GALNT3	0.787559765423472	-0.344538685662531	4.14774264898291e-05	8.15418832660894e-05
RP11-343J3.5;RP11-343J3.6;RP11-343J3.7	0.787676726058105	-0.344324446684718	0.000208149559488505	0.000381406936315269
RP11-426C22.4	0.787681108588011	-0.344316419741223	0.000325937983184559	0.000585445402002339
AC092675.3;AC092675.4;CNGA3	0.787733403820932	-0.344220640411236	0.000373790522750541	0.00066758555151497
MPDU1;SOX15	0.787754641738693	-0.344181744732247	0.000370125896904074	0.000661297598837942
SLC15A1	0.787766587309988	-0.344159867760804	0.000361399609189496	0.00064646056315581
SPATA22;TRPV3	0.787801186893559	-0.344096504383539	0.000355735067817365	0.000636854817767321
CTD-3252C9.4	0.787820685074035	-0.344060797937999	0.000374811785184581	0.000669317765803545
AL031777.2;HIST1H2BF	0.787834395426211	-0.34403569110169	5.66740768740223e-05	0.000109889537421063
SLC17A7	0.787845535046733	-0.344015292193289	0.000312685328137411	0.000562662163965899
SNHG24;SNORD114-21;SNORD114-22	0.787862149320574	-0.343984868618262	0.000368657953982962	0.000658738883311508
KCNE2	0.787863801855413	-0.343981842579608	0.00028233349158547	0.000510544615287198
RP11-513G11.4	0.787882605029608	-0.343947411600045	0.000377863760601754	0.000674598110994176
AK3P5;ITGB1	0.787889131683812	-0.343935460666502	0.000378042864233134	0.000674885087998943
RAPGEF1	0.787902840601775	-0.343910358637414	0.000321630828544374	0.000578023509563419
