	fc	log2fc	pvalue	padj
SYNRG	1.20019741062491	0.263271722421972	0.00303052619340722	0.0070652697485948
RP11-1143G9.2	1.20014647747285	0.263210497023172	0.00303732408495313	0.00708022008160825
USP50;USP8	1.20012492529675	0.263184588938314	0.00304020486026248	0.00708648601027893
LLNLR-249E10.1	1.20006306102582	0.263110218699486	0.00304848809560505	0.0071048925938336
AC007193.6;IGFL2	1.20002346647207	0.263062618027011	0.00305380057825489	0.00711592057918535
APOA1BP	1.20000236724265	0.263037251838686	0.00305663502408563	0.00712129371315928
CRABP1;RP11-5O23.2	1.20000197591799	0.263036781371076	0.0030566876173102	0.00712129371315928
IFIT1B;LIPA	1.1999842786176	0.263015504742966	0.00305906697856798	0.00712638537383634
MTMR8	1.19997599709557	0.263005548152521	0.00306018100223561	0.00712817192855699
RP5-1198O20.4;RP5-1198O20.5	1.19997569471489	0.263005184609285	0.00306022168538632	0.00712817192855699
AC019349.5	1.19993643827998	0.26295798699468	0.00306550763495233	0.00713888514415419
PCDH10	1.19993630156386	0.262957822619567	0.00306552605886778	0.00713888514415419
RP11-386I8.6;ZNF84	1.19992912706493	0.26294919662421	0.00306649304163812	0.00714006528399158
RP11-268G13.1	1.19992562898462	0.262944990817082	0.00306696461772468	0.00714071102110183
C1orf123;RP5-1024G6.7	1.19991807732764	0.262935911277403	0.00306798288653506	0.00714262944217323
C15orf32;RP11-763K15.1	1.19991292440472	0.262929715760852	0.00306867788960375	0.00714379506679271
ZBTB46;ZBTB46-AS1	1.19990626396695	0.262921707673763	0.00306957643664673	0.00714543435838213
FOPNL	1.1998992901331	0.262913322731492	0.00307051752584125	0.00714717246675427
RP4-594I10.3	1.19982540401597	0.262824483261639	0.00308050465329795	0.00716860363106196
MYEF2;SLC24A5	1.1997723478567	0.262760686020777	0.00308769485546413	0.00718397155580486
DBX1	1.19976199436808	0.262748236166298	0.00308909978678378	0.00718633067092511
MXD4	1.19974630717399	0.262729372437339	0.00309122961666399	0.0071903753441018
FAM117A;KAT7	1.19974066973631	0.262722593402095	0.00309199533802515	0.00719170139962938
HIST3H2A;HIST3H2BB	1.19971192453096	0.262688026713583	0.00309590248508065	0.00719987798153033
T	1.19969503438923	0.262667715591611	0.0030982003940721	0.00720431049949297
NAA15;NDUFC1	1.19965235281575	0.262616387889137	0.00310401431192626	0.00721691671119609
ATP12A	1.19964115569353	0.262602922231316	0.00310554122088826	0.00722001017082428
RP11-73M7.1;TINAGL1	1.19959795120941	0.262550963345846	0.00311143940729742	0.00723280789500826
LOXL4	1.19959588921416	0.262548483487588	0.00311172116711202	0.00723300548999082
CCDC144NL-AS1;RP11-344E13.1	1.19958427128297	0.262534511104868	0.00311330913460249	0.0072362390678504
IL36G	1.19948331396358	0.262413088411312	0.00312714001771656	0.00726746707493226
FBXO39;RP11-609D21.3	1.19947383546773	0.262401687975119	0.00312844147847397	0.00727003206208873
EIF4BP2;NEBL	1.19942932277643	0.262348148307383	0.00313456011306985	0.0072833300244334
RP11-20G13.1	1.1994119283696	0.262327225852051	0.0031369541418426	0.00728843200659056
ARAP2;RP11-431M7.3	1.19939297650985	0.262304429705497	0.00313956446300911	0.00729357490044729
CCDC163P	1.19934004566316	0.262240760202196	0.00314686556655402	0.00731007425542446
DVL1	1.19926049158451	0.262145060836663	0.00315786871394427	0.00733424385856111
KCNU1	1.19924588729827	0.262127491960033	0.0031598925221778	0.00733848057412205
RECQL5;SAP30BP	1.199238413232	0.262118500616332	0.00316092871759027	0.00734042328410209
EFNA1;SLC50A1	1.19922524913419	0.262102663996475	0.00316275454092852	0.00734384586065113
ITGAD	1.19922490639524	0.26210225167373	0.00316280209096131	0.00734384586065113
CTD-2616J11.16;CTD-2616J11.9	1.1991755728166	0.262042901027423	0.00316965334904086	0.00735882447670148
INSIG1	1.19911605526687	0.261971295328726	0.00317793729724867	0.00737759096837124
GOLGA7	1.19910150723759	0.261953792021249	0.00317996522573352	0.00738136652542715
GABARAPL2;RP11-77K12.8	1.19906770639022	0.26191312406954	0.0031846815581846	0.00739138069072694
HCG4B;HLA-K	1.19904819398258	0.261889646927564	0.00318740714441285	0.00739677255449536
RPL36	1.19902645482622	0.261863490132916	0.00319044632944077	0.00740208199612603
PES1P1;RP11-400D2.2	1.1990260674537	0.261863024037685	0.00319050050946974	0.00740208199612603
RP11-1069G10.1;TLN2	1.19899930371246	0.261830820944908	0.00319424590532229	0.00741030378174636
ANKRD50	1.19898329124756	0.261811553829493	0.00319648869169647	0.00741503885880316
RP13-631K18.5	1.19896835828071	0.261793585396123	0.00319858159832509	0.0074189575453359
CTD-2587H24.14;TMEM86B	1.19895747410155	0.26178048861799	0.00320010785663627	0.00742202933235368
AC138430.4;HAPLN4	1.1989133140218	0.261727350201709	0.00320630725634439	0.00743500038166127
CHFR;GOLGA3	1.19889255188359	0.261702366165876	0.00320922580275987	0.00744129870917468
OR2A14;OR2A2	1.19887145927115	0.261676984012145	0.00321219333481193	0.00744770981904896
LINC01166;LINC01168	1.19885886480815	0.261661828038078	0.00321396647423502	0.00745088109726643
FSD1	1.19882926789753	0.261626210965453	0.00321813692576432	0.00745888441615623
SNHG14;SNORD115-40	1.19880972904078	0.261602697324099	0.00322089287179636	0.00746458472198374
RP11-775D22.2	1.19876971843302	0.261554546172766	0.003226543200744	0.007476265654116
RP5-1068H6.6	1.19874458006354	0.261524292337766	0.00323009797593435	0.00748308745231427
LNPEP	1.19871792828059	0.261492216428384	0.00323387073895502	0.00749088356866576
CCDC50	1.19871445851306	0.261488040447082	0.00323436221245286	0.00749107795438379
MED22;RPL7A;SNORD24;SNORD36A;SNORD36B	1.19870641994547	0.261478365715615	0.00323550109832332	0.00749277156831697
CSNK2A2	1.19869536058951	0.261465055240819	0.00323706857224026	0.00749592930923617
EDDM3B	1.19863726797833	0.261395135930427	0.00324531380974692	0.00751360252929252
RP11-280K24.1	1.19858798424793	0.261335816186992	0.00325232409166595	0.00752888450464306
BBX	1.19858443972681	0.261331549774628	0.00325282881870356	0.00752957875476113
RP11-418J17.3	1.19858144871236	0.26132794958847	0.0032532547850653	0.00753009061540017
POLR3F	1.19856599580243	0.26130934928371	0.00325545634319891	0.00753376333851652
GDPD2	1.19856159995848	0.261304058065773	0.00325608286710564	0.00753473890706726
MIR4458HG;RP11-480D4.1;RP11-480D4.2;RP11-480D4.4	1.19853268660132	0.261269254965003	0.00326020658007048	0.00754333170254097
DOC2A	1.1985006216167	0.2612306572583	0.0032647854683045	0.00755250006924308
CDK11B;MMP23B;RP11-345P4.6;RP11-345P4.7;SLC35E2B	1.19848739079574	0.261214730570566	0.00326667657567205	0.00755639929513467
MEG3;RP11-123M6.2	1.19847299008056	0.261197395415142	0.00326873605624304	0.00756068748276288
AL365214.1;KRT18P65	1.19840669041211	0.261117583146139	0.00327823331723912	0.00758122389123222
COTL1P2	1.19838299931062	0.261089062467184	0.0032816332272049	0.00758860911274325
SLC24A2	1.19832973304028	0.261024935479384	0.00328928944861909	0.00760583528875873
LHX1	1.1982389231349	0.260915603330781	0.00330238031280827	0.00763370450098376
CTD-2189E23.1;CTD-2189E23.2	1.19819160979195	0.260858636333984	0.00330922003420046	0.00764855313909105
FRK;TPI1P3	1.19817802809857	0.260842283062451	0.00331118586594517	0.00765261559273297
CHD3;SCARNA21	1.19811280725439	0.260763750200672	0.00332064115221971	0.00767302089362932
FAM9A	1.19810964871141	0.260759946869077	0.00332109969363741	0.00767322052672554
CDC42SE1;GABPB2	1.19810933656698	0.260759571002567	0.00332114501239711	0.00767322052672554
RP13-923O23.7;SLC10A5	1.19807878922401	0.260722787162649	0.00332558281796096	0.00768250801049851
MIR125B1;RP11-166D19.1	1.19804876042517	0.260686626817864	0.00332995066514312	0.00769211489263078
C14orf80	1.19801861483087	0.260650324917638	0.00333434086575618	0.00770177220019246
ADAMTS16;CTD-2297D10.1	1.19800522881262	0.260634204926007	0.00333629203993668	0.00770579490324909
SBF2	1.19796602103376	0.260586988275863	0.00334201315866931	0.00771852395086025
RP11-80F22.15;RP11-80F22.2	1.19794669582819	0.260563714992127	0.00334483640790425	0.0077245590646418
SEH1L	1.19785010527572	0.260447385668153	0.00335898074156421	0.00775673666942911
NGFR	1.19782669295316	0.260419187505794	0.00336241751124216	0.00776369764027215
CTD-2089N3.1	1.19782285789848	0.26041456845426	0.00336298078269487	0.00776451052334167
AC007563.5;TNP1	1.19779781612979	0.260384407055258	0.00336666093522176	0.00777236310481272
CEP170;SDCCAG8	1.19779683792897	0.2603832288547	0.00336680476812485	0.00777236310481272
MDGA2	1.19778218702612	0.260365582361173	0.00336895969438383	0.00777636112804496
TDRD1	1.19774167943038	0.260316791273495	0.00337492442474499	0.00778915097802929
SNHG24;SNORD114-15;SNORD114-16	1.19773570121727	0.260309590422029	0.00337580554560852	0.00779069543989672
GUCD1	1.19772225111625	0.260293389432968	0.00337778871996762	0.00779478287098114
CES5AP1	1.19770544016594	0.260273139959582	0.00338026896364866	0.00779903768108255
CD44	1.19767765230956	0.260239667733174	0.00338437242388777	0.00780801522998232
ATIC	1.19765316352397	0.260210168801923	0.00338799254533819	0.00781587662122228
RP11-466F5.8;TMCO1	1.19763353279011	0.260186521392673	0.00339089711108119	0.00782208638933581
CTD-2528A14.5;MYO9B	1.19758986321012	0.260133915120867	0.00339736677157142	0.00783651878582775
METTL4;NDC80	1.19758811281808	0.260131806482653	0.00339762633166459	0.0078366257735175
RARRES2P1	1.19756867228086	0.260108386916291	0.00340051034693296	0.00784278567435865
FUT11	1.19755547464888	0.260092487817081	0.00340246952010808	0.00784681192149893
DLX4	1.1974960162217	0.26002085647356	0.00341130907336794	0.00786571742119292
GPR85	1.19747971146159	0.260001213020576	0.00341373679282997	0.00787082151538025
LINC01166	1.19745947869366	0.259976836857644	0.00341675161122749	0.00787678452153104
KIAA0226;MIR922	1.19736498086759	0.259862981710907	0.00343086522191517	0.00790832934680359
PPM1N	1.19734837912455	0.259842978271038	0.00343335034453256	0.00791356147817176
RP11-503C24.4	1.1973371488026	0.259829446699066	0.00343503236517754	0.00791694199224398
RP11-190A12.9	1.19731549755748	0.259803358452808	0.00343827734063875	0.0079239241000076
DDHD1;RP11-547D23.1	1.19726649990675	0.259744317945691	0.00344563137448999	0.00793926730738624
KIAA1217;MIR603	1.19722923021439	0.259699407612655	0.0034512349505166	0.00795115644822756
CLCN1	1.19722620981245	0.259695767938406	0.00345168944504653	0.00795123401609461
NXPH3;RP5-1029K10.2;RP5-1029K10.4	1.19722410641207	0.259693233272919	0.00345200598675866	0.00795123401609461
PDE7B;RP13-143G15.4	1.19722365402477	0.259692688131009	0.00345207407026115	0.00795123401609461
SLC27A2	1.19718643772175	0.259647840528673	0.00345767933534335	0.00796364576446067
CEP164	1.19718484000005	0.259645915158785	0.00345792016251192	0.00796370148440675
NCOR2;RP11-83B20.3	1.19716963729094	0.259627594669273	0.00346021247133591	0.00796848152971116
NUP155	1.1971106820977	0.25955654671031	0.00346911527076759	0.00798698230529764
SIPA1L1	1.1970720328662	0.259509967930607	0.00347496322176982	0.007999444110181
SNHG14;SNORD109B	1.19704794047893	0.259480931818787	0.0034786132345037	0.00800734509164624
NCMAP;RP4-594I10.3	1.19701581141649	0.259442209007819	0.00348348635249447	0.00801806034713224
SUCLG2-AS1	1.19700095051453	0.259424297897168	0.00348574249814776	0.00802275106276043
CTD-3074O7.5;DPP3	1.19697177482448	0.25938913323308	0.00349017582991602	0.0080319490223828
RAD18	1.19696132295106	0.259376535666378	0.00349176529702874	0.00803510385502807
MMP17	1.1969269324837	0.259335084310732	0.00349699997112782	0.00804614232575763
KLRG1	1.19689434867551	0.259295809450192	0.00350196637471599	0.00805706508329794
RARRES2P7	1.19688832534802	0.259288549121341	0.00350288516391687	0.00805832654208011
RFPL4B;RP11-506B6.7	1.19688788017286	0.259288012519811	0.00350295307914475	0.00805832654208011
EEF1DP7;MAP3K3	1.19688326676473	0.259282451636481	0.00350365696554168	0.00805944144360663
DEPDC1;DEPDC1-AS1	1.19685048276557	0.259242934030966	0.00350866273975974	0.00806994625391402
SAMD9L	1.19684895678653	0.259241094600032	0.00350889590259212	0.00806997761981912
RP11-44M6.7;SAP25	1.19683577820923	0.259225208908954	0.00351091012988995	0.00807410492867591
MID1IP1;MID1IP1-AS1	1.19669300540511	0.259053096822287	0.00353280064209585	0.00812149338279183
CHAF1A;MIR4746	1.19669273716355	0.259052773438759	0.00353284188907332	0.00812149338279183
AC005281.2;SCIN	1.1966382179087	0.25898704524647	0.00354123450046061	0.00813925981439493
EPS15	1.19660399223668	0.25894578138517	0.00354651260814623	0.00814986247346774
RP11-307B6.3	1.19656828197297	0.258902726381638	0.00355202745189449	0.00816202532560902
CALM2P4	1.19656376894166	0.258897285037201	0.00355272497967138	0.0081631178809738
CCDC144NL-AS1;USP22	1.19654903441483	0.258879519532158	0.00355500321344581	0.00816764113486023
IGKC;IGKV1-8;IGKV3-11;IGKV7-3	1.19654816334499	0.258878469271311	0.00355513793963436	0.00816764113486023
TEAD3	1.19650808835425	0.258830149479108	0.00356134136912858	0.00818087046619607
LRP1;STAT6	1.19649973712791	0.258820079915024	0.00356263536703673	0.00818333158758044
MESP1	1.19638647999348	0.258683512195973	0.00358022740600214	0.00822168538680938
AC008592.4;LINC01554	1.1963794463809	0.2586750304988	0.00358132258185367	0.00822368664073475
CDO1	1.19637065417845	0.25866442808205	0.00358269201834719	0.00822631738204005
GEN1;SMC6	1.19634640788254	0.258635189346377	0.00358647104003562	0.00823396589450097
CCDC117	1.19634036866373	0.258627906528481	0.00358741288696617	0.00823458539730025
C15orf48;RP11-519G16.3	1.19633882239145	0.258626041841104	0.00358765407294053	0.0082346248361243
PPP1R42;RP11-409C19.2	1.19633017500267	0.258615613700039	0.00358900316149226	0.00823720704374208
IPMK	1.19631242149327	0.258594203983428	0.00359177438273083	0.00824286314028888
PLA2G4E-AS1	1.19627803756777	0.258552738032892	0.00359714716965749	0.00825435250335699
MAFA-AS1	1.1962761845149	0.258550503274607	0.00359743693713966	0.0082545021687904
HMGA1P5;ZNF503-AS1	1.1962329260069	0.258498333078311	0.0036042075644562	0.00826848940819861
SLC26A8	1.19622477587538	0.258488503726408	0.00360548451063389	0.00827090272046256
FBL	1.1962217738576	0.258484883168062	0.00360595496660838	0.00827146577608204
HAO2;HAO2-IT1	1.19621973616861	0.258482425625186	0.00360627433196294	0.0082716822061078
SLAMF8	1.19620054476463	0.258459279739345	0.0036092834743448	0.00827755130079164
BECN1;PSME3	1.19611938083985	0.258361387487922	0.00362203548684939	0.00830602131977327
FAM174B;RP11-386M24.1;RP11-386M24.4;RP11-386M24.8	1.19611105158378	0.258351341151027	0.00362334649661512	0.00830824853805317
GSTP1	1.19609903589496	0.258336848297938	0.00362523852063078	0.00831197311542443
WNK1	1.19609786428175	0.258335435136197	0.00362542305521382	0.00831197311542443
LINC01278	1.19609190326141	0.258328245125937	0.00362636207902354	0.00831360750776329
CPE	1.19608371753337	0.258318371679235	0.00362765192322133	0.00831604591852952
ALKBH3;ALKBH3-AS1;RP11-613D13.4	1.19602380736463	0.258246107282713	0.00363710508588106	0.00833615687150531
RNA5SP462;SHC2	1.1960145910734	0.258234990155437	0.0036385613434185	0.00833851821967137
ANKRD55;RP11-365H8.2	1.19601441598323	0.258234778952549	0.00363858901449222	0.00833851821967137
ANKRD6;LYRM2	1.19599340423341	0.258209433260102	0.0036419111094866	0.0083450909615307
AL662800.2;C6orf136	1.19590553786175	0.25810343849881	0.00365583389714657	0.00837542751420947
DUSP6;RP11-823E8.3	1.19585872878797	0.258046968704056	0.00366327114990991	0.00839037450104911
C14orf39;GNRHR2P1	1.19583833530097	0.258022365602757	0.0036665157577271	0.00839660955756217
ARHGAP6	1.19576761622964	0.257937045482635	0.00367778785810322	0.00842047580043176
RP11-375B1.2	1.19575766678019	0.257925041410191	0.00367937630664284	0.00842306342063129
DACH1	1.19573102413575	0.257892896402639	0.00368363299277521	0.00843228298445791
AJAP1	1.19572346222942	0.257883772645677	0.00368484198872998	0.00843452530184948
POP7	1.19571891714995	0.257878288789016	0.00368556883231179	0.00843566377215701
KCNK3	1.19568538837573	0.25783783406859	0.00369093482752691	0.00844741969833872
MSC;RP11-383H13.1	1.19566791233893	0.257816747605443	0.00369373459343987	0.00845330121331277
LINC01098	1.19565022476715	0.257795405591848	0.0036965702561492	0.00845873757773425
KCNQ1;KCNQ1OT1;KCNQ1OT1_1	1.19564344272496	0.257787222223359	0.00369765808573517	0.00846070016741631
RP11-527L4.2	1.1956396441955	0.257782638809834	0.00369826749411393	0.00846094236003585
CSNK1G1;CTD-2116N17.1	1.19563856200738	0.257781333008249	0.00369844112955405	0.00846094236003585
SH2D7;SNORA63	1.19563847920168	0.257781233092291	0.00369845441591404	0.00846094236003585
FAM189A1	1.19561344809061	0.257751029449259	0.00370247274583941	0.00846908099121414
EIF4G3	1.19559817383857	0.25773259855216	0.00370492676471782	0.00847416704814532
GPRC5B	1.19552926461571	0.257649445314469	0.00371601676518418	0.00849847532070023
HLA-DRB6	1.19547438305174	0.257583215921413	0.00372487124244824	0.00851819544283918
MYOM3	1.19546592323983	0.257573006608652	0.00372623787185972	0.00852079064490142
RP11-206M11.7;TM4SF18	1.19546209182081	0.257568382823091	0.00372685696663448	0.00852167624248617
AC026188.1	1.19541263608067	0.257508697930176	0.00373485678258699	0.0085383750114851
ATG2A	1.19532723042712	0.257405621627625	0.00374870929469344	0.00856866008955433
GUCA1B	1.19532665149935	0.257404922893083	0.00374880335737065	0.00856866008955433
WASF3	1.1952896684712	0.257360285674755	0.00375481680579157	0.00858080446336591
TRIB1	1.19526782618032	0.257333922146745	0.0037583725713844	0.00858839647520744
EME2	1.1952653511128	0.25733093472312	0.00375877569140861	0.00858878376379114
SLC38A3	1.19525494299164	0.257318371981183	0.00376047132566844	0.00859212420926705
CTD-2619J13.8;ZNF497	1.19524275148644	0.257303656531647	0.00376245840200555	0.00859613010044289
LDB3	1.19522559295851	0.257282945508033	0.00376525669751455	0.00860198877989761
DNMT1;MIR4322;S1PR2	1.19517808332288	0.257225597942509	0.00377301488045613	0.0086181061277773
RP11-150D5.2;RPL18P13	1.19516600032305	0.257211012524416	0.0037749903637536	0.00862154701552845
PPIL2	1.19515668582629	0.25719976887236	0.00377651387198659	0.00862449067826919
TRMT2B;TRMT2B-AS1	1.19514429352698	0.25718480982836	0.00377854167991121	0.00862858558176271
SPATA20	1.19513081024819	0.257168533660472	0.00378074915764922	0.00863255402387225
MIR153-2;PTPRN2	1.19510871534352	0.257141861681327	0.00378436911572432	0.00864028278138883
NONO	1.1950983077004	0.257129297869932	0.0037860753847449	0.00864364161089351
CCDC39;FLYWCH1P1	1.19507622256535	0.257102636959266	0.00378969847202242	0.0086513758635047
DHRS2	1.19504539877429	0.257065426023964	0.00379476052374981	0.00866185604554901
RP11-63B19.1	1.19504028524074	0.257059252798006	0.00379560090284148	0.00866297753938221
NAT16	1.19503954139517	0.257058354800955	0.00379572316386467	0.00866297753938221
NRSN1	1.19502939693969	0.257046107994698	0.00379739090639784	0.00866624578532972
ADAM28;RP11-624C23.1	1.19499026037871	0.256998859745271	0.00380383130864446	0.00867986609168709
SLC6A14	1.19498161287601	0.256988419698342	0.00380525572820652	0.00868257748275091
RP5-994D16.3	1.19496066232526	0.256963125986447	0.00380870876264457	0.00868915735172181
YPEL3	1.19495981456339	0.256962102469684	0.00380884855051944	0.00868915735172181
CTD-2006K23.2;RAB37	1.19495141093302	0.256951956590007	0.00381023448685216	0.00869159501486983
CCDC88A	1.19495046840782	0.256950818655068	0.00381038995837007	0.00869159501486983
KAZALD1;RP11-108L7.15	1.19494433892674	0.256943418352813	0.00381140117283746	0.00869336219610833
KIAA1211	1.19491711235517	0.256910546455771	0.00381589590189796	0.00870253422977051
CXCL3	1.1949089805003	0.25690072834664	0.00381723931192545	0.00870503979447398
ALDH1A2;LIPC	1.19490405668036	0.256894783471041	0.00381805295700917	0.00870583331798871
RP11-58E21.4	1.19482932353315	0.256804549856025	0.00383042213957768	0.00873241229600094
ERVMER61-1	1.19482399726306	0.256798118644113	0.00383130511559949	0.00873388362610398
BMP6	1.19481701530877	0.256789688230701	0.00383246285295926	0.00873598108374995
HDHD2	1.19478114295057	0.256746373104168	0.00383841627483401	0.00874800593508297
AC013480.2	1.194762715347	0.25672412165045	0.00384147787851069	0.00875381653185788
KRT8	1.19474820337948	0.256706598111714	0.00384389052425556	0.0087587714350808
RP11-299L17.3	1.19470963072245	0.256660019695294	0.00385031014811298	0.0087712245990445
CTD-2206N4.4;PLXDC1	1.19470787641803	0.256657901249037	0.00385060235230329	0.00877134670176114
LINC01139;RP11-177F15.1	1.19470408873021	0.256653327338365	0.00385123331540539	0.00877224040570156
MRPS31P5;RP11-248G5.8	1.19469220715008	0.256638979365399	0.0038532132030981	0.00877620635434258
AC093887.1;POU4F2	1.19468012452352	0.256624388466203	0.00385522756065244	0.00878016643090458
ATP6V1F;RP11-309L24.2	1.19467456334892	0.256617672779279	0.00385615502131873	0.00878127453005624
RABGAP1L;RP11-160H22.5	1.19463149363791	0.256565660641013	0.00386334495297869	0.00879601287107949
DLEU2_6;RP11-693J15.6	1.19461851797524	0.256549990515159	0.00386551350905984	0.00880040515925861
TMEM92	1.1946043587903	0.256532890908351	0.00386788114970575	0.0088047048699197
ATP2B1;LINC00936	1.19459456007381	0.256521057184856	0.00386952043843573	0.00880789107351925
CTC-484P3.3;MCTP1	1.19456057065911	0.256480008063015	0.00387521173805611	0.00882029959152255
FAM127B	1.1945510147984	0.256468467209967	0.0038768132009281	0.00882339834567348
IREB2	1.19453779926393	0.256452506324853	0.00387902899884441	0.00882789481994177
ZC3H12A	1.19450785890442	0.25641634560265	0.00388405333093331	0.00883878200436049
CTRB1	1.19450580046041	0.256413859466196	0.00388439898291673	0.00883902141819883
KCTD1	1.19448214216916	0.256385285274719	0.00388837371030422	0.00884751831916894
LA16c-360A4.1	1.19447824415691	0.256380577249439	0.00388902896046034	0.00884846157179443
RP11-804N13.1	1.19446172606372	0.256360626500213	0.0038918067647073	0.00885423372183471
RP11-103H7.1	1.19443676147166	0.256330473445696	0.00389600848775747	0.0088626960407458
CEP85L;PLN	1.19438107680889	0.256263213409744	0.00390539578973741	0.00888350068848071
SCUBE1;Z82214.3	1.19435787281943	0.256235184997072	0.00390931370045599	0.00889131231469792
RBM14-RBM4;RBM4	1.19432207307114	0.256191940928798	0.0039153655126989	0.00890397473630214
MIR7111;RPL10A	1.19431039107255	0.256177829455662	0.00391734219028691	0.00890791885792015
F11R;RP11-544M22.13	1.19429843845869	0.256163390945236	0.003919365615994	0.00891196878886345
CPNE8;RP11-396F22.1	1.19425322884346	0.256108777357772	0.00392702780149019	0.00892883900362326
BLVRA	1.19423013921011	0.256080884092966	0.00393094642120469	0.00893719595459864
LRRC10B;MIR4488	1.19420725501066	0.256053238468972	0.00393483375452787	0.00894492756478877
TCTN2	1.19419689144813	0.256040718426841	0.00393659538313317	0.00894782556602722
ARMC12	1.19413924394601	0.25597107348515	0.00394640783318266	0.00896957452427525
KLHDC1	1.19407600011519	0.255894663654553	0.00395719895374467	0.00899298904170423
ANKRD13C;HHLA3	1.19405999170355	0.255875321995486	0.00395993476195457	0.00899809381779032
ADCYAP1;RP11-672L10.3	1.19405494628816	0.255869225977534	0.00396079737769893	0.00899949764519379
HTR3A	1.194043498956	0.255855394881615	0.00396275517683136	0.00900283314106037
RP11-681L8.1;STPG2	1.1940077878	0.255812246471892	0.00396886850582784	0.00901616457438741
EBF3	1.19398641996459	0.255786427925033	0.00397253060875931	0.0090233686176842
FAM217B;SYCP2	1.19396929033206	0.25576573002364	0.00397546861478407	0.00902892634054597
LINC00298	1.19388569945981	0.255664722100285	0.00398983471930473	0.00905829093867191
CALCR;MIR489	1.19385930969877	0.255632832281861	0.0039943801087548	0.00906795573259651
RP11-209K10.2	1.19384298038956	0.255613099324768	0.00399719508402348	0.00907378587648432
AP5Z1;MIR4656	1.19383617012617	0.255604869464223	0.00399836963452877	0.00907589170329807
LINC01108	1.19379312106243	0.25555284575099	0.00400580161675729	0.00909220012556278
CNOT2	1.19376008136213	0.25551291682984	0.0040115142707334	0.00910404223400608
PTPRA;VPS16	1.19374989273918	0.255500603519353	0.00401327743474288	0.00910691924559154
COX20P2;GPR55	1.19370459969012	0.255445863998678	0.00402112419945994	0.00912247264233194
LMNTD2;RASSF7;RP11-496I9.1	1.19364182884009	0.255369998013765	0.00403202241538366	0.00914493928997523
MIR381HG;MIR655	1.19363694441948	0.25536409444734	0.00403287159131837	0.00914573674080533
HBG2;TRIM34;TRIM6-TRIM34	1.19356817061532	0.255280968263004	0.00404484580890487	0.00917119452175119
SLC51A	1.19354888559354	0.255257657797172	0.00404820943993595	0.0091771230402988
ZNF805	1.19354558089243	0.25525366325404	0.00404878609541327	0.00917786431852299
DCHS1;RP11-732A19.5	1.19353947325753	0.255246280647737	0.00404985205067922	0.00917971459088783
RP11-978I15.10	1.19353576807899	0.255241801993177	0.00405049883606718	0.00918061457011317
PARVG	1.19348952191364	0.255185900521417	0.00405857974592787	0.00919722907410027
RP11-74E22.4;RP11-74E22.8	1.19348377650893	0.255178955435864	0.00405958472307128	0.00919893940731206
MIR4801;NWD2	1.19346836717922	0.255160328364847	0.00406228123804857	0.00920432251529146
PIF1	1.19346590935897	0.255157357285899	0.00406271149133917	0.00920432251529146
AP001619.3;PRDM15	1.19342968834023	0.25511357163883	0.00406905705639153	0.00921683934597651
MAP7D2	1.19342957686204	0.255113436876768	0.00406907660044662	0.00921683934597651
STAU2	1.19340046022148	0.255078238364695	0.00407418423185334	0.00922690281833173
P2RX5;P2RX5-TAX1BP3	1.1933743949262	0.255046727833099	0.00407876163862312	0.00923613136610969
PLCH1;RP11-674E16.4	1.19336436924132	0.255034607523937	0.00408052354924643	0.00923898288949544
RP11-742D12.2;ST8SIA5	1.1933440018471	0.255009984541931	0.00408410508139493	0.00924652256556993
COX6B2	1.19332518748653	0.254987238712881	0.00408741610735408	0.00925344891750481
MIR940;RP11-304L19.13	1.19332167343065	0.254982990316451	0.00408803480059828	0.00925427965421474
DKC1	1.19323630613287	0.25487977976949	0.00410309147248637	0.00928593855665057
EPN2;RP11-135L13.4	1.19323522216386	0.254878469184639	0.00410328298779228	0.00928593855665057
LAT;RP11-264B17.3;RP11-264B17.5	1.19322433932381	0.25486531109923	0.00410520622383681	0.00928971905167529
USP3-AS1	1.19317666761181	0.254807671379586	0.00411364070976781	0.00930823255766186
FAM102A	1.19312913003522	0.254750191549392	0.00412206745625276	0.00932584842592604
WT1;WT1-AS;WT1-AS_2;WT1-AS_3	1.19312845710698	0.254749377865034	0.00412218685761737	0.00932584842592604
RP11-69E11.4	1.19312397121248	0.254743953646144	0.00412298289650783	0.00932650140043838
DGCR8	1.19306399922079	0.254671435222545	0.00413363884723287	0.00934945534136022
ZMIZ2	1.19303436079501	0.254635594948215	0.00413891448523234	0.00936023595149959
ALG5	1.19291577548028	0.254492186715985	0.00416008516062693	0.00940522082348134
EIF3K;MAP4K1	1.19289610822687	0.254468401228826	0.00416360598278587	0.00941260190229331
RP1-228P16.3	1.19289394782173	0.254465788420732	0.00416399290575583	0.0094128977498764
ATP8B4;CTD-2647E9.3	1.19289044937754	0.254461557369427	0.00416461953873052	0.0094137354032634
AC073043.1;C2orf69	1.1928859261258	0.254456086887861	0.00416542986232926	0.00941498814369686
CTC-360G5.8;FBXO17	1.19287440361155	0.254442151310209	0.00416749473783617	0.00941907617937876
RP11-296K13.4;TAOK1	1.19286103719448	0.254425985508007	0.00416989123572486	0.00942391317573353
ZNF354C	1.19285010730618	0.254412766392446	0.00417185183143503	0.00942718497512805
