	fc	log2fc	pvalue	padj
FMO7P	0.857773984548259	-0.221330533789584	0.00335515200039465	0.026032032285415
AL359834.1	0.857783834469433	-0.221313967245136	0.00413884831044371	0.0304702829210067
HMCES	0.857807418011722	-0.221274302949273	0.00488383143428116	0.0344780019240882
LINC00113	0.857829668335719	-0.221236881944159	0.00318301563454513	0.0249628177190952
ETV6	0.857842499322222	-0.221215302995748	0.00358600969477969	0.0273223686000564
HM13	0.857842535959626	-0.22121524138001	0.00435823109875412	0.0316458575378361
AC107021.1	0.857863707061635	-0.221179636865537	0.00496148201112968	0.0348569769881385
RIC3-DT	0.857865148026827	-0.221177213553332	0.00036669519979542	0.0046880393178959
AC092115.3	0.857868199625434	-0.22117208160648	0.00538600804285259	0.0370132934844964
RAET1G	0.85786918833331	-0.221170418876555	0.00469924093860724	0.0334706578318456
PRAC1	0.857892636447623	-0.221130986272622	0.000203115252449706	0.00295842007529275
BCL2L12P1	0.85789468964315	-0.221127533472895	0.00451804969100763	0.0324943221309764
PRKCA-AS1	0.85791574286866	-0.221092129347284	0.000245274023265617	0.00344251590634893
RCAN3AS	0.85793202479405	-0.221064749467251	0.00550779742140284	0.0376005953718951
TRAF3IP2-AS1	0.857936445325675	-0.221057315938207	0.00461378102560581	0.0330153694712698
KMT2B	0.857938247469081	-0.221054285479904	0.00467088506538136	0.0333314781395615
TRA2B	0.857951332056765	-0.221032282817275	0.00536737436032331	0.0369443412129196
AC093166.1	0.857966182031568	-0.221007311937462	0.000295593751727419	0.00398074093685809
RNU4-39P	0.857967932112359	-0.221004369128809	0.00529923119995562	0.0366175068186992
UBE2E3	0.857975861725338	-0.220991035343214	0.00528201301161399	0.0365388351822972
HEXA	0.858011562325163	-0.220931005674453	0.00376596559459321	0.028419418494495
KCNAB2	0.858031527369224	-0.22089743603948	0.00549427181413297	0.0375435414060243
TCP11	0.858068831907571	-0.220834713516065	0.00337653724795155	0.0261657416439497
TRBV6-8	0.858071358686691	-0.220830465178165	0.00161944494009123	0.0147574001714579
QRFP	0.858083010594972	-0.220810874690742	0.00489564508242417	0.0345270209077159
TMPRSS12	0.858100660666599	-0.220781199928962	0.00553219038886878	0.037708117087546
RNF32-AS1	0.858108223881668	-0.220768484212393	0.00559896060568797	0.0380397997931007
AC107214.1	0.858122169732103	-0.220745037932293	0.00463946976994927	0.0331531821774238
AL512598.2	0.858142291180001	-0.220711209680574	0.00508115684979657	0.0355042470185921
TFCP2L1	0.858160041454478	-0.22068136851276	0.00552171887080367	0.0376684302616516
H3C3	0.858173045970064	-0.220659506147835	0.0036235477061601	0.0275454704798663
SLC26A4-AS1	0.858183521666274	-0.220641895314215	0.0047450434713406	0.0337206654008301
YBX2P1	0.858202512124725	-0.220609970747489	0.00440927372768283	0.0319224888962199
TIMELESS	0.858231987230445	-0.220560422001093	0.00567964442038771	0.0384681624780427
ZNHIT6	0.85827361509149	-0.220490446920763	0.00311859659039084	0.0245657425087007
ARHGAP22	0.858283856455776	-0.220473232040735	0.00552809150981197	0.0376937684734317
DXO	0.858285270774525	-0.220470854704905	0.00569295497850282	0.0385308225552563
RFPL3S	0.858312979112373	-0.22042428040412	0.00545170053588702	0.0373299649032843
GAPDHP38	0.858325510833522	-0.220403216619216	0.00479812686637932	0.0339871814013283
AP001021.3	0.858337847680094	-0.220382480687175	0.00470868432920356	0.0335294976898228
MAD1L1	0.858339254909211	-0.220380115417124	0.00548722901496444	0.0375143645180494
C5orf34-AS1	0.858370653221876	-0.220327342156173	0.00219680884918243	0.018732459957326
RPSAP47	0.858371466792828	-0.220325974758283	0.00575745587022873	0.038805396838791
ZNF670-ZNF695	0.858416706506885	-0.220249940787228	0.00571058532227682	0.0385898130884709
AC061999.1	0.858450197926217	-0.220193654648258	0.00534695953329993	0.0368530202758746
NCALD	0.858450320592425	-0.220193448497782	0.00421802733492007	0.0308888129573481
CD209	0.858450876299726	-0.220192514587119	0.00518078885869832	0.0360425969482122
UBE2V1P13	0.858456939645854	-0.22018232468722	0.000453683996524814	0.00552506263530555
ERC2	0.858459229324959	-0.220178476731508	0.00568126626052648	0.0384702177523931
AC079834.1	0.858479786278684	-0.220143929883976	0.0057437502715484	0.0387450385527368
C19orf48	0.858482675071203	-0.220139075209824	0.00564874574317236	0.0383094000231909
AC006058.3	0.858511254182044	-0.220091048317259	0.00177290591692723	0.0158477391474171
AL392185.1	0.858517071684721	-0.220081272261574	0.000291241271148641	0.0039357472422534
MALL	0.858532647721832	-0.220055097746948	0.00455074635021979	0.0326714785753691
H2BC14	0.858583308444016	-0.219969968990883	0.00160660052337793	0.0146686352035457
BPIFB4	0.858586288057689	-0.219964962293958	0.00127805507656746	0.0122922587379476
IL21	0.858601690249199	-0.219939081999439	0.0058237562194391	0.039149695566899
FAXC	0.858607782022285	-0.21992884612436	0.00424497931229711	0.0310141042967352
CHORDC1	0.858609292264765	-0.21992630850769	0.00488867851646384	0.0344907549966761
AC022296.3	0.858638972150926	-0.219876439160934	0.00455372708727441	0.0326887405656173
GAPDHP72	0.858641595581214	-0.219872031250033	0.00585916905532882	0.0393178527343924
LINC01186	0.858670059175629	-0.219824207331295	0.00503999727573568	0.0352600870220674
CEP85	0.858690958383313	-0.219789093941651	0.00552446794649676	0.0376826516562185
AP000432.2	0.858708248350086	-0.219760045192561	0.00104698843630899	0.0105194053396169
RNU4-47P	0.858720327044628	-0.219739752211572	0.00588453000340746	0.0394646905762399
AC104785.1	0.858729876623124	-0.219723708509681	0.00575542018451813	0.0388052979797093
TIPIN	0.858748255721872	-0.219692831336782	0.00533427561863791	0.0367944743332453
CLDN9	0.858751766659371	-0.219686932982137	0.00480312044493726	0.0340013208032335
UBE4B	0.858769711430187	-0.21965678624779	0.00554471356251803	0.0377617097893054
AL138759.1	0.858779319244012	-0.219640645636824	0.00528538998417447	0.0365530378895773
ADGRF4	0.858809654531585	-0.219589685168846	0.0057581716204183	0.038805396838791
FYTTD1	0.858811526162454	-0.21958654106163	0.00476684838785968	0.03381789331912
AC026310.2	0.858828981294269	-0.219557218939803	0.00429832795545552	0.0313111054006641
AMER2	0.858839116404407	-0.219540193679619	0.00289410788211323	0.0231679769583368
AL049872.1	0.858875907565929	-0.219478392477972	0.00493955785623286	0.0347502980565566
USP18	0.858886067766743	-0.219461326002478	0.00567146500834909	0.0384311207740186
TBC1D23	0.85888687623903	-0.219459967989519	0.0047894244402053	0.0339467365627498
CDH2	0.858887331327134	-0.219459203566176	0.00426516470256651	0.0311174873212587
AC083862.1	0.858888636919918	-0.219457010530216	0.00537706540830775	0.0369841157849855
MYLK4	0.858889428535447	-0.219455680835978	0.00460770382244048	0.032984366742062
RNA5SP151	0.858892640423014	-0.219450285769458	0.00354894482141937	0.0271128102689173
DYRK4	0.858903902375382	-0.219431369020672	0.00533160239995219	0.0367874079462394
ABHD17AP4	0.85891714227136	-0.219409130228885	0.00348355277886206	0.0267429159391878
GALNT13	0.858927847758592	-0.219391148684065	0.00595435338380131	0.0398575546877208
CERK	0.858933222407094	-0.219382121203468	0.00594797716542082	0.0398195728152943
CSE1L-AS1	0.858952516616255	-0.219349714321865	0.00582855297578978	0.0391587347936353
COMETT	0.858956644711296	-0.219342780797814	0.00138483239409417	0.0130450597979669
DPY30	0.858959571272839	-0.219337865382515	0.00446877462352564	0.0322141613037284
ISG15	0.8589728415929	-0.219315576932981	0.00586310957111333	0.0393368748320018
RNU6-583P	0.858980188377251	-0.219303237632471	0.00582491405860671	0.0391520696709519
CPEB1-AS1	0.859015542359959	-0.219243860284061	0.00517535419579253	0.0360367048542295
AL513303.1	0.85901774455167	-0.219240161763101	0.00569376625584738	0.0385316001351743
TRMT10C	0.859026196840973	-0.21922596646161	0.00538874408754794	0.0370150658124569
PI15	0.859032358034611	-0.219215619056997	0.00548347067535092	0.0374977099462115
AC007128.1	0.85905715495545	-0.219173974667161	0.0053877303845423	0.0370132934844964
DNAJA1P6	0.85905993726747	-0.219169302077881	0.000204539154901758	0.00297305157574654
SNAPC1	0.859080213016306	-0.21913525162828	0.00503113267165364	0.035228487868911
PRRC2A	0.859080535931585	-0.219134709341103	0.00562527553088432	0.0381819952471477
NSDHL	0.859083156618571	-0.21913030830279	0.00495829435133716	0.0348459524319585
RN7SKP87	0.859108774892542	-0.219087287082474	0.00205007474973506	0.0177979625869774
FMR1	0.859171245548775	-0.21898238438336	0.00540601817338105	0.037093289709612
PDE3B	0.859176176499589	-0.218974104499799	0.00606513586065412	0.040346740629688
MTA2	0.859180147261451	-0.218967436967148	0.00579498443871511	0.0390009402661719
KCNJ10	0.859196937512817	-0.218939243839346	0.00546308546027587	0.0373875653909374
GAPDHP63	0.859226827976449	-0.21888905502734	0.00595570416423647	0.0398618920324522
C6orf15	0.859227035183715	-0.218888707113555	0.00439548518128726	0.0318470532737697
KRT2	0.859227358004394	-0.218888165077881	0.00485292031532293	0.0343024777572496
SLC10A4	0.859240860521039	-0.218865493708583	0.00473893333590043	0.0336856851751178
AC002377.1	0.859257153284288	-0.218838137856491	0.00357988151586955	0.0272903413891899
KCNH2	0.859268809196193	-0.218818567682202	0.00606785616661505	0.0403553703332441
RNU4-40P	0.859288511725103	-0.218785487911856	0.00214989156600391	0.0184387418643647
PFKL	0.859296099076052	-0.218772749250612	0.0052364943735158	0.0363345059190966
AC110373.1	0.859304454484419	-0.218758721201812	0.0060638170575045	0.0403426993607604
AC234781.2	0.859310320674768	-0.218748872428432	0.0050326512835776	0.0352304224698433
HIGD2AP1	0.859310458453427	-0.218748641112028	0.000409280110914007	0.00509618881464539
ANKRD34B	0.859311476992612	-0.21874693108913	0.00538783347158704	0.0370132934844964
MICB-DT	0.859364662596657	-0.218657640727253	0.00576827453259136	0.0388596302013285
SPDYC	0.859386292102661	-0.218621329729472	0.00554392883269559	0.0377608996762334
STX16	0.859404129805429	-0.218591384990431	0.0048061549418284	0.0340185560758369
RPL39	0.859404239273191	-0.218591201225214	0.00527112627878562	0.0364944420353863
AL161729.4	0.859414889083622	-0.218573323336329	0.00600535988497658	0.0400646803685422
S100A2	0.859424420542402	-0.218557323017698	0.00492152008968979	0.0346534891281112
AL022067.1	0.859424740271804	-0.218556786295764	0.00579543919042434	0.0390009402661719
MEGF11	0.85942703010178	-0.218552942419977	0.00327001044534059	0.0255005063149157
CCDC27	0.859438111017533	-0.21853434133043	0.00616836329436377	0.0408561323095212
AC073195.1	0.859446107581704	-0.218520917967356	0.00599442066476571	0.0400406968370648
SASS6	0.859456692947598	-0.218503149126818	0.00597836841670351	0.039971133029609
LINC00390	0.859461274127983	-0.218495459119093	0.00485120304937594	0.0342972948617409
FBP2	0.859464849331999	-0.218489457780195	0.00552688462563975	0.0376922828599032
TBC1D4	0.859478165095637	-0.218467106153636	0.00482465690372814	0.0341282197067534
RAB7B	0.8594822262333	-0.218460289262221	0.00535074266251944	0.0368637092951509
RN7SL336P	0.859496242681957	-0.218436761962335	0.00355118636484432	0.0271190054429891
AC006974.2	0.85950015186628	-0.218430200272206	0.00403396907754129	0.0299183653991255
AC019131.1	0.859512424863941	-0.218409599849496	0.00535317505537677	0.036868977488258
MIR210HG	0.859525823404181	-0.218387110521431	0.00603387931049774	0.0402001095798779
AL391650.1	0.859538359910731	-0.218366068426545	0.00460926853177536	0.0329891974121821
RBX1	0.859562503528951	-0.218325545058757	0.00589479464018709	0.0395241834268224
AC025575.2	0.859596751625468	-0.218268063986118	0.00345076566237837	0.0265847699094151
TRAPPC3	0.859606200434813	-0.218252205764878	0.00604508680224437	0.0402629769307685
SLC6A14	0.859617826911882	-0.218232692937529	0.00614838201006302	0.0407704934132555
C1QA	0.85963147821119	-0.218209782168561	0.00597463744772958	0.0399543545977725
RNMT	0.859639051091657	-0.218197072874813	0.00504761056258219	0.035304640310516
GLO1	0.859650189181067	-0.218178380422164	0.00600367955795673	0.0400600815868979
ZC3HAV1L	0.859654186798004	-0.218171671497076	0.00472273340340721	0.033600008836057
GGCX	0.859661224652828	-0.218159860426013	0.00540324298471529	0.0370877081403966
AC092625.1	0.859662443446696	-0.218157815031183	0.000713870184903332	0.00784380622749165
VPS33B	0.859688125221324	-0.218114716236121	0.00528998927060849	0.0365759260588933
POLR2H	0.859702064816357	-0.218091323541731	0.00576048744923041	0.0388163914290129
CDK2	0.859718680456999	-0.218063440544016	0.00605669759235716	0.0403142491897337
EOGT	0.859722760474951	-0.218056593876806	0.00523334249447462	0.0363259682118611
JAKMIP1	0.859748480542638	-0.218013433848049	0.00629267817063771	0.0414664607649656
LINC01761	0.859778808577264	-0.217962542995153	0.00308107961420494	0.0243180618534458
RYKP1	0.859786465703887	-0.217949694516794	0.0051529846437933	0.0359176391842233
CDKAL1	0.859787774635478	-0.217947498171827	0.00301275127415441	0.0238884683372313
ARHGEF9	0.859789942378672	-0.217943860776058	0.00391049816068608	0.0292215710381598
FAM83G	0.859795180298939	-0.217935071770507	0.00561405723899852	0.0381286653603495
RNA5SP18	0.859825509920429	-0.217884181019111	0.00471877408232111	0.0335776691074226
BAG6	0.859845197031102	-0.21785114853583	0.00611552007844915	0.0405918535521666
CSH2	0.859860847414172	-0.217824889710821	0.000349242940808122	0.00452381257202551
THAP12	0.859865724305826	-0.217816707168876	0.00313890404408094	0.0246923702334789
CEP72	0.859881459574391	-0.217790306551227	0.00601597598610274	0.0401101936473566
HEPHL1	0.859886223969784	-0.217782312948752	0.00437207670955476	0.0317260261776452
GABRE	0.859901720769267	-0.217756313050529	0.00630594494491079	0.0415249366585981
C1GALT1	0.859923167364475	-0.217720331600597	0.00606197085460409	0.0403398804365341
AL357127.1	0.859928468394055	-0.217711438078704	0.000114019117523877	0.00186729595637967
GLIS3-AS1	0.859938475269361	-0.217694649722568	0.00247597215702951	0.0205036812425526
SLC16A13	0.859963929038449	-0.217651947268817	0.00601823604943343	0.0401101936473566
WT1	0.85997966087624	-0.217625555421435	0.00638670196187526	0.0419447169026956
NANP	0.859981643940775	-0.217622228651976	0.00618696744622218	0.0409411075309046
CHIAP1	0.859988523855723	-0.217610687034146	0.00140306477420695	0.0131772851132134
LAIR1	0.859992396656747	-0.217604190135529	0.00629432017157989	0.0414724624966888
AC013470.2	0.860051426269839	-0.217505167390909	0.00615601523740638	0.0408029351665277
AC009275.1	0.860072540138486	-0.217469750323083	0.00613788301016336	0.0407160597295246
AC113618.2	0.860073161945025	-0.217468707298404	0.00123731481498915	0.0119919317091147
MED14OS	0.8600736382685	-0.217467908309021	0.00537772088910011	0.0369841391617668
AL078599.1	0.860084979961662	-0.217448883779182	0.00371794981288304	0.0281198772552723
DUSP11	0.860086375767114	-0.217446542475687	0.00529367228366403	0.0365924693373032
AC007686.1	0.86009149578899	-0.217437954258978	0.00538595630473975	0.0370132934844964
WDR88	0.860107792291601	-0.217410619189531	0.00584033315143681	0.0392105723465933
TMEFF1	0.860116666335004	-0.217395734459405	0.00334923923709817	0.0260003834944562
SLC26A6	0.860124026520712	-0.217383389089987	0.00554207093850526	0.0377527789357678
PSORS1C2	0.860134158970111	-0.217366393926559	0.00396010180741055	0.0294912151012216
LINC01905	0.860150619739874	-0.217338784694412	0.00218143593012886	0.0186339625819484
NUP160	0.860159068470484	-0.21732461405777	0.00548111210241418	0.0374861009420746
LINC02754	0.860186302215033	-0.21727893719674	0.00511800237294702	0.035704519137323
AC025048.2	0.860201130182718	-0.217254068106159	0.00500206376054968	0.035068238604091
TBL2	0.860204722628798	-0.217248043011399	0.00528269211162151	0.0365388351822972
HGS	0.860216817141872	-0.217227758803568	0.00605383157268945	0.0402999020314821
DDX11	0.860223303430618	-0.217216880498074	0.00593380045053483	0.0397453419237184
IGHV1OR16-3	0.860224341549916	-0.217215139451705	0.00533564862175917	0.0367974200973145
ANKRD63	0.860227751363403	-0.217209420814111	0.0024191170525893	0.0201389441500584
POM121L9P	0.860255165235037	-0.217163445516967	0.00585053533927691	0.0392692086198542
LILRB5	0.860327816410786	-0.217041610659656	0.00600727630759279	0.0400699388848336
TMED2	0.860329911020317	-0.217038098185636	0.00633808005402602	0.041703780791781
NIPAL4	0.860333868752606	-0.217031461443683	0.00550154305656878	0.0375805151799845
ELF5	0.860337485148414	-0.217025397117354	0.00653467025073326	0.0427334131916106
AC092910.3	0.860391177913118	-0.216935362834718	0.0064077489871395	0.0420488602688408
CHMP1B	0.86041137541799	-0.216901496264655	0.0055848352720086	0.0379827447450755
AC006994.1	0.860415511668546	-0.21689456082192	0.00483762370326458	0.0342156757174282
ZBTB39	0.860417191242721	-0.216891744611689	0.00601703826335802	0.0401101936473566
AC008738.4	0.860420689833748	-0.216885878399675	0.00525550170305587	0.0364257912507296
PKP4-AS1	0.860425101126127	-0.216878481862842	0.00620141149180355	0.0410127630108001
RPSA	0.860430207159276	-0.216869920482153	0.00613185812115852	0.0406808512174228
AC008619.1	0.860432734683913	-0.216865682553412	0.00399022757432894	0.0296688171648158
HMX3	0.860476977527982	-0.216791502099558	0.00659316477518727	0.043020630176225
AC013391.1	0.860510861572905	-0.216734692466775	0.00132119920429921	0.0126102015535747
RPSAP46	0.860515929491124	-0.216726195840784	0.00660958080840663	0.0430891488172872
AL596087.2	0.860522859582818	-0.216714577266022	0.0038511471019197	0.0289075582556352
TMEM41A	0.860565292092887	-0.216643439513081	0.00578690638151695	0.038957385073056
PLEKHO1	0.860568511468059	-0.216638042400333	0.00624657748362865	0.0412201437043591
NHSL1	0.860575777768485	-0.216625860904969	0.00611431548186398	0.0405918535521666
GPS2P2	0.860586176385912	-0.216608428456201	0.00209092114515421	0.0180651609218422
PDCD7	0.860591127165863	-0.216600128944385	0.00366496815160878	0.0277821436320229
MIR4432HG	0.860617203494856	-0.216556415246449	0.00636811287372879	0.0418420131903703
AC133552.1	0.860632599723659	-0.216530606020034	0.00633532616752566	0.0416942091254993
CENPBD1	0.860639215211669	-0.216519516392398	0.0063901388436755	0.0419604786404869
AC010809.2	0.860658936943522	-0.216486457105477	0.00667015873903061	0.0434042442865534
NFYCP2	0.860665345908762	-0.216475714002089	0.000396478094884793	0.00496731789431871
AC009869.1	0.860685729517289	-0.216441546270289	0.000717098422939464	0.00786726931811548
RANBP1P1	0.860703488815116	-0.21641177816133	0.00634663608017025	0.0417456971284172
GGTLC4P	0.860711032538398	-0.216399133569299	0.00639058156278587	0.0419604786404869
LINC00244	0.860712719715616	-0.216396305582057	0.00645414335542092	0.0423141427221603
IGFL2-AS1	0.860731201985124	-0.216365326613497	0.00504440114924887	0.0352865441516956
SOX30	0.860734849420519	-0.216359213060515	0.00597515446335854	0.0399543545977725
ANP32B	0.860737474930715	-0.216354812396634	0.00381976409285258	0.0287557154306238
AC005019.2	0.86075306833988	-0.216328676285504	0.0019581206121008	0.0171417815025907
PHB	0.86075367949504	-0.216327651938061	0.00480246845816983	0.034000949137688
AL137224.1	0.860762755357999	-0.216312440114091	0.000375262843320474	0.00477084258077888
BANF1P2	0.860763890137668	-0.21631053814992	0.00635436597049982	0.0417758867217849
NSUN2	0.860769987207556	-0.21630031910909	0.00521064057412622	0.0361953484841962
IFNL4P1	0.860785598551632	-0.216274153925849	0.000303721729167262	0.00406086405308336
OAS3	0.860788116276095	-0.216269934172067	0.00662235754150085	0.0431476453396098
LINC01842	0.860798763464912	-0.216252089418849	0.00672986035206214	0.0437086873881377
SPRY3	0.860807506552198	-0.216237436116418	0.00518463994030498	0.0360629413164432
AL136234.1	0.860808502078063	-0.216235767637244	0.00398305104598666	0.0296348820904139
FUT1	0.860811240693744	-0.21623117778832	0.00665916324719409	0.0433426396478204
COPS7B	0.860824585962961	-0.216208811671838	0.00655132980006302	0.042815817330841
AL162411.1	0.860845362987602	-0.216173990932319	0.00663132460531795	0.0431976186297223
AL607028.1	0.860865379641408	-0.216140445312294	0.00576339898434675	0.0388313970296026
AC018637.1	0.860867332295798	-0.216137172928857	0.000174619576123662	0.00262702877957712
ATP1A3	0.860878157751852	-0.21611903107008	0.00657160413518809	0.0429106230411539
AC078883.1	0.860915571741886	-0.216056332528477	0.00678009322568213	0.0439226064021882
SLC41A2	0.860926581209928	-0.216037883328683	0.00612343574163647	0.0406344805146128
ROS1	0.860941528445229	-0.21601283576305	0.00417191874925436	0.0306540634410493
PPIAP54	0.86096273998585	-0.2159772916448	0.00667706763263315	0.043439234333569
RPP40	0.86096310882472	-0.215976673590301	0.0062280691022935	0.0411315085322287
MT-CO3	0.860970572585231	-0.215964166801694	0.00445818551865006	0.032153472540854
ACOT11	0.860977911905879	-0.215951868638771	0.00599094339951752	0.0400268979609419
MT-TP	0.860988996693626	-0.215933294567188	0.00594099337369557	0.0397822102923131
AC018553.2	0.860996646251102	-0.215920476831244	0.0055272090651095	0.0376922828599032
AC109479.1	0.861104194242694	-0.215740279538867	0.00634640419007625	0.0417456971284172
PRKAR1B	0.861128395324663	-0.215699733585719	0.0065089677533411	0.0425898851022436
CSF2	0.86116277135701	-0.215642142706362	0.0055202854527645	0.0376631817664434
RNF114	0.86116626129902	-0.215636296062736	0.00406302223526644	0.0300760156770565
TSC22D4	0.861210519927761	-0.215562152350499	0.00594578939220012	0.0398096254229033
AC092953.2	0.861216195224681	-0.215552645156201	0.00565636160561278	0.0383516869319235
AP003117.2	0.861220933112554	-0.2155447083471	0.00320605680695642	0.0251214742940547
CCDC50	0.861241475038755	-0.215510297453809	0.00571612445950522	0.0386074855643934
VPS37B	0.861269007643883	-0.215464177382804	0.00676880134289382	0.0438799983729465
UBE2Q2P6	0.861291967187934	-0.215425718807659	0.00443847699429003	0.0320643357133037
AL929602.1	0.861294525047648	-0.215421434306949	0.00172518928423002	0.0155039574161018
AP001324.3	0.861295807888789	-0.215419285509853	0.00501139308092332	0.035123142622027
GPR161	0.861303064891681	-0.215407129874262	0.00640518415000741	0.0420368930150394
HACE1	0.861366235696404	-0.215301321746477	0.00510562445073399	0.035631315611207
AP003396.2	0.861376215882245	-0.215284606114251	0.00298983059386038	0.0237598741476782
AC090673.1	0.861381940217504	-0.215275018616365	0.00129967588759036	0.0124428261301171
AL356417.2	0.861388402813598	-0.215264194706637	0.00650081505374891	0.0425512668671064
ACOT13	0.86140412888891	-0.215237856154029	0.00698084123911076	0.0448648580802997
SNORD3B-1	0.861415355495523	-0.215219053755015	0.00128643779819095	0.0123512552290704
ZNF319	0.861436419535446	-0.215183776215322	0.00663522007817806	0.0432066334298536
TMEM179	0.861451916355475	-0.215157823070315	0.0068892994466274	0.0444752768664512
PRDM9	0.861452091515575	-0.21515752972535	0.00167247783657308	0.0151288557347553
AC090181.2	0.861470026777592	-0.21512749341286	0.0060848750991296	0.0404448448373765
SPTBN2	0.861482212871284	-0.215107085630761	0.00430879851300961	0.0313752889026019
AL445205.1	0.861510836101955	-0.215059152073546	0.0019530102144255	0.0171150927582774
AL161668.4	0.86151626085394	-0.215050067755835	0.00570869724340152	0.0385898130884709
RPS7P10	0.861517283982329	-0.215048354426158	0.00660345866305108	0.0430640870406196
C1orf174	0.86152116983553	-0.215041847199195	0.00608723744320117	0.0404558057260418
C2orf66	0.861523521290045	-0.215037909481519	0.00632097550697036	0.0416142504734577
AC009533.1	0.861537054834282	-0.215015246578743	0.00685293066582436	0.0442887042586098
POLR1B	0.861548396950828	-0.214996253655	0.00699057818269525	0.0449223456591804
EIF6	0.861565774500856	-0.214967154590454	0.00507627949135896	0.0354789086766982
MAGOH3P	0.861612098846886	-0.214889586388888	0.00689188989214076	0.0444752768664512
AL590617.1	0.861620187557565	-0.214876042605064	0.000927158723105692	0.00956624728004103
AL359922.2	0.861655978201972	-0.214816116069515	0.00671745049018154	0.0436418830986972
ZNF276	0.861658209992966	-0.214812379323399	0.00677229712311559	0.0438876115095689
RPS27A	0.861697964102325	-0.214745819598487	0.00616937266392469	0.040858046401193
AC009041.3	0.861723064708038	-0.21470379560228	0.00642215701426105	0.0421336586903232
FANCL	0.861747850509406	-0.214662299859701	0.00535111022492334	0.0368637092951509
TUBD1	0.861768458515196	-0.214627799382274	0.00506972755004203	0.0354418510360821
AL355483.2	0.861785838435117	-0.21459870378102	0.00148315218720394	0.0137788603770099
RAB22A	0.86178690217486	-0.214596923000882	0.00420546044848906	0.0308286287006532
ZNF232-AS1	0.861790947650569	-0.2145901505911	0.00572376593527427	0.0386378043978756
AC009533.2	0.861816298682918	-0.214547711910558	0.00705258575399411	0.0452183479775361
CARD17	0.861829847066866	-0.214525031865257	0.00678079485264665	0.0439226064021882
FTLP3	0.861845434829723	-0.21449893833313	0.00625150843407394	0.0412382884223507
AL356515.1	0.861871808231309	-0.214454790981427	0.00414145755459693	0.0304786536551523
IST1	0.861888328894837	-0.214427137157869	0.0069401002591666	0.0446891083559437
MCEMP1	0.861898752516198	-0.214409689403435	0.00691130795501418	0.044574556889304
PRKDC	0.861946686848386	-0.214329456429208	0.00713243925025011	0.0455963206668661
MAPKAPK5	0.861965540161361	-0.214297900784196	0.00707215968152017	0.0453233537465288
COX7A2L	0.861977911407609	-0.214277194843296	0.00701674841088133	0.0450394884133043
AP002336.2	0.861982988278849	-0.214268697693548	0.00599855552318714	0.0400459546347972
AC027128.1	0.86200839970095	-0.214226167396814	0.00689131324354446	0.0444752768664512
AC079210.1	0.86203959989237	-0.214173950333887	0.00647176023972582	0.0424100318332212
AC011484.1	0.862041427284521	-0.214170892044221	0.00619621138588089	0.0409879310908568
KIF4B	0.862044759082206	-0.214165316025998	0.00719996627746404	0.0459296465368269
AC010980.1	0.86204623340275	-0.214162848644697	0.0070758477662647	0.0453367439854536
AC015910.1	0.862059694785449	-0.214140320249259	0.00224399580853374	0.0190297002813812
CMC1	0.86206735296458	-0.214127504004575	0.00664384116402791	0.0432478755078814
MIR6783	0.862067544457904	-0.214127183534907	0.00184955664605801	0.0163985156001989
AL035425.3	0.862079582390435	-0.2141070378463	0.00100346745081429	0.0102142253065029
H2AZP3	0.862096223396078	-0.214079189298331	0.00730660517668265	0.0464687963451345
AP4B1	0.862136348533028	-0.214012042514255	0.00463617551206595	0.0331421687065597
RAD18	0.862147023634677	-0.213994178958346	0.00654841456575206	0.0428035529475348
LINC01312	0.862157511929837	-0.213976628217043	0.000681093143652209	0.00755664315894412
DNAJC5	0.862188059058609	-0.213925512951126	0.00528266522773361	0.0365388351822972
SPATA20P1	0.862191839664885	-0.2139191868951	0.00735077369851461	0.0466607534257026
NOP56	0.862196908821112	-0.213910704763032	0.00709761817597759	0.0454505600188462
LYG2	0.862217442998585	-0.213876345786629	0.00717389153626924	0.0458251611963715
AC092745.3	0.862225230660919	-0.213863315232467	0.00657260738759504	0.0429122335906789
LDHA	0.862277861708535	-0.213775254443534	0.00714632759795196	0.0456696633659765
FP565260.6	0.862296328282349	-0.213744357965297	0.00687856185874389	0.044434099423961
LINC00943	0.862313260479989	-0.213716029237768	0.00734710747597725	0.0466531454002465
NAT9	0.862342323047823	-0.213667406865979	0.00689199372990883	0.0444752768664512
FOXP4	0.862350971454955	-0.213652938190163	0.00581854126908444	0.0391192751492013
NELFE	0.862355547991567	-0.213645281760967	0.00694009207794289	0.0446891083559437
EIF3M	0.86235845694463	-0.213640415177701	0.00571032871914691	0.0385898130884709
KCNK12	0.862359409316246	-0.213638821894725	0.00538050790812889	0.0369988199594261
ZIC2	0.862385141589123	-0.213595773406815	0.00744078205508335	0.0470898053802904
CLDN14	0.862405857158812	-0.213561118483775	0.00712980617937176	0.0455963206668661
ITGB7	0.862410858089394	-0.213552752588795	0.00696432326272924	0.0448086521545
LRRC34	0.862425202717516	-0.213528756193628	0.0055133771188202	0.0376341569440517
PCDHGB9P	0.862470099297118	-0.213453653579941	0.00692125027393324	0.0446146699293369
RNA5SP118	0.862472399022883	-0.213449806723644	0.00509807387800329	0.0355873792170724
AC036108.3	0.86249012642894	-0.213420153626339	0.00653642150861255	0.0427399375955705
AL358472.5	0.862516207276901	-0.213376528615481	0.00705946035490539	0.0452573090255645
